x_relative,y_relative
0.000000,0.057895
0.001252,0.708421
0.002503,0.970526
0.003755,0.970526
0.005006,0.961053
0.006258,0.707368
0.007509,0.707368
0.008761,0.910526
0.010013,0.914737
0.011264,0.913684
0.012516,0.911579
0.013767,0.911579
0.015019,0.910526
0.016270,0.900000
0.017522,0.922105
0.018773,0.922105
0.020025,0.917895
0.021277,0.902105
0.022528,0.416842
0.023780,0.414737
0.025031,0.413684
0.026283,0.391579
0.027534,0.397895
0.028786,0.395789
0.030038,0.394737
0.031289,0.396842
0.032541,0.391579
0.033792,0.389474
0.035044,0.389474
0.036295,0.422105
0.037547,0.951579
0.038798,0.960000
0.040050,0.704211
0.041302,0.949474
0.042553,0.949474
0.043805,0.949474
0.045056,0.948421
0.046308,0.947368
0.047559,0.947368
0.048811,0.947368
0.050063,0.945263
0.051314,0.945263
0.052566,0.700000
0.053817,0.700000
0.055069,0.964211
0.056320,0.941053
0.057572,0.941053
0.058824,0.698947
0.060075,0.697895
0.061327,0.950526
0.062578,0.950526
0.063830,0.950526
0.065081,0.696842
0.066333,0.696842
0.067584,0.936842
0.068836,0.936842
0.070088,0.946316
0.071339,0.694737
0.072591,0.454737
0.073842,0.692632
0.075094,0.932632
0.076345,0.941053
0.077597,0.690526
0.078849,0.452632
0.080100,0.690526
0.081352,0.452632
0.082603,0.689474
0.083855,0.688421
0.085106,0.922105
0.086358,0.450526
0.087610,0.686316
0.088861,0.685263
0.090113,0.685263
0.091364,0.450526
0.092616,0.450526
0.093867,0.450526
0.095119,0.915789
0.096370,0.682105
0.097622,0.682105
0.098874,0.682105
0.100125,0.913684
0.101377,0.913684
0.102628,0.926316
0.103880,0.911579
0.105131,0.680000
0.106383,0.910526
0.107635,0.678947
0.108886,0.909474
0.110138,0.921053
0.111389,0.905263
0.112641,0.905263
0.113892,0.903158
0.115144,0.903158
0.116395,0.674737
0.117647,0.900000
0.118899,0.898947
0.120150,0.898947
0.121402,0.896842
0.122653,0.896842
0.123905,0.894737
0.125156,0.670526
0.126408,0.893684
0.127660,0.892632
0.128911,0.892632
0.130163,0.890526
0.131414,0.667368
0.132666,0.890526
0.133917,0.910526
0.135169,0.888421
0.136421,0.888421
0.137672,0.444211
0.138924,0.888421
0.140175,0.888421
0.141427,0.886316
0.142678,0.442105
0.143930,0.432632
0.145181,0.442105
0.146433,0.662105
0.147685,0.662105
0.148936,0.440000
0.150188,0.440000
0.151439,0.660000
0.152691,0.440000
0.153942,0.440000
0.155194,0.657895
0.156446,0.892632
0.157697,0.872632
0.158949,0.654737
0.160200,0.652632
0.161452,0.652632
0.162703,0.867368
0.163955,0.865263
0.165207,0.865263
0.166458,0.646316
0.167710,0.644211
0.168961,0.858947
0.170213,0.855789
0.171464,0.853684
0.172716,0.850526
0.173967,0.848421
0.175219,0.633684
0.176471,0.632632
0.177722,0.865263
0.178974,0.844211
0.180225,0.629474
0.181477,0.416842
0.182728,0.627368
0.183980,0.838947
0.185232,0.837895
0.186483,0.835789
0.187735,0.834737
0.188986,0.831579
0.190238,0.831579
0.191489,0.828421
0.192741,0.825263
0.193992,0.821053
0.195244,0.412632
0.196496,0.411579
0.197747,0.816842
0.198999,0.840000
0.200250,0.406316
0.201502,0.810526
0.202753,0.610526
0.204005,0.408421
0.205257,0.604211
0.206508,0.802105
0.207760,0.802105
0.209011,0.802105
0.210263,0.604211
0.211514,0.796842
0.212766,0.794737
0.214018,0.792632
0.215269,0.790526
0.216521,0.787368
0.217772,0.596842
0.219024,0.408421
0.220275,0.782105
0.221527,0.781053
0.222778,0.837895
0.224030,0.807368
0.225282,0.589474
0.226533,0.404211
0.227785,0.798947
0.229036,0.768421
0.230288,0.766316
0.231539,0.791579
0.232791,0.581053
0.234043,0.758947
0.235294,0.810526
0.236546,0.755789
0.237797,0.752632
0.239049,0.749474
0.240300,0.749474
0.241552,0.770526
0.242804,0.764211
0.244055,0.743158
0.245307,0.566316
0.246558,0.736842
0.247810,0.732632
0.249061,0.730526
0.250313,0.727368
0.251564,0.724211
0.252816,0.555789
0.254068,0.720000
0.255319,0.717895
0.256571,0.713684
0.257822,0.709474
0.259074,0.704211
0.260325,0.700000
0.261577,0.696842
0.262829,0.695789
0.264080,0.688421
0.265332,0.686316
0.266583,0.681053
0.267835,0.676842
0.269086,0.673684
0.270338,0.368421
0.271589,0.668421
0.272841,0.666316
0.274093,0.315789
0.275344,0.362105
0.276596,0.305263
0.277847,0.652632
0.279099,0.360000
0.280350,0.503158
0.281602,0.466316
0.282854,0.284211
0.284105,0.280000
0.285357,0.364211
0.286608,0.446316
0.287860,0.616842
0.289111,0.436842
0.290363,0.486316
0.291615,0.602105
0.292866,0.425263
0.294118,0.591579
0.295369,0.476842
0.296621,0.587368
0.297872,0.581053
0.299124,0.406316
0.300375,0.471579
0.301627,0.470526
0.302879,0.572632
0.304130,0.225263
0.305382,0.395789
0.306633,0.211579
0.307885,0.377895
0.309136,0.568421
0.310388,0.568421
0.311640,0.566316
0.312891,0.565263
0.314143,0.562105
0.315394,0.560000
0.316646,0.372632
0.317897,0.385263
0.319149,0.472632
0.320401,0.560000
0.321652,0.372632
0.322904,0.653684
0.324155,0.471579
0.325407,0.383158
0.326658,0.562105
0.327910,0.564211
0.329161,0.380000
0.330413,0.564211
0.331665,0.377895
0.332916,0.376842
0.334168,0.649474
0.335419,0.471579
0.336671,0.471579
0.337922,0.722105
0.339174,0.374737
0.340426,0.574737
0.341677,0.703158
0.342929,0.700000
0.344180,0.636842
0.345432,0.370526
0.346683,0.370526
0.347935,0.405263
0.349186,0.473684
0.350438,0.366316
0.351690,0.364211
0.352941,0.583158
0.354193,0.583158
0.355444,0.358947
0.356696,0.358947
0.357947,0.578947
0.359199,0.576842
0.360451,0.349474
0.361702,0.349474
0.362954,0.347368
0.364205,0.564211
0.365457,0.341053
0.366708,0.187368
0.367960,0.560000
0.369212,0.329474
0.370463,0.251579
0.371715,0.172632
0.372966,0.317895
0.374218,0.557895
0.375469,0.555789
0.376721,0.552632
0.377972,0.551579
0.379224,0.431579
0.380476,0.431579
0.381727,0.549474
0.382979,0.549474
0.384230,0.350526
0.385482,0.149474
0.386733,0.541053
0.387985,0.336842
0.389237,0.532632
0.390488,0.524211
0.391740,0.124211
0.392991,0.332632
0.394243,0.109474
0.395494,0.102105
0.396746,0.088421
0.397997,0.074737
0.399249,0.066316
0.400501,0.349474
0.401752,0.496842
0.403004,0.046316
0.404255,0.424211
0.405507,0.263158
0.406758,0.258947
0.408010,0.484211
0.409262,0.255789
0.410513,0.482105
0.411765,0.031579
0.413016,0.036842
0.414268,0.264211
0.415519,0.204211
0.416771,0.209474
0.418023,0.069474
0.419274,0.080000
0.420526,0.092632
0.421777,0.103158
0.423029,0.110526
0.424280,0.123158
0.425532,0.134737
0.426783,0.331579
0.428035,0.464737
0.429287,0.597895
0.430538,0.532632
0.431790,0.006316
0.433041,0.170526
0.434293,0.548421
0.435544,0.551579
0.436796,0.367368
0.438048,0.557895
0.439299,0.345263
0.440551,0.345263
0.441802,0.567368
0.443054,0.565263
0.444305,0.562105
0.445557,0.343158
0.446809,0.176842
0.448060,0.176842
0.449312,0.560000
0.450563,0.257895
0.451815,0.341053
0.453066,0.341053
0.454318,0.366316
0.455569,0.607368
0.456821,0.557895
0.458073,0.342105
0.459324,0.364211
0.460576,0.364211
0.461827,0.365263
0.463079,0.560000
0.464330,0.451579
0.465582,0.366316
0.466834,0.366316
0.468085,0.367368
0.469337,0.451579
0.470588,0.340000
0.471840,0.368421
0.473091,0.368421
0.474343,0.256842
0.475594,0.336842
0.476846,0.370526
0.478098,0.562105
0.479349,0.562105
0.480601,0.372632
0.481852,0.562105
0.483104,0.563158
0.484355,0.562105
0.485607,0.185263
0.486859,0.328421
0.488110,0.446316
0.489362,0.328421
0.490613,0.376842
0.491865,0.189474
0.493116,0.377895
0.494368,0.446316
0.495620,0.256842
0.496871,0.189474
0.498123,0.566316
0.499374,0.444211
0.500626,0.322105
0.501877,0.375789
0.503129,0.375789
0.504380,0.566316
0.505632,0.442105
0.506884,0.317895
0.508135,0.374737
0.509387,0.372632
0.510638,0.315789
0.511890,0.249474
0.513141,0.182105
0.514393,0.180000
0.515645,0.370526
0.516896,0.370526
0.518148,0.436842
0.519399,0.368421
0.520651,0.172632
0.521902,0.172632
0.523154,0.240000
0.524406,0.363158
0.525657,0.362105
0.526909,0.362105
0.528160,0.362105
0.529412,0.557895
0.530663,0.360000
0.531915,0.358947
0.533166,0.307368
0.534418,0.553684
0.535670,0.355789
0.536921,0.551579
0.538173,0.352632
0.539424,0.303158
0.540676,0.304211
0.541927,0.546316
0.543179,0.543158
0.544431,0.225263
0.545682,0.297895
0.546934,0.540000
0.548185,0.413684
0.549437,0.286316
0.550688,0.536842
0.551940,0.405263
0.553191,0.275789
0.554443,0.342105
0.555695,0.266316
0.556946,0.262105
0.558198,0.340000
0.559449,0.390526
0.560701,0.338947
0.561952,0.193684
0.563204,0.235789
0.564456,0.377895
0.565707,0.530526
0.566959,0.210526
0.568210,0.197895
0.569462,0.184211
0.570713,0.157895
0.571965,0.160000
0.573217,0.157895
0.574468,0.164211
0.575720,0.092632
0.576971,0.075789
0.578223,0.056842
0.579474,0.044211
0.580726,0.089474
0.581977,0.183158
0.583229,0.229474
0.584481,0.267368
0.585732,0.320000
0.586984,0.355789
0.588235,0.366316
0.589487,0.369474
0.590738,0.274737
0.591990,0.166316
0.593242,0.276842
0.594493,0.165263
0.595745,0.169474
0.596996,0.386316
0.598248,0.385263
0.599499,0.189474
0.600751,0.569474
0.602003,0.370526
0.603254,0.469474
0.604506,0.469474
0.605757,0.370526
0.607009,0.374737
0.608260,0.381053
0.609512,0.385263
0.610763,0.388421
0.612015,0.292632
0.613267,0.291579
0.614518,0.478947
0.615770,0.383158
0.617021,0.385263
0.618273,0.386316
0.619524,0.294737
0.620776,0.296842
0.622028,0.301053
0.623279,0.303158
0.624531,0.212632
0.625782,0.307368
0.627034,0.397895
0.628285,0.392632
0.629537,0.410526
0.630788,0.382105
0.632040,0.488421
0.633292,0.597895
0.634543,0.372632
0.635795,0.233684
0.637046,0.229474
0.638298,0.218947
0.639549,0.209474
0.640801,0.206316
0.642053,0.197895
0.643304,0.197895
0.644556,0.203158
0.645807,0.207368
0.647059,0.221053
0.648310,0.231579
0.649562,0.238947
0.650814,0.245263
0.652065,0.249474
0.653317,0.252632
0.654568,0.256842
0.655820,0.260000
0.657071,0.261053
0.658323,0.265263
0.659574,0.330526
0.660826,0.393684
0.662078,0.271579
0.663329,0.642105
0.664581,0.002105
0.665832,0.335789
0.667084,0.276842
0.668335,0.462105
0.669587,0.523158
0.670839,0.400000
0.672090,0.275789
0.673342,0.338947
0.674593,0.277895
0.675845,0.462105
0.677096,0.462105
0.678348,0.341053
0.679599,0.342105
0.680851,0.342105
0.682103,0.404211
0.683354,0.403158
0.684606,0.402105
0.685857,0.282105
0.687109,0.283158
0.688360,0.467368
0.689612,0.284211
0.690864,0.284211
0.692115,0.325263
0.693367,0.648421
0.694618,0.402105
0.695870,0.286316
0.697121,0.286316
0.698373,0.397895
0.699625,0.397895
0.700876,0.288421
0.702128,0.387368
0.703379,0.389474
0.704631,0.376842
0.705882,0.358947
0.707134,0.334737
0.708385,0.654737
0.709637,0.301053
0.710889,0.288421
0.712140,0.289474
0.713392,0.717895
0.714643,0.362105
0.715895,0.518947
0.717146,0.652632
0.718398,0.650526
0.719650,0.469474
0.720901,0.008421
0.722153,0.468421
0.723404,0.348421
0.724656,0.348421
0.725907,0.648421
0.727159,0.290526
0.728411,0.290526
0.729662,0.349474
0.730914,0.292632
0.732165,0.347368
0.733417,0.397895
0.734668,0.397895
0.735920,0.296842
0.737171,0.346316
0.738423,0.294737
0.739675,0.291579
0.740926,0.290526
0.742178,0.288421
0.743429,0.285263
0.744681,0.284211
0.745932,0.475789
0.747184,0.406316
0.748436,0.477895
0.749687,0.477895
0.750939,0.349474
0.752190,0.350526
0.753442,0.532632
0.754693,0.292632
0.755945,0.291579
0.757196,0.291579
0.758448,0.347368
0.759700,0.285263
0.760951,0.283158
0.762203,0.457895
0.763454,0.276842
0.764706,0.275789
0.765957,0.270526
0.767209,0.267368
0.768461,0.262105
0.769712,0.257895
0.770964,0.253684
0.772215,0.251579
0.773467,0.250526
0.774718,0.428421
0.775970,0.126316
0.777222,0.126316
0.778473,0.127368
0.779725,0.431579
0.780976,0.616842
0.782228,0.264211
0.783479,0.274737
0.784731,0.408421
0.785982,0.350526
0.787234,0.298947
0.788486,0.536842
0.789737,0.540000
0.790989,0.675789
0.792240,0.317895
0.793492,0.322105
0.794743,0.412632
0.795995,0.696842
0.797247,0.560000
0.798498,0.525263
0.799750,0.527368
0.801001,0.378947
0.802253,0.569474
0.803504,0.416842
0.804756,0.347368
0.806008,0.349474
0.807259,0.543158
0.808511,0.545263
0.809762,0.353684
0.811014,0.355789
0.812265,0.550526
0.813517,0.827368
0.814768,0.418947
0.816020,0.390526
0.817272,0.184211
0.818523,0.004211
0.819775,0.366316
0.821026,0.368421
0.822278,0.368421
0.823529,0.186316
0.824781,0.569474
0.826033,0.593684
0.827284,0.190526
0.828536,0.381053
0.829787,0.381053
0.831039,0.583158
0.832290,0.004211
0.833542,0.402105
0.834793,0.418947
0.836045,0.590526
0.837297,0.590526
0.838548,0.389474
0.839800,0.405263
0.841051,0.405263
0.842303,0.391579
0.843554,0.391579
0.844806,0.391579
0.846058,0.405263
0.847309,0.391579
0.848561,0.391579
0.849812,0.390526
0.851064,0.390526
0.852315,0.389474
0.853567,0.590526
0.854819,0.421053
0.856070,0.789474
0.857322,0.589474
0.858573,0.787368
0.859825,0.389474
0.861076,0.404211
0.862328,0.391579
0.863579,0.198947
0.864831,0.391579
0.866083,0.010526
0.867334,0.393684
0.868586,0.395789
0.869837,0.397895
0.871089,0.397895
0.872340,0.400000
0.873592,0.604211
0.874844,0.402105
0.876095,0.404211
0.877347,0.423158
0.878598,0.423158
0.879850,0.613684
0.881101,0.664211
0.882353,0.827368
0.883605,0.410526
0.884856,0.423158
0.886108,0.417895
0.887359,0.827368
0.888611,0.830526
0.889862,0.627368
0.891114,0.421053
0.892365,0.423158
0.893617,0.423158
0.894869,0.423158
0.896120,0.423158
0.897372,0.423158
0.898623,0.637895
0.899875,0.427368
0.901126,0.642105
0.902378,0.856842
0.903630,0.645263
0.904881,0.648421
0.906133,0.649474
0.907384,0.688421
0.908636,0.875789
0.909887,0.876842
0.911139,0.653684
0.912390,0.882105
0.913642,0.886316
0.914894,0.943158
0.916145,0.006316
0.917397,0.227368
0.918648,0.217895
0.919900,0.676842
0.921151,0.456842
0.922403,0.452632
0.923655,0.217895
0.924906,0.454737
0.926158,0.456842
0.927409,0.462105
0.928661,0.458947
0.929912,0.690526
0.931164,0.458947
0.932416,0.458947
0.933667,0.461053
0.934919,0.461053
0.936170,0.234737
0.937422,0.463158
0.938673,0.698947
0.939925,0.447368
0.941176,0.431579
0.942428,0.431579
0.943680,0.465263
0.944931,0.465263
0.946183,0.467368
0.947434,0.703158
0.948686,0.433684
0.949937,0.433684
0.951189,0.469474
0.952441,0.945263
0.953692,0.945263
0.954944,0.709474
0.956195,0.453684
0.957447,0.433684
0.958698,0.475789
0.959950,0.711579
0.961202,0.243158
0.962453,0.477895
0.963705,0.716842
0.964956,0.456842
0.966208,0.456842
0.967459,0.480000
0.968711,0.962105
0.969962,0.722105
0.971214,0.480000
0.972466,0.480000
0.973717,0.480000
0.974969,0.721053
0.976220,0.480000
0.977472,0.433684
0.978723,0.480000
0.979975,0.721053
0.981227,0.721053
0.982478,0.962105
0.983730,0.480000
0.984981,0.480000
0.986233,0.480000
0.987484,0.480000
0.988736,0.244211
0.989987,0.457895
0.991239,0.725263
0.992491,0.970526
0.993742,0.970526
0.994994,0.725263
0.996245,0.480000
0.997497,0.480000
0.998748,0.244211
