x_relative,y_relative
0.000000,0.968220
0.001255,0.967161
0.002509,0.967161
0.003764,0.966102
0.005019,0.966102
0.006274,0.965042
0.007528,0.965042
0.008783,0.963983
0.010038,0.963983
0.011292,0.962924
0.012547,0.961864
0.013802,0.961864
0.015056,0.961864
0.016311,0.961864
0.017566,0.959746
0.018821,0.959746
0.020075,0.959746
0.021330,0.959746
0.022585,0.959746
0.023839,0.959746
0.025094,0.959746
0.026349,0.959746
0.027604,0.959746
0.028858,0.959746
0.030113,0.959746
0.031368,0.958686
0.032622,0.958686
0.033877,0.957627
0.035132,0.957627
0.036386,0.957627
0.037641,0.956568
0.038896,0.955508
0.040151,0.955508
0.041405,0.954449
0.042660,0.954449
0.043915,0.953390
0.045169,0.952331
0.046424,0.952331
0.047679,0.951271
0.048934,0.950212
0.050188,0.949153
0.051443,0.949153
0.052698,0.948093
0.053952,0.947034
0.055207,0.947034
0.056462,0.945975
0.057716,0.944915
0.058971,0.944915
0.060226,0.944915
0.061481,0.943856
0.062735,0.942797
0.063990,0.942797
0.065245,0.941737
0.066499,0.941737
0.067754,0.940678
0.069009,0.939619
0.070263,0.939619
0.071518,0.938559
0.072773,0.937500
0.074028,0.935381
0.075282,0.934322
0.076537,0.934322
0.077792,0.933263
0.079046,0.932203
0.080301,0.931144
0.081556,0.929025
0.082811,0.929025
0.084065,0.927966
0.085320,0.926907
0.086575,0.925847
0.087829,0.925847
0.089084,0.924788
0.090339,0.923729
0.091593,0.922669
0.092848,0.922669
0.094103,0.921610
0.095358,0.920551
0.096612,0.919492
0.097867,0.919492
0.099122,0.918432
0.100376,0.917373
0.101631,0.917373
0.102886,0.916314
0.104141,0.916314
0.105395,0.914195
0.106650,0.914195
0.107905,0.912076
0.109159,0.912076
0.110414,0.909958
0.111669,0.909958
0.112923,0.907839
0.114178,0.905720
0.115433,0.905720
0.116688,0.904661
0.117942,0.903602
0.119197,0.902542
0.120452,0.901483
0.121706,0.900424
0.122961,0.899364
0.124216,0.899364
0.125471,0.898305
0.126725,0.897246
0.127980,0.897246
0.129235,0.896186
0.130489,0.896186
0.131744,0.895127
0.132999,0.894068
0.134253,0.894068
0.135508,0.894068
0.136763,0.894068
0.138018,0.893008
0.139272,0.893008
0.140527,0.891949
0.141782,0.890890
0.143036,0.890890
0.144291,0.889831
0.145546,0.889831
0.146801,0.888771
0.148055,0.886653
0.149310,0.884534
0.150565,0.883475
0.151819,0.882415
0.153074,0.880297
0.154329,0.879237
0.155583,0.878178
0.156838,0.877119
0.158093,0.876059
0.159348,0.873941
0.160602,0.872881
0.161857,0.871822
0.163112,0.869703
0.164366,0.868644
0.165621,0.866525
0.166876,0.863347
0.168130,0.861229
0.169385,0.859110
0.170640,0.856992
0.171895,0.853814
0.173149,0.852754
0.174404,0.851695
0.175659,0.850636
0.176913,0.848517
0.178168,0.848517
0.179423,0.846398
0.180678,0.844280
0.181932,0.844280
0.183187,0.842161
0.184442,0.842161
0.185696,0.840042
0.186951,0.837924
0.188206,0.834746
0.189460,0.831568
0.190715,0.829449
0.191970,0.828390
0.193225,0.826271
0.194479,0.824153
0.195734,0.820975
0.196989,0.819915
0.198243,0.817797
0.199498,0.815678
0.200753,0.813559
0.202008,0.811441
0.203262,0.809322
0.204517,0.808263
0.205772,0.807203
0.207026,0.806144
0.208281,0.804025
0.209536,0.800847
0.210790,0.798729
0.212045,0.796610
0.213300,0.794492
0.214555,0.792373
0.215809,0.790254
0.217064,0.788136
0.218319,0.788136
0.219573,0.786017
0.220828,0.783898
0.222083,0.781780
0.223338,0.779661
0.224592,0.777542
0.225847,0.775424
0.227102,0.773305
0.228356,0.770127
0.229611,0.768008
0.230866,0.765890
0.232120,0.763771
0.233375,0.760593
0.234630,0.758475
0.235885,0.756356
0.237139,0.756356
0.238394,0.754237
0.239649,0.752119
0.240903,0.750000
0.242158,0.747881
0.243413,0.744703
0.244668,0.740466
0.245922,0.738347
0.247177,0.736229
0.248432,0.733051
0.249686,0.728814
0.250941,0.726695
0.252196,0.724576
0.253450,0.720339
0.254705,0.716102
0.255960,0.712924
0.257215,0.708686
0.258469,0.706568
0.259724,0.702331
0.260979,0.697034
0.262233,0.693856
0.263488,0.690678
0.264743,0.687500
0.265997,0.682203
0.267252,0.677966
0.268507,0.674788
0.269762,0.672669
0.271016,0.669492
0.272271,0.666314
0.273526,0.663136
0.274780,0.659958
0.276035,0.657839
0.277290,0.653602
0.278545,0.651483
0.279799,0.648305
0.281054,0.659251
0.282309,0.670198
0.283563,0.681144
0.284818,0.681144
0.286073,0.681144
0.287327,0.682203
0.288582,0.684322
0.289837,0.685381
0.291092,0.685381
0.292346,0.683263
0.293601,0.682203
0.294856,0.681144
0.296110,0.681144
0.297365,0.684322
0.298620,0.686441
0.299875,0.688559
0.301129,0.698093
0.302384,0.698093
0.303639,0.710805
0.304893,0.713983
0.306148,0.719280
0.307403,0.721398
0.308657,0.729873
0.309912,0.735169
0.311167,0.738347
0.312422,0.750000
0.313676,0.750000
0.314931,0.751059
0.316186,0.751059
0.317440,0.751059
0.318695,0.752119
0.319950,0.752119
0.321205,0.751059
0.322459,0.751059
0.323714,0.751059
0.324969,0.748941
0.326223,0.746822
0.327478,0.746822
0.328733,0.745763
0.329987,0.742585
0.331242,0.739407
0.332497,0.739407
0.333752,0.734262
0.335006,0.731538
0.336261,0.725106
0.337516,0.722458
0.338770,0.712924
0.340025,0.709746
0.341280,0.706086
0.342535,0.700212
0.343789,0.693856
0.345044,0.690678
0.346299,0.688559
0.347553,0.688559
0.348808,0.687500
0.350063,0.686441
0.351317,0.687500
0.352572,0.686441
0.353827,0.685381
0.355082,0.682203
0.356336,0.680085
0.357591,0.676377
0.358846,0.672552
0.360100,0.664195
0.361355,0.658898
0.362610,0.655046
0.363864,0.647246
0.365119,0.641949
0.366374,0.635978
0.367629,0.631356
0.368883,0.626059
0.370138,0.621822
0.371393,0.616525
0.372647,0.614407
0.373902,0.611229
