x_relative,y_relative
0.000000,0.997895
0.000000,0.061053
0.000000,0.063158
0.000000,0.065263
0.000000,0.147368
0.000000,0.149474
0.000000,0.151579
0.000000,0.153684
0.000000,0.155789
0.000000,0.157895
0.000000,0.160000
0.000000,0.162105
0.000000,0.164211
0.000000,0.166316
0.000000,0.168421
0.000000,0.966316
0.000000,0.454737
0.000000,0.964211
0.000000,0.056842
0.000000,0.054737
0.000000,0.058947
0.000000,0.050526
0.000000,0.431579
0.000000,0.006316
0.000000,0.008421
0.000000,0.010526
0.000000,0.023158
0.000000,0.025263
0.000000,0.052632
0.000000,0.029474
0.000000,0.031579
0.000000,0.027368
0.000000,0.035789
0.000000,0.037895
0.000000,0.040000
0.000000,0.042105
0.000000,0.044211
0.000000,0.046316
0.000000,0.048421
0.000000,0.033684
0.001252,0.995789
0.001252,0.962105
0.001252,0.431579
0.001252,0.454737
0.002503,0.995789
0.002503,0.978947
0.002503,0.962105
0.002503,0.454737
0.003755,0.454737
0.003755,0.962105
0.003755,0.995789
0.003755,0.978947
0.005006,0.962105
0.005006,0.995789
0.005006,0.454737
0.005006,0.960000
0.006258,0.454737
0.006258,0.960000
0.006258,0.431579
0.006258,0.995789
0.007509,0.454737
0.007509,0.995789
0.007509,0.431579
0.007509,0.960000
0.008761,0.995789
0.008761,0.431579
0.008761,0.907368
0.008761,0.909474
0.008761,0.454737
0.008761,0.911579
0.008761,0.960000
0.008761,0.913684
0.010013,0.917895
0.010013,0.920000
0.010013,0.905263
0.010013,0.901053
0.010013,0.922105
0.010013,0.957895
0.010013,0.911579
0.010013,0.960000
0.010013,0.995789
0.010013,0.907368
0.010013,0.976842
0.010013,0.913684
0.010013,0.909474
0.010013,0.454737
0.010013,0.915789
0.010013,0.903158
0.011264,0.909474
0.011264,0.924211
0.011264,0.917895
0.011264,0.911579
0.011264,0.976842
0.011264,0.913684
0.011264,0.903158
0.011264,0.905263
0.011264,0.901053
0.011264,0.920000
0.011264,0.922105
0.011264,0.907368
0.011264,0.957895
0.011264,0.995789
0.011264,0.898947
0.011264,0.454737
0.011264,0.915789
0.012516,0.911579
0.012516,0.995789
0.012516,0.920000
0.012516,0.922105
0.012516,0.924211
0.012516,0.907368
0.012516,0.917895
0.012516,0.926316
0.012516,0.896842
0.012516,0.905263
0.012516,0.915789
0.012516,0.894737
0.012516,0.913684
0.012516,0.454737
0.012516,0.898947
0.012516,0.903158
0.012516,0.957895
0.012516,0.909474
0.012516,0.901053
0.013767,0.917895
0.013767,0.920000
0.013767,0.898947
0.013767,0.901053
0.013767,0.454737
0.013767,0.924211
0.013767,0.957895
0.013767,0.903158
0.013767,0.926316
0.013767,0.995789
0.013767,0.894737
0.013767,0.896842
0.013767,0.922105
0.013767,0.905263
0.015019,0.454737
0.015019,0.894737
0.015019,0.431579
0.015019,0.922105
0.015019,0.896842
0.015019,0.995789
0.015019,0.920000
0.015019,0.926316
0.015019,0.924211
0.015019,0.955789
0.015019,0.898947
0.015019,0.928421
0.015019,0.456842
0.015019,0.901053
0.016270,0.901053
0.016270,0.898947
0.016270,0.454737
0.016270,0.431579
0.016270,0.928421
0.016270,0.894737
0.016270,0.456842
0.016270,0.924211
0.016270,0.926316
0.016270,0.896842
0.016270,0.955789
0.016270,0.892632
0.016270,0.995789
0.016270,0.922105
0.017522,0.974737
0.017522,0.901053
0.017522,0.894737
0.017522,0.456842
0.017522,0.896842
0.017522,0.898947
0.017522,0.922105
0.017522,0.924211
0.017522,0.454737
0.017522,0.926316
0.017522,0.955789
0.017522,0.928421
0.017522,0.995789
0.018773,0.926316
0.018773,0.894737
0.018773,0.896842
0.018773,0.955789
0.018773,0.974737
0.018773,0.454737
0.018773,0.995789
0.018773,0.920000
0.018773,0.922105
0.018773,0.898947
0.018773,0.901053
0.018773,0.928421
0.018773,0.924211
0.020025,0.896842
0.020025,0.922105
0.020025,0.920000
0.020025,0.928421
0.020025,0.926316
0.020025,0.924211
0.020025,0.917895
0.020025,0.903158
0.020025,0.995789
0.020025,0.898947
0.020025,0.901053
0.020025,0.894737
0.020025,0.454737
0.021277,0.907368
0.021277,0.995789
0.021277,0.418947
0.021277,0.928421
0.021277,0.922105
0.021277,0.924211
0.021277,0.412632
0.021277,0.414737
0.021277,0.903158
0.021277,0.926316
0.021277,0.920000
0.021277,0.953684
0.021277,0.913684
0.021277,0.404211
0.021277,0.901053
0.021277,0.406316
0.021277,0.915789
0.021277,0.402105
0.021277,0.454737
0.021277,0.408421
0.021277,0.909474
0.021277,0.400000
