x_relative,y_relative
0.000000,0.963235
0.001253,0.963235
0.002506,0.962185
0.003759,0.962185
0.005013,0.961134
0.006266,0.961134
0.007519,0.960084
0.008772,0.960084
0.010025,0.959034
0.011278,0.957983
0.012531,0.957983
0.013784,0.957983
0.015038,0.957983
0.016291,0.955882
0.017544,0.955882
0.018797,0.955882
0.020050,0.955882
0.021303,0.955882
0.022556,0.955882
0.023810,0.955882
0.025063,0.955882
0.026316,0.955882
0.027569,0.955882
0.028822,0.955882
0.030075,0.954832
0.031328,0.954832
0.032581,0.953782
0.033835,0.953782
0.035088,0.953782
0.036341,0.952731
0.037594,0.951681
0.038847,0.951681
0.040100,0.950630
0.041353,0.950630
0.042607,0.949580
0.043860,0.948529
0.045113,0.948529
0.046366,0.947479
0.047619,0.946429
0.048872,0.945378
0.050125,0.945378
0.051378,0.944328
0.052632,0.943277
0.053885,0.943277
0.055138,0.942227
0.056391,0.941176
0.057644,0.941176
0.058897,0.941176
0.060150,0.940126
0.061404,0.939076
0.062657,0.939076
0.063910,0.938025
0.065163,0.938025
0.066416,0.936975
0.067669,0.935924
0.068922,0.935924
0.070175,0.934874
0.071429,0.933824
0.072682,0.931723
0.073935,0.930672
0.075188,0.930672
0.076441,0.929622
0.077694,0.928571
0.078947,0.927521
0.080201,0.925420
0.081454,0.925420
0.082707,0.924370
0.083960,0.923319
0.085213,0.922269
0.086466,0.922269
0.087719,0.921218
0.088972,0.920168
0.090226,0.919118
0.091479,0.919118
0.092732,0.918067
0.093985,0.917017
0.095238,0.915966
0.096491,0.915966
0.097744,0.914916
0.098997,0.913866
0.100251,0.913866
0.101504,0.912815
0.102757,0.912815
0.104010,0.910714
0.105263,0.910714
0.106516,0.908613
0.107769,0.908613
0.109023,0.906513
0.110276,0.906513
0.111529,0.904412
0.112782,0.902311
0.114035,0.902311
0.115288,0.901261
0.116541,0.900210
0.117794,0.899160
0.119048,0.898109
0.120301,0.897059
0.121554,0.896008
0.122807,0.896008
0.124060,0.894958
0.125313,0.893908
0.126566,0.893908
0.127820,0.892857
0.129073,0.892857
0.130326,0.891807
0.131579,0.890756
0.132832,0.890756
0.134085,0.890756
0.135338,0.890756
0.136591,0.889706
0.137845,0.889706
0.139098,0.888655
0.140351,0.887605
0.141604,0.887605
0.142857,0.886555
0.144110,0.886555
0.145363,0.885504
0.146617,0.883403
0.147870,0.881303
0.149123,0.880252
0.150376,0.879202
0.151629,0.877101
0.152882,0.876050
0.154135,0.875000
0.155388,0.873950
0.156642,0.872899
0.157895,0.870798
0.159148,0.869748
0.160401,0.868697
0.161654,0.866597
0.162907,0.865546
0.164160,0.863445
0.165414,0.860294
0.166667,0.858193
0.167920,0.856092
0.169173,0.853992
0.170426,0.850840
0.171679,0.849790
0.172932,0.848739
0.174185,0.847689
0.175439,0.845588
0.176692,0.845588
0.177945,0.843487
0.179198,0.841387
0.180451,0.841387
0.181704,0.839286
0.182957,0.839286
0.184211,0.837185
0.185464,0.835084
0.186717,0.831933
0.187970,0.828782
0.189223,0.826681
0.190476,0.825630
0.191729,0.823529
0.192982,0.821429
0.194236,0.818277
0.195489,0.817227
0.196742,0.815126
0.197995,0.813025
0.199248,0.810924
0.200501,0.808824
0.201754,0.806723
0.203008,0.805672
0.204261,0.804622
0.205514,0.803571
0.206767,0.801471
0.208020,0.798319
0.209273,0.796218
0.210526,0.794118
0.211779,0.792017
0.213033,0.789916
0.214286,0.787815
0.215539,0.785714
0.216792,0.785714
0.218045,0.783613
0.219298,0.781513
0.220551,0.779412
0.221805,0.777311
0.223058,0.775210
0.224311,0.773109
0.225564,0.771008
0.226817,0.767857
0.228070,0.765756
0.229323,0.763655
0.230576,0.761555
0.231830,0.758403
0.233083,0.756303
0.234336,0.754202
0.235589,0.754202
0.236842,0.752101
0.238095,0.750000
0.239348,0.747899
0.240602,0.745798
0.241855,0.742647
0.243108,0.738445
0.244361,0.736345
0.245614,0.734244
0.246867,0.731092
0.248120,0.726891
0.249373,0.724790
0.250627,0.722689
0.251880,0.718487
0.253133,0.714286
0.254386,0.711134
0.255639,0.706933
0.256892,0.704832
0.258145,0.700630
0.259398,0.695378
0.260652,0.692227
0.261905,0.689076
0.263158,0.685924
0.264411,0.680672
0.265664,0.676471
0.266917,0.673319
0.268170,0.671218
0.269424,0.668067
0.270677,0.664916
0.271930,0.661765
0.273183,0.658613
0.274436,0.656513
0.275689,0.652311
0.276942,0.650210
0.278195,0.647059
0.279449,0.657913
0.280702,0.668768
0.281955,0.679622
0.283208,0.679622
0.284461,0.679622
0.285714,0.680672
0.286967,0.682773
0.288221,0.683824
0.289474,0.683824
0.290727,0.681723
0.291980,0.680672
0.293233,0.679622
0.294486,0.679622
0.295739,0.682773
0.296992,0.684874
0.298246,0.686975
0.299499,0.696429
0.300752,0.696429
0.302005,0.709034
0.303258,0.712185
0.304511,0.717437
0.305764,0.719538
0.307018,0.727941
0.308271,0.733193
0.309524,0.736345
0.310777,0.747899
0.312030,0.747899
0.313283,0.748950
0.314536,0.748950
0.315789,0.748950
0.317043,0.750000
0.318296,0.750000
0.319549,0.748950
0.320802,0.748950
0.322055,0.748950
0.323308,0.746849
0.324561,0.744748
0.325815,0.744748
0.327068,0.743697
0.328321,0.740546
0.329574,0.737395
0.330827,0.737395
0.332080,0.732293
0.333333,0.729592
0.334586,0.723214
0.335840,0.720588
0.337093,0.711134
0.338346,0.707983
0.339599,0.704354
0.340852,0.698529
0.342105,0.692227
0.343358,0.689076
0.344612,0.686975
0.345865,0.686975
0.347118,0.685924
0.348371,0.684874
0.349624,0.685924
0.350877,0.684874
0.352130,0.683824
0.353383,0.680672
0.354637,0.678571
0.355890,0.674895
0.357143,0.671102
0.358396,0.662815
0.359649,0.657563
0.360902,0.653743
0.362155,0.646008
0.363409,0.640756
0.364662,0.634836
0.365915,0.630252
0.367168,0.625000
0.368421,0.620798
0.369674,0.615546
0.370927,0.613445
0.372180,0.610294
0.373434,0.607143
0.374687,0.607143
0.375940,0.605042
0.377193,0.602941
0.378446,0.599790
0.379699,0.599790
0.380952,0.599790
0.382206,0.599790
0.383459,0.599790
0.384712,0.599790
0.385965,0.599790
0.387218,0.608193
0.388471,0.609244
0.389724,0.612395
0.390977,0.618697
0.392231,0.627626
0.393484,0.635854
0.394737,0.641507
0.395990,0.653361
0.397243,0.655462
0.398496,0.658613
0.399749,0.667017
0.401003,0.667017
0.402256,0.669118
0.403509,0.671218
0.404762,0.674370
0.406015,0.675420
0.407268,0.675420
0.408521,0.677521
0.409774,0.679622
0.411028,0.679622
0.412281,0.679622
0.413534,0.679622
0.414787,0.679097
0.416040,0.678571
0.417293,0.678571
0.418546,0.678571
0.419799,0.679622
0.421053,0.677521
0.422306,0.676471
0.423559,0.675420
0.424812,0.673319
0.426065,0.671218
0.427318,0.670168
0.428571,0.667017
0.429825,0.664916
0.431078,0.663866
0.432331,0.663866
0.433584,0.663866
0.434837,0.663866
0.436090,0.663866
0.437343,0.663866
0.438596,0.662815
0.439850,0.662815
0.441103,0.662815
0.442356,0.662290
0.443609,0.661765
0.444862,0.661765
0.446115,0.660714
0.447368,0.660714
0.448622,0.660714
0.449875,0.659664
0.451128,0.659664
0.452381,0.658613
0.453634,0.658613
0.454887,0.658613
0.456140,0.658613
0.457393,0.658613
0.458647,0.658613
0.459900,0.658613
0.461153,0.658613
0.462406,0.658613
0.463659,0.657563
0.464912,0.657563
0.466165,0.656513
0.467419,0.656513
0.468672,0.656513
0.469925,0.655462
0.471178,0.655462
0.472431,0.654412
0.473684,0.654412
0.474937,0.652311
0.476190,0.652311
0.477444,0.647059
0.478697,0.647059
0.479950,0.647059
0.481203,0.647059
0.482456,0.644433
0.483709,0.641807
0.484962,0.641807
0.486216,0.641807
0.487469,0.640756
0.488722,0.640756
0.489975,0.639706
0.491228,0.638655
0.492481,0.638655
0.493734,0.635504
0.494987,0.632353
0.496241,0.632353
0.497494,0.631303
0.498747,0.630252
0.500000,0.628151
0.501253,0.627101
0.502506,0.627101
0.503759,0.628151
0.505013,0.628151
0.506266,0.628151
0.507519,0.629202
0.508772,0.629202
0.510025,0.629202
0.511278,0.628151
0.512531,0.628151
0.513784,0.627101
0.515038,0.627101
0.516291,0.628151
0.517544,0.628151
0.518797,0.626050
0.520050,0.623950
0.521303,0.622899
0.522556,0.622899
0.523810,0.621849
0.525063,0.622899
0.526316,0.622899
0.527569,0.622899
0.528822,0.622899
0.530075,0.622899
0.531328,0.622899
0.532581,0.622899
0.533835,0.623950
0.535088,0.623950
0.536341,0.618697
0.537594,0.618697
0.538847,0.618697
0.540100,0.618697
0.541353,0.616597
0.542607,0.612395
0.543860,0.611345
0.545113,0.610294
0.546366,0.607143
0.547619,0.602941
0.548872,0.600840
0.550125,0.600840
0.551378,0.606639
0.552632,0.612437
0.553885,0.618235
0.555138,0.624034
0.556391,0.629832
0.557644,0.635630
0.558897,0.641429
0.560150,0.647227
0.561404,0.653025
0.562657,0.658824
0.563910,0.664622
0.565163,0.670420
0.566416,0.676218
0.567669,0.682017
0.568922,0.687815
0.570175,0.693613
0.571429,0.699412
0.572682,0.705210
0.573935,0.711008
0.575188,0.716807
0.576441,0.722605
0.577694,0.728403
0.578947,0.734202
0.580201,0.740000
0.581454,0.745798
0.582707,0.757353
0.583960,0.766807
0.585213,0.752966
0.586466,0.766807
0.587719,0.773109
0.588972,0.778361
0.590226,0.781513
0.591479,0.783613
0.592732,0.783613
0.593985,0.779412
0.595238,0.760504
0.596491,0.756303
0.597744,0.754202
0.598997,0.751050
0.600251,0.747899
0.601504,0.747899
0.602757,0.760504
0.604010,0.763655
0.605263,0.767857
0.606516,0.772059
0.607769,0.776261
0.609023,0.776261
0.610276,0.776261
0.611529,0.774160
0.612782,0.775210
0.614035,0.786765
0.615288,0.786765
0.616541,0.788866
0.617794,0.792017
0.619048,0.798319
0.620301,0.800420
0.621554,0.804622
0.622807,0.806723
0.624060,0.809874
0.625313,0.809874
0.626566,0.808824
0.627820,0.805672
0.629073,0.802521
0.630326,0.800420
0.631579,0.796218
0.632832,0.794118
0.634085,0.794118
0.635338,0.794118
0.636591,0.801471
0.637845,0.801471
0.639098,0.802521
0.640351,0.805672
0.641604,0.807773
0.642857,0.808824
0.644110,0.810924
0.645363,0.813025
0.646617,0.814076
0.647870,0.814076
0.649123,0.815126
0.650376,0.815126
0.651629,0.816176
0.652882,0.816176
0.654135,0.816176
0.655388,0.817227
0.656642,0.818277
0.657895,0.818277
0.659148,0.819328
0.660401,0.820378
0.661654,0.820378
0.662907,0.819328
0.664160,0.818277
0.665414,0.818277
0.666667,0.817227
0.667920,0.818277
0.669173,0.818277
0.670426,0.815126
0.671679,0.811975
0.672932,0.811975
0.674185,0.811975
0.675439,0.811975
0.676692,0.809874
0.677945,0.808824
0.679198,0.808824
0.680451,0.806723
0.681704,0.806723
0.682957,0.804097
0.684211,0.801471
0.685464,0.801471
0.686717,0.802521
0.687970,0.802521
0.689223,0.801471
0.690476,0.800420
0.691729,0.801471
0.692982,0.799370
0.694236,0.797269
0.695489,0.797269
0.696742,0.797269
0.697995,0.786765
0.699248,0.786765
0.700501,0.769958
0.701754,0.761555
0.703008,0.757090
0.704261,0.753922
0.705514,0.740546
0.706767,0.756723
0.708020,0.772899
0.709273,0.789076
0.710526,0.805252
0.711779,0.821429
0.713033,0.824580
0.714286,0.842437
0.715539,0.832983
0.716792,0.838235
0.718045,0.847689
0.719298,0.852941
0.720551,0.857143
0.721805,0.859244
0.723058,0.863445
0.724311,0.865546
0.725564,0.868697
0.726817,0.871849
0.728070,0.872899
0.729323,0.872899
0.730576,0.871849
0.731830,0.872899
0.733083,0.872899
0.734336,0.872899
0.735589,0.876050
0.736842,0.876050
0.738095,0.877101
0.739348,0.877101
0.740602,0.879202
0.741855,0.881303
0.743108,0.881303
0.744361,0.883403
0.745614,0.883403
0.746867,0.881303
0.748120,0.878151
0.749373,0.875000
0.750627,0.872899
0.751880,0.871849
0.753133,0.869748
0.754386,0.870798
0.755639,0.870798
0.756892,0.871849
0.758145,0.871849
0.759398,0.871849
0.760652,0.870798
0.761905,0.869748
0.763158,0.867647
0.764411,0.866597
0.765664,0.866597
0.766917,0.866597
0.768170,0.863445
0.769424,0.860294
0.770677,0.860294
0.771930,0.860294
0.773183,0.860294
0.774436,0.857143
0.775689,0.857143
0.776942,0.857143
0.778195,0.857143
0.779449,0.859244
0.780702,0.863445
0.781955,0.865546
0.783208,0.865546
0.784461,0.865546
0.785714,0.877101
0.786967,0.877101
0.788221,0.886555
0.789474,0.887605
0.790727,0.887605
0.791980,0.896008
0.793233,0.896008
0.794486,0.896008
0.795739,0.897059
0.796992,0.899160
0.798246,0.901261
0.799499,0.902311
0.800752,0.902311
0.802005,0.903361
0.803258,0.904412
0.804511,0.904412
0.805764,0.904412
0.807018,0.905462
0.808271,0.906513
0.809524,0.907563
0.810777,0.908613
0.812030,0.908613
0.813283,0.909664
0.814536,0.911765
0.815789,0.912815
0.817043,0.913866
0.818296,0.914916
0.819549,0.915966
0.820802,0.919118
0.822055,0.921218
0.823308,0.921218
0.824561,0.921218
0.825815,0.923319
0.827068,0.925420
0.828321,0.925420
0.829574,0.926471
0.830827,0.926471
0.832080,0.925420
0.833333,0.925420
0.834586,0.925420
0.835840,0.924370
0.837093,0.924370
0.838346,0.924370
0.839599,0.924370
0.840852,0.923319
0.842105,0.923319
0.843358,0.923319
0.844612,0.923319
0.845865,0.922794
0.847118,0.922269
0.848371,0.921744
0.849624,0.921218
0.850877,0.921218
0.852130,0.921218
0.853383,0.921218
0.854637,0.921218
0.855890,0.921218
0.857143,0.921218
0.858396,0.921218
0.859649,0.921218
0.860902,0.921218
0.862155,0.921218
0.863409,0.921218
0.864662,0.922269
0.865915,0.922269
0.867168,0.922269
0.868421,0.922269
0.869674,0.921218
0.870927,0.921218
0.872180,0.922269
0.873434,0.922269
0.874687,0.922269
0.875940,0.922269
0.877193,0.922269
0.878446,0.922269
0.879699,0.922269
0.880952,0.923319
0.882206,0.924370
0.883459,0.926471
0.884712,0.926471
0.885965,0.926471
0.887218,0.928571
0.888471,0.931723
0.889724,0.933824
0.890977,0.933824
0.892231,0.934874
0.893484,0.936975
0.894737,0.938025
0.895990,0.938025
0.897243,0.939076
0.898496,0.939076
0.899749,0.938025
0.901003,0.938025
0.902256,0.939076
0.903509,0.941176
0.904762,0.942227
0.906015,0.943277
0.907268,0.944328
0.908521,0.945378
0.909774,0.945378
0.911028,0.945378
0.912281,0.944328
0.913534,0.945378
0.914787,0.946429
0.916040,0.947479
0.917293,0.946429
0.918546,0.946429
0.919799,0.949055
0.921053,0.951681
0.922306,0.951681
0.923559,0.951681
0.924812,0.953782
0.926065,0.953782
0.927318,0.953782
0.928571,0.952731
0.929825,0.951681
0.931078,0.951681
0.932331,0.951681
0.933584,0.953782
0.934837,0.954832
0.936090,0.955882
0.937343,0.955882
0.938596,0.936975
0.939850,0.936975
0.941103,0.938025
0.942356,0.938025
0.943609,0.940126
0.944862,0.941176
0.946115,0.943277
0.947368,0.945378
0.948622,0.946429
0.949875,0.948529
0.951128,0.948529
0.952381,0.948529
0.953634,0.948529
0.954887,0.948529
0.956140,0.949580
0.957393,0.950630
0.958647,0.952731
0.959900,0.955882
0.961153,0.961922
0.962406,0.963235
0.963659,0.963235
0.964912,0.964286
0.966165,0.966387
0.967419,0.966387
0.968672,0.966387
0.969925,0.966387
0.971178,0.965336
0.972431,0.966387
0.973684,0.966387
0.974937,0.965336
0.976190,0.966387
0.977444,0.967437
0.978697,0.968487
0.979950,0.968487
0.981203,0.967437
0.982456,0.968487
0.983709,0.969538
0.984962,0.970588
0.986216,0.970588
0.987469,0.970588
0.988722,0.970588
0.989975,0.970588
0.991228,0.970588
0.992481,0.970588
0.993734,0.970588
0.994987,0.970588
0.996241,0.970588
0.997494,0.970588
0.998747,0.970588
