x_relative,y_relative
0.000000,0.969149
0.001258,0.969149
0.002516,0.968085
0.003774,0.968085
0.005031,0.967021
0.006289,0.967021
0.007547,0.965957
0.008805,0.965957
0.010063,0.964894
0.011321,0.963830
0.012579,0.963830
0.013836,0.963830
0.015094,0.963830
0.016352,0.961702
0.017610,0.961702
0.018868,0.961702
0.020126,0.961702
0.021384,0.961702
0.022642,0.961702
0.023899,0.961702
0.025157,0.961702
0.026415,0.961702
0.027673,0.961702
0.028931,0.961702
0.030189,0.960638
0.031447,0.960638
0.032704,0.959574
0.033962,0.959574
0.035220,0.959574
0.036478,0.958511
0.037736,0.957447
0.038994,0.957447
0.040252,0.956383
0.041509,0.956383
0.042767,0.955319
0.044025,0.954255
0.045283,0.954255
0.046541,0.953191
0.047799,0.952128
0.049057,0.951064
0.050314,0.951064
0.051572,0.950000
0.052830,0.948936
0.054088,0.948936
0.055346,0.947872
0.056604,0.946809
0.057862,0.946809
0.059119,0.946809
0.060377,0.945745
0.061635,0.944681
0.062893,0.944681
0.064151,0.943617
0.065409,0.943617
0.066667,0.942553
0.067925,0.941489
0.069182,0.941489
0.070440,0.940426
0.071698,0.939362
0.072956,0.937234
0.074214,0.936170
0.075472,0.936170
0.076730,0.935106
0.077987,0.934043
0.079245,0.932979
0.080503,0.930851
0.081761,0.930851
0.083019,0.929787
0.084277,0.928723
0.085535,0.927660
0.086792,0.927660
0.088050,0.926596
0.089308,0.925532
0.090566,0.924468
0.091824,0.924468
0.093082,0.923404
0.094340,0.922340
0.095597,0.921277
0.096855,0.921277
0.098113,0.920213
0.099371,0.919149
0.100629,0.919149
0.101887,0.918085
0.103145,0.918085
0.104403,0.915957
0.105660,0.915957
0.106918,0.913830
0.108176,0.913830
0.109434,0.911702
0.110692,0.911702
0.111950,0.909574
0.113208,0.907447
0.114465,0.907447
0.115723,0.906383
0.116981,0.905319
0.118239,0.904255
0.119497,0.903191
0.120755,0.902128
0.122013,0.901064
0.123270,0.901064
0.124528,0.900000
0.125786,0.898936
0.127044,0.898936
0.128302,0.897872
0.129560,0.897872
0.130818,0.896809
0.132075,0.895745
0.133333,0.895745
0.134591,0.895745
0.135849,0.895745
0.137107,0.894681
0.138365,0.894681
0.139623,0.893617
0.140881,0.892553
0.142138,0.892553
0.143396,0.891489
0.144654,0.891489
0.145912,0.890426
0.147170,0.888298
0.148428,0.886170
0.149686,0.885106
0.150943,0.884043
0.152201,0.881915
0.153459,0.880851
0.154717,0.879787
0.155975,0.878723
0.157233,0.877660
0.158491,0.875532
0.159748,0.874468
0.161006,0.873404
0.162264,0.871277
0.163522,0.870213
0.164780,0.868085
0.166038,0.864894
0.167296,0.862766
0.168553,0.860638
0.169811,0.858511
0.171069,0.855319
0.172327,0.854255
0.173585,0.853191
0.174843,0.852128
0.176101,0.850000
0.177358,0.850000
0.178616,0.847872
0.179874,0.845745
0.181132,0.845745
0.182390,0.843617
0.183648,0.843617
0.184906,0.841489
0.186164,0.839362
0.187421,0.836170
0.188679,0.832979
0.189937,0.830851
0.191195,0.829787
0.192453,0.827660
0.193711,0.825532
0.194969,0.822340
0.196226,0.821277
0.197484,0.819149
0.198742,0.817021
0.200000,0.814894
0.201258,0.812766
0.202516,0.810638
0.203774,0.809574
0.205031,0.808511
0.206289,0.807447
0.207547,0.805319
0.208805,0.802128
0.210063,0.800000
0.211321,0.797872
0.212579,0.795745
0.213836,0.793617
0.215094,0.791489
0.216352,0.789362
0.217610,0.789362
0.218868,0.787234
0.220126,0.785106
0.221384,0.782979
0.222642,0.780851
0.223899,0.778723
0.225157,0.776596
0.226415,0.774468
0.227673,0.771277
0.228931,0.769149
0.230189,0.767021
0.231447,0.764894
0.232704,0.761702
0.233962,0.759574
0.235220,0.757447
0.236478,0.757447
0.237736,0.755319
0.238994,0.753191
0.240252,0.751064
0.241509,0.748936
0.242767,0.745745
0.244025,0.741489
0.245283,0.739362
0.246541,0.737234
0.247799,0.734043
0.249057,0.729787
0.250314,0.727660
0.251572,0.725532
0.252830,0.721277
0.254088,0.717021
0.255346,0.713830
0.256604,0.709574
0.257862,0.707447
0.259119,0.703191
0.260377,0.697872
0.261635,0.694681
0.262893,0.691489
0.264151,0.688298
0.265409,0.682979
0.266667,0.678723
0.267925,0.675532
0.269182,0.673404
0.270440,0.670213
0.271698,0.667021
0.272956,0.663830
0.274214,0.660638
0.275472,0.658511
0.276730,0.654255
0.277987,0.652128
0.279245,0.648936
0.280503,0.659929
0.281761,0.670922
0.283019,0.681915
0.284277,0.681915
0.285535,0.681915
0.286792,0.682979
0.288050,0.685106
0.289308,0.686170
0.290566,0.686170
0.291824,0.684043
0.293082,0.682979
0.294340,0.681915
0.295597,0.681915
0.296855,0.685106
0.298113,0.687234
0.299371,0.689362
0.300629,0.693617
0.301887,0.698936
0.303145,0.704255
0.304403,0.709574
0.305660,0.720213
0.306918,0.722340
0.308176,0.730851
0.309434,0.736170
0.310692,0.739362
0.311950,0.744681
0.313208,0.751064
0.314465,0.752128
0.315723,0.752128
0.316981,0.752128
0.318239,0.753191
0.319497,0.753191
0.320755,0.752128
0.322013,0.752128
0.323270,0.752128
0.324528,0.750000
0.325786,0.747872
0.327044,0.747872
0.328302,0.746809
0.329560,0.743617
0.330818,0.740426
0.332075,0.740426
0.333333,0.735258
0.334591,0.732523
0.335849,0.726064
0.337107,0.723404
0.338365,0.713830
0.339623,0.710638
0.340881,0.706963
0.342138,0.701064
0.343396,0.694681
0.344654,0.691489
0.345912,0.689362
0.347170,0.689362
0.348428,0.688298
0.349686,0.687234
0.350943,0.688298
0.352201,0.687234
0.353459,0.686170
0.354717,0.682979
0.355975,0.680851
0.357233,0.677128
0.358491,0.673286
0.359748,0.664894
0.361006,0.659574
0.362264,0.655706
0.363522,0.647872
0.364780,0.642553
0.366038,0.636557
0.367296,0.631915
0.368553,0.626596
0.369811,0.622340
0.371069,0.617021
0.372327,0.614894
0.373585,0.611702
0.374843,0.608511
0.376101,0.608511
0.377358,0.606383
0.378616,0.604255
0.379874,0.601064
0.381132,0.601064
0.382390,0.601064
0.383648,0.601064
0.384906,0.601064
0.386164,0.601064
0.387421,0.601064
0.388679,0.605319
0.389937,0.610638
0.391195,0.613830
0.392453,0.620213
0.393711,0.627926
0.394969,0.635638
0.396226,0.643351
0.397484,0.651064
0.398742,0.657447
0.400000,0.660638
0.401258,0.664894
0.402516,0.669149
0.403774,0.671277
0.405031,0.673404
0.406289,0.676596
0.407547,0.677660
0.408805,0.677660
0.410063,0.679787
0.411321,0.681915
0.412579,0.681915
0.413836,0.681915
0.415094,0.681915
0.416352,0.681383
0.417610,0.680851
0.418868,0.680851
0.420126,0.680851
0.421384,0.681915
0.422642,0.679787
0.423899,0.678723
0.425157,0.677660
0.426415,0.675532
0.427673,0.673404
0.428931,0.672340
0.430189,0.669149
0.431447,0.667021
0.432704,0.665957
0.433962,0.665957
0.435220,0.665957
0.436478,0.665957
0.437736,0.665957
0.438994,0.665957
0.440252,0.664894
0.441509,0.664894
0.442767,0.664894
0.444025,0.664362
0.445283,0.663830
0.446541,0.663830
0.447799,0.662766
0.449057,0.662766
0.450314,0.662766
0.451572,0.661702
0.452830,0.661702
0.454088,0.660638
0.455346,0.660638
0.456604,0.660638
0.457862,0.660638
0.459119,0.660638
0.460377,0.660638
0.461635,0.660638
0.462893,0.660638
0.464151,0.660638
0.465409,0.659574
0.466667,0.659574
0.467925,0.658511
0.469182,0.658511
0.470440,0.658511
0.471698,0.657447
0.472956,0.657447
0.474214,0.656383
0.475472,0.656383
0.476730,0.654255
0.477987,0.654255
0.479245,0.648936
0.480503,0.648936
0.481761,0.648936
0.483019,0.648936
0.484277,0.646277
0.485535,0.643617
0.486792,0.643617
0.488050,0.643617
0.489308,0.642553
0.490566,0.642553
0.491824,0.641489
0.493082,0.640426
0.494340,0.640426
0.495597,0.637234
0.496855,0.634043
0.498113,0.634043
0.499371,0.632979
0.500629,0.631915
0.501887,0.629787
0.503145,0.628723
0.504403,0.628723
0.505660,0.629787
0.506918,0.629787
0.508176,0.629787
0.509434,0.630851
0.510692,0.630851
0.511950,0.630851
0.513208,0.629787
0.514465,0.629787
0.515723,0.628723
0.516981,0.628723
0.518239,0.629787
0.519497,0.629787
0.520755,0.627660
0.522013,0.625532
0.523270,0.624468
0.524528,0.624468
0.525786,0.623404
0.527044,0.624468
0.528302,0.624468
0.529560,0.624468
0.530818,0.624468
0.532075,0.624468
0.533333,0.624468
0.534591,0.624468
0.535849,0.625532
0.537107,0.625532
0.538365,0.620213
0.539623,0.620213
0.540881,0.620213
0.542138,0.620213
0.543396,0.618085
0.544654,0.613830
0.545912,0.612766
0.547170,0.611702
0.548428,0.608511
0.549686,0.604255
0.550943,0.602128
0.552201,0.598936
0.553459,0.593617
0.554717,0.592553
0.555975,0.592553
0.557233,0.590426
0.558491,0.590426
0.559748,0.590426
0.561006,0.586170
0.562264,0.580851
0.563522,0.580851
0.564780,0.578419
0.566038,0.575532
0.567296,0.570213
0.568553,0.570213
0.569811,0.574734
0.571069,0.579255
0.572327,0.583777
0.573585,0.588298
0.574843,0.592819
0.576101,0.597340
0.577358,0.601862
0.578616,0.606383
0.579874,0.640426
0.581132,0.657447
0.582390,0.674468
0.583648,0.691489
0.584906,0.708511
0.586164,0.725532
0.587421,0.742553
0.588679,0.759574
0.589937,0.776596
0.591195,0.781915
0.592453,0.785106
0.593711,0.787234
0.594969,0.787234
0.596226,0.782979
0.597484,0.775532
0.598742,0.766489
0.600000,0.757447
0.601258,0.754255
0.602516,0.751064
0.603774,0.751064
0.605031,0.757447
0.606289,0.767021
0.607547,0.771277
0.608805,0.775532
0.610063,0.779787
0.611321,0.779787
0.612579,0.779787
0.613836,0.777660
0.615094,0.778723
0.616352,0.784043
0.617610,0.786170
0.618868,0.792553
0.620126,0.795745
0.621384,0.802128
0.622642,0.804255
0.623899,0.808511
0.625157,0.810638
0.626415,0.813830
0.627673,0.813830
0.628931,0.812766
0.630189,0.809574
0.631447,0.806383
0.632704,0.804255
0.633962,0.800000
0.635220,0.797872
0.636478,0.797872
0.637736,0.797872
0.638994,0.805319
0.640252,0.805319
0.641509,0.806383
0.642767,0.809574
0.644025,0.811702
0.645283,0.812766
0.646541,0.814894
0.647799,0.817021
0.649057,0.818085
0.650314,0.818085
0.651572,0.819149
0.652830,0.819149
0.654088,0.820213
0.655346,0.820213
0.656604,0.820213
0.657862,0.821277
0.659119,0.822340
0.660377,0.822340
0.661635,0.823404
0.662893,0.824468
0.664151,0.824468
0.665409,0.823404
0.666667,0.822340
0.667925,0.822340
0.669182,0.821277
0.670440,0.822340
0.671698,0.822340
0.672956,0.819149
0.674214,0.815957
0.675472,0.815957
0.676730,0.815957
0.677987,0.815957
0.679245,0.813830
0.680503,0.812766
0.681761,0.812766
0.683019,0.810638
0.684277,0.810638
0.685535,0.807979
0.686792,0.805319
0.688050,0.805319
0.689308,0.806383
0.690566,0.806383
0.691824,0.805319
0.693082,0.804255
0.694340,0.805319
0.695597,0.803191
0.696855,0.801064
0.698113,0.801064
0.699371,0.801064
0.700629,0.794681
0.701887,0.790426
0.703145,0.781915
0.704403,0.751064
0.705660,0.742553
0.706918,0.717021
0.708176,0.702128
0.709434,0.700000
0.710692,0.700000
0.711950,0.700000
0.713208,0.702128
0.714465,0.714894
0.715723,0.753191
0.716981,0.785106
0.718239,0.808511
0.719497,0.842553
0.720755,0.852128
0.722013,0.857447
0.723270,0.861702
0.724528,0.863830
0.725786,0.868085
0.727044,0.870213
0.728302,0.873404
0.729560,0.876596
0.730818,0.877660
0.732075,0.877660
0.733333,0.876596
0.734591,0.877660
0.735849,0.877660
0.737107,0.877660
0.738365,0.880851
0.739623,0.880851
0.740881,0.881915
0.742138,0.881915
0.743396,0.884043
0.744654,0.886170
0.745912,0.886170
0.747170,0.888298
0.748428,0.888298
0.749686,0.886170
0.750943,0.882979
0.752201,0.879787
0.753459,0.877660
0.754717,0.876596
0.755975,0.874468
0.757233,0.875532
0.758491,0.875532
0.759748,0.876596
0.761006,0.876596
0.762264,0.876596
0.763522,0.875532
0.764780,0.874468
0.766038,0.872340
0.767296,0.871277
0.768553,0.871277
0.769811,0.871277
0.771069,0.868085
0.772327,0.864894
0.773585,0.864894
0.774843,0.864894
0.776101,0.864894
0.777358,0.861702
0.778616,0.861702
0.779874,0.861702
0.781132,0.861702
0.782390,0.863830
0.783648,0.868085
0.784906,0.870213
0.786164,0.874468
0.787421,0.876596
0.788679,0.886170
0.789937,0.888298
0.791195,0.891489
0.792453,0.892553
0.793711,0.892553
0.794969,0.901064
0.796226,0.901064
0.797484,0.901064
0.798742,0.902128
0.800000,0.904255
0.801258,0.906383
0.802516,0.907447
0.803774,0.907447
0.805031,0.908511
0.806289,0.909574
0.807547,0.909574
0.808805,0.909574
0.810063,0.910638
0.811321,0.911702
0.812579,0.912766
0.813836,0.913830
0.815094,0.913830
0.816352,0.914894
0.817610,0.917021
0.818868,0.918085
0.820126,0.919149
0.821384,0.920213
0.822642,0.921277
0.823899,0.924468
0.825157,0.926596
0.826415,0.926596
0.827673,0.926596
0.828931,0.928723
0.830189,0.930851
0.831447,0.930851
0.832704,0.931915
0.833962,0.931915
0.835220,0.930851
0.836478,0.930851
0.837736,0.930851
0.838994,0.929787
0.840252,0.929787
0.841509,0.929787
0.842767,0.929787
0.844025,0.928723
0.845283,0.928723
0.846541,0.928723
0.847799,0.928723
0.849057,0.928191
0.850314,0.927660
0.851572,0.927128
0.852830,0.926596
0.854088,0.926596
0.855346,0.926596
0.856604,0.926596
0.857862,0.926596
0.859119,0.926596
0.860377,0.926596
0.861635,0.926596
0.862893,0.926596
0.864151,0.926596
0.865409,0.926596
0.866667,0.926596
0.867925,0.927660
0.869182,0.927660
0.870440,0.927660
0.871698,0.927660
0.872956,0.926596
0.874214,0.926596
0.875472,0.927660
0.876730,0.927660
0.877987,0.927660
0.879245,0.927660
0.880503,0.927660
0.881761,0.927660
0.883019,0.927660
0.884277,0.928723
0.885535,0.929787
0.886792,0.931915
0.888050,0.931915
0.889308,0.931915
0.890566,0.934043
0.891824,0.937234
0.893082,0.939362
