x_relative,y_relative
0.000000,0.108537
0.002160,0.109756
0.004320,0.111382
0.006479,0.112602
0.008639,0.113821
0.010799,0.115447
0.012959,0.116667
0.015119,0.117886
0.017279,0.118699
0.019438,0.119512
0.021598,0.120325
0.023758,0.121545
0.025918,0.122358
0.028078,0.123171
0.030238,0.123984
0.032397,0.124390
0.034557,0.125203
0.036717,0.126016
0.038877,0.126829
0.041037,0.127642
0.043197,0.128049
0.045356,0.128862
0.047516,0.130081
0.049676,0.130894
0.051836,0.131707
0.053996,0.132114
0.056156,0.133333
0.058315,0.133740
0.060475,0.134146
0.062635,0.134959
0.064795,0.135366
0.066955,0.136179
0.069114,0.136992
0.071274,0.137398
0.073434,0.138211
0.075594,0.139024
0.077754,0.139431
0.079914,0.139837
0.082073,0.140650
0.084233,0.141057
0.086393,0.141463
0.088553,0.141870
0.090713,0.142683
0.092873,0.142683
0.095032,0.143496
0.097192,0.136179
0.099352,0.108943
0.101512,0.108130
0.103672,0.108130
0.105832,0.108130
0.107991,0.108130
0.110151,0.108130
0.112311,0.145935
0.114471,0.145935
0.116631,0.145528
0.118790,0.145935
0.120950,0.146341
0.123110,0.147154
0.125270,0.147561
0.127430,0.147967
0.129590,0.148374
0.131749,0.149187
0.133909,0.149187
0.136069,0.149187
0.138229,0.150000
0.140389,0.150407
0.142549,0.150813
0.144708,0.151220
0.146868,0.151626
0.149028,0.152439
0.151188,0.152846
0.153348,0.153252
0.155508,0.153659
0.157667,0.154065
0.159827,0.154472
0.161987,0.154878
0.164147,0.155691
0.166307,0.155691
0.168467,0.156504
0.170626,0.156504
0.172786,0.157317
0.174946,0.157317
0.177106,0.157724
0.179266,0.157724
0.181425,0.158130
0.183585,0.158537
0.185745,0.158943
0.187905,0.159350
0.190065,0.160163
0.192225,0.160569
0.194384,0.160976
0.196544,0.161789
0.198704,0.162195
0.200864,0.162602
0.203024,0.163415
0.205184,0.163821
0.207343,0.163821
0.209503,0.164634
0.211663,0.164634
0.213823,0.165041
0.215983,0.165447
0.218143,0.165854
0.220302,0.166260
0.222462,0.166260
0.224622,0.166667
0.226782,0.167073
0.228942,0.167480
0.231102,0.167480
0.233261,0.167480
0.235421,0.167886
0.237581,0.167886
0.239741,0.167886
0.241901,0.167886
0.244060,0.167886
0.246220,0.167886
0.248380,0.167886
0.250540,0.167886
0.252700,0.168293
0.254860,0.168293
0.257019,0.168293
0.259179,0.168293
0.261339,0.168699
0.263499,0.168699
0.265659,0.168699
