x_relative,y_relative
0.000000,0.790283
0.000000,0.814575
0.000000,0.815385
0.000000,0.816194
0.000000,0.817004
0.000000,0.817814
0.000000,0.818623
0.000000,0.819433
0.000000,0.820243
0.000000,0.821862
0.000000,0.822672
0.000000,0.824291
0.000000,0.825101
0.000000,0.825911
0.000000,0.813765
0.000000,0.826721
0.000000,0.828340
0.000000,0.829150
0.000000,0.829960
0.000000,0.830769
0.000000,0.831579
0.000000,0.832389
0.000000,0.833198
0.000000,0.834008
0.000000,0.834818
0.000000,0.835628
0.000000,0.836437
0.000000,0.837247
0.000000,0.838057
0.000000,0.827530
0.000000,0.812955
0.000000,0.812146
0.000000,0.811336
0.000000,0.791903
0.000000,0.792713
0.000000,0.913360
0.000000,0.793522
0.000000,0.794332
0.000000,0.795142
0.000000,0.912551
0.000000,0.796761
0.000000,0.797571
0.000000,0.798381
0.000000,0.911741
0.000000,0.799190
0.000000,0.800000
0.000000,0.910931
0.000000,0.800810
0.000000,0.801619
0.000000,0.802429
0.000000,0.910121
0.000000,0.803239
0.000000,0.804049
0.000000,0.909312
0.000000,0.804858
0.000000,0.805668
0.000000,0.806478
0.000000,0.807287
0.000000,0.808097
0.000000,0.808907
0.000000,0.809717
0.000000,0.810526
0.000000,0.838866
0.000000,0.791093
0.000000,0.839676
0.000000,0.841296
0.000000,0.867206
0.000000,0.868016
0.000000,0.868826
0.000000,0.869636
0.000000,0.870445
0.000000,0.871255
0.000000,0.901215
0.000000,0.872065
0.000000,0.872874
0.000000,0.873684
0.000000,0.874494
0.000000,0.875304
0.000000,0.876113
0.000000,0.866397
0.000000,0.876923
0.000000,0.878543
0.000000,0.879352
0.000000,0.880162
0.000000,0.880972
0.000000,0.881781
0.000000,0.882591
0.000000,0.883401
0.000000,0.884211
0.000000,0.885020
0.000000,0.900405
0.000000,0.899595
0.000000,0.896356
0.000000,0.897166
0.000000,0.877733
0.000000,0.865587
0.000000,0.864777
0.000000,0.902024
0.000000,0.842105
0.000000,0.842915
0.000000,0.843725
0.000000,0.844534
0.000000,0.845344
0.000000,0.846154
0.000000,0.846964
0.000000,0.847773
0.000000,0.848583
0.000000,0.849393
0.000000,0.850202
0.000000,0.851012
0.000000,0.851822
0.000000,0.852632
0.000000,0.853441
0.000000,0.902834
0.000000,0.854251
0.000000,0.855061
0.000000,0.855870
0.000000,0.856680
0.000000,0.857490
0.000000,0.858300
0.000000,0.859109
0.000000,0.859919
0.000000,0.860729
0.000000,0.861538
0.000000,0.862348
0.000000,0.863158
0.000000,0.863968
0.000000,0.840486
0.000000,0.789474
0.000000,0.795951
0.000000,0.787854
0.000000,0.925506
0.000000,0.111741
0.000000,0.758704
0.000000,0.757895
0.000000,0.757085
0.000000,0.756275
0.000000,0.755466
0.000000,0.754656
0.000000,0.753846
0.000000,0.753036
0.000000,0.752227
0.000000,0.788664
0.000000,0.105263
0.000000,0.736032
0.000000,0.736842
0.000000,0.737652
0.000000,0.738462
0.000000,0.749798
0.000000,0.748988
0.000000,0.748178
0.000000,0.747368
0.000000,0.746559
0.000000,0.745749
0.000000,0.750607
0.000000,0.744939
0.000000,0.743320
0.000000,0.742510
0.000000,0.741700
0.000000,0.740891
0.000000,0.740081
0.000000,0.739271
0.000000,0.744130
0.000000,0.923887
0.000000,0.924696
0.000000,0.922267
0.000000,0.916599
0.000000,0.778947
0.000000,0.779757
0.000000,0.780567
0.000000,0.915789
0.000000,0.781377
0.000000,0.782186
0.000000,0.782996
0.000000,0.914980
0.000000,0.783806
0.000000,0.784615
0.000000,0.785425
0.000000,0.786235
0.000000,0.787045
0.000000,0.914170
0.000000,0.778138
0.000000,0.923077
0.000000,0.777328
0.000000,0.917409
0.000000,0.921457
0.000000,0.920648
0.000000,0.919838
0.000000,0.919028
0.000000,0.776518
0.000000,0.759514
0.000000,0.751417
0.000000,0.764372
0.000000,0.918219
0.000000,0.766802
0.000000,0.767611
0.000000,0.768421
0.000000,0.763563
0.002146,0.967611
0.002146,0.970040
0.002146,0.969231
0.002146,0.968421
0.002146,0.966802
0.002146,0.890688
0.002146,0.885830
0.002146,0.886640
0.002146,0.887449
0.002146,0.888259
0.002146,0.889069
0.002146,0.889879
0.002146,0.965992
0.002146,0.891498
0.002146,0.892308
0.002146,0.893117
0.002146,0.893927
0.002146,0.894737
0.002146,0.895547
0.002146,0.113360
0.002146,0.106073
0.002146,0.965182
0.002146,0.903644
0.002146,0.963563
0.002146,0.940891
0.002146,0.940081
0.002146,0.939271
0.002146,0.938462
0.002146,0.937652
0.002146,0.936842
0.002146,0.936032
0.002146,0.935223
0.002146,0.934413
0.002146,0.933603
0.002146,0.932794
0.002146,0.823482
0.002146,0.931984
0.002146,0.931174
0.002146,0.821053
0.002146,0.930364
0.002146,0.929555
0.002146,0.928745
0.002146,0.927935
0.002146,0.927126
0.002146,0.926316
0.002146,0.908502
0.002146,0.897976
0.002146,0.964372
0.002146,0.942510
0.002146,0.941700
0.002146,0.943320
0.002146,0.962753
0.002146,0.961943
0.002146,0.961134
0.002146,0.960324
0.002146,0.959514
0.002146,0.958704
0.002146,0.957895
0.002146,0.957085
0.002146,0.956275
0.002146,0.955466
0.002146,0.954656
0.002146,0.953846
0.002146,0.904453
0.002146,0.953036
0.002146,0.951417
0.002146,0.950607
0.002146,0.949798
0.002146,0.948988
0.002146,0.948178
0.002146,0.947368
0.002146,0.946559
0.002146,0.945749
0.002146,0.944939
0.002146,0.944130
0.002146,0.952227
0.002146,0.898785
0.004292,0.107692
0.004292,0.106883
0.004292,0.114980
0.004292,1.000000
0.004292,0.974899
0.004292,0.979757
0.004292,0.978947
0.004292,0.978138
0.004292,0.977328
0.004292,0.994332
0.004292,0.976518
0.004292,0.995142
0.004292,0.975709
0.004292,0.995951
0.004292,0.999190
0.004292,0.974089
0.004292,0.973279
0.004292,0.908502
0.004292,0.970850
0.004292,0.971660
0.004292,0.980567
0.004292,0.972470
0.004292,0.997571
0.004292,0.981377
0.004292,0.989474
0.004292,0.988664
0.004292,0.987854
0.004292,0.990283
0.004292,0.987045
0.004292,0.998381
0.004292,0.986235
0.004292,0.904453
0.004292,0.991093
0.004292,0.991903
0.004292,0.984615
0.004292,0.983806
0.004292,0.992713
0.004292,0.982996
0.004292,0.993522
0.004292,0.982186
0.004292,0.985425
0.004292,0.996761
0.006438,0.116599
0.006438,0.904453
0.006438,0.108502
0.006438,0.907692
0.008584,0.110121
0.008584,0.904453
0.008584,0.907692
0.008584,0.118219
0.008584,0.109312
0.010730,0.904453
0.010730,0.119028
0.010730,0.112551
0.010730,0.110931
0.010730,0.111741
0.010730,0.907692
0.012876,0.119838
0.012876,0.907692
0.012876,0.113360
0.012876,0.904453
0.012876,0.114170
0.015021,0.907692
0.015021,0.903644
0.015021,0.114980
0.015021,0.120648
0.017167,0.903644
0.017167,0.907692
0.017167,0.121457
0.017167,0.115789
0.019313,0.907692
0.019313,0.116599
0.019313,0.903644
0.019313,0.123077
0.021459,0.123887
0.021459,0.117409
0.021459,0.906883
0.021459,0.903644
0.023605,0.118219
0.023605,0.124696
0.023605,0.902834
0.023605,0.119028
0.023605,0.906883
0.025751,0.125506
0.025751,0.119838
0.025751,0.902834
0.025751,0.906883
0.027897,0.906073
0.027897,0.120648
0.027897,0.126316
0.027897,0.902834
0.030043,0.906073
0.030043,0.127126
0.030043,0.121457
0.030043,0.902024
0.032189,0.122267
0.032189,0.902024
0.032189,0.906073
0.034335,0.123077
0.034335,0.902024
0.034335,0.905263
0.036481,0.905263
0.036481,0.902024
0.036481,0.123887
0.036481,0.128745
