x_relative,y_relative
0.088235,0.124801
0.090336,0.124801
0.092437,0.125994
0.094538,0.127186
0.096639,0.128776
0.098739,0.129968
0.100840,0.131161
0.102941,0.132750
0.105042,0.133943
0.107143,0.135135
0.109244,0.135930
0.111345,0.136725
0.113445,0.137520
0.115546,0.138712
0.117647,0.139507
0.119748,0.140302
0.121849,0.141097
0.123950,0.141494
0.126050,0.142289
0.128151,0.143084
0.130252,0.143879
0.132353,0.144674
0.134454,0.145072
0.136555,0.145866
0.138655,0.147059
0.140756,0.147854
0.142857,0.148649
0.144958,0.149046
0.147059,0.150238
0.149160,0.150636
0.151261,0.151033
0.153361,0.151828
0.155462,0.152226
0.157563,0.153021
0.159664,0.153816
0.161765,0.154213
0.163866,0.155008
0.165966,0.155803
0.168067,0.156200
0.170168,0.156598
0.172269,0.157393
0.174370,0.157790
0.176471,0.158188
0.178571,0.158585
0.180672,0.159380
0.182773,0.159380
0.184874,0.160175
0.186975,0.160175
0.189076,0.126391
0.191176,0.125596
0.193277,0.125596
0.195378,0.125596
0.197479,0.125596
0.199580,0.125596
0.201681,0.162560
0.203782,0.162560
0.205882,0.162162
0.207983,0.162560
0.210084,0.162957
0.212185,0.163752
0.214286,0.164149
0.216387,0.164547
0.218487,0.164944
0.220588,0.165739
0.222689,0.165739
0.224790,0.165739
0.226891,0.166534
0.228992,0.166932
0.231092,0.167329
0.233193,0.167727
0.235294,0.168124
0.237395,0.168919
0.239496,0.169316
0.241597,0.169714
0.243697,0.170111
0.245798,0.170509
0.247899,0.170906
0.250000,0.171304
0.252101,0.172099
0.254202,0.172099
0.256303,0.172893
0.258403,0.172893
0.260504,0.173688
0.262605,0.173688
0.264706,0.174086
0.266807,0.174086
0.268908,0.174483
0.271008,0.174881
0.273109,0.175278
0.275210,0.175676
0.277311,0.176471
0.279412,0.176868
0.281513,0.177266
0.283613,0.178060
0.285714,0.178458
0.287815,0.178855
0.289916,0.179650
0.292017,0.180048
0.294118,0.180048
0.296218,0.180843
0.298319,0.180843
0.300420,0.181240
0.302521,0.181638
0.304622,0.182035
0.306723,0.182432
0.308824,0.182432
0.310924,0.182830
0.313025,0.183227
0.315126,0.183625
0.317227,0.183625
0.319328,0.183625
0.321429,0.184022
0.323529,0.184022
0.325630,0.184022
0.327731,0.184022
0.329832,0.184022
0.331933,0.184022
0.334034,0.184022
0.336134,0.184022
0.338235,0.184420
