x_relative,y_relative
0.000000,0.108891
0.002151,0.110114
0.004301,0.111746
0.006452,0.112969
0.008602,0.114192
0.010753,0.115824
0.012903,0.117047
0.015054,0.118271
0.017204,0.119086
0.019355,0.119902
0.021505,0.120718
0.023656,0.121941
0.025806,0.122757
0.027957,0.123573
0.030108,0.124388
0.032258,0.124796
0.034409,0.125612
0.036559,0.126427
0.038710,0.127243
0.040860,0.128059
0.043011,0.128467
0.045161,0.129282
0.047312,0.130506
0.049462,0.131321
0.051613,0.132137
0.053763,0.132545
0.055914,0.133768
0.058065,0.134176
0.060215,0.134584
0.062366,0.135400
0.064516,0.135808
0.066667,0.136623
0.068817,0.137439
0.070968,0.137847
0.073118,0.138662
0.075269,0.139478
0.077419,0.139886
0.079570,0.140294
0.081720,0.141109
0.083871,0.141517
0.086022,0.141925
0.088172,0.142333
0.090323,0.143148
0.092473,0.143148
0.094624,0.143964
0.096774,0.143964
0.098925,0.109299
0.101075,0.108483
0.103226,0.108483
0.105376,0.108483
0.107527,0.108483
0.109677,0.108483
0.111828,0.146411
0.113978,0.146411
0.116129,0.146003
0.118280,0.146411
0.120430,0.146819
0.122581,0.147635
0.124731,0.148042
0.126882,0.148450
0.129032,0.148858
0.131183,0.149674
0.133333,0.149674
0.135484,0.149674
0.137634,0.150489
0.139785,0.150897
0.141935,0.151305
0.144086,0.151713
0.146237,0.152121
0.148387,0.152936
0.150538,0.153344
0.152688,0.153752
0.154839,0.154160
0.156989,0.154568
0.159140,0.154976
0.161290,0.155383
0.163441,0.156199
0.165591,0.156199
0.167742,0.157015
0.169892,0.157015
0.172043,0.157830
0.174194,0.157830
0.176344,0.158238
0.178495,0.158238
0.180645,0.158646
0.182796,0.159054
0.184946,0.159462
0.187097,0.159869
0.189247,0.160685
0.191398,0.161093
0.193548,0.161501
0.195699,0.162316
0.197849,0.162724
0.200000,0.163132
0.202151,0.163948
0.204301,0.164356
0.206452,0.164356
0.208602,0.165171
0.210753,0.165171
0.212903,0.165579
0.215054,0.165987
0.217204,0.166395
0.219355,0.166803
