x_relative,y_relative
0.000000,0.827935
0.002146,0.939271
0.004292,0.983401
0.006438,0.510526
0.008584,0.118219
0.010730,0.115789
0.012876,0.119838
0.015021,0.512146
0.017167,0.512551
0.019313,0.513360
0.021459,0.513765
0.023605,0.124696
0.025751,0.514170
0.027897,0.514575
0.030043,0.514575
0.032189,0.902024
0.034335,0.902024
0.036481,0.515385
0.038627,0.515385
0.040773,0.515789
0.042918,0.516194
0.045064,0.516599
0.047210,0.517004
0.049356,0.517409
0.051502,0.135223
0.053648,0.518623
0.055794,0.516194
0.057940,0.519028
0.060086,0.883401
0.062232,0.880162
0.064378,0.879352
0.066524,0.886640
0.068670,0.879757
0.070815,0.879757
0.072961,0.880567
0.075107,0.880162
0.077253,0.880567
0.079399,0.884211
0.081545,0.880162
0.083691,0.880162
0.085837,0.881781
0.087983,0.880162
0.090129,0.889879
0.092275,0.880162
0.094421,0.889879
0.096567,0.880567
0.098712,0.880162
0.100858,0.878947
0.103004,0.886640
0.105150,0.521457
0.107296,0.148178
0.109442,0.521053
0.111588,0.146964
0.113734,0.132794
0.115880,0.121053
0.118026,0.144130
0.120172,0.144939
0.122318,0.144939
0.124464,0.148178
0.126609,0.148583
0.128755,0.521457
0.130901,0.147368
0.133047,0.150202
0.135193,0.148178
0.137339,0.148178
0.139485,0.124696
0.141631,0.119838
0.143777,0.894737
0.145923,0.524696
0.148069,0.893927
0.150215,0.524696
0.152361,0.524696
0.154506,0.892308
0.156652,0.892308
0.158798,0.524291
0.160944,0.891498
0.163090,0.524291
0.165236,0.524696
0.167382,0.890688
0.169528,0.525101
0.171674,0.890688
0.173820,0.890688
0.175966,0.525506
0.178112,0.889879
0.180258,0.889879
0.182403,0.525101
0.184549,0.889069
0.186695,0.525101
0.188841,0.525506
0.190987,0.525506
0.193133,0.525911
0.195279,0.886640
0.197425,0.165182
0.199571,0.004453
0.201717,0.525101
0.203863,0.525101
0.206009,0.882591
0.208155,0.881781
0.210300,0.524291
0.212446,0.880162
0.214592,0.878543
0.216738,0.877733
0.218884,0.876113
0.221030,0.875304
0.223176,0.876923
0.225322,0.872874
0.227468,0.521053
0.229614,0.873279
0.231760,0.871660
0.233906,0.867206
0.236052,0.865587
0.238197,0.866802
0.240343,0.859109
0.242489,0.867206
0.244635,0.864372
0.246781,0.861943
0.248927,0.859109
0.251073,0.856275
0.253219,0.853441
0.255365,0.851012
0.257511,0.848583
0.259657,0.838866
0.261803,0.840891
0.263948,0.842915
0.266094,0.824696
0.268240,0.839271
0.270386,0.836437
0.272532,0.817409
0.274678,0.825911
0.276824,0.819433
0.278970,0.810121
0.281116,0.800000
0.283262,0.793522
0.285408,0.789474
0.287554,0.786235
0.289700,0.770040
0.291845,0.780162
0.293991,0.775709
0.296137,0.766397
0.298283,0.768016
0.300429,0.761943
0.302575,0.457490
0.304721,0.752227
0.306867,0.152632
0.309013,0.446154
0.311159,0.443320
0.313305,0.737652
0.315451,0.438462
0.317597,0.741700
0.319742,0.128340
0.321888,0.118623
0.324034,0.110526
0.326180,0.723887
0.328326,0.098381
0.330472,0.100810
0.332618,0.400405
0.334764,0.721862
0.336910,0.084211
0.339056,0.714170
0.341202,0.710931
0.343348,0.075304
0.345494,0.386235
0.347639,0.698785
0.349785,0.382591
0.351931,0.065182
0.354077,0.384211
0.356223,0.061134
0.358369,0.059109
0.360515,0.702429
0.362661,0.704858
0.364807,0.708502
0.366953,0.712955
0.369099,0.717004
0.371245,0.722672
0.373391,0.729150
0.375536,0.733198
0.377682,0.404453
0.379828,0.736842
0.381974,0.740891
0.384120,0.744939
0.386266,0.750607
0.388412,0.757085
0.390558,0.410121
0.392704,0.059919
0.394850,0.410931
0.396996,0.060729
0.399142,0.060729
0.401288,0.003644
0.403433,0.064777
0.405579,0.759919
0.407725,0.759109
0.409871,0.757490
0.412017,0.753846
0.414163,0.757895
0.416309,0.407287
0.418455,0.751417
0.420601,0.059109
0.422747,0.055061
0.424893,0.050607
0.427039,0.047773
0.429185,0.040486
0.431330,0.034818
0.433476,0.031579
0.435622,0.027935
0.437768,0.735223
0.439914,0.368826
0.442060,0.725506
0.444206,0.732389
0.446352,0.728340
0.448498,0.719838
0.450644,0.708502
0.452790,0.702834
0.454936,0.695547
0.457082,0.690688
0.459227,0.684211
0.461373,0.678138
0.463519,0.671255
0.465665,0.665182
0.467811,0.659919
0.469957,0.656680
0.472103,0.653036
0.474249,0.650202
0.476395,0.654251
0.478541,0.331174
0.480687,0.651822
0.482833,0.329150
0.484979,0.656275
0.487124,0.660324
0.489270,0.665587
0.491416,0.674494
0.493562,0.689069
0.495708,0.017409
0.497854,0.704858
0.500000,0.716194
0.502146,0.729555
0.504292,0.380972
0.506438,0.740891
0.508584,0.030769
0.510730,0.033603
0.512876,0.729555
0.515021,0.038057
0.517167,0.039676
0.519313,0.041296
0.521459,0.742105
0.523605,0.047368
0.525751,0.382591
0.527897,0.717814
0.530043,0.723077
0.532189,0.059919
0.534335,0.063968
0.536481,0.070040
0.538627,0.080162
0.540773,0.380162
0.542918,0.380162
0.545064,0.694332
0.547210,0.694737
0.549356,0.672874
0.551502,0.658300
0.553648,0.136437
0.555794,0.625911
0.557940,0.607287
0.560086,0.583401
0.562232,0.563968
0.564378,0.545344
0.566524,0.523077
0.568670,0.508502
0.570815,0.492713
0.572961,0.474089
0.575107,0.460324
0.577253,0.201215
0.579399,0.207692
0.581545,0.424291
0.583691,0.424291
0.585837,0.434008
0.587983,0.461538
0.590129,0.512955
0.592275,0.566802
0.594421,0.604453
0.596567,0.633198
0.598712,0.643725
0.600858,0.445344
0.603004,0.004049
0.605150,0.246559
0.607296,0.657490
0.609442,0.255870
0.611588,0.260729
0.613734,0.263968
0.615880,0.266802
0.618026,0.273279
0.620172,0.278543
0.622318,0.283806
0.624464,0.289474
0.626609,0.478138
0.628755,0.294332
0.630901,0.297166
0.633047,0.299190
0.635193,0.303644
0.637339,0.480567
0.639485,0.651012
0.641631,0.645344
0.643777,0.625911
0.645923,0.654251
0.648069,0.649798
0.650215,0.635223
0.652361,0.633198
0.654506,0.616194
0.656652,0.607692
0.658798,0.602834
0.660944,0.598381
0.663090,0.593927
0.665236,0.587449
0.667382,0.580567
0.669528,0.574494
0.671674,0.567206
0.673820,0.556680
0.675966,0.542510
0.678112,0.534413
0.680258,0.529555
0.682403,0.510121
0.684549,0.519028
0.686695,0.515385
0.688841,0.421862
0.690987,0.499595
0.693133,0.507287
0.695279,0.419838
0.697425,0.490688
0.699571,0.500000
0.701717,0.495951
0.703863,0.492308
0.706009,0.489474
0.708155,0.417004
0.710300,0.484615
0.712446,0.482186
0.714592,0.477328
0.716738,0.472874
0.718884,0.471255
0.721030,0.472874
0.723176,0.468016
0.725322,0.466397
0.727468,0.464777
0.729614,0.410526
0.731760,0.408907
0.733906,0.460729
0.736052,0.355061
0.738197,0.407287
0.740343,0.460729
0.742489,0.463158
0.744635,0.351417
0.746781,0.350202
0.748927,0.347773
0.751073,0.342510
0.753219,0.336437
0.755365,0.331579
0.757511,0.471660
0.759657,0.473279
0.761803,0.474899
0.763948,0.316599
0.766094,0.323887
0.768240,0.334008
0.770386,0.345344
0.772532,0.350202
0.774678,0.355466
0.776824,0.482591
0.778970,0.484211
0.781116,0.484615
0.783262,0.486640
0.785408,0.508097
0.787554,0.491498
0.789700,0.494737
0.791845,0.498381
0.793991,0.510931
0.796137,0.535628
0.798283,0.566397
0.800429,0.376518
0.802575,0.605263
0.804721,0.629555
0.806867,0.650202
0.809013,0.680567
0.811159,0.705263
0.813305,0.725506
0.815451,0.742510
0.817597,0.763158
0.819742,0.787854
0.821888,0.808502
0.824034,0.817409
0.826180,0.821053
0.828326,0.823482
0.830472,0.828340
0.832618,0.834008
0.834764,0.838057
0.836910,0.842510
0.839056,0.846559
0.841202,0.848988
0.843348,0.852227
0.845494,0.856275
0.847639,0.859109
0.849785,0.861538
0.851931,0.641296
0.854077,0.421053
0.856223,0.423482
0.858369,0.868016
0.860515,0.869636
0.862661,0.429960
0.864807,0.874494
0.866953,0.654251
0.869099,0.434818
0.871245,0.436437
0.873391,0.438866
0.875536,0.441296
0.877682,0.448583
0.879828,0.664777
0.881974,0.444534
0.884120,0.446154
0.886266,0.668016
0.888412,0.885020
0.890558,0.885830
0.892704,0.671660
0.894850,0.888259
0.896996,0.456680
0.899142,0.458300
0.901288,0.675304
0.903433,0.893117
0.905579,0.893927
0.907725,0.674899
0.909871,0.678138
0.912017,0.678947
0.914163,0.458300
0.916309,0.465587
0.918455,0.467206
0.920601,0.461538
0.922747,0.681781
0.924893,0.900405
0.927039,0.685020
0.929185,0.466397
0.931330,0.687045
0.933476,0.471255
0.935622,0.474494
0.937768,0.689879
0.939914,0.690283
0.942060,0.691093
0.944206,0.906073
0.946352,0.691903
0.948498,0.692713
0.950644,0.693522
0.952790,0.908502
0.954936,0.694332
0.957082,0.695142
0.959227,0.695142
0.961373,0.910931
0.963519,0.910931
0.965665,0.696356
0.967811,0.911741
0.969957,0.696761
0.972103,0.912551
0.974249,0.912551
0.976395,0.697571
0.978541,0.913360
0.980687,0.913360
0.982833,0.697976
0.984979,0.914170
0.987124,0.914170
0.989270,0.914170
0.991416,0.698785
0.993562,0.914980
0.995708,0.914980
0.997854,0.914980
