x_relative,y_relative
0.000000,0.106969
0.002141,0.108590
0.004283,0.109806
0.006424,0.111021
0.008565,0.112642
0.010707,0.113857
0.012848,0.115073
0.014989,0.116694
0.017131,0.117909
0.019272,0.119125
0.021413,0.119935
0.023555,0.120746
0.025696,0.121556
0.027837,0.122771
0.029979,0.123582
0.032120,0.124392
0.034261,0.125203
0.036403,0.125608
0.038544,0.126418
0.040685,0.127229
0.042827,0.128039
0.044968,0.128849
0.047109,0.129254
0.049251,0.130065
0.051392,0.131280
0.053533,0.132091
0.055675,0.132901
0.057816,0.133306
0.059957,0.134522
0.062099,0.134927
0.064240,0.135332
0.066381,0.136143
0.068522,0.136548
0.070664,0.137358
0.072805,0.138169
0.074946,0.138574
0.077088,0.139384
0.079229,0.140194
0.081370,0.140600
0.083512,0.141005
0.085653,0.141815
0.087794,0.142220
0.089936,0.142626
0.092077,0.143031
0.094218,0.143841
0.096360,0.143841
0.098501,0.144652
0.100642,0.144652
0.102784,0.145462
0.104925,0.145462
0.107066,0.145867
0.109208,0.146272
0.111349,0.146272
0.113490,0.147083
0.115632,0.147083
0.117773,0.147083
0.119914,0.146677
0.122056,0.147083
0.124197,0.147488
0.126338,0.148298
0.128480,0.148703
0.130621,0.149109
0.132762,0.149514
0.134904,0.150324
0.137045,0.150324
0.139186,0.150324
0.141328,0.151135
0.143469,0.151540
0.145610,0.151945
0.147752,0.152350
0.149893,0.152755
0.152034,0.153566
0.154176,0.153971
0.156317,0.154376
0.158458,0.154781
0.160600,0.155186
0.162741,0.155592
0.164882,0.155997
0.167024,0.156807
0.169165,0.156807
0.171306,0.157618
0.173448,0.157618
0.175589,0.158428
0.177730,0.158428
0.179872,0.158833
0.182013,0.158833
0.184154,0.159238
0.186296,0.159643
0.188437,0.160049
0.190578,0.160454
0.192719,0.161264
0.194861,0.161669
0.197002,0.162075
0.199143,0.162885
0.201285,0.163290
0.203426,0.163695
0.205567,0.164506
0.207709,0.164911
0.209850,0.164911
0.211991,0.165721
0.214133,0.165721
0.216274,0.166126
0.218415,0.166532
0.220557,0.166937
0.222698,0.167342
0.224839,0.167342
0.226981,0.167747
0.229122,0.168152
0.231263,0.168558
0.233405,0.168558
0.235546,0.168558
0.237687,0.168963
0.239829,0.168963
0.241970,0.168963
0.244111,0.168963
0.246253,0.168963
0.248394,0.168963
0.250535,0.168963
0.252677,0.168963
0.254818,0.169368
0.256959,0.169368
0.259101,0.169368
0.261242,0.169368
0.263383,0.169368
0.265525,0.168558
0.267666,0.168558
0.269807,0.168558
0.271949,0.168963
0.274090,0.168963
0.276231,0.168963
0.278373,0.168152
0.280514,0.167747
0.282655,0.166937
0.284797,0.166126
0.286938,0.165316
0.289079,0.164911
0.291221,0.163695
0.293362,0.161117
0.295503,0.159643
0.297645,0.157618
0.299786,0.155186
0.301927,0.152350
0.304069,0.150324
0.306210,0.146677
0.308351,0.143031
0.310493,0.138169
0.312634,0.130875
0.314775,0.126418
0.316916,0.122366
0.319058,0.118314
0.321199,0.110616
0.323340,0.104133
0.325482,0.098460
0.327623,0.094814
0.329764,0.091572
0.331906,0.084279
0.334047,0.081442
0.336188,0.079011
0.338330,0.076175
0.340471,0.073339
0.342612,0.070097
0.344754,0.068476
0.346895,0.066045
0.349036,0.063614
0.351178,0.061994
0.353319,0.060373
0.355460,0.057536
0.357602,0.056726
0.359743,0.055105
0.361884,0.054700
0.364026,0.054700
0.366167,0.054700
0.368308,0.055105
0.370450,0.055511
0.372591,0.056321
0.374732,0.056726
0.376874,0.057536
0.379015,0.058347
0.381156,0.059157
0.383298,0.059968
0.385439,0.060373
0.387580,0.060778
0.389722,0.061588
0.391863,0.061994
0.394004,0.062399
0.396146,0.062804
0.398287,0.062804
0.400428,0.062804
0.402570,0.062804
0.404711,0.062399
0.406852,0.062399
0.408994,0.061994
0.411135,0.060778
0.413276,0.057942
0.415418,0.055511
0.417559,0.053485
0.419700,0.051459
0.421842,0.046191
0.423983,0.042545
0.426124,0.039303
0.428266,0.034036
0.430407,0.031605
0.432548,0.026742
0.434690,0.023906
0.436831,0.023997
0.438972,0.024089
0.441113,0.024180
0.443255,0.024272
0.445396,0.024363
0.447537,0.024455
0.449679,0.024546
0.451820,0.024638
0.453961,0.024729
0.456103,0.024821
0.458244,0.024912
0.460385,0.025004
0.462527,0.025095
0.464668,0.025187
0.466809,0.025278
0.468951,0.025370
0.471092,0.025461
0.473233,0.025553
0.475375,0.025644
0.477516,0.025736
0.479657,0.025827
0.481799,0.025919
0.483940,0.026010
0.486081,0.026102
0.488223,0.026193
0.490364,0.026285
0.492505,0.026376
0.494647,0.026468
0.496788,0.026559
0.498929,0.026651
0.501071,0.026742
0.503212,0.028768
0.505353,0.030389
0.507495,0.033225
0.509636,0.034846
0.511777,0.038088
0.513919,0.041329
0.516060,0.042545
0.518201,0.045026
0.520343,0.048298
0.522484,0.050648
0.524625,0.064425
0.526767,0.072123
0.528908,0.064425
0.531049,0.070502
0.533191,0.094814
0.535332,0.104943
0.537473,0.087535
0.539615,0.117909
0.541756,0.102512
0.543897,0.110616
0.546039,0.118720
0.548180,0.125203
0.550321,0.130065
0.552463,0.138169
0.554604,0.141815
0.556745,0.163695
0.558887,0.168963
0.561028,0.183144
0.563169,0.188412
0.565310,0.174654
0.567452,0.203809
0.569593,0.185981
0.571734,0.191653
0.573876,0.196921
0.576017,0.201378
0.578158,0.217990
0.580300,0.212318
0.582441,0.217585
0.584582,0.230551
0.586724,0.222447
0.588865,0.239870
0.591006,0.230551
0.593148,0.234603
0.595289,0.237034
0.597430,0.240681
0.599572,0.245948
0.601713,0.249595
0.603854,0.253647
0.605996,0.255267
0.608137,0.274716
0.610278,0.263776
0.612420,0.271475
0.614561,0.275932
0.616702,0.278363
0.618844,0.282820
0.620985,0.287277
0.623126,0.289708
0.625268,0.296228
0.627409,0.299028
0.629550,0.300648
0.631692,0.302674
0.633833,0.304700
0.635974,0.306726
0.638116,0.309968
0.640257,0.311183
0.642398,0.311994
0.644540,0.312804
0.646681,0.314019
0.648822,0.315235
0.650964,0.316856
0.653105,0.318071
0.655246,0.318882
0.657388,0.320097
0.659529,0.321313
0.661670,0.322934
0.663812,0.323744
0.665953,0.324959
0.668094,0.326580
0.670236,0.327796
0.672377,0.329417
0.674518,0.331848
0.676660,0.333874
0.678801,0.335900
0.680942,0.337925
0.683084,0.339141
0.685225,0.341167
0.687366,0.344408
0.689507,0.346029
0.691649,0.348055
0.693790,0.350081
0.695931,0.351297
0.698073,0.352512
0.700214,0.354538
0.702355,0.355348
0.704497,0.356564
0.706638,0.357780
0.708779,0.358995
0.710921,0.359400
0.713062,0.359806
0.715203,0.359806
0.717345,0.359400
0.719486,0.358995
0.721627,0.358590
0.723769,0.358185
0.725910,0.357374
0.728051,0.356564
0.730193,0.355348
0.732334,0.354133
0.734475,0.353323
0.736617,0.352107
0.738758,0.350486
0.740899,0.349676
0.743041,0.345624
0.745182,0.341977
0.747323,0.339546
0.749465,0.334684
0.751606,0.329417
0.753747,0.323339
0.755889,0.320908
0.758030,0.320502
0.760171,0.324149
0.762313,0.331848
0.764454,0.334279
0.766595,0.338331
0.768737,0.344003
0.770878,0.350081
0.773019,0.355754
0.775161,0.358590
0.777302,0.361426
0.779443,0.362642
0.781585,0.363857
0.783726,0.365073
0.785867,0.367099
0.788009,0.368720
0.790150,0.370746
0.792291,0.372771
0.794433,0.374842
0.796574,0.377634
0.798715,0.379254
0.800857,0.381280
0.802998,0.383306
0.805139,0.386143
0.807281,0.388169
0.809422,0.388979
0.811563,0.390600
0.813704,0.392626
0.815846,0.393436
0.817987,0.395057
0.820128,0.396272
0.822270,0.398298
0.824411,0.399919
0.826552,0.401945
0.828694,0.403160
0.830835,0.405186
0.832976,0.407212
0.835118,0.408023
0.837259,0.410454
0.839400,0.412480
0.841542,0.414100
0.843683,0.415721
0.845824,0.417747
0.847966,0.419773
0.850107,0.421799
0.852248,0.423420
0.854390,0.425041
0.856531,0.427472
0.858672,0.429903
0.860814,0.431118
0.862955,0.433549
0.865096,0.435575
0.867238,0.437196
0.869379,0.438817
0.871520,0.440438
0.873662,0.442058
0.875803,0.444084
0.877944,0.445705
0.880086,0.447326
0.882227,0.448136
0.884368,0.448947
0.886510,0.450162
0.888651,0.450972
0.890792,0.451783
0.892934,0.452593
0.895075,0.453404
0.897216,0.454214
0.899358,0.455835
0.901499,0.456645
0.903640,0.457050
0.905782,0.457455
0.907923,0.458266
0.910064,0.459076
0.912206,0.460292
0.914347,0.461102
0.916488,0.462723
0.918630,0.463938
