x_relative,y_relative
0.000000,0.911093
0.002151,0.911501
0.004301,0.911093
0.006452,0.911093
0.008602,0.911093
0.010753,0.911093
0.012903,0.910685
0.015054,0.910685
0.017204,0.910685
0.019355,0.910277
0.021505,0.909869
0.023656,0.909869
0.025806,0.909462
0.027957,0.909054
0.030108,0.909054
0.032258,0.908646
0.034409,0.908646
0.036559,0.908238
0.038710,0.908238
0.040860,0.908238
0.043011,0.908238
0.045161,0.908238
0.047312,0.908238
0.049462,0.908238
0.051613,0.908238
0.053763,0.908238
0.055914,0.908238
0.058065,0.908238
0.060215,0.907830
0.062366,0.907423
0.064516,0.907423
0.066667,0.907423
0.068817,0.907015
0.070968,0.907015
0.073118,0.907015
0.075269,0.906607
0.077419,0.906607
0.079570,0.906607
0.081720,0.906607
0.083871,0.906199
0.086022,0.875204
0.088172,0.875204
0.090323,0.875204
0.092473,0.875204
0.094624,0.876020
0.096774,0.876020
0.098925,0.905791
0.101075,0.905791
0.103226,0.905383
0.105376,0.905383
0.107527,0.904976
0.109677,0.904976
0.111828,0.904568
0.113978,0.904160
0.116129,0.904160
0.118280,0.904160
0.120430,0.904160
0.122581,0.903752
0.124731,0.903344
0.126882,0.902936
0.129032,0.902529
0.131183,0.902529
0.133333,0.902121
0.135484,0.901713
0.137634,0.901713
0.139785,0.901713
0.141935,0.901305
0.144086,0.901305
0.146237,0.900897
0.148387,0.900489
0.150538,0.900082
0.152688,0.899266
0.154839,0.899266
0.156989,0.898450
0.159140,0.898450
0.161290,0.897635
0.163441,0.897635
0.165591,0.897635
0.167742,0.897635
0.169892,0.897635
0.172043,0.897227
0.174194,0.897227
0.176344,0.896819
0.178495,0.896819
0.180645,0.896003
0.182796,0.896003
0.184946,0.895595
0.187097,0.895188
0.189247,0.894780
0.191398,0.894372
0.193548,0.893556
0.195699,0.893148
0.197849,0.892333
0.200000,0.891925
0.202151,0.891109
0.204301,0.890294
0.206452,0.889886
0.208602,0.889070
0.210753,0.887847
0.212903,0.886623
0.215054,0.885400
0.217204,0.884176
0.219355,0.883361
0.221505,0.881729
0.223656,0.880914
0.225806,0.879690
0.227957,0.878059
0.230108,0.876835
0.232258,0.875204
0.234409,0.873165
0.236559,0.870718
0.238710,0.869086
0.240860,0.867047
0.243011,0.863785
0.245161,0.861338
0.247312,0.859299
0.249462,0.857259
0.251613,0.854812
0.253763,0.852365
0.255914,0.849918
0.258065,0.847879
0.260215,0.843393
0.262366,0.841354
0.264516,0.835950
0.266667,0.830546
0.268817,0.825143
0.270968,0.819739
0.273118,0.814335
0.275269,0.808931
0.277419,0.803528
0.279570,0.798124
0.281720,0.791191
0.283871,0.787113
0.286022,0.784258
0.288172,0.780179
0.290323,0.777732
0.292473,0.774878
0.294624,0.770799
0.296774,0.769168
0.298925,0.765905
0.301075,0.763458
0.303226,0.759788
0.305376,0.756117
0.307527,0.753670
0.309677,0.751631
0.311828,0.749592
0.313978,0.746330
0.316129,0.742251
0.318280,0.738581
0.320430,0.736949
0.322581,0.734910
0.324731,0.732055
0.326882,0.727162
0.329032,0.724307
0.331183,0.722675
0.333333,0.721044
0.335484,0.716966
0.337634,0.715334
0.339785,0.711256
0.341935,0.709217
0.344086,0.707586
0.346237,0.705546
0.348387,0.704731
0.350538,0.704731
0.352688,0.705546
0.354839,0.707993
0.356989,0.720636
0.359140,0.715742
0.361290,0.719821
0.363441,0.709625
0.365591,0.726346
0.367742,0.729608
0.369892,0.732871
0.372043,0.738989
0.374194,0.746330
0.376344,0.748777
0.378495,0.751631
0.380645,0.754486
0.382796,0.757341
0.384946,0.759380
0.387097,0.763866
0.389247,0.767129
0.391398,0.767945
0.393548,0.767945
0.395699,0.767945
0.397849,0.767537
0.400000,0.766721
0.402151,0.765090
0.404301,0.764274
0.406452,0.763051
0.408602,0.761827
0.410753,0.761011
0.412903,0.759788
0.415054,0.758972
0.417204,0.757341
0.419355,0.756525
0.421505,0.756117
0.423656,0.754894
0.425806,0.753263
0.427957,0.752039
0.430108,0.750816
0.432258,0.748777
0.434409,0.741465
0.436559,0.739396
0.438710,0.733415
0.440860,0.727433
0.443011,0.721452
0.445161,0.715470
0.447312,0.709489
0.449462,0.703507
0.451613,0.697526
0.453763,0.691544
0.455914,0.685563
0.458065,0.679581
0.460215,0.673600
0.462366,0.667618
0.464516,0.662724
0.466667,0.659869
0.468817,0.656607
0.470968,0.656199
0.473118,0.656199
0.475269,0.657015
0.477419,0.658646
0.479570,0.663540
0.481720,0.671289
0.483871,0.679038
0.486022,0.686786
0.488172,0.694535
0.490323,0.702284
0.492473,0.710033
0.494624,0.717781
0.496774,0.725530
0.498925,0.733279
0.501075,0.741028
0.503226,0.747145
0.505376,0.751223
