x_relative,y_relative
0.088235,0.633545
0.090336,0.779809
0.092437,0.926868
0.094538,0.908188
0.096639,0.907790
0.098739,0.907790
0.100840,0.907790
0.102941,0.907790
0.105042,0.907393
0.107143,0.907393
0.109244,0.907393
0.111345,0.906995
0.113445,0.906598
0.115546,0.906598
0.117647,0.906200
0.119748,0.905803
0.121849,0.905803
0.123950,0.905405
0.126050,0.905405
0.128151,0.905008
0.130252,0.905008
0.132353,0.905008
0.134454,0.905008
0.136555,0.905008
0.138655,0.905008
0.140756,0.905008
0.142857,0.905008
0.144958,0.905008
0.147059,0.905008
0.149160,0.905008
0.151261,0.904610
0.153361,0.904213
0.155462,0.904213
0.157563,0.904213
0.159664,0.903816
0.161765,0.903816
0.163866,0.903816
0.165966,0.903418
0.168067,0.903418
0.170168,0.903418
0.172269,0.903418
0.174370,0.903021
0.176471,0.872814
0.178571,0.872814
0.180672,0.872814
0.182773,0.872814
0.184874,0.902623
0.186975,0.902623
0.189076,0.902623
0.191176,0.902623
0.193277,0.902226
0.195378,0.902226
0.197479,0.901828
0.199580,0.901828
0.201681,0.901431
0.203782,0.901033
0.205882,0.901033
0.207983,0.901033
0.210084,0.901033
0.212185,0.900636
0.214286,0.900238
0.216387,0.899841
0.218487,0.899444
0.220588,0.899444
0.222689,0.899046
0.224790,0.898649
0.226891,0.898649
0.228992,0.898649
0.231092,0.898251
0.233193,0.898251
0.235294,0.897854
0.237395,0.897456
0.239496,0.897059
0.241597,0.896264
0.243697,0.896264
0.245798,0.895469
0.247899,0.895469
0.250000,0.894674
0.252101,0.894674
0.254202,0.894674
0.256303,0.894674
0.258403,0.894674
0.260504,0.894277
0.262605,0.894277
0.264706,0.893879
0.266807,0.893879
0.268908,0.893084
0.271008,0.893084
0.273109,0.892687
0.275210,0.892289
0.277311,0.891892
0.279412,0.891494
0.281513,0.890700
0.283613,0.890302
0.285714,0.889507
0.287815,0.889110
0.289916,0.888315
0.292017,0.887520
0.294118,0.887122
0.296218,0.886328
0.298319,0.885135
0.300420,0.883943
0.302521,0.882750
0.304622,0.881558
0.306723,0.880763
0.308824,0.879173
0.310924,0.878378
0.313025,0.877186
0.315126,0.875596
0.317227,0.874404
0.319328,0.872814
0.321429,0.870827
0.323529,0.868442
0.325630,0.866852
0.327731,0.864865
0.329832,0.861685
0.331933,0.859300
0.334034,0.857313
0.336134,0.855326
0.338235,0.852941
0.340336,0.850556
0.342437,0.848172
0.344538,0.846184
0.346639,0.841812
0.348739,0.839825
0.350840,0.831876
0.352941,0.826789
0.355042,0.821701
0.357143,0.816614
0.359244,0.811526
0.361345,0.806439
0.363445,0.818760
0.365546,0.797695
0.367647,0.790938
0.369748,0.786963
0.371849,0.784181
0.373950,0.780207
0.376050,0.777822
0.378151,0.775040
0.380252,0.771065
0.382353,0.769475
0.384454,0.766296
0.386555,0.763911
0.388655,0.760334
0.390756,0.756757
0.392857,0.754372
0.394958,0.752385
0.397059,0.750397
0.399160,0.747218
0.401261,0.743243
0.403361,0.739666
0.405462,0.738076
0.407563,0.736089
0.409664,0.733307
0.411765,0.728537
0.413866,0.725755
0.415966,0.724165
0.418067,0.722576
0.420168,0.718601
0.422269,0.717011
0.424370,0.713037
0.426471,0.711049
0.428571,0.709459
0.430672,0.707472
0.432773,0.706677
0.434874,0.706677
0.436975,0.707472
0.439076,0.709857
0.441176,0.712242
0.443277,0.717409
0.445378,0.721383
0.447479,0.724563
0.449580,0.727742
0.451681,0.730922
0.453782,0.734102
0.455882,0.740064
0.457983,0.747218
0.460084,0.749603
0.462185,0.752385
0.464286,0.755167
0.466387,0.757949
0.468487,0.759936
0.470588,0.764308
0.472689,0.767488
0.474790,0.768283
0.476891,0.768283
0.478992,0.768283
0.481092,0.767886
0.483193,0.767091
0.485294,0.765501
0.487395,0.764706
0.489496,0.763514
0.491597,0.762321
0.493697,0.761526
0.495798,0.760334
0.497899,0.759539
0.500000,0.757949
0.502101,0.757154
0.504202,0.756757
0.506303,0.755564
0.508403,0.753975
0.510504,0.752782
0.512605,0.751590
0.514706,0.749603
0.516807,0.742477
0.518908,0.740461
0.521008,0.734159
0.523109,0.727856
0.525210,0.721553
0.527311,0.715251
0.529412,0.708948
0.531513,0.702646
