x_relative,y_relative
0.000000,0.848865
0.002141,0.888169
0.004283,0.906807
0.006424,0.907212
0.008565,0.906807
0.010707,0.906807
0.012848,0.906807
0.014989,0.906807
0.017131,0.906402
0.019272,0.906402
0.021413,0.906402
0.023555,0.905997
0.025696,0.905592
0.027837,0.905592
0.029979,0.905186
0.032120,0.904781
0.034261,0.904781
0.036403,0.904376
0.038544,0.904376
0.040685,0.903971
0.042827,0.903971
0.044968,0.903971
0.047109,0.903971
0.049251,0.903971
0.051392,0.903971
0.053533,0.903971
0.055675,0.903971
0.057816,0.903971
0.059957,0.903971
0.062099,0.903971
0.064240,0.903566
0.066381,0.903160
0.068522,0.903160
0.070664,0.903160
0.072805,0.902755
0.074946,0.902755
0.077088,0.902755
0.079229,0.902350
0.081370,0.902350
0.083512,0.902350
0.085653,0.902350
0.087794,0.901945
0.089936,0.901945
0.092077,0.901945
0.094218,0.901945
0.096360,0.901540
0.098501,0.901540
0.100642,0.901540
0.102784,0.901540
0.104925,0.901540
0.107066,0.901135
0.109208,0.901135
0.111349,0.900729
0.113490,0.900729
0.115632,0.900324
0.117773,0.899919
0.119914,0.899919
0.122056,0.899919
0.124197,0.899919
0.126338,0.899514
0.128480,0.899109
0.130621,0.898703
0.132762,0.898298
0.134904,0.898298
0.137045,0.897893
0.139186,0.897488
0.141328,0.897488
0.143469,0.897488
0.145610,0.897083
0.147752,0.897083
0.149893,0.896677
0.152034,0.896272
0.154176,0.895867
0.156317,0.895057
0.158458,0.895057
0.160600,0.894246
0.162741,0.894246
0.164882,0.893436
0.167024,0.893436
0.169165,0.893436
0.171306,0.893436
0.173448,0.893436
0.175589,0.893031
0.177730,0.893031
0.179872,0.892626
0.182013,0.892626
0.184154,0.891815
0.186296,0.891815
0.188437,0.891410
0.190578,0.891005
0.192719,0.890600
0.194861,0.890194
0.197002,0.889384
0.199143,0.888979
0.201285,0.888169
0.203426,0.887763
0.205567,0.886953
0.207709,0.886143
0.209850,0.885737
0.211991,0.884927
0.214133,0.883712
0.216274,0.882496
0.218415,0.881280
0.220557,0.880065
0.222698,0.879254
0.224839,0.877634
0.226981,0.876823
0.229122,0.875608
0.231263,0.873987
0.233405,0.872771
0.235546,0.871151
0.237687,0.869125
0.239829,0.866694
0.241970,0.865073
0.244111,0.863047
0.246253,0.859806
0.248394,0.857374
0.250535,0.855348
0.252677,0.853323
0.254818,0.850891
0.256959,0.848460
0.259101,0.848865
0.261242,0.849271
0.263383,0.832928
0.265525,0.816586
0.267666,0.800243
0.269807,0.809157
0.271949,0.810778
0.274090,0.810778
0.276231,0.811588
0.278373,0.803485
0.280514,0.800243
0.282655,0.794571
0.284797,0.787682
0.286938,0.783630
0.289079,0.780794
0.291221,0.776742
0.293362,0.774311
0.295503,0.771475
0.297645,0.767423
0.299786,0.765802
0.301927,0.762561
0.304069,0.760130
0.306210,0.756483
0.308351,0.752836
0.310493,0.750405
0.312634,0.748379
0.314775,0.746353
0.316916,0.743112
0.319058,0.739060
0.321199,0.735413
0.323340,0.733793
0.325482,0.731767
0.327623,0.728930
0.329764,0.724068
0.331906,0.721232
0.334047,0.719611
0.336188,0.717990
0.338330,0.713938
0.340471,0.712318
0.342612,0.708266
0.344754,0.706240
0.346895,0.704619
0.349036,0.702593
0.351178,0.701783
0.353319,0.701783
0.355460,0.702593
0.357602,0.705024
0.359743,0.717585
0.361884,0.712723
0.364026,0.716775
0.366167,0.720016
0.368308,0.723258
0.370450,0.726499
0.372591,0.729741
0.374732,0.735818
0.376874,0.743112
0.379015,0.745543
0.381156,0.748379
0.383298,0.751216
0.385439,0.754052
0.387580,0.756078
0.389722,0.760535
0.391863,0.763776
0.394004,0.764587
0.396146,0.764587
0.398287,0.764587
0.400428,0.764182
0.402570,0.763371
0.404711,0.761750
0.406852,0.760940
0.408994,0.759724
0.411135,0.758509
0.413276,0.757699
0.415418,0.756483
0.417559,0.755673
0.419700,0.754052
0.421842,0.753241
0.423983,0.752836
0.426124,0.751621
0.428266,0.750000
0.430407,0.748784
0.432548,0.747569
0.434690,0.745543
0.436831,0.738279
0.438972,0.736224
0.441113,0.728120
0.443255,0.723663
0.445396,0.722042
0.447537,0.710697
0.449679,0.708266
0.451820,0.697326
0.453961,0.691248
0.456103,0.684748
0.458244,0.677877
0.460385,0.675851
0.462527,0.668152
0.464668,0.664911
0.466809,0.660049
0.468951,0.657212
0.471092,0.653971
0.473233,0.653566
0.475375,0.653566
0.477516,0.654376
0.479657,0.655997
0.481799,0.660859
0.483940,0.688412
0.486081,0.676256
0.488223,0.683549
0.490364,0.717180
0.492505,0.732172
0.494647,0.708266
0.496788,0.717180
0.498929,0.722853
0.501071,0.728930
0.503212,0.737844
0.505353,0.743922
0.507495,0.747974
0.509636,0.749190
0.511777,0.749595
0.513919,0.746759
0.516060,0.735818
0.518201,0.733793
0.520343,0.732982
0.522484,0.732577
0.524625,0.726499
0.526767,0.726904
0.528908,0.730146
0.531049,0.734603
0.533191,0.735008
0.535332,0.730956
0.537473,0.725284
0.539615,0.712922
0.541756,0.704214
0.543897,0.691653
0.546039,0.686386
0.548180,0.672366
0.550321,0.647083
0.552463,0.630065
0.554604,0.610211
0.556745,0.586953
0.558887,0.569287
0.561028,0.547002
0.563169,0.535251
0.565310,0.516207
0.567452,0.493517
0.569593,0.484603
0.571734,0.504689
0.573876,0.524774
0.576017,0.544860
0.578158,0.564946
0.580300,0.585031
0.582441,0.605117
0.584582,0.625203
0.586724,0.641815
0.588865,0.544571
0.591006,0.652350
0.593148,0.601702
0.595289,0.622366
0.597430,0.643031
0.599572,0.651540
0.601713,0.655592
0.603854,0.659643
0.605996,0.661669
0.608137,0.663695
0.610278,0.666126
0.612420,0.668558
0.614561,0.669773
0.616702,0.670989
0.618844,0.670989
0.620985,0.670989
0.623126,0.670178
0.625268,0.668963
0.627409,0.668152
0.629550,0.666532
0.631692,0.665316
0.633833,0.664100
0.635974,0.662075
0.638116,0.659589
0.640257,0.655875
0.642398,0.653971
0.644540,0.646634
0.646681,0.635737
0.648822,0.631686
0.650964,0.625203
0.653105,0.619434
0.655246,0.604943
0.657388,0.598055
0.659529,0.593598
0.661670,0.586305
0.663812,0.582658
0.665953,0.575770
0.668094,0.561183
0.670236,0.556321
0.672377,0.549838
0.674518,0.546596
0.676660,0.531605
0.678801,0.526644
0.680942,0.529497
