x_relative,y_relative
0.000000,1.000000
0.000000,0.947368
0.000000,0.946559
0.000000,0.945749
0.000000,0.944939
0.000000,0.944130
0.000000,0.943320
0.000000,0.942510
0.000000,0.948178
0.000000,0.941700
0.000000,0.940081
0.000000,0.939271
0.000000,0.938462
0.000000,0.937652
0.000000,0.936842
0.000000,0.936032
0.000000,0.935223
0.000000,0.940891
0.000000,0.934413
0.000000,0.948988
0.000000,0.950607
0.000000,0.963563
0.000000,0.962753
0.000000,0.961943
0.000000,0.961134
0.000000,0.960324
0.000000,0.959514
0.000000,0.958704
0.000000,0.949798
0.000000,0.957895
0.000000,0.956275
0.000000,0.955466
0.000000,0.954656
0.000000,0.953846
0.000000,0.953036
0.000000,0.952227
0.000000,0.951417
0.000000,0.957085
0.000000,0.933603
0.000000,0.932794
0.000000,0.931984
0.000000,0.906883
0.000000,0.890688
0.000000,0.891498
0.000000,0.892308
0.000000,0.893117
0.000000,0.110121
0.000000,0.893927
0.000000,0.889879
0.000000,0.906073
0.000000,0.895547
0.000000,0.897976
0.000000,0.108502
0.000000,0.905263
0.000000,0.898785
0.000000,0.109312
0.000000,0.904453
0.000000,0.894737
0.000000,0.889069
0.000000,0.888259
0.000000,0.887449
0.000000,0.931174
0.000000,0.930364
0.000000,0.929555
0.000000,0.928745
0.000000,0.927935
0.000000,0.927126
0.000000,0.926316
0.000000,0.106073
0.000000,0.106883
0.000000,0.821053
0.000000,0.823482
0.000000,0.107692
0.000000,0.908502
0.000000,0.110931
0.000000,0.885830
0.000000,0.907692
0.000000,0.886640
0.000000,0.964372
0.000000,0.965182
0.000000,0.903644
0.000000,0.966802
0.000000,0.981377
0.000000,0.982186
0.000000,0.982996
0.000000,0.983806
0.000000,0.984615
0.000000,0.985425
0.000000,0.986235
0.000000,0.987045
0.000000,0.999190
0.000000,0.998381
0.000000,0.997571
0.000000,0.996761
0.000000,0.995951
0.000000,0.995142
0.000000,0.994332
0.000000,0.993522
0.000000,0.992713
0.000000,0.991903
0.000000,0.991093
0.000000,0.990283
0.000000,0.987854
0.000000,0.989474
0.000000,0.965992
0.000000,0.980567
0.000000,0.979757
0.000000,0.988664
0.000000,0.974899
0.000000,0.971660
0.000000,0.975709
0.000000,0.970040
0.000000,0.969231
0.000000,0.978947
0.000000,0.974089
0.000000,0.972470
0.000000,0.976518
0.000000,0.977328
0.000000,0.973279
0.000000,0.968421
0.000000,0.978138
0.000000,0.967611
0.000000,0.970850
0.002146,0.973279
0.002146,0.971660
0.002146,0.972470
0.002146,0.994332
0.002146,0.906883
0.002146,0.110121
0.002146,0.993522
0.002146,0.995951
0.002146,0.979757
0.002146,0.991903
0.002146,0.907692
0.002146,0.996761
0.002146,0.970850
0.002146,0.991093
0.002146,0.110931
0.002146,0.106883
0.002146,0.988664
0.002146,0.990283
0.002146,0.111741
0.002146,0.112551
0.002146,0.108502
0.002146,0.107692
0.002146,0.992713
0.002146,0.906073
0.002146,0.995142
0.002146,0.986235
0.002146,0.978947
0.002146,0.980567
0.002146,0.981377
0.002146,0.978138
0.002146,0.982186
0.002146,0.982996
0.002146,0.977328
0.002146,0.983806
0.002146,0.984615
0.002146,0.976518
0.002146,0.985425
0.002146,0.975709
0.002146,0.987045
0.002146,0.987854
0.002146,1.000000
0.002146,0.997571
0.002146,0.998381
0.002146,0.974899
0.002146,0.999190
0.002146,0.989474
0.002146,0.974089
0.002146,0.109312
0.002146,0.905263
0.004292,0.114170
0.004292,0.110121
0.004292,0.113360
0.004292,0.108502
0.004292,0.112551
0.004292,0.111741
0.004292,0.905263
0.004292,0.109312
0.004292,0.906073
0.004292,0.907692
0.004292,0.906883
0.004292,0.110931
0.006438,0.113360
0.006438,0.905263
0.006438,0.114170
0.006438,0.110121
0.006438,0.110931
0.006438,0.109312
0.006438,0.906073
0.006438,0.906883
0.006438,0.111741
0.006438,0.114980
0.006438,0.112551
0.006438,0.115789
0.008584,0.906073
0.008584,0.906883
0.008584,0.114170
0.008584,0.113360
0.008584,0.112551
0.008584,0.111741
0.008584,0.110931
0.008584,0.905263
0.008584,0.115789
0.008584,0.117409
0.008584,0.114980
0.008584,0.116599
0.010730,0.118219
0.010730,0.113360
0.010730,0.905263
0.010730,0.116599
0.010730,0.117409
0.010730,0.114980
0.010730,0.906073
0.010730,0.115789
0.010730,0.906883
0.010730,0.114170
0.012876,0.114980
0.012876,0.905263
0.012876,0.119028
0.012876,0.906883
0.012876,0.906073
0.012876,0.118219
0.012876,0.117409
0.012876,0.115789
0.012876,0.116599
0.015021,0.904453
0.015021,0.115789
0.015021,0.118219
0.015021,0.906883
0.015021,0.116599
0.015021,0.119028
0.015021,0.117409
0.015021,0.905263
0.015021,0.906073
0.015021,0.119838
0.017167,0.116599
0.017167,0.120648
0.017167,0.906073
0.017167,0.119838
0.017167,0.904453
0.017167,0.117409
0.017167,0.119028
0.017167,0.905263
0.017167,0.118219
0.017167,0.906883
0.019313,0.904453
0.019313,0.121457
0.019313,0.905263
0.019313,0.906073
0.019313,0.122267
0.019313,0.119838
0.019313,0.117409
0.019313,0.118219
0.019313,0.119028
0.019313,0.906883
0.019313,0.120648
0.021459,0.904453
0.021459,0.118219
0.021459,0.905263
0.021459,0.119028
0.021459,0.119838
0.021459,0.123077
0.021459,0.906073
0.021459,0.120648
0.021459,0.121457
0.021459,0.122267
0.023605,0.120648
0.023605,0.904453
0.023605,0.121457
0.023605,0.905263
0.023605,0.122267
0.023605,0.119838
0.023605,0.123887
0.023605,0.903644
0.023605,0.123077
0.023605,0.906073
0.025751,0.905263
0.025751,0.123887
0.025751,0.903644
0.025751,0.904453
0.025751,0.124696
0.025751,0.120648
0.025751,0.123077
0.025751,0.121457
0.025751,0.906073
0.025751,0.122267
0.027897,0.903644
0.027897,0.904453
0.027897,0.122267
0.027897,0.123887
0.027897,0.125506
0.027897,0.124696
0.027897,0.905263
0.027897,0.123077
0.027897,0.121457
0.030043,0.903644
0.030043,0.904453
0.030043,0.124696
0.030043,0.123077
0.030043,0.905263
0.030043,0.902834
0.030043,0.126316
0.030043,0.123887
0.030043,0.125506
0.030043,0.122267
0.032189,0.902834
0.032189,0.123077
0.032189,0.126316
0.032189,0.903644
0.032189,0.125506
0.032189,0.124696
0.032189,0.123887
0.032189,0.127126
0.032189,0.127935
0.032189,0.904453
0.032189,0.905263
0.034335,0.126316
0.034335,0.124696
0.034335,0.127935
0.034335,0.902834
0.034335,0.904453
0.034335,0.127126
0.034335,0.123887
0.034335,0.903644
0.034335,0.125506
0.036481,0.904453
0.036481,0.126316
0.036481,0.903644
0.036481,0.127935
0.036481,0.127126
0.036481,0.124696
0.036481,0.125506
0.036481,0.902834
0.038627,0.902834
0.038627,0.125506
0.038627,0.904453
0.038627,0.126316
0.038627,0.127935
0.038627,0.128745
0.038627,0.127126
0.038627,0.903644
0.038627,0.902024
0.040773,0.126316
0.040773,0.902024
0.040773,0.127935
0.040773,0.127126
0.040773,0.902834
0.040773,0.128745
0.040773,0.903644
0.040773,0.904453
0.040773,0.129555
0.042918,0.902834
0.042918,0.130364
0.042918,0.902024
0.042918,0.904453
0.042918,0.128745
0.042918,0.129555
0.042918,0.127935
0.042918,0.127126
0.042918,0.903644
0.045064,0.902834
0.045064,0.129555
0.045064,0.127126
0.045064,0.128745
0.045064,0.904453
