x_relative,y_relative
0.000000,0.898780
0.002160,0.908537
0.004320,0.908130
0.006479,0.908130
0.008639,0.908130
0.010799,0.908130
0.012959,0.907724
0.015119,0.907724
0.017279,0.907724
0.019438,0.907317
0.021598,0.906911
0.023758,0.906911
0.025918,0.906504
0.028078,0.906098
0.030238,0.906098
0.032397,0.905691
0.034557,0.905691
0.036717,0.905285
0.038877,0.905285
0.041037,0.905285
0.043197,0.905285
0.045356,0.905285
0.047516,0.905285
0.049676,0.905285
0.051836,0.905285
0.053996,0.905285
0.056156,0.905285
0.058315,0.905285
0.060475,0.904878
0.062635,0.904472
0.064795,0.904472
0.066955,0.904472
0.069114,0.904065
0.071274,0.904065
0.073434,0.904065
0.075594,0.872358
0.077754,0.872358
0.079914,0.872358
0.082073,0.872358
0.084233,0.872358
0.086393,0.872358
0.088553,0.872358
0.090713,0.872358
0.092873,0.872358
0.095032,0.873171
0.097192,0.873171
0.099352,0.873984
0.101512,0.902846
0.103672,0.902439
0.105832,0.902439
0.107991,0.902033
0.110151,0.902033
0.112311,0.901626
0.114471,0.901220
0.116631,0.901220
0.118790,0.901220
0.120950,0.901220
0.123110,0.900813
0.125270,0.900407
0.127430,0.900000
0.129590,0.899593
0.131749,0.899593
0.133909,0.899187
0.136069,0.898780
0.138229,0.898780
0.140389,0.898780
0.142549,0.898374
0.144708,0.898374
0.146868,0.897967
0.149028,0.897561
0.151188,0.897154
0.153348,0.896341
0.155508,0.896341
0.157667,0.895528
0.159827,0.895528
0.161987,0.894715
0.164147,0.894715
0.166307,0.894715
0.168467,0.894715
0.170626,0.894715
0.172786,0.894309
0.174946,0.894309
0.177106,0.893902
0.179266,0.893902
0.181425,0.893089
0.183585,0.893089
0.185745,0.892683
0.187905,0.892276
0.190065,0.891870
0.192225,0.891463
0.194384,0.890650
0.196544,0.890244
0.198704,0.889431
0.200864,0.889024
0.203024,0.888211
0.205184,0.887398
0.207343,0.886992
0.209503,0.886179
0.211663,0.884959
0.213823,0.883740
0.215983,0.882520
0.218143,0.881301
0.220302,0.880488
0.222462,0.878862
0.224622,0.878049
0.226782,0.876829
0.228942,0.875203
0.231102,0.873984
0.233261,0.872358
0.235421,0.870325
0.237581,0.867886
0.239741,0.866260
0.241901,0.864228
0.244060,0.860976
0.246220,0.858537
0.248380,0.856504
0.250540,0.854472
0.252700,0.852033
0.254860,0.849593
0.257019,0.847154
0.259179,0.845122
0.261339,0.840650
0.263499,0.836585
0.265659,0.831453
0.267819,0.826321
0.269978,0.821189
0.272138,0.816057
0.274298,0.810925
0.276458,0.805793
0.278618,0.800661
0.280778,0.795528
0.282937,0.788618
0.285097,0.784553
0.287257,0.781707
0.289417,0.777642
0.291577,0.775203
0.293737,0.772358
0.295896,0.768293
0.298056,0.766667
0.300216,0.763415
0.302376,0.760976
0.304536,0.757317
0.306695,0.753659
0.308855,0.751220
0.311015,0.749187
0.313175,0.747154
0.315335,0.743902
0.317495,0.739837
0.319654,0.736179
0.321814,0.734553
0.323974,0.732520
0.326134,0.729675
0.328294,0.724797
0.330454,0.721951
0.332613,0.720325
0.334773,0.718699
0.336933,0.714634
0.339093,0.713008
0.341253,0.708943
0.343413,0.706911
0.345572,0.705285
0.347732,0.703252
0.349892,0.702439
0.352052,0.702439
0.354212,0.703252
0.356371,0.705691
0.358531,0.709756
0.360691,0.713415
0.362851,0.717480
0.365011,0.707317
0.367171,0.723984
0.369330,0.727236
0.371490,0.730488
0.373650,0.736585
0.375810,0.743902
0.377970,0.746341
0.380130,0.749187
0.382289,0.752033
0.384449,0.754878
0.386609,0.756911
0.388769,0.761382
0.390929,0.764634
0.393089,0.765447
0.395248,0.765447
0.397408,0.765447
0.399568,0.765041
0.401728,0.764228
0.403888,0.762602
0.406048,0.761789
0.408207,0.760569
0.410367,0.759350
0.412527,0.758537
0.414687,0.757317
0.416847,0.756504
0.419006,0.754878
0.421166,0.754065
0.423326,0.753659
0.425486,0.752439
0.427646,0.750813
0.429806,0.749593
0.431965,0.748374
0.434125,0.743089
0.436285,0.739053
0.438445,0.733391
0.440605,0.727729
0.442765,0.722067
0.444924,0.716405
0.447084,0.710743
0.449244,0.705081
0.451404,0.699419
0.453564,0.693757
0.455724,0.688095
0.457883,0.682433
0.460043,0.676771
0.462203,0.671109
0.464363,0.665447
0.466523,0.660569
0.468683,0.657724
0.470842,0.654472
0.473002,0.654065
0.475162,0.654065
0.477322,0.654878
0.479482,0.656504
0.481641,0.661382
0.483801,0.668984
0.485961,0.676585
0.488121,0.684187
0.490281,0.691789
0.492441,0.699390
0.494600,0.706992
0.496760,0.714593
0.498920,0.722195
0.501080,0.729797
0.503240,0.737398
0.505400,0.744715
0.507559,0.748780
0.509719,0.750000
0.511879,0.750407
0.514039,0.742683
0.516199,0.719512
0.518359,0.716260
0.520518,0.715447
0.522678,0.715447
0.524838,0.727236
0.526998,0.727642
0.529158,0.728455
0.531317,0.735366
0.533477,0.735772
0.535637,0.731707
0.537797,0.720828
0.539957,0.709950
0.542117,0.699071
0.544276,0.688192
0.546436,0.677313
0.548596,0.666434
0.550756,0.655556
0.552916,0.644677
0.555076,0.633798
0.557235,0.622919
0.559395,0.612040
0.561555,0.601161
0.563715,0.572358
0.565875,0.563415
0.568035,0.530894
0.570194,0.522764
0.572354,0.506504
0.574514,0.473171
0.576674,0.468293
0.578834,0.467480
0.580994,0.503252
0.583153,0.586179
0.585313,0.625610
0.587473,0.425203
0.589633,0.444715
0.591793,0.484553
0.593952,0.548780
0.596112,0.587805
0.598272,0.627642
0.600432,0.652033
0.602592,0.656098
0.604752,0.660163
0.606911,0.662195
0.609071,0.664228
0.611231,0.666667
0.613391,0.669106
0.615551,0.670325
0.617711,0.671545
0.619870,0.671545
0.622030,0.671545
0.624190,0.670732
0.626350,0.669512
0.628510,0.668699
0.630670,0.667073
0.632829,0.665854
0.634989,0.664634
0.637149,0.662602
0.639309,0.660108
0.641469,0.656382
0.643629,0.649350
0.645788,0.642317
0.647948,0.635285
0.650108,0.628252
0.652268,0.621220
0.654428,0.614187
0.656587,0.607154
0.658747,0.600122
0.660907,0.593089
0.663067,0.586057
0.665227,0.579024
0.667387,0.571992
0.669546,0.564959
0.671706,0.557927
0.673866,0.550894
0.676026,0.543862
0.678186,0.536829
0.680346,0.529797
0.682505,0.522764
0.684665,0.519106
0.686825,0.517073
0.688985,0.511789
0.691145,0.507724
0.693305,0.506098
0.695464,0.502846
0.697624,0.500000
0.699784,0.497561
0.701944,0.494715
0.704104,0.492276
0.706263,0.488211
0.708423,0.485772
0.710583,0.483333
0.712743,0.482114
0.714903,0.480894
0.717063,0.477642
0.719222,0.476016
0.721382,0.474797
0.723542,0.473171
0.725702,0.471951
0.727862,0.470732
0.730022,0.468699
0.732181,0.466667
0.734341,0.465447
0.736501,0.465041
0.738661,0.464228
0.740821,0.464228
0.742981,0.465447
0.745140,0.466667
0.747300,0.468699
0.749460,0.469512
0.751620,0.470732
0.753780,0.472358
0.755940,0.473171
0.758099,0.474390
0.760259,0.475203
0.762419,0.476829
0.764579,0.478049
0.766739,0.479675
0.768898,0.480488
0.771058,0.481707
0.773218,0.482520
0.775378,0.484553
0.777538,0.486179
0.779698,0.487805
0.781857,0.489837
0.784017,0.491057
0.786177,0.494309
0.788337,0.527236
0.790497,0.560163
0.792657,0.586179
0.794816,0.612195
0.796976,0.500813
0.799136,0.658537
0.801296,0.686992
0.803456,0.696748
0.805616,0.710637
0.807775,0.722459
0.809935,0.734282
0.812095,0.746104
0.814255,0.757927
0.816415,0.769749
0.818575,0.781572
0.820734,0.793394
0.822894,0.805217
0.825054,0.817039
0.827214,0.828862
0.829374,0.832114
0.831533,0.834553
0.833693,0.839024
0.835853,0.843496
0.838013,0.847190
0.840173,0.851220
0.842333,0.854472
0.844492,0.856911
0.846652,0.859756
0.848812,0.862602
0.850972,0.865041
0.853132,0.867480
0.855292,0.869512
0.857451,0.871138
0.859611,0.872764
0.861771,0.874390
0.863931,0.876016
0.866091,0.878455
0.868251,0.879675
0.870410,0.880894
0.872570,0.882114
0.874730,0.883333
0.876890,0.884146
0.879050,0.884959
0.881210,0.885772
0.883369,0.885772
0.885529,0.886585
0.887689,0.887398
0.889849,0.889024
0.892009,0.890244
0.894168,0.891463
0.896328,0.892276
0.898488,0.893089
0.900648,0.894309
0.902808,0.895528
0.904968,0.896341
0.907127,0.897154
0.909287,0.898374
0.911447,0.899187
0.913607,0.900000
0.915767,0.900813
0.917927,0.901626
0.920086,0.902439
0.922246,0.903252
0.924406,0.903659
0.926566,0.904472
0.928726,0.904878
0.930886,0.904878
0.933045,0.905691
0.935205,0.906504
0.937365,0.907317
0.939525,0.907724
0.941685,0.908537
0.943844,0.908943
0.946004,0.909756
0.948164,0.910163
0.950324,0.910569
0.952484,0.911382
0.954644,0.912195
0.956803,0.912602
0.958963,0.913008
0.961123,0.913821
0.963283,0.914228
0.965443,0.914634
0.967603,0.915041
0.969762,0.915041
0.971922,0.915854
0.974082,0.915854
0.976242,0.916260
0.978402,0.916667
0.980562,0.916667
0.982721,0.917073
0.984881,0.917480
0.987041,0.917480
0.989201,0.917886
0.991361,0.918293
0.993521,0.918293
0.995680,0.918699
0.997840,0.919106
