x_relative,y_relative
0.000000,0.950607
0.002146,0.980567
0.004292,0.112955
0.006438,0.113765
0.008584,0.115385
0.010730,0.117004
0.012876,0.118219
0.015021,0.119433
0.017167,0.120243
0.019313,0.121457
0.021459,0.121862
0.023605,0.123482
0.025751,0.124291
0.027897,0.124696
0.030043,0.125911
0.032189,0.127126
0.034335,0.127126
0.036481,0.127530
0.038627,0.128745
0.040773,0.129555
0.042918,0.130364
0.045064,0.130769
0.047210,0.131579
0.049356,0.132389
0.051502,0.133603
0.053648,0.134413
0.055794,0.135628
0.057940,0.136032
0.060086,0.879757
0.062232,0.879352
0.064378,0.878947
0.066524,0.879352
0.068670,0.879352
0.070815,0.878543
0.072961,0.876923
0.075107,0.875709
0.077253,0.875709
0.079399,0.875304
0.081545,0.875304
0.083691,0.876113
0.085837,0.879352
0.087983,0.879352
0.090129,0.879352
0.092275,0.879757
0.094421,0.879757
0.096567,0.880567
0.098712,0.876923
0.100858,0.127530
0.103004,0.126316
0.105150,0.125506
0.107296,0.125506
0.109442,0.126316
0.111588,0.125506
0.113734,0.123887
0.115880,0.125911
0.118026,0.126721
0.120172,0.127126
0.122318,0.126316
0.124464,0.125101
0.126609,0.125101
0.128755,0.122672
0.130901,0.122672
0.133047,0.121862
0.135193,0.121862
0.137339,0.122267
0.139485,0.121457
0.141631,0.153036
0.143777,0.153441
0.145923,0.153441
0.148069,0.154656
0.150215,0.154656
0.152361,0.155061
0.154506,0.156275
0.156652,0.156275
0.158798,0.524291
0.160944,0.524696
0.163090,0.524291
0.165236,0.524696
0.167382,0.158704
0.169528,0.525101
0.171674,0.159514
0.173820,0.159514
0.175966,0.159514
0.178112,0.525506
0.180258,0.525506
0.182403,0.525101
0.184549,0.525506
0.186695,0.889069
0.188841,0.161943
0.190987,0.160324
0.193133,0.159919
0.195279,0.160729
0.197425,0.161943
0.199571,0.165182
0.201717,0.525101
0.203863,0.884211
0.206009,0.883401
0.208155,0.882591
0.210300,0.882186
0.212446,0.880972
0.214592,0.879352
0.216738,0.878543
0.218884,0.876923
0.221030,0.876113
0.223176,0.522267
0.225322,0.874089
0.227468,0.873279
0.229614,0.871660
0.231760,0.870040
0.233906,0.868826
0.236052,0.867206
0.238197,0.864777
0.240343,0.862348
0.242489,0.860324
0.244635,0.857085
0.246781,0.853846
0.248927,0.851822
0.251073,0.849393
0.253219,0.847773
0.255365,0.845749
0.257511,0.843320
0.259657,0.841700
0.261803,0.839271
0.263948,0.834413
0.266094,0.831984
0.268240,0.824696
0.270386,0.819433
0.272532,0.815789
0.274678,0.806883
0.276824,0.801215
0.278970,0.794332
0.281116,0.787045
0.283262,0.784615
0.285408,0.780972
0.287554,0.775304
0.289700,0.774089
0.291845,0.770850
0.293991,0.764372
0.296137,0.761943
0.298283,0.159109
0.300429,0.157085
0.302575,0.152632
0.304721,0.150202
0.306867,0.148178
0.309013,0.145749
0.311159,0.140891
0.313305,0.133603
0.315451,0.126316
0.317597,0.121457
0.319742,0.114980
0.321888,0.104453
0.324034,0.102429
0.326180,0.097571
0.328326,0.095951
0.330472,0.716599
0.332618,0.713360
0.334764,0.084211
0.336910,0.707692
0.339056,0.076113
0.341202,0.074089
0.343348,0.070850
0.345494,0.067611
0.347639,0.065587
0.349785,0.064372
0.351931,0.061943
0.354077,0.061134
0.356223,0.700810
0.358369,0.704049
0.360515,0.708097
0.362661,0.712146
0.364807,0.716599
0.366953,0.721457
0.369099,0.723887
0.371245,0.729150
0.373391,0.733198
0.375536,0.736842
0.377682,0.741296
0.379828,0.744534
0.381974,0.748988
0.384120,0.751822
0.386266,0.756680
0.388412,0.759919
0.390558,0.761134
0.392704,0.062348
0.394850,0.061943
0.396996,0.062348
0.399142,0.063158
0.401288,0.064372
0.403433,0.759109
0.405579,0.757895
0.407725,0.410526
0.409871,0.062753
0.412017,0.060324
0.414163,0.058300
0.416309,0.055061
0.418455,0.053441
0.420601,0.046964
0.422747,0.043320
0.424893,0.039676
0.427039,0.035223
0.429185,0.031579
0.431330,0.028340
0.433476,0.026316
0.435622,0.734008
0.437768,0.731174
0.439914,0.726721
0.442060,0.722672
0.444206,0.716194
0.446352,0.710526
0.448498,0.698785
0.450644,0.689069
0.452790,0.686235
0.454936,0.677328
0.457082,0.672470
0.459227,0.667611
0.461373,0.662753
0.463519,0.657895
0.465665,0.655061
0.467811,0.652227
0.469957,0.651417
0.472103,0.327935
0.474249,0.651012
0.476395,0.651012
0.478541,0.652632
0.480687,0.657085
0.482833,0.664777
0.484979,0.670445
0.487124,0.673279
0.489270,0.683401
0.491416,0.694332
0.493562,0.709312
0.495708,0.712955
0.497854,0.721862
0.500000,0.728745
0.502146,0.735628
0.504292,0.387854
0.506438,0.037652
0.508584,0.039676
0.510730,0.041296
0.512876,0.734008
0.515021,0.729555
0.517167,0.728745
0.519313,0.726721
0.521459,0.720243
0.523605,0.720648
0.525751,0.718623
