x_relative,y_relative
0.000000,0.042887
0.001783,0.042887
0.003565,0.042887
0.005348,0.042887
0.007130,0.042887
0.008913,0.042887
0.010695,0.042887
0.012478,0.042887
0.014260,0.043933
0.016043,0.043933
0.017825,0.044979
0.019608,0.044979
0.021390,0.044979
0.023173,0.044979
0.024955,0.044979
0.026738,0.044979
0.028520,0.044979
0.030303,0.044979
0.032086,0.044979
0.033868,0.044979
0.035651,0.044979
0.037433,0.044979
0.039216,0.044979
0.040998,0.044979
0.042781,0.044979
0.044563,0.044979
0.046346,0.044979
0.048128,0.031381
0.049911,0.031381
0.051693,0.047071
0.053476,0.031381
0.055258,0.031381
0.057041,0.031381
0.058824,0.047071
0.060606,0.048117
0.062389,0.033473
0.064171,0.033473
0.065954,0.032427
0.067736,0.032427
0.069519,0.032427
0.071301,0.032427
0.073084,0.051255
0.074866,0.034519
0.076649,0.034519
0.078431,0.034519
0.080214,0.035565
0.081996,0.035565
0.083779,0.035565
0.085561,0.040795
0.087344,0.040795
0.089127,0.041841
0.090909,0.041841
0.092692,0.046922
0.094474,0.049611
0.096257,0.054393
0.098039,0.067992
0.099822,0.067992
0.101604,0.069038
0.103387,0.069038
0.105169,0.067992
0.106952,0.067992
0.108734,0.066946
0.110517,0.067992
0.112299,0.079498
0.114082,0.081590
0.115865,0.082636
0.117647,0.097280
0.119430,0.099372
0.121212,0.100418
0.122995,0.115063
0.124777,0.115063
0.126560,0.172183
0.128342,0.214435
0.130125,0.187238
0.131907,0.208159
0.133690,0.229079
0.135472,0.231172
0.137255,0.223291
0.139037,0.215411
0.140820,0.207531
0.142602,0.199651
0.144385,0.191771
0.146168,0.183891
0.147950,0.176011
0.149733,0.168131
0.151515,0.160251
0.153298,0.152371
0.155080,0.144491
0.156863,0.136611
0.158645,0.128731
0.160428,0.120851
0.162210,0.112971
0.163993,0.096234
0.165775,0.095188
0.167558,0.082171
0.169340,0.118536
0.171123,0.051255
0.172906,0.051255
0.174688,0.050209
0.176471,0.050209
0.178253,0.037657
0.180036,0.037657
0.181818,0.037657
0.183601,0.037657
0.185383,0.037657
0.187166,0.064854
0.188948,0.063808
0.190731,0.036611
0.192513,0.036611
0.194296,0.036611
0.196078,0.036611
0.197861,0.036611
0.199643,0.036611
0.201426,0.036611
0.203209,0.057531
0.204991,0.057531
0.206774,0.057531
0.208556,0.036611
0.210339,0.036611
0.212121,0.036611
0.213904,0.036611
0.215686,0.036611
0.217469,0.036611
0.219251,0.036611
0.221034,0.057531
0.222816,0.057531
0.224599,0.057531
0.226381,0.036611
0.228164,0.036611
0.229947,0.036611
