x_relative,y_relative
0.062612,0.031447
0.064401,0.031447
0.066190,0.031621
0.067979,0.031796
0.069767,0.031971
0.071556,0.032145
0.073345,0.032320
0.075134,0.032495
0.076923,0.032495
0.078712,0.032495
0.080501,0.033543
0.082290,0.033543
0.084079,0.033543
0.085868,0.038784
0.087657,0.038784
0.089445,0.039832
0.091234,0.039832
0.093023,0.044924
0.094812,0.047619
0.096601,0.052411
0.098390,0.058700
0.100179,0.066038
0.101968,0.067086
0.103757,0.067086
0.105546,0.066038
0.107335,0.066038
0.109123,0.064990
0.110912,0.066038
0.112701,0.070231
0.114490,0.075472
0.116279,0.080713
0.118068,0.085954
0.119857,0.092243
0.121646,0.098532
0.123435,0.104822
0.125224,0.109015
0.127013,0.122499
0.128801,0.135982
0.130590,0.162950
0.132379,0.189918
0.134168,0.216886
0.135957,0.243854
0.137746,0.270821
0.139535,0.297789
0.141324,0.324948
0.143113,0.360587
0.144902,0.378693
0.146691,0.405660
0.148479,0.406709
0.150268,0.377621
0.152057,0.348532
0.153846,0.319444
0.155635,0.290356
0.157424,0.261268
0.159213,0.232180
0.161002,0.203092
0.162791,0.174004
0.164580,0.144916
0.166369,0.113208
0.168157,0.086740
0.169946,0.072196
0.171735,0.057652
0.173524,0.054507
0.175313,0.048218
0.177102,0.048218
0.178891,0.035639
0.180680,0.035639
0.182469,0.035639
0.184258,0.035639
0.186047,0.035639
0.187835,0.035290
0.189624,0.034941
0.191413,0.034591
0.193202,0.034591
0.194991,0.034591
0.196780,0.034591
0.198569,0.034591
0.200358,0.034591
0.202147,0.034591
0.203936,0.034591
0.205725,0.034591
0.207513,0.034591
0.209302,0.034591
0.211091,0.034591
0.212880,0.034591
0.214669,0.034591
0.216458,0.034591
0.218247,0.034591
0.220036,0.034591
0.221825,0.034591
0.223614,0.034591
0.225403,0.034591
0.227191,0.034591
0.228980,0.034591
0.230769,0.034591
0.232558,0.034591
0.234347,0.034591
0.236136,0.034591
0.237925,0.033805
0.239714,0.033019
0.241503,0.032233
0.243292,0.031447
0.245081,0.031447
0.246869,0.031447
0.248658,0.031447
0.250447,0.031447
0.252236,0.031447
0.254025,0.031447
0.255814,0.031447
0.257603,0.031447
0.259392,0.031447
0.261181,0.031447
0.262970,0.031447
0.264758,0.032495
0.266547,0.032495
0.268336,0.032495
0.270125,0.032495
0.271914,0.032495
0.273703,0.031971
0.275492,0.031447
0.277281,0.031447
0.279070,0.032495
0.280859,0.032495
0.282648,0.032495
0.284436,0.032495
0.286225,0.032495
0.288014,0.033019
0.289803,0.033543
0.291592,0.033543
0.293381,0.032495
0.295170,0.032495
0.296959,0.032495
0.298748,0.032495
0.300537,0.032495
0.302326,0.032495
0.304114,0.033194
0.305903,0.033892
0.307692,0.034591
0.309481,0.034591
0.311270,0.034591
0.313059,0.034591
0.314848,0.034591
0.316637,0.034591
0.318426,0.034591
0.320215,0.034591
0.322004,0.034853
0.323792,0.035115
0.325581,0.035377
0.327370,0.035639
0.329159,0.035639
0.330948,0.036688
0.332737,0.036688
0.334526,0.036688
0.336315,0.036688
0.338104,0.036688
0.339893,0.037037
0.341682,0.037386
0.343470,0.037736
