x_relative,y_relative
0.000000,0.042620
0.001789,0.042620
0.003578,0.042620
0.005367,0.042620
0.007156,0.042620
0.008945,0.042620
0.010733,0.042620
0.012522,0.042620
0.014311,0.043659
0.016100,0.043659
0.017889,0.044699
0.019678,0.044699
0.021467,0.044699
0.023256,0.044699
0.025045,0.044699
0.026834,0.044699
0.028623,0.044699
0.030411,0.044699
0.032200,0.044699
0.033989,0.044699
0.035778,0.044699
0.037567,0.044699
0.039356,0.044699
0.041145,0.044699
0.042934,0.044699
0.044723,0.044699
0.046512,0.044699
0.048301,0.031185
0.050089,0.031185
0.051878,0.046778
0.053667,0.031185
0.055456,0.031185
0.057245,0.031185
0.059034,0.046778
0.060823,0.047817
0.062612,0.033264
0.064401,0.033264
0.066190,0.032225
0.067979,0.032225
0.069767,0.032225
0.071556,0.032225
0.073345,0.050936
0.075134,0.034304
0.076923,0.034304
0.078712,0.034304
0.080501,0.035343
0.082290,0.035343
0.084079,0.035343
0.085868,0.040541
0.087657,0.040541
0.089445,0.041580
0.091234,0.041580
0.093023,0.046629
0.094812,0.049302
0.096601,0.054054
0.098390,0.067568
0.100179,0.067568
0.101968,0.068607
0.103757,0.068607
0.105546,0.067568
0.107335,0.067568
0.109123,0.066528
0.110912,0.067568
0.112701,0.071726
0.114490,0.076923
0.116279,0.082121
0.118068,0.096674
0.119857,0.079002
0.121646,0.099792
0.123435,0.100832
0.125224,0.102911
0.127013,0.124220
0.128801,0.145530
0.130590,0.181913
0.132379,0.212058
0.134168,0.232848
0.135957,0.255717
0.137746,0.327443
0.139535,0.330561
0.141324,0.358212
0.143113,0.373597
0.144902,0.388981
0.146691,0.404366
0.148479,0.405405
0.150268,0.356549
0.152057,0.307692
0.153846,0.285863
0.155635,0.226611
0.157424,0.206861
0.159213,0.187110
0.161002,0.148649
0.162791,0.112266
0.164580,0.095634
0.166369,0.094595
0.168157,0.072765
0.169946,0.061850
0.171735,0.050936
0.173524,0.050936
0.175313,0.049896
0.177102,0.049896
0.178891,0.037422
0.180680,0.037422
0.182469,0.037422
0.184258,0.037422
0.186047,0.037422
0.187835,0.064449
0.189624,0.063410
0.191413,0.036383
0.193202,0.036383
