x_relative,y_relative
0.000000,0.040881
0.001789,0.040881
0.003578,0.040881
0.005367,0.040881
0.007156,0.040881
0.008945,0.040881
0.010733,0.040881
0.012522,0.040881
0.014311,0.041929
0.016100,0.041929
0.017889,0.042977
0.019678,0.042977
0.021467,0.042977
0.023256,0.042977
0.025045,0.042977
0.026834,0.042977
0.028623,0.042977
0.030411,0.042977
0.032200,0.042977
0.033989,0.042977
0.035778,0.042977
0.037567,0.042977
0.039356,0.042977
0.041145,0.042977
0.042934,0.042977
0.044723,0.042977
0.046512,0.042977
0.048301,0.045073
0.050089,0.045073
0.051878,0.045073
0.053667,0.045073
0.055456,0.045073
0.057245,0.045073
0.059034,0.045073
0.060823,0.046122
0.062612,0.031447
0.064401,0.031447
0.066190,0.047170
0.067979,0.047170
0.069767,0.049266
0.071556,0.049266
0.073345,0.049266
0.075134,0.032495
0.076923,0.032495
0.078712,0.032495
0.080501,0.033543
0.082290,0.033543
0.084079,0.033543
0.085868,0.038784
0.087657,0.038784
0.089445,0.039832
0.091234,0.039832
0.093023,0.044924
0.094812,0.047619
0.096601,0.052411
0.098390,0.066038
0.100179,0.066038
0.101968,0.067086
0.103757,0.067086
0.105546,0.066038
0.107335,0.066038
0.109123,0.064990
0.110912,0.066038
0.112701,0.070231
0.114490,0.075472
0.116279,0.080713
0.118068,0.095388
0.119857,0.077568
0.121646,0.098532
0.123435,0.099581
0.125224,0.101677
0.127013,0.123166
0.128801,0.144654
0.130590,0.181342
0.132379,0.211740
0.134168,0.232704
0.135957,0.255765
0.137746,0.328092
0.139535,0.331237
0.141324,0.359119
0.143113,0.374633
0.144902,0.390147
0.146691,0.405660
0.148479,0.406709
0.150268,0.357442
0.152057,0.308176
0.153846,0.286164
0.155635,0.226415
0.157424,0.206499
0.159213,0.186583
0.161002,0.147799
0.162791,0.111111
0.164580,0.094340
0.166369,0.093291
0.168157,0.071279
0.169946,0.060273
0.171735,0.049266
0.173524,0.049266
0.175313,0.048218
0.177102,0.048218
0.178891,0.035639
0.180680,0.035639
0.182469,0.035639
0.184258,0.035639
0.186047,0.035639
0.187835,0.062893
0.189624,0.061845
0.191413,0.034591
0.193202,0.034591
0.194991,0.034591
0.196780,0.034591
0.198569,0.034591
0.200358,0.034591
0.202147,0.034591
0.203936,0.055556
0.205725,0.055556
0.207513,0.055556
0.209302,0.034591
0.211091,0.034591
0.212880,0.034591
0.214669,0.034591
0.216458,0.034591
0.218247,0.034591
0.220036,0.034591
0.221825,0.055556
0.223614,0.055556
0.225403,0.055556
0.227191,0.034591
0.228980,0.034591
0.230769,0.034591
0.232558,0.034591
0.234347,0.034591
0.236136,0.034591
0.237925,0.055556
0.239714,0.055556
0.241503,0.055556
0.243292,0.031447
0.245081,0.031447
0.246869,0.031447
0.248658,0.031447
0.250447,0.031447
0.252236,0.031447
0.254025,0.031447
0.255814,0.053459
0.257603,0.053459
0.259392,0.031447
0.261181,0.031447
0.262970,0.031447
0.264758,0.032495
0.266547,0.032495
0.268336,0.032495
0.270125,0.032495
0.271914,0.032495
0.273703,0.054507
0.275492,0.031447
0.277281,0.031447
0.279070,0.032495
0.280859,0.032495
0.282648,0.032495
0.284436,0.032495
0.286225,0.032495
0.288014,0.055556
0.289803,0.033543
0.291592,0.033543
0.293381,0.032495
0.295170,0.032495
0.296959,0.032495
0.298748,0.032495
0.300537,0.032495
0.302326,0.032495
0.304114,0.055556
0.305903,0.055556
0.307692,0.034591
0.309481,0.034591
0.311270,0.034591
0.313059,0.034591
0.314848,0.034591
0.316637,0.034591
0.318426,0.034591
0.320215,0.034591
0.322004,0.055556
0.323792,0.055556
0.325581,0.055556
0.327370,0.035639
0.329159,0.035639
0.330948,0.036688
0.332737,0.036688
0.334526,0.036688
0.336315,0.036688
0.338104,0.036688
0.339893,0.056604
0.341682,0.057652
0.343470,0.037736
0.345259,0.037736
0.347048,0.036688
0.348837,0.036688
0.350626,0.037736
0.352415,0.036688
0.354204,0.036688
0.355993,0.036688
0.357782,0.057652
0.359571,0.037736
0.361360,0.037736
0.363148,0.036688
0.364937,0.036688
0.366726,0.036688
0.368515,0.036688
0.370304,0.037736
0.372093,0.037736
0.373882,0.059748
0.375671,0.038784
0.377460,0.038784
0.379249,0.038784
0.381038,0.038784
0.382826,0.038784
0.384615,0.038784
0.386404,0.038784
0.388193,0.038784
0.389982,0.061845
0.391771,0.038784
0.393560,0.038784
0.395349,0.038784
0.397138,0.038784
0.398927,0.038784
0.400716,0.038784
0.402504,0.038784
0.404293,0.038784
0.406082,0.062893
0.407871,0.041929
0.409660,0.041929
0.411449,0.040881
0.413238,0.040881
0.415027,0.040881
0.416816,0.040881
0.418605,0.041929
0.420394,0.041929
0.422182,0.042977
0.423971,0.044025
0.425760,0.042977
0.427549,0.044025
0.429338,0.044025
0.431127,0.045073
0.432916,0.045073
0.434705,0.045073
0.436494,0.066038
0.438283,0.046122
0.440072,0.046122
0.441860,0.047170
0.443649,0.047170
0.445438,0.047170
0.447227,0.047170
0.449016,0.047170
0.450805,0.068134
0.452594,0.068134
0.454383,0.068134
0.456172,0.048218
0.457961,0.047170
0.459750,0.046122
0.461538,0.046122
0.463327,0.047170
0.465116,0.047170
0.466905,0.047170
0.468694,0.070231
0.470483,0.053459
0.472272,0.053459
0.474061,0.054507
0.475850,0.054507
0.477639,0.055556
0.479428,0.055556
0.481216,0.063941
0.483005,0.063941
0.484794,0.064990
0.486583,0.067086
0.488372,0.068134
0.490161,0.068134
0.491950,0.072327
0.493739,0.076520
0.495528,0.076520
0.497317,0.077568
0.499106,0.077568
0.500894,0.079665
0.502683,0.079665
0.504472,0.079665
0.506261,0.075472
0.508050,0.072327
0.509839,0.068134
0.511628,0.068134
0.513417,0.056604
0.515206,0.056604
0.516995,0.056604
0.518784,0.056604
0.520572,0.056604
0.522361,0.083857
0.524150,0.052411
0.525939,0.052411
0.527728,0.052411
0.529517,0.053459
0.531306,0.053459
0.533095,0.053459
0.534884,0.053459
0.536673,0.053459
0.538462,0.078616
0.540250,0.078616
0.542039,0.078616
0.543828,0.053459
0.545617,0.053459
0.547406,0.053459
0.549195,0.053459
0.550984,0.053459
0.552773,0.053459
0.554562,0.078616
0.556351,0.078616
0.558140,0.078616
0.559928,0.053459
0.561717,0.053459
0.563506,0.053459
0.565295,0.053459
0.567084,0.053459
0.568873,0.052411
0.570662,0.052411
0.572451,0.052411
0.588551,0.041312
0.590340,0.040079
0.592129,0.038846
0.593918,0.037613
0.595707,0.036379
0.597496,0.035146
0.599284,0.033913
0.601073,0.032680
0.602862,0.031447
0.604651,0.031709
0.606440,0.031971
0.608229,0.032233
0.610018,0.032495
0.611807,0.032495
0.613596,0.032495
0.615385,0.032495
0.617174,0.033543
0.618962,0.033543
0.620751,0.033543
0.622540,0.034591
0.624329,0.035639
0.626118,0.036688
0.627907,0.036688
0.629696,0.036688
0.631485,0.036688
0.633274,0.037736
0.635063,0.037736
0.636852,0.037736
0.638640,0.038784
0.640429,0.039832
0.642218,0.039832
0.644007,0.039832
0.645796,0.040881
0.647585,0.040881
0.649374,0.041929
0.651163,0.041929
0.652952,0.044025
0.654741,0.046122
0.656530,0.046122
0.658318,0.047170
0.660107,0.048218
