x_relative,y_relative
0.000000,0.980126
0.001783,0.980126
0.003565,0.980126
0.005348,0.980126
0.007130,0.980126
0.008913,0.980126
0.010695,0.980126
0.012478,0.980126
0.014260,0.980126
0.016043,0.980126
0.017825,0.980126
0.019608,0.980126
0.021390,0.980126
0.023173,0.980126
0.024955,0.980126
0.026738,0.980126
0.028520,0.980126
0.030303,0.980126
0.032086,0.980126
0.033868,0.980126
0.035651,0.980126
0.037433,0.980126
0.039216,0.980126
0.040998,0.980126
0.042781,0.980126
0.044563,0.980126
0.046346,0.980126
0.048128,0.980126
0.049911,0.980126
0.051693,0.980126
0.053476,0.980126
0.055258,0.980126
0.057041,0.980126
0.058824,0.980126
0.060606,0.980126
0.062389,0.980126
0.064171,0.980126
0.065954,0.980126
0.067736,0.980126
0.069519,0.980126
0.071301,0.980126
0.073084,0.980126
0.074866,0.980126
0.076649,0.980126
0.078431,0.980126
0.080214,0.980126
0.081996,0.980126
0.083779,0.980126
0.085561,0.980126
0.087344,0.980126
0.089127,0.980126
0.090909,0.980126
0.092692,0.980126
0.094474,0.980126
0.096257,0.980126
0.098039,0.980126
0.099822,0.980126
0.101604,0.980126
0.103387,0.980126
0.105169,0.980126
0.106952,0.980126
0.108734,0.980126
0.110517,0.980126
0.112299,0.980126
0.114082,0.980126
0.115865,0.980126
0.117647,0.980126
0.119430,0.980126
0.121212,0.980126
0.122995,0.980126
0.124777,0.980126
0.126560,0.980126
0.128342,0.980126
0.130125,0.980126
0.131907,0.980126
0.133690,0.980126
0.135472,0.980126
0.137255,0.980126
0.139037,0.980126
0.140820,0.980126
0.142602,0.980126
0.144385,0.980126
0.146168,0.980126
0.147950,0.980126
0.149733,0.980126
0.151515,0.980126
0.153298,0.980126
0.155080,0.980126
0.156863,0.980126
0.158645,0.980126
0.160428,0.980126
0.162210,0.980126
0.163993,0.980126
0.165775,0.980126
0.167558,0.980126
0.169340,0.980126
0.171123,0.980126
0.172906,0.980126
0.174688,0.980126
0.176471,0.980126
0.178253,0.980126
0.180036,0.980126
0.181818,0.980126
0.183601,0.980126
0.185383,0.980126
0.187166,0.980126
0.188948,0.980126
0.190731,0.980126
0.192513,0.980126
0.194296,0.980126
0.196078,0.980126
0.197861,0.980126
0.199643,0.980126
0.201426,0.980126
0.203209,0.980126
0.204991,0.980126
0.206774,0.980126
0.208556,0.980126
0.210339,0.980126
0.212121,0.980126
0.213904,0.980126
0.215686,0.980126
0.217469,0.980126
0.219251,0.980126
0.221034,0.980126
0.222816,0.980126
0.224599,0.980126
0.226381,0.980126
0.228164,0.980126
0.229947,0.980126
0.231729,0.980126
0.233512,0.980126
0.235294,0.980126
0.237077,0.980126
0.238859,0.980126
0.240642,0.980126
0.242424,0.980126
0.244207,0.980126
0.245989,0.980126
0.247772,0.980126
0.249554,0.980126
0.251337,0.980126
0.253119,0.980126
0.254902,0.980126
0.256684,0.980126
0.258467,0.980126
0.260250,0.980126
0.262032,0.980126
0.263815,0.980126
0.265597,0.980126
0.267380,0.980126
0.269162,0.980126
0.270945,0.980126
0.272727,0.980126
0.274510,0.980126
0.276292,0.980126
0.278075,0.980126
0.279857,0.980126
0.281640,0.980126
0.283422,0.980126
0.285205,0.980126
0.286988,0.980126
0.288770,0.980126
0.290553,0.980126
0.292335,0.980126
0.294118,0.980126
0.295900,0.980126
0.297683,0.980126
0.299465,0.980126
0.301248,0.980126
0.303030,0.980126
0.304813,0.980126
0.306595,0.980126
0.308378,0.980126
0.310160,0.980126
0.311943,0.980126
0.313725,0.980126
0.315508,0.980126
0.317291,0.980126
0.319073,0.980126
0.320856,0.980126
0.322638,0.980126
0.324421,0.980126
0.326203,0.980126
0.327986,0.980126
0.329768,0.980126
0.331551,0.980126
0.333333,0.980126
0.335116,0.980126
0.336898,0.980126
0.338681,0.980126
0.340463,0.980126
0.342246,0.980126
0.344029,0.980126
0.345811,0.980126
0.347594,0.980126
0.349376,0.980126
0.351159,0.980126
0.352941,0.980126
0.354724,0.980126
0.356506,0.980126
0.358289,0.980126
0.360071,0.980126
0.361854,0.980126
0.363636,0.980126
0.365419,0.980126
0.367201,0.980126
0.368984,0.980126
0.370766,0.980126
0.372549,0.980126
0.374332,0.980126
0.376114,0.980126
0.377897,0.980126
0.379679,0.980126
0.381462,0.980126
0.383244,0.980126
0.385027,0.980126
0.386809,0.980126
0.388592,0.980126
0.390374,0.980126
0.392157,0.980126
0.393939,0.980126
0.395722,0.980126
0.397504,0.980126
0.399287,0.980126
0.401070,0.980126
0.402852,0.980126
0.404635,0.980126
0.406417,0.980126
0.408200,0.980126
0.409982,0.980126
0.411765,0.980126
0.413547,0.980126
0.415330,0.980126
0.417112,0.980126
0.418895,0.980126
0.420677,0.980126
0.422460,0.980126
0.424242,0.980126
0.426025,0.980126
0.427807,0.980126
0.429590,0.980126
0.431373,0.980126
0.433155,0.980126
0.434938,0.980126
0.436720,0.980126
0.438503,0.980126
0.440285,0.980126
0.442068,0.980126
0.443850,0.980126
0.445633,0.980126
0.447415,0.980126
0.449198,0.980126
