x_relative,y_relative
0.000000,0.070076
0.001754,0.070076
0.003509,0.070076
0.005263,0.073232
0.007018,0.073232
0.008772,0.073232
0.010526,0.073232
0.012281,0.073232
0.014035,0.073232
0.015789,0.073232
0.017544,0.073232
0.019298,0.073232
0.021053,0.073232
0.022807,0.073232
0.024561,0.073232
0.026316,0.073232
0.028070,0.073232
0.029825,0.074811
0.031579,0.073232
0.033333,0.073232
0.035088,0.073232
0.036842,0.073232
0.038596,0.070707
0.040351,0.070707
0.042105,0.070707
0.043860,0.070707
0.045614,0.070707
0.047368,0.070707
0.049123,0.070707
0.050877,0.070707
0.052632,0.070707
0.054386,0.070707
0.056140,0.070707
0.057895,0.070707
0.059649,0.070707
0.061404,0.070707
0.063158,0.070707
0.064912,0.070707
0.066667,0.070707
0.068421,0.070707
0.070175,0.070707
0.071930,0.070707
0.073684,0.070707
0.075439,0.070707
0.077193,0.070707
0.078947,0.070707
0.080702,0.070707
0.082456,0.070707
0.084211,0.070707
0.085965,0.071970
0.087719,0.070707
0.089474,0.070707
0.091228,0.070707
0.092982,0.070707
0.094737,0.071970
0.096491,0.071970
0.098246,0.071970
0.100000,0.071970
0.101754,0.070707
0.103509,0.070707
0.105263,0.070707
0.107018,0.070707
0.108772,0.071970
0.110526,0.071970
0.112281,0.071970
0.114035,0.071970
0.115789,0.071970
0.117544,0.071970
0.119298,0.071970
0.121053,0.071970
0.122807,0.071970
0.124561,0.071970
0.126316,0.071970
0.128070,0.071970
0.129825,0.071970
0.131579,0.071970
0.133333,0.071970
0.135088,0.071970
0.136842,0.071970
0.138596,0.071970
0.140351,0.071970
0.142105,0.071970
0.143860,0.070707
0.145614,0.070707
0.147368,0.070707
0.149123,0.070707
0.150877,0.070707
0.152632,0.069129
0.154386,0.070707
0.156140,0.070707
0.157895,0.070707
0.159649,0.070707
0.161404,0.070707
0.163158,0.070707
0.164912,0.070707
0.166667,0.070707
0.168421,0.070707
0.170175,0.070707
0.171930,0.070707
0.173684,0.070707
0.175439,0.070707
0.177193,0.070707
0.178947,0.070707
0.180702,0.070707
0.182456,0.070707
0.184211,0.070707
0.185965,0.070707
0.187719,0.070707
0.189474,0.075216
0.191228,0.076231
0.192982,0.076231
0.194737,0.075216
0.196491,0.070707
0.198246,0.070707
0.200000,0.070707
0.201754,0.070707
0.203509,0.071970
0.205263,0.071970
0.207018,0.033144
0.208772,0.033144
0.210526,0.038826
0.212281,0.038826
0.214035,0.038826
0.215789,0.038826
0.217544,0.038826
0.219298,0.038826
0.221053,0.038826
0.222807,0.038826
0.224561,0.070707
0.226316,0.070707
0.228070,0.071970
0.229825,0.071970
0.231579,0.071970
0.233333,0.071970
0.235088,0.071970
0.236842,0.071970
0.238596,0.071970
0.240351,0.071970
0.242105,0.071970
0.243860,0.071970
0.245614,0.071970
0.247368,0.071970
0.249123,0.070707
0.250877,0.069129
0.252632,0.069129
0.254386,0.069129
0.256140,0.070707
0.257895,0.070707
0.259649,0.070707
0.261404,0.070707
0.263158,0.070707
0.264912,0.070707
0.266667,0.070707
0.268421,0.070707
0.270175,0.069129
0.271930,0.069129
0.273684,0.070707
0.275439,0.070707
0.277193,0.070707
0.278947,0.070707
0.280702,0.070707
0.282456,0.070707
0.284211,0.070707
0.285965,0.070707
0.287719,0.070707
0.289474,0.070707
0.291228,0.070707
0.292982,0.070707
0.294737,0.070707
0.296491,0.070707
0.298246,0.070707
0.300000,0.070707
0.301754,0.070707
0.303509,0.070707
0.305263,0.070707
0.307018,0.070707
0.308772,0.070707
0.310526,0.070707
0.312281,0.070707
0.314035,0.070707
0.315789,0.070707
0.317544,0.070707
0.319298,0.070707
0.321053,0.070707
0.322807,0.070707
0.324561,0.070707
0.326316,0.070707
0.328070,0.070707
0.329825,0.071970
0.331579,0.070707
0.333333,0.070707
0.335088,0.070707
0.336842,0.070707
0.338596,0.071970
0.340351,0.071970
0.342105,0.071970
0.343860,0.071970
0.345614,0.071970
0.347368,0.071970
0.349123,0.071970
0.350877,0.071970
0.352632,0.071970
0.354386,0.070707
0.356140,0.069129
0.357895,0.069129
0.359649,0.069129
0.361404,0.069129
0.363158,0.069129
0.364912,0.068182
0.366667,0.069129
0.368421,0.069129
0.370175,0.069129
0.371930,0.069129
0.373684,0.069129
0.375439,0.069129
0.377193,0.069129
0.378947,0.069129
0.380702,0.074179
0.382456,0.075216
0.384211,0.075216
0.385965,0.074179
0.387719,0.070707
0.389474,0.069129
0.391228,0.069129
0.392982,0.069129
0.394737,0.069129
0.396491,0.069129
0.398246,0.069129
0.400000,0.070707
0.401754,0.070707
0.403509,0.070707
0.405263,0.070707
0.407018,0.070707
0.408772,0.070707
0.410526,0.070707
0.412281,0.070707
0.414035,0.070707
0.415789,0.070707
0.417544,0.070707
0.419298,0.070707
