x_relative,y_relative
0.000000,0.829522
0.001786,0.437630
0.003571,0.045738
0.005357,0.047817
0.007143,0.047817
0.008929,0.047817
0.010714,0.047817
0.012500,0.047817
0.014286,0.047817
0.016071,0.047817
0.017857,0.049896
0.019643,0.046778
0.021429,0.049896
0.023214,0.049896
0.025000,0.049896
0.026786,0.049896
0.028571,0.049896
0.030357,0.049896
0.032143,0.046778
0.033929,0.046778
0.035714,0.041580
0.037500,0.042620
0.039286,0.042620
0.041071,0.042620
0.042857,0.042620
0.044643,0.034304
0.046429,0.049896
0.048214,0.049896
0.050000,0.049896
0.051786,0.039501
0.053571,0.043659
0.055357,0.043659
0.057143,0.037422
0.058929,0.035343
0.060714,0.051975
0.062500,0.051975
0.064286,0.050936
0.066071,0.035343
0.067857,0.045738
0.069643,0.045738
0.071429,0.045738
0.073214,0.037422
0.075000,0.056133
0.076786,0.056133
0.078571,0.051975
0.080357,0.048857
0.082143,0.048857
0.083929,0.047817
0.085714,0.047817
0.087500,0.064449
0.089286,0.058212
0.091071,0.062370
0.092857,0.057173
0.094643,0.071726
0.096429,0.058212
0.098214,0.079002
0.100000,0.059252
0.101786,0.081081
0.103571,0.077963
0.105357,0.083160
0.107143,0.085239
0.108929,0.089397
0.110714,0.094595
0.112500,0.098753
0.114286,0.089397
0.116071,0.083160
0.117857,0.110187
0.119643,0.115385
0.121429,0.094595
0.123214,0.125780
0.125000,0.118503
0.126786,0.137214
0.128571,0.128898
0.130357,0.150728
0.132143,0.171518
0.133929,0.203742
0.135714,0.243243
0.137500,0.297297
0.139286,0.278586
0.141071,0.344075
0.142857,0.403326
0.144643,0.390852
0.146429,0.458420
0.148214,0.511435
0.150000,0.419958
0.151786,0.414761
0.153571,0.408524
0.155357,0.384615
0.157143,0.460499
0.158929,0.414761
0.160714,0.369023
0.162500,0.320166
0.164286,0.292100
0.166071,0.229730
0.167857,0.215177
0.169643,0.179834
0.171429,0.152807
0.173214,0.120582
0.175000,0.075884
0.176786,0.098753
0.178571,0.081081
0.180357,0.079002
0.182143,0.070686
0.183929,0.072765
0.185714,0.066528
0.187500,0.041580
0.189286,0.037422
0.191071,0.062370
0.192857,0.032225
0.194643,0.053015
0.196429,0.058212
0.198214,0.051975
0.200000,0.051975
0.201786,0.041580
0.203571,0.049896
0.205357,0.058212
0.207143,0.059252
0.208929,0.060291
0.210714,0.060291
0.212500,0.039501
0.214286,0.056133
0.216071,0.050936
0.217857,0.050936
0.219643,0.050936
0.221429,0.041580
0.223214,0.062370
0.225000,0.062370
0.226786,0.060291
0.228571,0.062370
0.230357,0.050936
0.232143,0.051975
0.233929,0.051975
0.235714,0.051975
0.237500,0.039501
0.239286,0.062370
0.241071,0.062370
0.242857,0.062370
0.244643,0.062370
0.246429,0.046778
0.248214,0.048857
0.250000,0.048857
0.251786,0.037422
0.253571,0.048857
0.255357,0.037422
0.257143,0.060291
0.258929,0.060291
0.260714,0.060291
0.262500,0.048857
0.264286,0.048857
0.266071,0.048857
0.267857,0.056133
0.269643,0.056133
0.271429,0.048857
0.273214,0.046778
0.275000,0.060291
0.276786,0.060291
0.278571,0.048857
0.280357,0.049896
0.282143,0.049896
0.283929,0.049896
0.285714,0.049896
0.287500,0.037422
0.289286,0.062370
0.291071,0.062370
0.292857,0.037422
0.294643,0.050936
0.296429,0.050936
0.298214,0.050936
0.300000,0.050936
0.301786,0.039501
0.303571,0.039501
0.305357,0.062370
0.307143,0.062370
0.308929,0.062370
0.310714,0.050936
0.312500,0.051975
0.314286,0.051975
0.316071,0.051975
0.317857,0.051975
0.319643,0.041580
0.321429,0.041580
0.323214,0.062370
0.325000,0.062370
0.326786,0.062370
0.328571,0.062370
0.330357,0.051975
0.332143,0.051975
0.333929,0.058212
0.335714,0.058212
0.337500,0.058212
0.339286,0.041580
0.341071,0.062370
0.342857,0.062370
0.344643,0.064449
0.346429,0.041580
0.348214,0.054054
0.350000,0.043659
0.351786,0.054054
0.353571,0.043659
0.355357,0.051975
0.357143,0.041580
0.358929,0.064449
0.360714,0.064449
0.362500,0.041580
0.364286,0.054054
0.366071,0.054054
0.367857,0.054054
0.369643,0.043659
0.371429,0.060291
0.373214,0.043659
0.375000,0.066528
0.376786,0.066528
0.378571,0.055094
0.380357,0.056133
0.382143,0.056133
0.383929,0.045738
0.385714,0.054054
0.387500,0.041580
0.389286,0.055094
0.391071,0.068607
0.392857,0.068607
0.394643,0.057173
0.396429,0.057173
0.398214,0.057173
0.400000,0.057173
0.401786,0.064449
0.403571,0.045738
0.405357,0.045738
0.407143,0.068607
0.408929,0.068607
0.410714,0.047817
0.412500,0.064449
0.414286,0.058212
0.416071,0.058212
0.417857,0.047817
0.419643,0.058212
0.421429,0.047817
0.423214,0.066528
0.425000,0.056133
0.426786,0.057173
0.428571,0.059252
0.430357,0.059252
0.432143,0.059252
0.433929,0.066528
0.435714,0.049896
0.437500,0.070686
0.439286,0.070686
0.441071,0.062370
0.442857,0.062370
0.444643,0.062370
0.446429,0.063410
0.448214,0.064449
0.450000,0.051975
0.451786,0.074844
0.453571,0.074844
0.455357,0.074844
0.457143,0.074844
0.458929,0.051975
0.460714,0.054054
0.462500,0.051975
0.464286,0.064449
0.466071,0.054054
0.467857,0.062370
0.469643,0.076923
0.471429,0.074844
0.473214,0.067568
0.475000,0.074844
0.476786,0.069647
0.478571,0.062370
0.480357,0.070686
0.482143,0.086279
0.483929,0.085239
0.485714,0.089397
0.487500,0.094595
0.489286,0.099792
0.491071,0.089397
0.492857,0.108108
0.494643,0.113306
0.496429,0.112266
0.498214,0.115385
0.500000,0.085239
0.501786,0.104990
0.503571,0.116424
0.505357,0.116424
0.507143,0.110187
0.508929,0.082121
0.510714,0.109148
0.512500,0.073805
0.514286,0.108108
0.516071,0.080042
0.517857,0.095634
0.519643,0.092516
0.521429,0.085239
0.523214,0.089397
0.525000,0.087318
0.526786,0.081081
0.528571,0.071726
0.530357,0.071726
0.532143,0.071726
0.533929,0.071726
0.535714,0.071726
0.537500,0.058212
0.539286,0.085239
0.541071,0.085239
0.542857,0.085239
0.544643,0.085239
0.546429,0.071726
0.548214,0.071726
0.550000,0.072765
0.551786,0.072765
0.553571,0.058212
0.555357,0.085239
0.557143,0.085239
0.558929,0.085239
0.560714,0.085239
0.562500,0.071726
0.564286,0.072765
0.566071,0.072765
0.567857,0.060291
0.569643,0.068607
0.571429,0.069647
0.573214,0.067568
0.575000,0.079002
0.576786,0.067568
0.578571,0.198545
0.580357,0.279626
0.582143,0.598753
0.583929,0.826403
0.585714,0.055094
0.587500,0.055094
0.589286,0.034304
0.591071,0.073805
0.592857,0.076923
0.594643,0.076923
0.596429,0.056133
0.598214,0.056133
0.600000,0.072765
0.601786,0.057173
0.603571,0.058212
0.605357,0.074844
0.607143,0.035343
0.608929,0.079002
0.610714,0.081081
0.612500,0.076923
0.614286,0.059252
0.616071,0.061331
0.617857,0.061331
0.619643,0.059252
0.621429,0.038462
0.623214,0.004158
0.625000,0.084200
0.626786,0.087318
0.628571,0.083160
0.630357,0.065489
0.632143,0.085239
0.633929,0.067568
0.635714,0.043659
0.637500,0.065489
0.639286,0.092516
0.641071,0.095634
0.642857,0.091476
0.644643,0.069647
0.646429,0.072765
0.648214,0.095634
0.650000,0.072765
0.651786,0.073805
0.653571,0.104990
0.655357,0.107069
0.657143,0.106029
0.658929,0.108108
0.660714,0.111227
0.662500,0.085239
0.664286,0.116424
0.666071,0.122661
0.667857,0.132017
0.669643,0.129938
0.671429,0.137214
0.673214,0.145530
0.675000,0.155925
0.676786,0.170478
0.678571,0.180873
0.680357,0.189189
0.682143,0.204782
0.683929,0.215177
0.685714,0.226611
0.687500,0.112266
0.689286,0.242204
0.691071,0.137214
0.692857,0.260915
0.694643,0.275468
0.696429,0.186071
0.698214,0.226611
0.700000,0.316008
0.701786,0.332640
0.703571,0.341996
0.705357,0.379418
0.707143,0.333680
0.708929,0.452183
0.710714,0.529106
0.712500,0.389813
0.714286,0.593555
0.716071,0.655925
0.717857,0.513514
0.719643,0.740125
0.721429,0.782744
0.723214,0.664241
0.725000,0.877339
0.726786,0.760915
0.728571,0.777547
0.730357,0.971933
0.732143,0.963617
0.733929,0.886694
0.735714,0.929314
0.737500,0.782744
0.739286,0.879418
0.741071,0.725572
0.742857,0.814969
0.744643,0.785863
0.746429,0.633056
0.748214,0.601871
0.750000,0.695426
0.751786,0.594595
0.753571,0.635135
0.755357,0.461538
0.757143,0.574844
0.758929,0.545738
0.760714,0.514553
0.762500,0.490644
0.764286,0.461538
0.766071,0.427235
0.767857,0.284823
0.769643,0.375260
0.771429,0.361746
0.773214,0.294179
0.775000,0.331601
0.776786,0.224532
0.778571,0.318087
0.780357,0.261954
0.782143,0.203742
0.783929,0.307692
0.785714,0.303534
0.787500,0.191268
0.789286,0.186071
0.791071,0.240125
0.792857,0.295218
0.794643,0.235967
0.796429,0.233888
0.798214,0.232848
0.800000,0.173597
0.801786,0.286902
0.803571,0.286902
0.805357,0.284823
0.807143,0.227651
0.808929,0.228690
0.810714,0.228690
0.812500,0.228690
0.814286,0.172557
0.816071,0.172557
0.817857,0.171518
0.819643,0.288981
0.821429,0.286902
0.823214,0.291060
0.825000,0.286902
0.826786,0.232848
0.828571,0.237006
0.830357,0.234927
0.832143,0.293139
0.833929,0.238046
0.835714,0.240125
0.837500,0.299376
0.839286,0.301455
0.841071,0.303534
0.842857,0.246362
0.844643,0.245322
0.846429,0.305613
0.848214,0.248441
0.850000,0.309771
0.851786,0.189189
0.853571,0.313929
0.855357,0.316008
0.857143,0.256757
0.858929,0.316008
0.860714,0.257796
0.862500,0.320166
0.864286,0.199584
0.866071,0.322245
0.867857,0.201663
0.869643,0.330561
0.871429,0.329522
0.873214,0.331601
0.875000,0.330561
0.876786,0.270270
0.878571,0.273389
0.880357,0.272349
0.882143,0.336798
0.883929,0.209979
0.885714,0.340956
0.887500,0.345114
0.889286,0.345114
0.891071,0.285863
0.892857,0.220374
0.894643,0.283784
0.896429,0.285863
0.898214,0.354470
0.900000,0.356549
0.901786,0.361746
0.903571,0.358628
0.905357,0.232848
0.907143,0.363825
0.908929,0.365904
0.910714,0.371102
0.912500,0.376299
0.914286,0.380457
0.916071,0.382536
0.917857,0.386694
0.919643,0.390852
0.921429,0.397089
0.923214,0.401247
0.925000,0.403326
0.926786,0.410603
0.928571,0.341996
0.930357,0.422037
0.932143,0.427235
0.933929,0.356549
0.935714,0.282744
0.937500,0.439709
0.939286,0.444906
0.941071,0.301455
0.942857,0.455301
0.944643,0.462578
