x_relative,y_relative
0.000000,0.042887
0.001783,0.042887
0.003565,0.042887
0.005348,0.042887
0.007130,0.042887
0.008913,0.042887
0.010695,0.042887
0.012478,0.042887
0.014260,0.043933
0.016043,0.043933
0.017825,0.044979
0.019608,0.044979
0.021390,0.044979
0.023173,0.044979
0.024955,0.044979
0.026738,0.044979
0.028520,0.044979
0.030303,0.044979
0.032086,0.044979
0.033868,0.044979
0.035651,0.044979
0.037433,0.044979
0.039216,0.044979
0.040998,0.044979
0.042781,0.044979
0.044563,0.044979
0.046346,0.044979
0.048128,0.047071
0.049911,0.047071
0.051693,0.047071
0.053476,0.047071
0.055258,0.047071
0.057041,0.047071
0.058824,0.047071
0.060606,0.048117
0.062389,0.049163
0.064171,0.049163
0.065954,0.049163
0.067736,0.049163
0.069519,0.051255
0.071301,0.051255
0.073084,0.051255
0.074866,0.053347
0.076649,0.053347
0.078431,0.053347
0.080214,0.055439
0.081996,0.056485
0.083779,0.058577
0.085561,0.059623
0.087344,0.064854
0.089127,0.067992
0.090909,0.074268
0.092692,0.076360
0.094474,0.081590
0.096257,0.082636
0.098039,0.083682
0.099822,0.083682
0.101604,0.084728
0.103387,0.086820
0.105169,0.092050
0.106952,0.096234
0.108734,0.099372
0.110517,0.103556
0.112299,0.108787
0.114082,0.112971
0.115865,0.117155
0.117647,0.121339
0.119430,0.128661
0.121212,0.137029
0.122995,0.152720
0.124777,0.170502
0.126560,0.172183
0.128342,0.214435
0.130125,0.262552
0.131907,0.287657
0.133690,0.298117
0.135472,0.337620
0.137255,0.390167
0.139037,0.406695
0.140820,0.444561
0.142602,0.493724
0.144385,0.497908
0.146168,0.525105
0.147950,0.531381
0.149733,0.512552
0.151515,0.501046
0.153298,0.460809
0.155080,0.429916
0.156863,0.378835
0.158645,0.342050
0.160428,0.291841
0.162210,0.247908
0.163993,0.220711
0.165775,0.173640
0.167558,0.149582
0.169340,0.118536
0.171123,0.109833
0.172906,0.096234
0.174688,0.091004
0.176471,0.082636
0.178253,0.077406
0.180036,0.075314
0.181818,0.072176
0.183601,0.069038
0.185383,0.066946
0.187166,0.064854
0.188948,0.063808
0.190731,0.061715
0.192513,0.059623
0.194296,0.059623
0.196078,0.057531
0.197861,0.057531
0.199643,0.057531
0.201426,0.057531
0.203209,0.057531
0.204991,0.057531
0.206774,0.057531
0.208556,0.056485
0.210339,0.056485
0.212121,0.056485
0.213904,0.055439
0.215686,0.055439
0.217469,0.056485
0.219251,0.057531
0.221034,0.057531
0.222816,0.057531
0.224599,0.057531
0.226381,0.057531
0.228164,0.057531
0.229947,0.057531
