x_relative,y_relative
0.000000,0.043659
0.001786,0.043659
0.003571,0.043659
0.005357,0.044699
0.007143,0.044699
0.008929,0.044699
0.010714,0.044699
0.012500,0.044699
0.014286,0.044699
0.016071,0.044699
0.017857,0.045738
0.019643,0.046778
0.021429,0.046778
0.023214,0.046778
0.025000,0.046778
0.026786,0.046778
0.028571,0.046778
0.030357,0.046778
0.032143,0.046778
0.033929,0.046778
0.035714,0.045738
0.037500,0.039501
0.039286,0.039501
0.041071,0.039501
0.042857,0.039501
0.044643,0.046778
0.046429,0.046778
0.048214,0.046778
0.050000,0.046778
0.051786,0.048857
0.053571,0.040541
0.055357,0.040541
0.057143,0.041580
0.058929,0.048857
0.060714,0.048857
0.062500,0.048857
0.064286,0.050936
0.066071,0.050936
0.067857,0.042620
0.069643,0.042620
0.071429,0.042620
0.073214,0.053015
0.075000,0.053015
0.076786,0.053015
0.078571,0.054054
0.080357,0.045738
0.082143,0.045738
0.083929,0.047817
0.085714,0.059252
0.087500,0.060291
0.089286,0.063410
0.091071,0.068607
0.092857,0.069647
0.094643,0.080042
0.096429,0.079002
0.098214,0.070686
0.100000,0.085239
0.101786,0.081081
0.103571,0.077963
0.105357,0.079002
0.107143,0.089397
0.108929,0.095634
0.110714,0.098753
0.112500,0.072765
0.114286,0.108108
0.116071,0.111227
0.117857,0.099792
0.119643,0.103950
0.121429,0.126819
0.123214,0.129938
0.125000,0.142412
0.126786,0.155925
0.128571,0.174636
0.130357,0.193347
0.132143,0.233888
0.133929,0.277547
0.135714,0.304574
0.137500,0.308732
0.139286,0.363825
0.141071,0.400208
0.142857,0.444906
0.144643,0.463617
0.146429,0.516632
0.148214,0.528067
0.150000,0.528067
0.151786,0.509356
0.153571,0.478170
0.155357,0.455301
0.157143,0.415800
0.158929,0.351351
0.160714,0.311850
0.162500,0.285863
0.164286,0.230769
0.166071,0.204782
0.167857,0.150728
0.169643,0.136175
0.171429,0.114345
0.173214,0.100832
0.175000,0.095634
0.176786,0.085239
0.178571,0.081081
0.180357,0.079002
0.182143,0.073805
0.183929,0.056133
0.185714,0.055094
0.187500,0.068607
0.189286,0.065489
0.191071,0.034304
