x_relative,y_relative
0.000000,0.040710
0.001792,0.040710
0.003584,0.040710
0.005376,0.040710
0.007168,0.040710
0.008961,0.040710
0.010753,0.040710
0.012545,0.041754
0.014337,0.041754
0.016129,0.042797
0.017921,0.042797
0.019713,0.042797
0.021505,0.042797
0.023297,0.042797
0.025090,0.042797
0.026882,0.042797
0.028674,0.042797
0.030466,0.042797
0.032258,0.042797
0.034050,0.042797
0.035842,0.042797
0.037634,0.042797
0.039427,0.042797
0.041219,0.042797
0.043011,0.042797
0.044803,0.042797
0.046595,0.044885
0.048387,0.044885
0.050179,0.044885
0.051971,0.044885
0.053763,0.044885
0.055556,0.044885
0.057348,0.044885
0.059140,0.045929
0.060932,0.046973
0.062724,0.046973
0.064516,0.046973
0.066308,0.046973
0.068100,0.049061
0.069892,0.049061
0.071685,0.049061
0.073477,0.051148
0.075269,0.051148
0.077061,0.051148
0.078853,0.053236
0.080645,0.054280
0.082437,0.056367
0.084229,0.057411
0.086022,0.062630
0.087814,0.065762
0.089606,0.072025
0.091398,0.074113
0.093190,0.079332
0.094982,0.080376
0.096774,0.050104
0.098566,0.081420
0.100358,0.082463
0.102151,0.084551
0.103943,0.089770
0.105735,0.093946
0.107527,0.097077
0.109319,0.101253
0.111111,0.106472
0.112903,0.110647
0.114695,0.114823
0.116487,0.075157
0.118280,0.126305
0.120072,0.134656
0.121864,0.175365
0.123656,0.212944
0.125448,0.227557
0.127240,0.267223
0.129032,0.321503
0.130824,0.350731
0.132616,0.352818
0.134409,0.405010
0.136201,0.434238
0.137993,0.465553
0.139785,0.503132
0.141577,0.546973
0.143369,0.549061
0.145161,0.549061
0.146953,0.551148
0.148746,0.549061
0.150538,0.542797
0.152330,0.519833
0.154122,0.488518
0.155914,0.453027
0.157706,0.398747
0.159498,0.363257
0.161290,0.311065
0.163082,0.275574
0.164875,0.252610
0.166667,0.189979
0.168459,0.171190
0.170251,0.139875
0.172043,0.108559
0.173835,0.088727
0.175627,0.080376
0.177419,0.075157
0.179211,0.073069
0.181004,0.069937
0.182796,0.066806
0.184588,0.064718
0.186380,0.062630
0.188172,0.061587
0.189964,0.059499
0.191756,0.057411
0.193548,0.057411
0.195341,0.055324
0.197133,0.055324
0.198925,0.055324
0.200717,0.055324
0.202509,0.055324
0.204301,0.055324
0.206093,0.055324
0.207885,0.054280
0.209677,0.054280
0.211470,0.054280
0.213262,0.053236
0.215054,0.053236
0.216846,0.054280
0.218638,0.055324
0.220430,0.055324
0.222222,0.055324
0.224014,0.055324
0.225806,0.055324
0.227599,0.055324
0.229391,0.055324
0.231183,0.055324
0.232975,0.055324
0.234767,0.055324
0.236559,0.055324
0.238351,0.055324
0.240143,0.055324
