x_relative,y_relative
0.000000,0.040881
0.001789,0.040881
0.003578,0.040881
0.005367,0.040881
0.007156,0.040881
0.008945,0.040881
0.010733,0.040881
0.012522,0.040881
0.014311,0.041929
0.016100,0.041929
0.017889,0.042977
0.019678,0.042977
0.021467,0.042977
0.023256,0.042977
0.025045,0.042977
0.026834,0.042977
0.028623,0.042977
0.030411,0.042977
0.032200,0.042977
0.033989,0.042977
0.035778,0.042977
0.037567,0.042977
0.039356,0.042977
0.041145,0.042977
0.042934,0.042977
0.044723,0.042977
0.046512,0.042977
0.048301,0.045073
0.050089,0.045073
0.051878,0.045073
0.053667,0.045073
0.055456,0.045073
0.057245,0.045073
0.059034,0.045073
0.060823,0.046122
0.062612,0.047170
0.064401,0.047170
0.066190,0.047170
0.067979,0.047170
0.069767,0.049266
0.071556,0.049266
0.073345,0.049266
0.075134,0.051363
0.076923,0.051363
0.078712,0.051363
0.080501,0.053459
0.082290,0.054507
0.084079,0.056604
0.085868,0.057652
0.087657,0.062893
0.089445,0.066038
0.091234,0.072327
0.093023,0.074423
0.094812,0.079665
0.096601,0.080713
0.098390,0.050314
0.100179,0.081761
0.101968,0.082809
0.103757,0.084906
0.105546,0.090147
0.107335,0.094340
0.109123,0.097484
0.110912,0.101677
0.112701,0.106918
0.114490,0.111111
0.116279,0.115304
0.118068,0.075472
0.119857,0.126834
0.121646,0.135220
0.123435,0.176101
0.125224,0.213836
0.127013,0.228512
0.128801,0.268344
0.130590,0.322851
0.132379,0.352201
0.134168,0.354298
0.135957,0.406709
0.137746,0.436059
0.139535,0.467505
0.141324,0.505241
0.143113,0.549266
0.144902,0.551363
0.146691,0.551363
0.148479,0.553459
0.150268,0.551363
0.152057,0.545073
0.153846,0.522013
0.155635,0.490566
0.157424,0.454927
0.159213,0.400419
0.161002,0.364780
0.162791,0.312369
0.164580,0.276730
0.166369,0.253669
0.168157,0.190776
0.169946,0.171908
0.171735,0.140461
0.173524,0.109015
0.175313,0.089099
0.177102,0.080713
0.178891,0.075472
0.180680,0.073375
0.182469,0.070231
0.184258,0.067086
0.186047,0.064990
0.187835,0.062893
0.189624,0.061845
0.191413,0.059748
0.193202,0.057652
0.194991,0.057652
0.196780,0.055556
0.198569,0.055556
0.200358,0.055556
0.202147,0.055556
0.203936,0.055556
0.205725,0.055556
0.207513,0.055556
0.209302,0.054507
0.211091,0.054507
0.212880,0.054507
0.214669,0.053459
0.216458,0.053459
0.218247,0.054507
0.220036,0.055556
0.221825,0.055556
0.223614,0.055556
0.225403,0.055556
0.227191,0.055556
0.228980,0.055556
0.230769,0.055556
0.232558,0.055556
0.234347,0.055556
0.236136,0.055556
0.237925,0.055556
0.239714,0.055556
0.241503,0.055556
0.243292,0.055556
0.245081,0.055556
0.246869,0.053459
0.248658,0.053459
0.250447,0.053459
0.252236,0.053459
0.254025,0.053459
0.255814,0.053459
0.257603,0.053459
0.259392,0.053459
0.261181,0.053459
0.262970,0.053459
0.264758,0.053459
0.266547,0.054507
0.268336,0.054507
0.270125,0.053459
0.271914,0.054507
0.273703,0.054507
0.275492,0.054507
0.277281,0.055556
0.279070,0.055556
0.280859,0.055556
0.282648,0.054507
0.284436,0.055556
0.286225,0.055556
0.288014,0.055556
0.289803,0.055556
0.291592,0.055556
0.293381,0.055556
0.295170,0.055556
0.296959,0.055556
0.298748,0.055556
0.300537,0.055556
0.302326,0.055556
0.304114,0.055556
0.305903,0.055556
0.307692,0.055556
0.309481,0.055556
0.311270,0.055556
0.313059,0.055556
0.314848,0.055556
0.316637,0.055556
0.318426,0.055556
0.320215,0.055556
0.322004,0.055556
0.323792,0.055556
0.325581,0.055556
0.327370,0.055556
0.329159,0.055556
0.330948,0.055556
0.332737,0.056604
0.334526,0.056604
0.336315,0.056604
0.338104,0.056604
0.339893,0.056604
0.341682,0.057652
0.343470,0.057652
0.345259,0.057652
0.347048,0.057652
0.348837,0.057652
0.350626,0.057652
0.352415,0.057652
0.354204,0.057652
0.355993,0.057652
0.357782,0.057652
0.359571,0.057652
0.361360,0.057652
0.363148,0.057652
0.364937,0.057652
0.366726,0.057652
0.368515,0.057652
0.370304,0.059748
0.372093,0.059748
0.373882,0.059748
0.375671,0.059748
0.377460,0.059748
0.379249,0.059748
0.381038,0.059748
0.382826,0.059748
0.384615,0.060797
0.386404,0.060797
0.388193,0.061845
0.389982,0.061845
0.391771,0.061845
0.393560,0.061845
0.395349,0.061845
0.397138,0.061845
0.398927,0.061845
0.400716,0.062893
0.402504,0.062893
0.404293,0.062893
0.406082,0.062893
0.407871,0.062893
0.409660,0.062893
0.411449,0.062893
0.413238,0.061845
0.415027,0.061845
0.416816,0.061845
0.418605,0.061845
0.420394,0.061845
0.422182,0.062893
0.423971,0.062893
0.425760,0.062893
0.427549,0.062893
0.429338,0.062893
0.431127,0.063941
0.432916,0.064990
0.434705,0.064990
0.436494,0.066038
0.438283,0.067086
0.440072,0.067086
0.441860,0.067086
0.443649,0.067086
0.445438,0.068134
0.447227,0.068134
0.449016,0.068134
0.450805,0.068134
0.452594,0.068134
0.454383,0.068134
0.456172,0.068134
0.457961,0.069182
0.459750,0.069182
0.461538,0.068134
0.463327,0.068134
0.465116,0.069182
0.466905,0.070231
0.468694,0.070231
0.470483,0.071279
0.472272,0.072327
0.474061,0.074423
0.475850,0.075472
0.477639,0.078616
0.479428,0.081761
0.481216,0.084906
0.483005,0.088050
0.484794,0.092243
0.486583,0.096436
0.488372,0.100629
0.490161,0.103774
0.491950,0.106918
0.493739,0.110063
0.495528,0.113208
0.497317,0.116352
0.499106,0.117400
0.500894,0.117400
0.502683,0.116352
0.504472,0.114256
0.506261,0.111111
0.508050,0.109015
0.509839,0.106918
0.511628,0.104822
0.513417,0.100629
0.515206,0.096436
0.516995,0.093291
0.518784,0.091195
0.520572,0.087002
0.522361,0.083857
0.524150,0.081761
0.525939,0.080713
0.527728,0.078616
0.529517,0.078616
0.531306,0.078616
0.533095,0.078616
0.534884,0.078616
0.536673,0.078616
0.538462,0.078616
0.540250,0.078616
0.542039,0.078616
0.543828,0.078616
0.545617,0.078616
0.547406,0.078616
0.549195,0.078616
0.550984,0.078616
0.552773,0.078616
0.554562,0.078616
0.556351,0.078616
0.558140,0.078616
0.559928,0.078616
0.561717,0.078616
0.563506,0.078616
0.565295,0.078616
0.567084,0.078616
0.568873,0.078616
0.570662,0.077568
0.572451,0.077568
0.588551,0.069182
0.590340,0.070231
0.592129,0.070231
0.593918,0.070231
0.595707,0.070231
0.597496,0.070231
0.599284,0.070231
0.601073,0.072327
0.602862,0.072327
0.604651,0.072327
0.606440,0.073375
0.608229,0.074423
0.610018,0.074423
0.611807,0.074423
0.613596,0.076520
0.615385,0.076520
0.617174,0.076520
0.618962,0.077568
0.620751,0.078616
0.622540,0.079665
0.624329,0.079665
0.626118,0.080713
0.627907,0.082809
0.629696,0.082809
0.631485,0.084906
0.633274,0.084906
0.635063,0.085954
0.636852,0.087002
0.638640,0.088050
0.640429,0.090147
0.642218,0.091195
0.644007,0.092243
0.645796,0.094340
0.647585,0.096436
0.649374,0.097484
0.651163,0.099581
0.652952,0.101677
0.654741,0.103774
0.656530,0.105870
0.658318,0.109015
0.660107,0.112159
