x_relative,y_relative
0.000000,0.042620
0.001789,0.042620
0.003578,0.042620
0.005367,0.042620
0.007156,0.042620
0.008945,0.042620
0.010733,0.042620
0.012522,0.042620
0.014311,0.043659
0.016100,0.043659
0.017889,0.044699
0.019678,0.044699
0.021467,0.044699
0.023256,0.044699
0.025045,0.044699
0.026834,0.044699
0.028623,0.044699
0.030411,0.044699
0.032200,0.044699
0.033989,0.044699
0.035778,0.044699
0.037567,0.044699
0.039356,0.044699
0.041145,0.044699
0.042934,0.044699
0.044723,0.044699
0.046512,0.044699
0.048301,0.046778
0.050089,0.046778
0.051878,0.046778
0.053667,0.046778
0.055456,0.046778
0.057245,0.046778
0.059034,0.046778
0.060823,0.047817
0.062612,0.048857
0.064401,0.048857
0.066190,0.048857
0.067979,0.048857
0.069767,0.050936
0.071556,0.050936
0.073345,0.050936
0.075134,0.053015
0.076923,0.053015
0.078712,0.053015
0.080501,0.055094
0.082290,0.056133
0.084079,0.058212
0.085868,0.059252
0.087657,0.064449
0.089445,0.067568
0.091234,0.073805
0.093023,0.075884
0.094812,0.081081
0.096601,0.082121
0.098390,0.051975
0.100179,0.083160
0.101968,0.084200
0.103757,0.086279
0.105546,0.091476
0.107335,0.095634
0.109123,0.098753
0.110912,0.102911
0.112701,0.108108
0.114490,0.112266
0.116279,0.116424
0.118068,0.076923
0.119857,0.127859
0.121646,0.136175
0.123435,0.176715
0.125224,0.214137
0.127013,0.228690
0.128801,0.268191
0.130590,0.322245
0.132379,0.351351
0.134168,0.353430
0.135957,0.405405
0.137746,0.434511
0.139535,0.465696
0.141324,0.503119
0.143113,0.546778
0.144902,0.548857
0.146691,0.548857
0.148479,0.550936
0.150268,0.548857
0.152057,0.542620
0.153846,0.519751
0.155635,0.488565
0.157424,0.453222
0.159213,0.399168
0.161002,0.363825
0.162791,0.311850
0.164580,0.276507
0.166369,0.253638
0.168157,0.191268
0.169946,0.172557
0.171735,0.141372
0.173524,0.110187
0.175313,0.090437
0.177102,0.082121
0.178891,0.076923
0.180680,0.074844
0.182469,0.071726
0.184258,0.068607
0.186047,0.066528
0.187835,0.064449
0.189624,0.063410
0.191413,0.061331
0.193202,0.059252
