x_relative,y_relative
0.003571,0.043659
0.005357,0.045738
0.005357,0.043659
0.007143,0.043659
0.007143,0.045738
0.008929,0.043659
0.008929,0.045738
0.010714,0.043659
0.010714,0.045738
0.012500,0.045738
0.012500,0.043659
0.014286,0.043659
0.014286,0.045738
0.016071,0.043659
0.016071,0.045738
0.017857,0.045738
0.017857,0.047817
0.017857,0.043659
0.019643,0.047817
0.019643,0.045738
0.021429,0.047817
0.021429,0.045738
0.023214,0.047817
0.023214,0.045738
0.025000,0.047817
0.025000,0.045738
0.026786,0.045738
0.026786,0.047817
0.028571,0.047817
0.028571,0.045738
0.030357,0.047817
0.030357,0.045738
0.032143,0.047817
0.032143,0.045738
0.033929,0.047817
0.033929,0.045738
0.035714,0.045738
0.035714,0.031185
0.035714,0.047817
0.037500,0.033264
0.037500,0.045738
0.037500,0.047817
0.037500,0.031185
0.039286,0.045738
0.039286,0.047817
0.039286,0.033264
0.039286,0.031185
0.041071,0.047817
0.041071,0.045738
0.041071,0.033264
0.041071,0.031185
0.042857,0.033264
0.042857,0.045738
0.042857,0.047817
0.042857,0.031185
0.044643,0.045738
0.044643,0.047817
0.046429,0.045738
0.046429,0.047817
0.048214,0.045738
0.048214,0.047817
0.050000,0.045738
0.050000,0.047817
0.051786,0.049896
0.051786,0.047817
0.053571,0.033264
0.053571,0.031185
0.053571,0.049896
0.053571,0.047817
0.055357,0.033264
0.055357,0.031185
0.055357,0.049896
0.055357,0.047817
0.057143,0.035343
0.057143,0.049896
0.057143,0.047817
0.057143,0.033264
0.058929,0.047817
0.058929,0.049896
0.060714,0.049896
0.060714,0.047817
0.062500,0.049896
0.062500,0.047817
0.064286,0.049896
0.064286,0.051975
0.066071,0.049896
0.066071,0.051975
0.067857,0.049896
0.067857,0.033264
0.067857,0.051975
0.067857,0.035343
0.069643,0.035343
0.069643,0.051975
0.069643,0.033264
0.069643,0.049896
0.071429,0.033264
0.071429,0.051975
0.071429,0.049896
0.071429,0.035343
0.073214,0.051975
0.073214,0.054054
0.075000,0.051975
0.075000,0.054054
0.076786,0.051975
0.076786,0.054054
0.078571,0.056133
0.078571,0.054054
0.078571,0.035343
0.080357,0.037422
0.080357,0.056133
0.080357,0.035343
0.080357,0.054054
0.082143,0.054054
0.082143,0.056133
0.082143,0.035343
0.082143,0.037422
0.083929,0.056133
0.083929,0.058212
0.083929,0.039501
0.083929,0.037422
0.085714,0.060291
0.085714,0.058212
0.087500,0.062370
0.087500,0.058212
0.087500,0.060291
0.089286,0.066528
0.089286,0.062370
0.089286,0.041580
0.089286,0.064449
0.091071,0.068607
0.091071,0.043659
0.091071,0.041580
0.091071,0.066528
0.091071,0.070686
0.091071,0.074844
0.091071,0.072765
0.092857,0.072765
0.092857,0.070686
0.092857,0.045738
0.092857,0.043659
0.092857,0.074844
0.092857,0.068607
0.094643,0.083160
0.094643,0.081081
0.094643,0.045738
0.094643,0.079002
0.096429,0.085239
0.096429,0.054054
0.096429,0.079002
0.096429,0.056133
0.096429,0.051975
0.096429,0.083160
0.096429,0.081081
0.098214,0.056133
0.098214,0.087318
0.098214,0.083160
0.098214,0.054054
0.098214,0.085239
0.098214,0.058212
0.100000,0.083160
0.100000,0.087318
0.100000,0.085239
0.101786,0.081081
0.101786,0.070686
0.101786,0.085239
0.101786,0.083160
0.101786,0.066528
0.101786,0.068607
0.101786,0.087318
0.103571,0.087318
0.103571,0.068607
0.103571,0.070686
0.103571,0.083160
0.103571,0.072765
0.103571,0.085239
0.105357,0.068607
0.105357,0.072765
0.105357,0.089397
0.105357,0.087318
0.105357,0.070686
0.105357,0.085239
0.107143,0.070686
0.107143,0.091476
0.107143,0.089397
0.107143,0.068607
0.107143,0.093555
0.108929,0.095634
0.108929,0.093555
0.108929,0.097713
0.108929,0.099792
0.108929,0.068607
0.110714,0.101871
0.110714,0.103950
0.110714,0.068607
0.110714,0.099792
0.110714,0.066528
0.110714,0.097713
0.112500,0.106029
0.112500,0.072765
0.112500,0.070686
0.112500,0.068607
0.112500,0.103950
0.114286,0.108108
0.114286,0.072765
0.114286,0.110187
0.116071,0.110187
0.116071,0.081081
0.116071,0.112266
0.116071,0.114345
0.117857,0.085239
0.117857,0.118503
0.117857,0.081081
0.117857,0.083160
0.117857,0.116424
0.117857,0.114345
0.119643,0.124740
0.119643,0.122661
0.119643,0.087318
0.119643,0.085239
0.119643,0.083160
0.119643,0.120582
0.121429,0.124740
0.121429,0.128898
0.121429,0.130977
0.121429,0.126819
0.121429,0.097713
0.123214,0.133056
0.123214,0.137214
0.123214,0.130977
0.123214,0.139293
0.123214,0.103950
0.123214,0.097713
0.123214,0.099792
0.123214,0.128898
0.123214,0.135135
0.123214,0.101871
0.125000,0.106029
0.125000,0.149688
0.125000,0.145530
0.125000,0.141372
0.125000,0.147609
0.125000,0.143451
0.125000,0.137214
0.125000,0.139293
0.126786,0.141372
0.126786,0.158004
0.126786,0.149688
0.126786,0.145530
0.126786,0.143451
0.126786,0.170478
0.126786,0.162162
0.126786,0.164241
0.126786,0.116424
0.126786,0.160083
0.126786,0.147609
0.126786,0.114345
0.126786,0.151767
0.126786,0.168399
0.126786,0.172557
0.126786,0.176715
0.126786,0.118503
0.126786,0.166320
0.126786,0.174636
0.126786,0.155925
0.126786,0.153846
0.128571,0.149688
0.128571,0.151767
0.128571,0.166320
0.128571,0.153846
0.128571,0.164241
0.128571,0.147609
0.128571,0.216216
0.128571,0.174636
0.128571,0.160083
0.128571,0.172557
0.128571,0.214137
0.128571,0.209979
0.128571,0.162162
0.128571,0.212058
0.128571,0.128898
0.128571,0.207900
0.128571,0.126819
0.128571,0.180873
0.128571,0.185031
0.128571,0.130977
0.128571,0.120582
0.128571,0.178794
0.128571,0.187110
0.128571,0.133056
0.128571,0.189189
0.128571,0.176715
0.128571,0.168399
0.128571,0.141372
0.128571,0.191268
0.128571,0.118503
0.128571,0.193347
0.128571,0.182952
0.128571,0.205821
0.128571,0.145530
0.128571,0.170478
0.128571,0.203742
0.128571,0.195426
0.128571,0.199584
0.128571,0.197505
0.128571,0.143451
0.128571,0.201663
0.130357,0.133056
0.130357,0.145530
0.130357,0.226611
0.130357,0.147609
0.130357,0.230769
0.130357,0.228690
0.130357,0.224532
0.130357,0.212058
0.130357,0.191268
0.130357,0.189189
0.130357,0.170478
0.130357,0.168399
0.130357,0.185031
0.130357,0.222453
0.130357,0.193347
0.130357,0.195426
0.130357,0.203742
0.130357,0.205821
0.130357,0.207900
0.130357,0.182952
0.130357,0.209979
0.130357,0.180873
0.130357,0.187110
0.130357,0.220374
0.130357,0.218295
0.130357,0.166320
0.130357,0.164241
0.130357,0.216216
0.130357,0.162162
0.130357,0.214137
0.130357,0.172557
0.132143,0.253638
0.132143,0.266112
0.132143,0.245322
0.132143,0.264033
0.132143,0.185031
0.132143,0.239085
0.132143,0.247401
0.132143,0.261954
0.132143,0.259875
0.132143,0.187110
0.132143,0.182952
0.132143,0.255717
0.132143,0.241164
0.132143,0.257796
0.132143,0.224532
0.132143,0.189189
0.132143,0.226611
0.132143,0.243243
0.132143,0.214137
0.132143,0.251559
0.132143,0.228690
0.132143,0.212058
0.132143,0.230769
0.132143,0.232848
0.132143,0.268191
0.132143,0.234927
0.132143,0.209979
0.132143,0.207900
0.132143,0.205821
0.132143,0.203742
0.132143,0.193347
0.132143,0.168399
0.132143,0.191268
0.132143,0.270270
0.132143,0.237006
0.132143,0.249480
0.133929,0.243243
0.133929,0.282744
0.133929,0.293139
0.133929,0.291060
0.133929,0.288981
0.133929,0.286902
0.133929,0.284823
0.133929,0.280665
0.133929,0.278586
0.133929,0.276507
0.133929,0.274428
0.133929,0.272349
0.133929,0.270270
0.133929,0.268191
0.133929,0.266112
0.133929,0.264033
0.133929,0.295218
0.133929,0.261954
0.133929,0.257796
0.133929,0.255717
0.133929,0.253638
0.133929,0.251559
0.133929,0.249480
0.133929,0.247401
0.133929,0.212058
0.133929,0.224532
0.133929,0.226611
0.133929,0.228690
0.133929,0.230769
0.133929,0.232848
0.133929,0.234927
0.133929,0.245322
0.133929,0.259875
0.133929,0.297297
0.133929,0.307692
0.133929,0.316008
0.133929,0.299376
0.133929,0.322245
0.133929,0.313929
0.133929,0.311850
0.133929,0.324324
0.133929,0.309771
0.133929,0.318087
0.133929,0.305613
0.133929,0.326403
0.133929,0.320166
0.133929,0.303534
0.133929,0.301455
0.135714,0.255717
0.135714,0.349272
0.135714,0.322245
0.135714,0.253638
0.135714,0.345114
0.135714,0.251559
0.135714,0.324324
0.135714,0.249480
0.135714,0.334719
0.135714,0.351351
0.135714,0.326403
0.135714,0.247401
0.135714,0.343035
0.135714,0.328482
0.135714,0.330561
0.135714,0.332640
0.135714,0.232848
0.135714,0.353430
0.135714,0.336798
0.135714,0.245322
0.135714,0.297297
0.135714,0.320166
0.135714,0.301455
0.135714,0.295218
0.135714,0.293139
0.135714,0.303534
0.135714,0.291060
0.135714,0.288981
0.135714,0.305613
0.135714,0.286902
0.135714,0.338877
0.135714,0.307692
0.135714,0.280665
0.135714,0.309771
0.135714,0.278586
0.135714,0.276507
0.135714,0.311850
0.135714,0.274428
0.135714,0.272349
0.135714,0.313929
0.135714,0.270270
0.135714,0.268191
0.135714,0.316008
0.135714,0.266112
0.135714,0.318087
0.135714,0.257796
0.135714,0.340956
0.135714,0.347193
0.137500,0.347193
0.137500,0.278586
0.137500,0.313929
0.137500,0.286902
0.137500,0.303534
0.137500,0.288981
0.137500,0.316008
0.137500,0.276507
0.137500,0.330561
0.137500,0.328482
0.137500,0.291060
0.137500,0.324324
0.137500,0.293139
0.137500,0.307692
0.137500,0.295218
0.137500,0.318087
0.137500,0.274428
0.137500,0.332640
0.137500,0.268191
0.137500,0.349272
0.137500,0.309771
0.137500,0.311850
0.137500,0.345114
0.137500,0.270270
0.137500,0.305613
0.137500,0.326403
0.137500,0.272349
0.137500,0.351351
0.139286,0.401247
0.139286,0.388773
0.139286,0.307692
0.139286,0.399168
0.139286,0.370062
0.139286,0.309771
0.139286,0.382536
0.139286,0.324324
0.139286,0.372141
0.139286,0.303534
0.139286,0.374220
0.139286,0.316008
0.139286,0.390852
0.139286,0.376299
0.139286,0.378378
0.139286,0.395010
0.139286,0.313929
0.139286,0.384615
0.139286,0.311850
0.139286,0.392931
0.139286,0.397089
0.139286,0.380457
0.139286,0.403326
0.139286,0.305613
0.139286,0.295218
0.139286,0.332640
0.139286,0.349272
0.139286,0.347193
0.139286,0.351351
0.139286,0.345114
0.139286,0.357588
0.139286,0.359667
0.139286,0.361746
0.139286,0.326403
0.139286,0.363825
0.139286,0.330561
0.139286,0.291060
0.139286,0.386694
0.139286,0.293139
0.139286,0.367983
0.139286,0.365904
0.139286,0.328482
0.139286,0.407484
0.139286,0.409563
0.139286,0.405405
0.141071,0.409563
0.141071,0.388773
0.141071,0.436590
0.141071,0.434511
0.141071,0.403326
0.141071,0.432432
0.141071,0.430353
0.141071,0.428274
0.141071,0.392931
0.141071,0.424116
0.141071,0.426195
0.141071,0.407484
0.141071,0.395010
0.141071,0.397089
0.141071,0.422037
0.141071,0.417879
0.141071,0.415800
0.141071,0.413721
0.141071,0.399168
0.141071,0.411642
0.141071,0.401247
0.141071,0.405405
0.141071,0.419958
0.141071,0.386694
0.141071,0.326403
0.141071,0.328482
0.141071,0.365904
0.141071,0.330561
0.141071,0.363825
0.141071,0.332640
0.141071,0.361746
0.141071,0.343035
0.141071,0.345114
0.141071,0.351351
0.141071,0.349272
0.141071,0.347193
0.142857,0.440748
0.142857,0.405405
0.142857,0.467775
0.142857,0.465696
0.142857,0.463617
0.142857,0.365904
0.142857,0.459459
0.142857,0.457380
0.142857,0.363825
0.142857,0.455301
0.142857,0.453222
0.142857,0.361746
0.142857,0.451143
0.142857,0.449064
0.142857,0.446985
0.142857,0.403326
0.142857,0.444906
0.142857,0.438669
0.142857,0.442827
0.142857,0.401247
0.142857,0.461538
0.142857,0.388773
0.142857,0.386694
0.144643,0.488565
0.144643,0.467775
0.144643,0.388773
0.144643,0.465696
0.144643,0.463617
0.144643,0.461538
0.144643,0.459459
0.144643,0.386694
0.144643,0.363825
0.144643,0.457380
0.144643,0.455301
0.144643,0.453222
0.144643,0.451143
0.144643,0.384615
0.144643,0.449064
