x_relative,y_relative
0.212766,0.906250
0.216312,0.906250
0.219858,0.906250
0.223404,0.910714
0.226950,0.866071
0.230496,0.714286
0.234043,0.705357
0.237589,0.705357
0.241135,0.705357
0.244681,0.705357
0.248227,0.705357
0.251773,0.705357
0.255319,0.714286
0.258865,0.723214
0.262411,0.732143
0.265957,0.910714
0.269504,0.910714
0.273050,0.910714
0.276596,0.910714
0.280142,0.910714
0.283688,0.907738
0.287234,0.904762
0.290780,0.901786
0.294326,0.901786
0.297872,0.897321
0.301418,0.897321
0.304965,0.897321
0.308511,0.897321
0.312057,0.901786
0.315603,0.901786
0.319149,0.901786
0.322695,0.901786
0.326241,0.906250
0.329787,0.906250
0.333333,0.906250
0.336879,0.906250
0.340426,0.901786
0.343972,0.901786
0.347518,0.901786
0.351064,0.906250
0.354610,0.901786
0.358156,0.906250
0.361702,0.906250
0.365248,0.906250
0.368794,0.906250
0.372340,0.906250
0.375887,0.906250
0.379433,0.906250
0.382979,0.906250
0.386525,0.906250
0.390071,0.901786
0.393617,0.901786
0.397163,0.906250
0.400709,0.901786
0.404255,0.897321
0.407801,0.897321
0.411348,0.897321
0.414894,0.901786
0.418440,0.901786
0.421986,0.897321
0.425532,0.897321
0.429078,0.897321
0.432624,0.901786
0.436170,0.901786
0.439716,0.906250
0.443262,0.906250
0.446809,0.901786
0.450355,0.906250
0.453901,0.906250
0.457447,0.910714
0.460993,0.906250
0.464539,0.906250
0.468085,0.906250
0.471631,0.906250
0.475177,0.906250
0.478723,0.906250
0.482270,0.901786
0.485816,0.906250
0.489362,0.906250
0.492908,0.901786
0.496454,0.901786
0.500000,0.897321
0.503546,0.897321
0.507092,0.897321
0.510638,0.897321
0.514184,0.897321
0.517730,0.897321
0.521277,0.897321
0.524823,0.897321
0.528369,0.897321
0.531915,0.897321
0.535461,0.897321
0.539007,0.897321
0.542553,0.897321
0.546099,0.901786
0.549645,0.901786
0.553191,0.901786
0.556738,0.901786
0.560284,0.901786
0.563830,0.901786
0.567376,0.901786
0.570922,0.897321
0.574468,0.897321
0.578014,0.897321
0.581560,0.897321
0.585106,0.897321
0.588652,0.897321
0.592199,0.897321
0.595745,0.897321
0.599291,0.892857
0.602837,0.892857
0.606383,0.892857
0.609929,0.897321
0.613475,0.897321
0.617021,0.897321
0.620567,0.895089
0.624113,0.892857
0.627660,0.892857
0.631206,0.897321
0.634752,0.892857
0.638298,0.897321
0.641844,0.897321
0.645390,0.897321
0.648936,0.897321
0.652482,0.897321
0.656028,0.897321
0.659574,0.897321
0.663121,0.897321
0.666667,0.897321
0.670213,0.901786
0.673759,0.897321
0.677305,0.897321
0.680851,0.901786
0.684397,0.897321
0.687943,0.897321
0.691489,0.897321
0.695035,0.897321
0.698582,0.897321
0.702128,0.897321
0.705674,0.897321
0.709220,0.897321
0.712766,0.897321
0.716312,0.879464
0.719858,0.879464
0.723404,0.879464
0.726950,0.879464
0.730496,0.875000
0.734043,0.870536
0.737589,0.870536
0.741135,0.870536
0.744681,0.870536
0.748227,0.866071
0.751773,0.866071
0.755319,0.866071
0.758865,0.866071
0.762411,0.857143
0.765957,0.857143
0.769504,0.852679
0.773050,0.839286
0.776596,0.834821
0.780142,0.830357
0.783688,0.830357
0.787234,0.830357
0.790780,0.803571
0.794326,0.803571
0.797872,0.803571
0.801418,0.808036
0.804965,0.803571
0.808511,0.812500
0.812057,0.816964
0.815603,0.821429
0.819149,0.821429
0.822695,0.821429
0.826241,0.816964
0.829787,0.816964
0.833333,0.816964
0.836879,0.808036
0.840426,0.799107
0.843972,0.799107
0.847518,0.799107
0.851064,0.794643
0.854610,0.790179
0.858156,0.781250
0.861702,0.772321
0.865248,0.767857
0.868794,0.758929
0.872340,0.754464
0.875887,0.750000
0.879433,0.745536
0.882979,0.745536
0.886525,0.736607
0.890071,0.732143
0.893617,0.723214
0.897163,0.723214
0.900709,0.705357
0.904255,0.691964
0.907801,0.674107
0.911348,0.669643
0.914894,0.660714
0.918440,0.642857
0.921986,0.629464
0.925532,0.620536
0.929078,0.607143
0.932624,0.598214
0.936170,0.580357
0.939716,0.575893
0.943262,0.558036
0.946809,0.535714
0.950355,0.526786
0.953901,0.517857
0.957447,0.500000
0.960993,0.500000
0.964539,0.477679
0.968085,0.455357
0.971631,0.437500
0.975177,0.428571
0.978723,0.388393
0.982270,0.379464
0.985816,0.366071
0.989362,0.334821
0.992908,0.312500
0.996454,0.294643
