x_relative,y_relative
0.093413,0.919565
0.094611,0.920652
0.095808,0.923292
0.097006,0.925932
0.098204,0.928571
0.099401,0.931211
0.100599,0.933851
0.101796,0.936491
0.102994,0.939130
0.104192,0.939130
0.105389,0.939130
0.106587,0.939130
0.107784,0.939130
0.108982,0.939130
0.110180,0.936957
0.111377,0.938247
0.112575,0.939538
0.113772,0.940829
0.114970,0.942120
0.116168,0.943410
0.117365,0.944701
0.118563,0.945992
0.119760,0.947283
0.120958,0.948573
0.122156,0.949864
0.123353,0.951155
0.124551,0.952446
0.125749,0.953736
0.126946,0.955027
0.128144,0.956318
0.129341,0.957609
0.130539,0.958184
0.131737,0.958760
0.132934,0.959335
0.134132,0.959910
0.135329,0.960486
0.136527,0.961061
0.137725,0.961637
0.138922,0.962212
0.140120,0.962788
0.141317,0.963363
0.142515,0.963939
0.143713,0.964514
0.144910,0.965090
0.146108,0.965665
0.147305,0.966240
0.148503,0.966816
0.149701,0.967391
0.150898,0.967391
0.152096,0.966304
0.153293,0.966304
0.154491,0.967391
0.155689,0.967391
0.156886,0.963043
0.158084,0.961957
0.159281,0.960870
0.160479,0.959783
0.161677,0.959783
0.162874,0.957065
0.164072,0.954348
0.165269,0.954348
0.166467,0.953261
0.167665,0.954348
0.168862,0.954348
0.170060,0.950000
0.171257,0.950000
0.172455,0.948913
0.173653,0.950000
0.174850,0.950000
0.176048,0.948913
0.177246,0.948913
0.178443,0.948913
0.179641,0.950000
0.180838,0.950000
0.182036,0.950000
0.183234,0.950000
0.184431,0.948913
0.185629,0.948913
0.186826,0.948913
0.188024,0.947826
0.189222,0.945652
0.190419,0.944565
0.191617,0.942391
0.192814,0.942391
0.194012,0.938043
0.195210,0.938043
0.196407,0.938043
0.197605,0.936957
0.198802,0.936957
0.200000,0.936957
0.201198,0.936957
0.202395,0.936957
0.203593,0.935870
0.204790,0.935870
0.205988,0.935870
0.207186,0.935870
0.208383,0.936957
0.209581,0.935870
0.210778,0.936957
0.211976,0.936957
0.213174,0.938043
0.214371,0.938043
0.215569,0.938043
0.216766,0.938043
0.217964,0.936957
0.219162,0.934783
0.220359,0.932609
0.221557,0.931522
0.222754,0.931522
0.223952,0.931522
0.225150,0.931522
0.226347,0.927174
0.227545,0.927174
0.228743,0.927174
0.229940,0.927174
0.231138,0.927174
0.232335,0.918478
0.233533,0.918478
0.234731,0.918478
0.235928,0.917391
0.237126,0.917391
0.238323,0.910870
0.239521,0.910870
0.240719,0.909783
0.241916,0.909783
0.243114,0.909783
0.244311,0.909783
0.245509,0.905435
0.246707,0.905435
0.247904,0.904348
0.249102,0.904348
0.250299,0.897826
0.251497,0.857609
0.252695,0.854348
0.253892,0.853261
0.255090,0.852174
0.256287,0.851087
