x_relative,y_relative
0.000000,0.920771
0.001256,0.920771
0.002513,0.921842
0.003769,0.924824
0.005025,0.927807
0.006281,0.930789
0.007538,0.933772
0.008794,0.936754
0.010050,0.939737
0.011307,0.940043
0.012563,0.940043
0.013819,0.940043
0.015075,0.940043
0.016332,0.940043
0.017588,0.940043
0.018844,0.937901
0.020101,0.963597
0.021357,0.963597
0.022613,0.963597
0.023869,0.963597
0.025126,0.963597
0.026382,0.963597
0.027638,0.962527
0.028894,0.962527
0.030151,0.961456
0.031407,0.961456
0.032663,0.961456
0.033920,0.960385
0.035176,0.959315
0.036432,0.959315
0.037688,0.958244
0.038945,0.958244
0.040201,0.957173
0.041457,0.956103
0.042714,0.956103
0.043970,0.955032
0.045226,0.953961
0.046482,0.952891
0.047739,0.952891
0.048995,0.951820
0.050251,0.950749
0.051508,0.950749
0.052764,0.949679
0.054020,0.948608
0.055276,0.948608
0.056533,0.948608
0.057789,0.947537
0.059045,0.946467
0.060302,0.967880
0.061558,0.967880
0.062814,0.966809
0.064070,0.966809
0.065327,0.967880
0.066583,0.967880
0.067839,0.963597
0.069095,0.962527
0.070352,0.961456
0.071608,0.960385
0.072864,0.960385
0.074121,0.936831
0.075377,0.955032
0.076633,0.955032
0.077889,0.953961
0.079146,0.955032
0.080402,0.955032
0.081658,0.950749
0.082915,0.950749
0.084171,0.949679
0.085427,0.950749
0.086683,0.950749
0.087940,0.949679
0.089196,0.949679
0.090452,0.949679
0.091709,0.950749
0.092965,0.950749
0.094221,0.950749
0.095477,0.950749
0.096734,0.949679
0.097990,0.949679
0.099246,0.949679
0.100503,0.948608
0.101759,0.946467
0.103015,0.945396
0.104271,0.943255
0.105528,0.943255
0.106784,0.938972
0.108040,0.938972
0.109296,0.938972
0.110553,0.937901
0.111809,0.937901
0.113065,0.937901
0.114322,0.937901
0.115578,0.937901
0.116834,0.936831
0.118090,0.936831
0.119347,0.936831
0.120603,0.936831
0.121859,0.937901
0.123116,0.936831
0.124372,0.937901
0.125628,0.937901
0.126884,0.938972
0.128141,0.938972
0.129397,0.938972
0.130653,0.938972
0.131910,0.937901
0.133166,0.935760
0.134422,0.933619
0.135678,0.932548
0.136935,0.932548
0.138191,0.932548
0.139447,0.932548
