x_relative,y_relative
0.000000,0.968220
0.001255,0.967161
0.002509,0.950565
0.003764,0.933969
0.005019,0.917373
0.006274,0.918432
0.007528,0.921383
0.008783,0.924334
0.010038,0.927285
0.011292,0.930236
0.012547,0.933187
0.013802,0.936138
0.015056,0.936441
0.016311,0.936441
0.017566,0.936441
0.018821,0.936441
0.020075,0.936441
0.021330,0.936441
0.022585,0.934322
0.023839,0.959746
0.025094,0.959746
0.026349,0.959746
0.027604,0.959746
0.028858,0.959746
0.030113,0.959746
0.031368,0.958686
0.032622,0.958686
0.033877,0.957627
0.035132,0.957627
0.036386,0.957627
0.037641,0.956568
0.038896,0.955508
0.040151,0.955508
0.041405,0.954449
0.042660,0.954449
0.043915,0.953390
0.045169,0.952331
0.046424,0.952331
0.047679,0.951271
0.048934,0.950212
0.050188,0.949153
0.051443,0.949153
0.052698,0.948093
0.053952,0.947034
0.055207,0.947034
0.056462,0.945975
0.057716,0.968220
0.058971,0.968220
0.060226,0.967161
0.061481,0.968220
0.062735,0.968220
0.063990,0.963983
0.065245,0.963983
0.066499,0.962924
0.067754,0.962924
0.069009,0.963983
0.070263,0.963983
0.071518,0.959746
0.072773,0.958686
0.074028,0.957627
0.075282,0.956568
0.076537,0.956568
0.077792,0.933263
0.079046,0.951271
0.080301,0.951271
0.081556,0.950212
0.082811,0.951271
0.084065,0.951271
0.085320,0.947034
0.086575,0.947034
0.087829,0.945975
0.089084,0.947034
0.090339,0.947034
0.091593,0.945975
0.092848,0.945975
0.094103,0.945975
0.095358,0.947034
0.096612,0.947034
0.097867,0.947034
0.099122,0.947034
0.100376,0.945975
0.101631,0.945975
0.102886,0.945975
0.104141,0.944915
0.105395,0.942797
0.106650,0.941737
0.107905,0.939619
0.109159,0.939619
0.110414,0.935381
0.111669,0.935381
0.112923,0.935381
0.114178,0.934322
0.115433,0.934322
0.116688,0.934322
0.117942,0.934322
0.119197,0.934322
0.120452,0.933263
0.121706,0.933263
0.122961,0.933263
0.124216,0.933263
0.125471,0.934322
0.126725,0.933263
0.127980,0.934322
0.129235,0.934322
0.130489,0.935381
0.131744,0.935381
0.132999,0.935381
0.134253,0.935381
0.135508,0.934322
0.136763,0.932203
0.138018,0.930085
0.139272,0.929025
0.140527,0.929025
0.141782,0.929025
0.143036,0.929025
0.144291,0.924788
0.145546,0.924788
0.146801,0.924788
0.148055,0.924788
0.149310,0.924788
0.150565,0.916314
0.151819,0.916314
0.153074,0.916314
0.154329,0.915254
0.155583,0.915254
0.156838,0.908898
0.158093,0.908898
0.159348,0.907839
0.160602,0.907839
0.161857,0.907839
0.163112,0.907839
0.164366,0.903602
0.165621,0.903602
0.166876,0.902542
0.168130,0.902542
0.169385,0.896186
0.170640,0.896186
0.171895,0.896186
0.173149,0.895127
0.174404,0.891949
0.175659,0.890890
0.176913,0.889831
0.178168,0.888771
0.179423,0.888771
0.180678,0.883475
0.181932,0.883475
0.183187,0.883475
0.184442,0.881356
0.185696,0.881356
0.186951,0.880297
0.188206,0.880297
0.189460,0.880297
0.190715,0.879237
0.191970,0.878178
0.193225,0.877119
0.194479,0.875000
0.195734,0.871822
0.196989,0.869703
0.198243,0.867585
0.199498,0.863347
0.200753,0.863347
0.202008,0.863347
0.203262,0.864407
0.204517,0.864407
0.205772,0.863347
0.207026,0.863347
0.208281,0.861229
0.209536,0.859110
0.210790,0.858051
0.212045,0.858051
0.213300,0.850636
0.214555,0.850636
0.215809,0.850636
0.217064,0.850636
0.218319,0.844280
0.219573,0.844280
0.220828,0.844280
0.222083,0.844280
0.223338,0.840042
0.224592,0.835805
0.225847,0.834746
0.227102,0.830508
0.228356,0.828390
0.229611,0.824153
0.230866,0.824153
0.232120,0.820975
0.233375,0.816737
0.234630,0.815678
0.235885,0.811441
0.237139,0.806144
0.238394,0.800847
0.239649,0.799153
0.240903,0.794492
0.242158,0.791314
0.243413,0.784958
0.244668,0.780720
0.245922,0.780720
0.247177,0.778602
0.248432,0.776483
0.249686,0.771186
0.250941,0.769068
0.252196,0.762579
0.253450,0.756091
0.254705,0.746973
0.255960,0.744249
0.257215,0.740466
0.258469,0.740466
0.259724,0.702331
0.260979,0.697034
0.262233,0.693856
0.263488,0.718220
0.264743,0.718220
0.265997,0.715042
0.267252,0.710805
0.268507,0.710805
0.269762,0.672669
0.271016,0.669492
0.272271,0.666314
0.273526,0.663136
0.274780,0.659958
0.276035,0.657839
0.277290,0.653602
0.278545,0.651483
0.279799,0.648305
0.281054,0.644068
0.282309,0.637712
0.283563,0.633475
0.284818,0.628178
0.286073,0.621822
0.287327,0.616525
0.288582,0.610169
0.289837,0.605932
0.291092,0.600636
0.292346,0.595339
0.293601,0.593220
0.294856,0.588983
0.296110,0.585805
0.297365,0.582627
0.298620,0.581568
0.299875,0.579449
0.301129,0.577331
0.302384,0.575212
0.303639,0.575212
0.304893,0.573093
0.306148,0.573093
0.307403,0.572034
0.308657,0.570975
0.309912,0.570975
0.311167,0.568856
0.312422,0.566737
0.313676,0.564619
0.314931,0.563559
0.316186,0.563559
0.317440,0.563559
0.318695,0.563559
0.319950,0.563559
0.321205,0.563559
0.322459,0.564619
0.323714,0.564619
0.324969,0.566737
0.326223,0.566737
0.327478,0.567797
0.328733,0.568856
0.329987,0.568856
0.331242,0.568856
0.332497,0.568856
0.333752,0.569915
0.335006,0.570975
0.336261,0.572034
0.337516,0.575212
0.338770,0.578390
0.340025,0.580508
0.341280,0.582627
0.342535,0.583686
0.343789,0.584746
0.345044,0.585805
0.346299,0.585805
0.347553,0.585805
0.348808,0.585805
0.350063,0.586864
0.351317,0.586864
0.352572,0.586864
0.353827,0.585805
0.355082,0.582627
0.356336,0.581568
0.357591,0.579449
0.358846,0.577331
0.360100,0.573093
0.361355,0.570975
0.362610,0.568856
0.363864,0.566737
0.365119,0.564619
0.366374,0.564619
0.367629,0.564619
0.368883,0.565678
0.370138,0.565678
0.371393,0.564619
0.372647,0.563559
0.373902,0.560381
