x_relative,y_relative
0.000000,0.969149
0.001258,0.952482
0.002516,0.935816
0.003774,0.919149
0.005031,0.920213
0.006289,0.923176
0.007547,0.926140
0.008805,0.929103
0.010063,0.932067
0.011321,0.935030
0.012579,0.937994
0.013836,0.938298
0.015094,0.938298
0.016352,0.938298
0.017610,0.938298
0.018868,0.938298
0.020126,0.938298
0.021384,0.936170
0.022642,0.961702
0.023899,0.961702
0.025157,0.961702
0.026415,0.961702
0.027673,0.961702
0.028931,0.961702
0.030189,0.960638
0.031447,0.960638
0.032704,0.959574
0.033962,0.959574
0.035220,0.959574
0.036478,0.958511
0.037736,0.957447
0.038994,0.957447
0.040252,0.956383
0.041509,0.956383
0.042767,0.955319
0.044025,0.954255
0.045283,0.954255
0.046541,0.953191
0.047799,0.952128
0.049057,0.951064
0.050314,0.951064
0.051572,0.950000
0.052830,0.948936
0.054088,0.948936
0.055346,0.947872
0.056604,0.970213
0.057862,0.970213
0.059119,0.969149
0.060377,0.970213
0.061635,0.970213
0.062893,0.965957
0.064151,0.965957
0.065409,0.964894
0.066667,0.964894
0.067925,0.965957
0.069182,0.965957
0.070440,0.961702
0.071698,0.960638
0.072956,0.959574
0.074214,0.958511
0.075472,0.958511
0.076730,0.935106
0.077987,0.953191
0.079245,0.953191
0.080503,0.952128
0.081761,0.953191
0.083019,0.953191
0.084277,0.948936
0.085535,0.948936
0.086792,0.947872
0.088050,0.948936
0.089308,0.948936
0.090566,0.947872
0.091824,0.947872
0.093082,0.947872
0.094340,0.948936
0.095597,0.948936
0.096855,0.948936
0.098113,0.948936
0.099371,0.947872
0.100629,0.947872
0.101887,0.947872
0.103145,0.946809
0.104403,0.944681
0.105660,0.943617
0.106918,0.941489
0.108176,0.941489
0.109434,0.937234
0.110692,0.937234
0.111950,0.937234
0.113208,0.936170
0.114465,0.936170
0.115723,0.936170
0.116981,0.936170
0.118239,0.936170
0.119497,0.935106
0.120755,0.935106
0.122013,0.935106
0.123270,0.935106
0.124528,0.936170
0.125786,0.935106
0.127044,0.936170
0.128302,0.936170
0.129560,0.937234
0.130818,0.937234
0.132075,0.937234
0.133333,0.937234
0.134591,0.936170
0.135849,0.934043
0.137107,0.931915
0.138365,0.930851
0.139623,0.930851
0.140881,0.930851
0.142138,0.930851
0.143396,0.926596
0.144654,0.926596
0.145912,0.926596
0.147170,0.926596
0.148428,0.926596
0.149686,0.918085
0.150943,0.918085
0.152201,0.918085
0.153459,0.917021
0.154717,0.917021
0.155975,0.910638
0.157233,0.910638
0.158491,0.909574
0.159748,0.909574
0.161006,0.909574
0.162264,0.909574
0.163522,0.905319
0.164780,0.905319
0.166038,0.904255
0.167296,0.904255
0.168553,0.897872
0.169811,0.897872
0.171069,0.897872
0.172327,0.896809
0.173585,0.893617
0.174843,0.892553
0.176101,0.891489
0.177358,0.890426
0.178616,0.890426
0.179874,0.885106
0.181132,0.885106
0.182390,0.885106
0.183648,0.882979
0.184906,0.882979
0.186164,0.881915
0.187421,0.881915
0.188679,0.881915
0.189937,0.880851
0.191195,0.879787
0.192453,0.878723
0.193711,0.876596
0.194969,0.873404
0.196226,0.871277
0.197484,0.869149
0.198742,0.864894
0.200000,0.864894
0.201258,0.864894
0.202516,0.865957
0.203774,0.865957
0.205031,0.864894
0.206289,0.864894
0.207547,0.862766
0.208805,0.860638
0.210063,0.859574
0.211321,0.859574
0.212579,0.852128
0.213836,0.852128
0.215094,0.852128
0.216352,0.852128
0.217610,0.845745
0.218868,0.845745
0.220126,0.845745
0.221384,0.845745
0.222642,0.841489
0.223899,0.837234
0.225157,0.836170
0.226415,0.831915
0.227673,0.829787
0.228931,0.825532
0.230189,0.825532
0.231447,0.822340
0.232704,0.818085
0.233962,0.817021
0.235220,0.812766
0.236478,0.807447
0.237736,0.802128
0.238994,0.800426
0.240252,0.795745
0.241509,0.792553
0.242767,0.786170
0.244025,0.781915
0.245283,0.781915
0.246541,0.779787
0.247799,0.777660
0.249057,0.772340
0.250314,0.770213
0.251572,0.763697
0.252830,0.757181
0.254088,0.748024
0.255346,0.745289
0.256604,0.741489
0.257862,0.741489
0.259119,0.703191
0.260377,0.697872
0.261635,0.694681
0.262893,0.719149
0.264151,0.719149
0.265409,0.715957
0.266667,0.711702
0.267925,0.711702
0.269182,0.673404
0.270440,0.670213
0.271698,0.667021
0.272956,0.663830
0.274214,0.660638
0.275472,0.658511
0.276730,0.654255
0.277987,0.652128
0.279245,0.648936
0.280503,0.644681
0.281761,0.638298
0.283019,0.634043
0.284277,0.628723
0.285535,0.622340
0.286792,0.617021
0.288050,0.610638
0.289308,0.606383
0.290566,0.601064
0.291824,0.595745
0.293082,0.593617
0.294340,0.589362
0.295597,0.586170
0.296855,0.582979
0.298113,0.581915
0.299371,0.579787
0.300629,0.577660
0.301887,0.575532
0.303145,0.575532
