x_relative,y_relative
0.093413,0.969565
0.094611,0.968478
0.095808,0.968478
0.097006,0.967391
0.098204,0.967391
0.099401,0.966304
0.100599,0.965217
0.101796,0.965217
0.102994,0.965217
0.104192,0.965217
0.105389,0.963043
0.106587,0.963043
0.107784,0.963043
0.108982,0.963043
0.110180,0.963043
0.111377,0.963043
0.112575,0.963043
0.113772,0.963043
0.114970,0.963043
0.116168,0.963043
0.117365,0.963043
0.118563,0.961957
0.119760,0.961957
0.120958,0.960870
0.122156,0.960870
0.123353,0.960870
0.124551,0.959783
0.125749,0.958696
0.126946,0.958696
0.128144,0.957609
0.129341,0.957609
0.130539,0.956522
0.131737,0.955435
0.132934,0.955435
0.134132,0.954348
0.135329,0.953261
0.136527,0.952174
0.137725,0.952174
0.138922,0.951087
0.140120,0.950000
0.141317,0.950000
0.142515,0.948913
0.143713,0.947826
0.144910,0.947826
0.146108,0.947826
0.147305,0.946739
0.148503,0.945652
0.149701,0.945652
0.150898,0.944565
0.152096,0.944565
0.153293,0.943478
0.154491,0.942391
0.155689,0.942391
0.156886,0.941304
0.158084,0.940217
0.159281,0.938043
0.160479,0.936957
0.161677,0.936957
0.162874,0.935870
0.164072,0.934783
0.165269,0.933696
0.166467,0.931522
0.167665,0.931522
0.168862,0.930435
0.170060,0.929348
0.171257,0.928261
0.172455,0.928261
0.173653,0.927174
0.174850,0.926087
0.176048,0.925000
0.177246,0.925000
0.178443,0.923913
0.179641,0.922826
0.180838,0.921739
0.182036,0.921739
0.183234,0.920652
0.184431,0.919565
0.185629,0.919565
0.186826,0.918478
0.188024,0.918478
0.189222,0.916304
0.190419,0.916304
0.191617,0.914130
0.192814,0.914130
0.194012,0.911957
0.195210,0.911957
0.196407,0.909783
0.197605,0.907609
0.198802,0.907609
0.200000,0.906522
0.201198,0.905435
0.202395,0.904348
0.203593,0.903261
0.204790,0.902174
0.205988,0.901087
0.207186,0.901087
0.208383,0.900000
0.209581,0.898913
0.210778,0.898913
0.211976,0.897826
0.213174,0.897826
0.214371,0.896739
0.215569,0.895652
0.216766,0.895652
0.217964,0.895652
0.219162,0.895652
0.220359,0.894565
0.221557,0.894565
0.222754,0.893478
0.223952,0.892391
0.225150,0.892391
0.226347,0.891304
0.227545,0.891304
0.228743,0.890217
0.229940,0.888043
0.231138,0.885870
0.232335,0.884783
0.233533,0.883696
0.234731,0.881522
0.235928,0.880435
0.237126,0.879348
0.238323,0.878261
0.239521,0.877174
0.240719,0.875000
0.241916,0.873913
0.243114,0.872826
0.244311,0.870652
0.245509,0.869565
0.246707,0.867391
0.247904,0.864130
0.249102,0.861957
0.250299,0.859783
0.251497,0.897826
0.252695,0.897826
0.253892,0.896739
0.255090,0.893478
0.256287,0.892391
0.257485,0.891304
0.258683,0.890217
0.259880,0.890217
0.261078,0.884783
0.262275,0.884783
