x_relative,y_relative
0.000000,0.913866
0.001253,0.913866
0.002506,0.913866
0.003759,0.913866
0.005013,0.914916
0.006266,0.914916
0.007519,0.912815
0.008772,0.912815
0.010025,0.924370
0.011278,0.926471
0.012531,0.927521
0.013784,0.927521
0.015038,0.927521
0.016291,0.913866
0.017544,0.913866
0.018797,0.913866
0.020050,0.913866
0.021303,0.913866
0.022556,0.955882
0.023810,0.955882
0.025063,0.955882
0.026316,0.972689
0.027569,0.972689
0.028822,0.972689
0.030075,0.954832
0.031328,0.954832
0.032581,0.953782
0.033835,0.953782
0.035088,0.953782
0.036341,0.952731
0.037594,0.951681
0.038847,0.951681
0.040100,0.950630
0.041353,0.969538
0.042607,0.969538
0.043860,0.969538
0.045113,0.970588
0.046366,0.970588
0.047619,0.946429
0.048872,0.968487
0.050125,0.968487
0.051378,0.967437
0.052632,0.967437
0.053885,0.967437
0.055138,0.942227
0.056391,0.964286
0.057644,0.964286
0.058897,0.963235
0.060150,0.964286
0.061404,0.964286
0.062657,0.960084
0.063910,0.960084
0.065163,0.959034
0.066416,0.959034
0.067669,0.960084
0.068922,0.960084
0.070175,0.955882
0.071429,0.954832
0.072682,0.953782
0.073935,0.952731
0.075188,0.952731
0.076441,0.929622
0.077694,0.947479
0.078947,0.947479
0.080201,0.946429
0.081454,0.947479
0.082707,0.947479
0.083960,0.943277
0.085213,0.943277
0.086466,0.942227
0.087719,0.943277
0.088972,0.943277
0.090226,0.942227
0.091479,0.942227
0.092732,0.942227
0.093985,0.943277
0.095238,0.943277
0.096491,0.943277
0.097744,0.943277
0.098997,0.942227
0.100251,0.942227
0.101504,0.942227
0.102757,0.941176
0.104010,0.939076
0.105263,0.938025
0.106516,0.935924
0.107769,0.935924
0.109023,0.931723
0.110276,0.931723
0.111529,0.931723
0.112782,0.930672
0.114035,0.930672
0.115288,0.930672
0.116541,0.930672
0.117794,0.930672
0.119048,0.929622
0.120301,0.929622
0.121554,0.929622
0.122807,0.929622
0.124060,0.930672
0.125313,0.929622
0.126566,0.930672
0.127820,0.930672
0.129073,0.931723
0.130326,0.931723
0.131579,0.931723
0.132832,0.931723
0.134085,0.930672
0.135338,0.928571
0.136591,0.926471
0.137845,0.925420
0.139098,0.925420
0.140351,0.925420
0.141604,0.925420
0.142857,0.921218
0.144110,0.921218
0.145363,0.921218
0.146617,0.921218
0.147870,0.921218
0.149123,0.912815
0.150376,0.912815
0.151629,0.912815
0.152882,0.911765
0.154135,0.911765
0.155388,0.905462
0.156642,0.905462
0.157895,0.904412
0.159148,0.904412
0.160401,0.904412
0.161654,0.904412
0.162907,0.900210
0.164160,0.900210
0.165414,0.899160
0.166667,0.899160
0.167920,0.892857
0.169173,0.892857
0.170426,0.892857
0.171679,0.891807
0.172932,0.888655
0.174185,0.887605
0.175439,0.886555
0.176692,0.885504
0.177945,0.885504
0.179198,0.880252
0.180451,0.880252
0.181704,0.880252
0.182957,0.878151
0.184211,0.878151
0.185464,0.877101
0.186717,0.877101
0.187970,0.877101
0.189223,0.876050
0.190476,0.875000
0.191729,0.873950
0.192982,0.871849
0.194236,0.868697
0.195489,0.866597
0.196742,0.864496
0.197995,0.860294
0.199248,0.860294
0.200501,0.860294
0.201754,0.861345
0.203008,0.861345
0.204261,0.860294
0.205514,0.860294
0.206767,0.858193
0.208020,0.856092
0.209273,0.855042
0.210526,0.855042
0.211779,0.847689
0.213033,0.847689
0.214286,0.847689
0.215539,0.847689
0.216792,0.841387
0.218045,0.841387
0.219298,0.841387
0.220551,0.841387
0.221805,0.832983
0.223058,0.832983
0.224311,0.831933
0.225564,0.827731
0.226817,0.825630
0.228070,0.821429
0.229323,0.821429
0.230576,0.818277
0.231830,0.814076
0.233083,0.813025
0.234336,0.808824
0.235589,0.803571
0.236842,0.802521
0.238095,0.796639
0.239348,0.792017
0.240602,0.784664
0.241855,0.782563
0.243108,0.778361
0.244361,0.778361
0.245614,0.776261
0.246867,0.774160
0.248120,0.773109
0.249373,0.766807
0.250627,0.756565
0.251880,0.753939
0.253133,0.744898
0.254386,0.742197
0.255639,0.706933
0.256892,0.704832
0.258145,0.700630
0.259398,0.695378
0.260652,0.692227
0.261905,0.716387
0.263158,0.685924
0.264411,0.680672
0.265664,0.676471
0.266917,0.673319
0.268170,0.671218
0.269424,0.668067
0.270677,0.664916
0.271930,0.661765
0.273183,0.658613
0.274436,0.656513
0.275689,0.652311
0.276942,0.650210
0.278195,0.647059
0.279449,0.642857
0.280702,0.636555
0.281955,0.632353
0.283208,0.627101
0.284461,0.620798
0.285714,0.615546
0.286967,0.609244
0.288221,0.605042
0.289474,0.599790
0.290727,0.594538
0.291980,0.592437
0.293233,0.588235
0.294486,0.585084
0.295739,0.581933
0.296992,0.580882
0.298246,0.578782
0.299499,0.576681
0.300752,0.574580
0.302005,0.574580
0.303258,0.572479
0.304511,0.572479
0.305764,0.571429
0.307018,0.570378
0.308271,0.570378
0.309524,0.568277
0.310777,0.566176
0.312030,0.564076
0.313283,0.563025
0.314536,0.563025
0.315789,0.563025
0.317043,0.563025
0.318296,0.563025
0.319549,0.563025
0.320802,0.564076
0.322055,0.564076
0.323308,0.566176
0.324561,0.566176
0.325815,0.567227
0.327068,0.568277
0.328321,0.568277
0.329574,0.568277
0.330827,0.568277
0.332080,0.569328
0.333333,0.570378
0.334586,0.571429
0.335840,0.574580
0.337093,0.577731
0.338346,0.579832
0.339599,0.581933
0.340852,0.582983
0.342105,0.584034
0.343358,0.585084
0.344612,0.585084
0.345865,0.585084
0.347118,0.585084
0.348371,0.586134
0.349624,0.586134
0.350877,0.586134
0.352130,0.585084
0.353383,0.581933
0.354637,0.580882
0.355890,0.578782
0.357143,0.576681
0.358396,0.572479
0.359649,0.570378
0.360902,0.568277
0.362155,0.566176
0.363409,0.564076
0.364662,0.564076
0.365915,0.564076
0.367168,0.565126
0.368421,0.565126
0.369674,0.564076
0.370927,0.563025
0.372180,0.559874
0.373434,0.557773
0.374687,0.553571
0.375940,0.553571
0.377193,0.553571
0.378446,0.553571
0.379699,0.551471
0.380952,0.550420
0.382206,0.547269
0.383459,0.544118
0.384712,0.539916
0.385965,0.531513
0.387218,0.528361
0.388471,0.523109
0.389724,0.515756
0.390977,0.510504
0.392231,0.507353
0.393484,0.504202
0.394737,0.501050
0.395990,0.501050
0.397243,0.501050
0.398496,0.501050
0.399749,0.500000
0.401003,0.496849
0.402256,0.494748
0.403509,0.491597
0.404762,0.489496
0.406015,0.486345
0.407268,0.486345
0.408521,0.485294
0.409774,0.485294
0.411028,0.486345
0.412281,0.487395
0.413534,0.489496
0.414787,0.490546
0.416040,0.494748
0.417293,0.498950
0.418546,0.504202
0.419799,0.509454
0.421053,0.515756
0.422306,0.519958
0.423559,0.523109
0.424812,0.529412
0.426065,0.533613
0.427318,0.536765
0.428571,0.540966
0.429825,0.546218
0.431078,0.550420
0.432331,0.554622
0.433584,0.558824
0.434837,0.561975
0.436090,0.565126
0.437343,0.568277
0.438596,0.569328
0.439850,0.569328
0.441103,0.567227
0.442356,0.566176
0.443609,0.564076
0.444862,0.563025
0.446115,0.563025
0.447368,0.563025
0.448622,0.563025
0.449875,0.563025
0.451128,0.561975
0.452381,0.561975
0.453634,0.560924
0.454887,0.560924
0.456140,0.560924
0.457393,0.561975
0.458647,0.561975
0.459900,0.564076
0.461153,0.564076
0.462406,0.564076
0.463659,0.565126
0.464912,0.565126
0.466165,0.565126
0.467419,0.566176
0.468672,0.566176
0.469925,0.565126
0.471178,0.565126
0.472431,0.565126
0.473684,0.565126
0.474937,0.566176
0.476190,0.566176
0.477444,0.566176
0.478697,0.566176
0.479950,0.566176
0.481203,0.566176
0.482456,0.566176
0.483709,0.566176
0.484962,0.567227
0.486216,0.567227
0.487469,0.567227
0.488722,0.568277
0.489975,0.568277
0.491228,0.569328
0.492481,0.569328
0.493734,0.569328
0.494987,0.569328
0.496241,0.570378
0.497494,0.570378
0.498747,0.569328
0.500000,0.569328
0.501253,0.569328
0.502506,0.569328
0.503759,0.568277
0.505013,0.568277
0.506266,0.566176
0.507519,0.566176
0.508772,0.565126
0.510025,0.565126
0.511278,0.565126
0.512531,0.565126
0.513784,0.565126
0.515038,0.565126
0.516291,0.565126
0.517544,0.564076
0.518797,0.564076
0.520050,0.561975
0.521303,0.560924
0.522556,0.560924
0.523810,0.560924
0.525063,0.560924
0.526316,0.559874
0.527569,0.559874
0.528822,0.559874
0.530075,0.557773
0.531328,0.557773
0.532581,0.555672
0.533835,0.555672
0.535088,0.553571
0.536341,0.552521
0.537594,0.551471
0.538847,0.549370
0.540100,0.547269
0.541353,0.546218
0.542607,0.545168
0.543860,0.543067
0.545113,0.542017
0.546366,0.539916
0.547619,0.538866
0.548872,0.536765
0.550125,0.536765
0.551378,0.534664
0.552632,0.533613
0.553885,0.533613
0.555138,0.532563
0.556391,0.532563
0.557644,0.531513
0.558897,0.531513
0.560150,0.531513
0.561404,0.532563
0.562657,0.533613
0.563910,0.535714
0.565163,0.536765
0.566416,0.538866
0.567669,0.539916
0.568922,0.540966
0.570175,0.545168
0.571429,0.546218
0.572682,0.564706
0.573935,0.583193
0.575188,0.601681
0.576441,0.620168
0.577694,0.638655
0.578947,0.596834
0.580201,0.559874
0.581454,0.561975
0.582707,0.564076
0.583960,0.566176
0.585213,0.567227
0.586466,0.568277
0.587719,0.570378
0.588972,0.570378
0.590226,0.571429
0.591479,0.572479
0.592732,0.573529
0.593985,0.572479
0.595238,0.572479
0.596491,0.572479
0.597744,0.572479
0.598997,0.572479
0.600251,0.572479
0.601504,0.573529
0.602757,0.573529
0.604010,0.573529
0.605263,0.573529
0.606516,0.573529
0.607769,0.573529
0.609023,0.574580
0.610276,0.574580
0.611529,0.575630
0.612782,0.576681
0.614035,0.577731
0.615288,0.578782
0.616541,0.579832
0.617794,0.581933
0.619048,0.584034
0.620301,0.586134
0.621554,0.588235
0.622807,0.590336
