x_relative,y_relative
0.001252,0.964211
0.001252,0.997895
0.006258,0.962105
0.011264,0.960000
0.015019,0.957895
0.020025,0.955789
0.023780,0.972632
0.025031,0.928421
0.025031,0.997895
0.025031,0.970526
0.026283,0.974737
0.033792,0.970526
0.035044,0.949474
0.036295,0.953684
0.037547,0.968421
0.038798,0.966316
0.041302,0.951579
0.041302,0.947368
0.045056,0.945263
0.045056,0.966316
0.046308,0.949474
0.048811,0.943158
0.050063,0.947368
0.052566,0.945263
0.052566,0.941053
0.053817,0.964211
0.055069,0.962105
0.056320,0.938947
0.056320,0.943158
0.056320,0.966316
0.060075,0.941053
0.060075,0.936842
0.060075,0.962105
0.061327,0.960000
0.065081,0.934737
0.065081,0.938947
0.067584,0.955789
0.068836,0.932632
0.070088,0.936842
0.072591,0.930526
0.073842,0.934737
0.075094,0.951579
0.075094,0.995789
0.076345,0.926316
0.076345,0.947368
0.076345,0.953684
0.076345,0.993684
0.076345,0.932632
0.076345,0.997895
0.077597,0.930526
0.077597,0.951579
0.081352,0.928421
0.081352,0.945263
0.081352,0.924211
0.082603,0.943158
0.083855,0.922105
0.083855,0.926316
0.085106,0.993684
0.085106,0.945263
0.085106,0.920000
0.086358,0.924211
0.088861,0.938947
0.088861,0.917895
0.088861,0.922105
0.091364,0.941053
0.092616,0.915789
0.092616,0.920000
0.093867,0.938947
0.095119,0.913684
0.096370,0.917895
0.096370,0.997895
0.098874,0.911579
0.098874,0.915789
0.101377,0.938947
0.102628,0.913684
0.102628,0.909474
0.105131,0.941053
0.106383,0.907368
0.107635,0.934737
0.107635,0.911579
0.108886,0.905263
0.108886,0.932632
0.108886,0.936842
0.110138,0.909474
0.111389,0.903158
0.112641,0.907368
0.113892,0.928421
0.113892,0.905263
0.113892,0.901053
0.115144,0.930526
0.116395,0.926316
0.116395,0.898947
0.116395,0.903158
0.117647,0.896842
0.118899,0.901053
0.121402,0.898947
0.121402,0.894737
0.121402,0.926316
0.123905,0.896842
0.123905,0.892632
0.125156,0.928421
0.126408,0.890526
0.127660,0.894737
0.127660,0.926316
0.130163,0.888421
0.131414,0.892632
0.135169,0.890526
0.135169,0.886316
0.136421,0.930526
0.136421,0.926316
0.137672,0.928421
0.140175,0.924211
0.141427,0.888421
0.141427,0.884211
0.141427,0.922105
0.143930,0.924211
0.145181,0.886316
0.145181,0.882105
0.147685,0.917895
0.148936,0.884211
0.150188,0.915789
0.150188,0.877895
0.150188,0.920000
0.151439,0.995789
0.152691,0.880000
0.152691,0.875789
0.153942,0.909474
0.153942,0.873684
0.155194,0.907368
0.155194,0.877895
0.156446,0.871579
0.157697,0.875789
0.157697,0.869474
0.158949,0.873684
0.160200,0.867368
0.160200,0.901053
0.161452,0.871579
0.162703,0.865263
0.162703,0.869474
0.163955,0.903158
0.163955,0.863158
0.165207,0.867368
0.166458,0.896842
0.166458,0.865263
0.166458,0.861053
0.167710,0.858947
0.167710,0.863158
0.167710,0.894737
0.168961,0.861053
0.168961,0.898947
0.168961,0.854737
0.170213,0.852632
0.171464,0.888421
0.171464,0.850526
0.171464,0.856842
0.172716,0.854737
0.172716,0.848421
0.173967,0.892632
0.173967,0.852632
0.173967,0.846316
0.175219,0.844211
0.175219,0.850526
0.176471,0.848421
0.176471,0.884211
0.177722,0.882105
0.177722,0.842105
0.178974,0.846316
0.178974,0.886316
0.180225,0.840000
0.180225,0.844211
0.180225,0.884211
0.182728,0.837895
0.182728,0.877895
0.182728,0.842105
0.183980,0.875789
0.183980,0.835789
0.185232,0.840000
0.186483,0.837895
0.186483,0.833684
0.187735,0.873684
0.187735,0.831579
0.188986,0.835789
0.188986,0.829474
0.190238,0.827368
0.190238,0.833684
0.191489,0.823158
0.191489,0.831579
0.192741,0.871579
0.192741,0.821053
0.192741,0.829474
0.193992,0.818947
0.193992,0.827368
0.195244,0.873684
0.195244,0.823158
0.196496,0.865263
0.196496,0.814737
0.196496,0.821053
0.197747,0.863158
0.197747,0.812632
0.197747,0.818947
0.198999,0.816842
0.198999,0.995789
0.198999,0.867368
0.200250,0.810526
0.200250,0.814737
0.200250,0.856842
0.201502,0.808421
0.201502,0.812632
0.202753,0.810526
0.202753,0.806316
0.204005,0.804211
0.204005,0.808421
0.205257,0.802105
0.206508,0.806316
0.206508,0.800000
0.206508,0.856842
0.207760,0.804211
0.209011,0.797895
0.210263,0.852632
0.210263,0.802105
0.210263,0.795789
0.211514,0.800000
0.211514,0.793684
0.211514,0.850526
0.212766,0.791579
0.212766,0.854737
0.212766,0.797895
0.214018,0.795789
0.214018,0.789474
0.215269,0.793684
0.215269,0.846316
0.215269,0.787368
0.216521,0.844211
0.216521,0.785263
0.216521,0.789474
0.217772,0.783158
0.217772,0.846316
0.219024,0.787368
0.219024,0.781053
0.220275,0.785263
0.220275,0.840000
0.220275,0.778947
0.221527,0.837895
0.221527,0.783158
0.222778,0.781053
0.222778,0.835789
0.222778,0.776842
0.224030,0.772632
0.224030,0.840000
0.224030,0.778947
0.225282,0.776842
0.226533,0.827368
0.226533,1.000000
0.226533,0.774737
0.226533,0.770526
0.226533,0.995789
0.227785,0.825263
0.227785,0.831579
