x_relative,y_relative
0.000000,0.922932
0.001250,0.922932
0.002500,0.922932
0.003750,0.922932
0.005000,0.924812
0.006250,0.924812
0.007500,0.924812
0.008750,0.922932
0.010000,0.922932
0.011250,0.924812
0.012500,0.924812
0.013750,0.924812
0.015000,0.924812
0.016250,0.926692
0.017500,0.926692
0.018750,0.924812
0.020000,0.924812
0.021250,0.924812
0.022500,0.924812
0.023750,0.924812
0.025000,0.924812
0.026250,0.923559
0.027500,0.922306
0.028750,0.921053
0.030000,0.921053
0.031250,0.919173
0.032500,0.919173
0.033750,0.919173
0.035000,0.919173
0.036250,0.921053
0.037500,0.921053
0.038750,0.921053
0.040000,0.921053
0.041250,0.922932
0.042500,0.922932
0.043750,0.922932
0.045000,0.922932
0.046250,0.921053
0.047500,0.921053
0.048750,0.921053
0.050000,0.922932
0.051250,0.921053
0.052500,0.922932
0.053750,0.922932
0.055000,0.922932
0.056250,0.922932
0.057500,0.922932
0.058750,0.922932
0.060000,0.922932
0.061250,0.922932
0.062500,0.922932
0.063750,0.921053
0.065000,0.921053
0.066250,0.922932
0.067500,0.921053
0.068750,0.919173
0.070000,0.919173
0.071250,0.919173
0.072500,0.921053
0.073750,0.921053
0.075000,0.919173
0.076250,0.919173
0.077500,0.919173
0.078750,0.921053
0.080000,0.921053
0.081250,0.922932
0.082500,0.922932
0.083750,0.921053
0.085000,0.922932
0.086250,0.922932
0.087500,0.924812
0.088750,0.922932
0.090000,0.922932
0.091250,0.922932
0.092500,0.922932
0.093750,0.922932
0.095000,0.922932
0.096250,0.921053
0.097500,0.922932
0.098750,0.922932
0.100000,0.921053
0.101250,0.921053
0.102500,0.919173
0.103750,0.919173
0.105000,0.919173
0.106250,0.919173
0.107500,0.919173
0.108750,0.919173
0.110000,0.919173
0.111250,0.919173
0.112500,0.919173
0.113750,0.919173
0.115000,0.919173
0.116250,0.919173
0.117500,0.919173
0.118750,0.921053
0.120000,0.921053
0.121250,0.921053
0.122500,0.921053
0.123750,0.921053
0.125000,0.921053
0.126250,0.921053
0.127500,0.919173
0.128750,0.919173
0.130000,0.919173
0.131250,0.919173
0.132500,0.919173
0.133750,0.919173
0.135000,0.919173
0.136250,0.919173
0.137500,0.917293
0.138750,0.917293
0.140000,0.917293
0.141250,0.919173
0.142500,0.919173
0.143750,0.919173
0.145000,0.918233
0.146250,0.917293
0.147500,0.917293
0.148750,0.919173
0.150000,0.917293
0.151250,0.919173
0.152500,0.919173
0.153750,0.919173
0.155000,0.919173
0.156250,0.919173
0.157500,0.919173
0.158750,0.919173
0.160000,0.919173
0.161250,0.919173
0.162500,0.921053
0.163750,0.919173
0.165000,0.919173
0.166250,0.921053
0.167500,0.919173
0.168750,0.919173
0.170000,0.919173
0.171250,0.919173
0.172500,0.919173
0.173750,0.919173
0.175000,0.919173
0.176250,0.919173
0.177500,0.919173
0.178750,0.911654
0.180000,0.911654
0.181250,0.911654
0.182500,0.911654
0.183750,0.909774
0.185000,0.907895
0.186250,0.907895
0.187500,0.907895
0.188750,0.907895
0.190000,0.906015
0.191250,0.906015
0.192500,0.906015
0.193750,0.906015
0.195000,0.902256
0.196250,0.902256
0.197500,0.900376
0.198750,0.894737
0.200000,0.892857
0.201250,0.890977
0.202500,0.890977
0.203750,0.890977
0.205000,0.879699
0.206250,0.879699
0.207500,0.879699
0.208750,0.881579
0.210000,0.879699
0.211250,0.883459
0.212500,0.885338
0.213750,0.887218
0.215000,0.887218
0.216250,0.887218
0.217500,0.885338
0.218750,0.885338
0.220000,0.885338
0.221250,0.881579
0.222500,0.877820
0.223750,0.877820
0.225000,0.877820
0.226250,0.875940
0.227500,0.874060
0.228750,0.870301
0.230000,0.866541
0.231250,0.864662
0.232500,0.860902
0.233750,0.859023
0.235000,0.857143
0.236250,0.855263
0.237500,0.855263
0.238750,0.851504
0.240000,0.849624
0.241250,0.845865
0.242500,0.845865
0.243750,0.838346
0.245000,0.832707
0.246250,0.825188
0.247500,0.823308
0.248750,0.819549
0.250000,0.812030
0.251250,0.806391
0.252500,0.802632
0.253750,0.796992
0.255000,0.793233
0.256250,0.785714
0.257500,0.783835
0.258750,0.776316
0.260000,0.766917
0.261250,0.763158
0.262500,0.759398
0.263750,0.751880
0.265000,0.751880
0.266250,0.733083
0.267500,0.733083
0.268750,0.712406
0.270000,0.712406
0.271250,0.704887
0.272500,0.701128
0.273750,0.695489
0.275000,0.672932
0.276250,0.672932
0.277500,0.665414
0.278750,0.661654
0.280000,0.652256
0.281250,0.640977
0.282500,0.633459
0.283750,0.629699
0.285000,0.622180
0.286250,0.607948
0.287500,0.601034
0.288750,0.586466
0.290000,0.580827
0.291250,0.569549
0.292500,0.563910
0.293750,0.550125
0.295000,0.540883
0.296250,0.511278
0.297500,0.509398
0.298750,0.509398
0.300000,0.488722
0.301250,0.488722
0.302500,0.464286
0.303750,0.464286
0.305000,0.456767
0.306250,0.451128
0.307500,0.445489
0.308750,0.421053
0.310000,0.421053
0.311250,0.421053
0.312500,0.394737
0.313750,0.394737
0.315000,0.353383
0.316250,0.374060
0.317500,0.374060
0.318750,0.353383
0.320000,0.313910
0.321250,0.306391
0.322500,0.298872
0.323750,0.296992
0.325000,0.313910
0.326250,0.272556
0.327500,0.255639
0.328750,0.248120
0.330000,0.238722
0.331250,0.233083
0.332500,0.225564
0.333750,0.214286
0.335000,0.206767
0.336250,0.199248
0.337500,0.193609
0.338750,0.186090
0.340000,0.176692
0.341250,0.171053
0.342500,0.167293
0.343750,0.161654
0.345000,0.156015
0.346250,0.152256
0.347500,0.146617
0.348750,0.140977
0.350000,0.137218
0.351250,0.131579
0.352500,0.127820
0.353750,0.125940
0.355000,0.122180
0.356250,0.120301
0.357500,0.116541
0.358750,0.112782
0.360000,0.110902
0.361250,0.109023
0.362500,0.107143
0.363750,0.103383
0.365000,0.103383
0.366250,0.101504
0.367500,0.099624
0.368750,0.099624
0.370000,0.097744
0.371250,0.095865
0.372500,0.095865
0.373750,0.095865
0.375000,0.093985
0.376250,0.093985
0.377500,0.093985
0.378750,0.093985
0.380000,0.093985
0.381250,0.093985
0.382500,0.093985
0.383750,0.095865
0.385000,0.095865
0.386250,0.095865
0.387500,0.099624
0.388750,0.099624
0.390000,0.103383
0.391250,0.103383
0.392500,0.107143
