x_relative,y_relative
0.000000,0.825581
0.000000,0.829457
0.000000,0.945736
0.000000,0.949612
0.001245,0.825581
0.001245,0.945736
0.001245,0.949612
0.001245,0.829457
0.002491,0.829457
0.002491,0.825581
0.003736,0.829457
0.003736,0.825581
0.004981,0.945736
0.004981,0.825581
0.004981,0.829457
0.006227,0.949612
0.006227,0.829457
0.006227,0.941860
0.006227,0.945736
0.006227,0.825581
0.007472,0.825581
0.007472,0.949612
0.007472,0.945736
0.007472,0.829457
0.007472,0.941860
0.008717,0.825581
0.008717,0.949612
0.008717,0.945736
0.008717,0.829457
0.009963,0.829457
0.009963,0.825581
0.009963,0.914729
0.011208,0.914729
0.011208,0.883721
0.011208,0.899225
0.011208,0.751938
0.011208,0.875969
0.011208,0.903101
0.011208,0.829457
0.011208,0.906977
0.011208,0.910853
0.011208,0.922481
0.011208,0.763566
0.011208,0.860465
0.011208,0.825581
0.011208,0.872093
0.011208,0.771318
0.011208,0.891473
0.011208,0.868217
0.011208,0.767442
0.011208,0.879845
0.011208,0.759690
0.011208,0.864341
0.011208,0.755814
0.011208,0.887597
0.011208,0.918605
0.011208,0.895349
0.012453,0.918605
0.012453,0.914729
0.012453,0.910853
0.012453,0.755814
0.012453,0.883721
0.012453,0.759690
0.012453,0.744186
0.012453,0.906977
0.012453,0.748062
0.012453,0.941860
0.012453,0.879845
0.012453,0.887597
0.012453,0.751938
0.012453,0.949612
0.012453,0.875969
0.012453,0.771318
0.012453,0.872093
0.012453,0.891473
0.012453,0.945736
0.012453,0.868217
0.012453,0.864341
0.012453,0.775194
0.012453,0.895349
0.012453,0.860465
0.012453,0.779070
0.012453,0.899225
0.012453,0.825581
0.012453,0.767442
0.012453,0.903101
0.012453,0.829457
0.012453,0.763566
0.012453,0.922481
0.013699,0.748062
0.013699,0.779070
0.013699,0.775194
0.013699,0.825581
0.013699,0.771318
0.013699,0.782946
0.013699,0.903101
0.013699,0.918605
0.013699,0.879845
0.013699,0.887597
0.013699,0.875969
0.013699,0.872093
0.013699,0.891473
0.013699,0.868217
0.013699,0.922481
0.013699,0.864341
0.013699,0.860465
0.013699,0.899225
0.013699,0.829457
0.013699,0.906977
0.013699,0.910853
0.013699,0.914729
0.013699,0.895349
0.013699,0.767442
0.013699,0.883721
0.013699,0.763566
0.013699,0.949612
0.013699,0.744186
0.013699,0.755814
0.013699,0.751938
0.013699,0.759690
0.013699,0.941860
0.013699,0.945736
0.014944,0.868217
0.014944,0.825581
0.014944,0.740310
0.014944,0.949612
0.014944,0.875969
0.014944,0.748062
0.014944,0.891473
0.014944,0.786822
0.014944,0.899225
0.014944,0.779070
0.014944,0.763566
0.014944,0.860465
0.014944,0.864341
0.014944,0.782946
0.014944,0.895349
0.014944,0.945736
0.014944,0.910853
0.014944,0.775194
0.014944,0.872093
0.014944,0.755814
0.014944,0.751938
0.014944,0.918605
0.014944,0.887597
0.014944,0.829457
0.014944,0.906977
0.014944,0.903101
0.014944,0.744186
0.014944,0.914729
0.014944,0.883721
0.014944,0.759690
0.014944,0.767442
0.014944,0.771318
0.014944,0.879845
0.016189,0.906977
0.016189,0.895349
0.016189,0.891473
0.016189,0.829457
0.016189,0.825581
0.016189,0.899225
0.016189,0.755814
0.016189,0.856589
0.016189,0.744186
0.016189,0.903101
0.016189,0.748062
0.016189,0.872093
0.016189,0.864341
0.016189,0.860465
0.016189,0.868217
0.016189,0.910853
0.016189,0.775194
0.016189,0.740310
0.016189,0.779070
0.016189,0.875969
0.016189,0.751938
0.016189,0.771318
0.016189,0.786822
0.016189,0.782946
0.017435,0.786822
0.017435,0.825581
0.017435,0.891473
0.017435,0.856589
0.017435,0.779070
0.017435,0.829457
0.017435,0.899225
0.017435,0.872093
0.017435,0.903101
0.017435,0.860465
0.017435,0.875969
0.017435,0.906977
0.017435,0.744186
0.017435,0.864341
0.017435,0.740310
0.017435,0.775194
0.017435,0.910853
0.017435,0.868217
0.017435,0.782946
0.017435,0.771318
0.017435,0.748062
0.017435,0.751938
0.017435,0.895349
0.018680,0.771318
0.018680,0.903101
0.018680,0.759690
0.018680,0.887597
0.018680,0.883721
0.018680,0.767442
0.018680,0.879845
0.018680,0.751938
0.018680,0.775194
0.018680,0.740310
0.018680,0.744186
0.018680,0.906977
0.018680,0.829457
0.018680,0.755814
0.018680,0.779070
0.018680,0.864341
0.018680,0.786822
0.018680,0.945736
0.018680,0.748062
0.018680,0.895349
0.018680,0.875969
0.018680,0.763566
0.018680,0.782946
0.018680,0.868217
0.018680,0.872093
0.018680,0.899225
0.018680,0.949612
0.018680,0.825581
0.018680,0.891473
0.018680,0.860465
0.019925,0.883721
0.019925,0.906977
0.019925,0.875969
0.019925,0.751938
0.019925,0.872093
0.019925,0.748062
0.019925,0.945736
0.019925,0.879845
0.019925,0.887597
0.019925,0.755814
0.019925,0.895349
0.019925,0.864341
0.019925,0.860465
0.019925,0.899225
0.019925,0.949612
0.019925,0.903101
0.019925,0.868217
0.019925,0.891473
0.019925,0.767442
0.019925,0.771318
0.019925,0.740310
0.019925,0.763566
0.019925,0.825581
0.019925,0.775194
0.019925,0.744186
0.019925,0.779070
0.019925,0.759690
0.019925,0.829457
0.019925,0.786822
0.019925,0.782946
0.021171,0.887597
0.021171,0.740310
0.021171,0.771318
0.021171,0.879845
0.021171,0.895349
0.021171,0.825581
0.021171,0.763566
0.021171,0.945736
0.021171,0.744186
0.021171,0.748062
0.021171,0.864341
0.021171,0.903101
0.021171,0.767442
0.021171,0.759690
0.021171,0.779070
0.021171,0.875969
0.021171,0.829457
0.021171,0.891473
0.021171,0.782946
0.021171,0.899225
0.021171,0.883721
0.021171,0.949612
0.021171,0.872093
0.021171,0.755814
0.021171,0.868217
0.021171,0.751938
0.021171,0.775194
0.022416,0.949612
0.022416,0.779070
0.022416,0.895349
0.022416,0.771318
0.022416,0.872093
0.022416,0.891473
0.022416,0.945736
0.022416,0.887597
0.022416,0.879845
0.022416,0.775194
0.022416,0.875969
0.022416,0.755814
0.022416,0.883721
0.022416,0.759690
0.022416,0.748062
0.022416,0.744186
0.022416,0.763566
0.022416,0.767442
0.022416,0.825581
0.022416,0.740310
0.022416,0.899225
0.022416,0.829457
0.022416,0.751938
0.023661,0.829457
0.023661,0.825581
0.024907,0.825581
0.024907,0.829457
0.026152,0.945736
0.026152,0.825581
0.026152,0.829457
0.026152,0.949612
0.027397,0.829457
0.027397,0.941860
0.027397,0.949612
0.027397,0.825581
0.027397,0.945736
0.028643,0.829457
0.028643,0.945736
0.028643,0.825581
0.028643,0.949612
0.029888,0.825581
0.029888,0.829457
0.031133,0.821705
0.031133,0.825581
0.032379,0.825581
0.032379,0.821705
0.033624,0.945736
0.033624,0.825581
0.033624,0.821705
0.033624,0.941860
0.033624,0.937984
0.034869,0.945736
0.034869,0.937984
0.034869,0.825581
0.034869,0.941860
0.034869,0.821705
0.036115,0.937984
0.036115,0.825581
0.036115,0.941860
0.036115,0.821705
0.037360,0.821705
0.037360,0.825581
0.038605,0.825581
0.038605,0.821705
0.039851,0.937984
0.039851,0.825581
0.039851,0.941860
0.039851,0.821705
0.041096,0.821705
0.041096,0.937984
0.041096,0.825581
0.041096,0.945736
0.041096,0.941860
0.042341,0.821705
0.042341,0.941860
0.042341,0.945736
0.042341,0.825581
0.043587,0.821705
0.043587,0.825581
0.044832,0.821705
0.044832,0.825581
0.046077,0.941860
0.046077,0.825581
0.046077,0.821705
0.047323,0.941860
0.047323,0.945736
0.047323,0.825581
0.047323,0.821705
0.048568,0.825581
0.048568,0.945736
0.048568,0.941860
0.048568,0.821705
0.049813,0.825581
0.049813,0.945736
0.049813,0.941860
0.049813,0.821705
0.051059,0.825581
0.051059,0.821705
0.052304,0.817829
0.052304,0.821705
0.052304,0.825581
0.053549,0.821705
0.053549,0.817829
0.053549,0.941860
0.054795,0.937984
0.054795,0.817829
0.054795,0.941860
0.054795,0.821705
0.054795,0.945736
0.056040,0.821705
0.056040,0.945736
0.056040,0.817829
0.056040,0.941860
0.057285,0.817829
0.057285,0.821705
0.058531,0.817829
0.058531,0.821705
0.059776,0.817829
0.059776,0.821705
0.059776,0.941860
0.061021,0.821705
0.061021,0.817829
0.061021,0.945736
0.061021,0.941860
0.062267,0.941860
0.062267,0.945736
0.062267,0.821705
0.062267,0.817829
0.063512,0.821705
0.063512,0.817829
0.064757,0.821705
0.064757,0.817829
0.066002,0.821705
0.066002,0.941860
0.066002,0.817829
0.067248,0.817829
0.067248,0.941860
0.067248,0.945736
0.067248,0.937984
0.067248,0.821705
0.068493,0.817829
0.068493,0.937984
0.068493,0.941860
0.068493,0.821705
0.068493,0.945736
0.069738,0.937984
0.069738,0.825581
0.069738,0.945736
0.069738,0.941860
0.069738,0.821705
0.070984,0.821705
0.070984,0.825581
0.070984,0.817829
0.072229,0.937984
0.072229,0.817829
0.072229,0.825581
0.072229,0.821705
0.073474,0.821705
0.073474,0.937984
0.073474,0.825581
0.073474,0.941860
0.074720,0.937984
0.074720,0.821705
0.074720,0.941860
0.074720,0.825581
0.075965,0.825581
0.075965,0.937984
0.075965,0.821705
0.075965,0.941860
0.077210,0.825581
0.077210,0.821705
0.078456,0.821705
0.078456,0.825581
0.079701,0.821705
0.079701,0.937984
0.079701,0.825581
0.080946,0.941860
0.080946,0.825581
0.080946,0.821705
0.080946,0.937984
0.082192,0.825581
0.082192,0.937984
0.082192,0.821705
0.082192,0.941860
0.083437,0.825581
0.083437,0.821705
0.084682,0.825581
0.084682,0.821705
0.085928,0.821705
0.085928,0.941860
0.085928,0.825581
0.087173,0.941860
0.087173,0.821705
0.087173,0.937984
0.087173,0.945736
0.087173,0.825581
0.088418,0.945736
0.088418,0.825581
0.088418,0.821705
0.088418,0.937984
0.088418,0.941860
0.089664,0.825581
0.089664,0.821705
0.090909,0.941860
0.090909,0.829457
0.090909,0.821705
0.090909,0.825581
0.092154,0.829457
0.092154,0.825581
0.092154,0.945736
0.092154,0.941860
0.092154,0.821705
0.093400,0.829457
0.093400,0.945736
0.093400,0.825581
0.093400,0.941860
0.093400,0.821705
0.094645,0.829457
0.094645,0.941860
0.094645,0.825581
0.094645,0.945736
0.094645,0.821705
0.095890,0.941860
0.095890,0.821705
0.095890,0.829457
0.095890,0.825581
0.097136,0.829457
0.097136,0.821705
0.097136,0.825581
0.098381,0.937984
0.098381,0.941860
0.098381,0.821705
0.098381,0.825581
0.099626,0.821705
0.099626,0.945736
0.099626,0.825581
0.099626,0.941860
0.099626,0.937984
0.100872,0.821705
0.100872,0.937984
0.100872,0.941860
0.100872,0.945736
0.100872,0.825581
0.102117,0.825581
0.102117,0.821705
0.103362,0.825581
0.103362,0.821705
0.104608,0.825581
0.104608,0.821705
0.105853,0.937984
0.105853,0.821705
0.105853,0.941860
0.105853,0.934109
0.105853,0.817829
0.107098,0.817829
0.107098,0.821705
0.107098,0.934109
0.107098,0.937984
0.107098,0.941860
0.108344,0.937984
0.108344,0.813953
0.108344,0.817829
0.108344,0.821705
0.109589,0.817829
0.109589,0.813953
0.109589,0.821705
0.110834,0.817829
0.110834,0.821705
0.110834,0.813953
0.112080,0.821705
0.112080,0.937984
0.112080,0.813953
0.112080,0.817829
0.113325,0.937984
0.113325,0.934109
0.113325,0.817829
0.113325,0.941860
0.113325,0.813953
0.113325,0.821705
0.114570,0.937984
0.114570,0.817829
0.114570,0.813953
0.115816,0.817829
0.115816,0.813953
0.117061,0.817829
0.117061,0.813953
0.118306,0.817829
0.118306,0.813953
0.118306,0.937984
0.119552,0.813953
0.119552,0.817829
0.119552,0.937984
0.119552,0.941860
0.119552,0.934109
0.120797,0.937984
0.120797,0.941860
0.120797,0.817829
0.120797,0.813953
0.122042,0.937984
0.122042,0.817829
0.122042,0.813953
0.123288,0.937984
0.123288,0.813953
0.123288,0.817829
0.124533,0.937984
0.124533,0.813953
0.124533,0.817829
0.125778,0.817829
0.125778,0.937984
0.125778,0.813953
0.125778,0.941860
0.127024,0.817829
0.127024,0.941860
0.127024,0.937984
0.127024,0.813953
0.128269,0.941860
0.128269,0.817829
0.128269,0.937984
0.128269,0.813953
0.129514,0.937984
0.129514,0.813953
0.129514,0.817829
0.130760,0.817829
0.130760,0.937984
0.130760,0.813953
0.132005,0.941860
0.132005,0.937984
0.132005,0.817829
0.132005,0.813953
0.132005,0.934109
0.133250,0.817829
0.133250,0.934109
0.133250,0.941860
0.133250,0.813953
0.133250,0.937984
0.134496,0.817829
0.134496,0.937984
0.134496,0.813953
0.135741,0.817829
0.135741,0.813953
0.136986,0.817829
0.136986,0.813953
0.138232,0.937984
0.138232,0.817829
0.138232,0.813953
0.138232,0.934109
0.139477,0.937984
0.139477,0.817829
0.139477,0.813953
0.139477,0.934109
0.139477,0.810078
0.139477,0.941860
0.140722,0.817829
0.140722,0.813953
0.140722,0.810078
0.140722,0.934109
0.140722,0.937984
0.141968,0.813953
0.141968,0.810078
0.143213,0.810078
0.143213,0.934109
0.143213,0.813953
0.144458,0.810078
0.144458,0.813953
0.144458,0.934109
0.144458,0.937984
0.145704,0.810078
0.145704,0.937984
0.145704,0.934109
0.145704,0.813953
0.146949,0.810078
0.146949,0.813953
0.146949,0.937984
0.148194,0.810078
0.148194,0.813953
0.149440,0.810078
0.149440,0.813953
0.150685,0.934109
0.150685,0.810078
0.150685,0.813953
0.151930,0.810078
0.151930,0.813953
0.151930,0.937984
0.151930,0.934109
0.153176,0.813953
0.153176,0.934109
0.153176,0.937984
0.153176,0.810078
0.154421,0.810078
0.154421,0.813953
0.155666,0.810078
0.155666,0.806202
0.155666,0.813953
0.156912,0.806202
0.156912,0.810078
0.156912,0.937984
0.156912,0.813953
0.156912,0.934109
0.158157,0.810078
0.158157,0.806202
0.158157,0.934109
0.158157,0.813953
0.158157,0.937984
0.159402,0.937984
0.159402,0.810078
0.159402,0.806202
0.160648,0.810078
0.160648,0.806202
0.161893,0.810078
0.161893,0.934109
0.161893,0.806202
0.163138,0.934109
0.163138,0.802326
0.163138,0.937984
0.163138,0.806202
0.163138,0.810078
0.164384,0.937984
0.164384,0.941860
0.164384,0.934109
0.164384,0.806202
0.164384,0.810078
0.164384,0.802326
0.165629,0.937984
0.165629,0.806202
0.165629,0.802326
0.166874,0.802326
0.166874,0.806202
0.168120,0.806202
0.168120,0.802326
0.168120,0.798450
0.169365,0.798450
0.169365,0.937984
0.169365,0.934109
0.169365,0.802326
0.170610,0.798450
0.170610,0.937984
0.170610,0.941860
0.170610,0.802326
0.170610,0.934109
0.171856,0.798450
0.171856,0.937984
0.171856,0.802326
0.173101,0.798450
0.173101,0.794574
0.173101,0.802326
0.174346,0.798450
0.174346,0.794574
0.175592,0.798450
0.175592,0.794574
0.175592,0.934109
0.176837,0.798450
0.176837,0.794574
0.176837,0.937984
0.176837,0.790698
0.176837,0.934109
0.178082,0.790698
0.178082,0.798450
0.178082,0.937984
0.178082,0.934109
0.178082,0.794574
0.179328,0.798450
0.179328,0.937984
0.179328,0.790698
0.179328,0.794574
0.179328,0.934109
0.180573,0.794574
0.180573,0.790698
0.180573,0.786822
0.181818,0.790698
0.181818,0.786822
0.183064,0.790698
0.183064,0.786822
0.183064,0.926357
0.184309,0.786822
0.184309,0.790698
0.184309,0.926357
0.184309,0.930233
0.185554,0.930233
0.185554,0.922481
0.185554,0.790698
0.185554,0.786822
0.185554,0.926357
0.186800,0.926357
0.186800,0.786822
0.186800,0.790698
0.188045,0.790698
0.188045,0.786822
0.188045,0.794574
0.189290,0.794574
0.189290,0.790698
0.189290,0.786822
0.189290,0.922481
0.190535,0.790698
0.190535,0.922481
0.190535,0.794574
0.190535,0.926357
0.191781,0.922481
0.191781,0.794574
0.191781,0.790698
0.191781,0.926357
0.193026,0.926357
0.193026,0.794574
0.193026,0.790698
0.193026,0.922481
0.194271,0.794574
0.194271,0.922481
0.194271,0.798450
0.194271,0.790698
0.195517,0.794574
0.195517,0.790698
0.195517,0.922481
0.195517,0.918605
0.195517,0.798450
0.196762,0.798450
0.196762,0.918605
0.196762,0.794574
0.196762,0.922481
0.196762,0.926357
0.196762,0.790698
0.198007,0.922481
0.198007,0.794574
0.198007,0.918605
0.198007,0.790698
0.198007,0.798450
0.198007,0.914729
0.199253,0.790698
0.199253,0.922481
0.199253,0.918605
0.199253,0.794574
0.199253,0.798450
0.199253,0.914729
0.200498,0.918605
0.200498,0.798450
0.200498,0.914729
0.200498,0.790698
0.200498,0.794574
0.201743,0.794574
0.201743,0.790698
0.202989,0.786822
0.202989,0.794574
0.202989,0.790698
0.202989,0.906977
0.204234,0.903101
0.204234,0.910853
0.204234,0.790698
0.204234,0.794574
0.204234,0.786822
0.204234,0.906977
0.205479,0.790698
0.205479,0.786822
0.205479,0.910853
0.205479,0.906977
0.205479,0.903101
0.206725,0.786822
0.206725,0.790698
0.206725,0.782946
0.207970,0.786822
0.207970,0.782946
0.207970,0.790698
0.209215,0.891473
0.209215,0.786822
0.209215,0.790698
0.209215,0.782946
0.209215,0.895349
0.210461,0.786822
0.210461,0.891473
0.210461,0.782946
0.210461,0.899225
0.210461,0.779070
0.210461,0.775194
0.210461,0.790698
0.210461,0.895349
0.211706,0.782946
0.211706,0.786822
0.211706,0.779070
0.211706,0.775194
0.211706,0.771318
0.211706,0.790698
0.211706,0.895349
0.211706,0.891473
0.211706,0.899225
0.212951,0.775194
0.212951,0.895349
0.212951,0.771318
0.212951,0.779070
0.214197,0.771318
0.214197,0.775194
0.214197,0.767442
0.214197,0.895349
0.215442,0.895349
0.215442,0.767442
0.215442,0.771318
0.215442,0.899225
0.215442,0.763566
0.216687,0.755814
0.216687,0.895349
0.216687,0.759690
0.216687,0.903101
0.216687,0.763566
0.216687,0.767442
0.216687,0.899225
0.217933,0.751938
0.217933,0.906977
0.217933,0.763566
0.217933,0.899225
0.217933,0.903101
0.217933,0.759690
0.217933,0.755814
0.219178,0.903101
0.219178,0.748062
0.219178,0.751938
0.219178,0.755814
0.220423,0.899225
0.220423,0.903101
0.220423,0.748062
0.220423,0.751938
0.221669,0.903101
0.221669,0.748062
0.221669,0.895349
0.221669,0.751938
0.221669,0.899225
0.222914,0.748062
0.222914,0.751938
0.222914,0.744186
0.222914,0.899225
0.222914,0.895349
0.222914,0.903101
0.224159,0.751938
0.224159,0.895349
0.224159,0.899225
0.224159,0.748062
0.225405,0.748062
0.225405,0.751938
0.226650,0.748062
0.226650,0.887597
0.226650,0.891473
0.226650,0.751938
0.227895,0.751938
0.227895,0.748062
0.227895,0.744186
0.227895,0.895349
0.227895,0.891473
0.227895,0.887597
0.229141,0.891473
0.229141,0.748062
0.229141,0.751938
0.229141,0.744186
0.229141,0.887597
0.230386,0.887597
0.230386,0.744186
0.230386,0.891473
0.230386,0.748062
0.230386,0.751938
0.231631,0.744186
0.231631,0.748062
0.232877,0.748062
0.232877,0.883721
0.232877,0.879845
0.232877,0.744186
0.234122,0.883721
0.234122,0.744186
0.234122,0.748062
0.234122,0.875969
0.234122,0.740310
0.234122,0.879845
0.235367,0.740310
0.235367,0.748062
0.235367,0.879845
0.235367,0.875969
0.235367,0.872093
0.235367,0.744186
0.236613,0.740310
0.236613,0.872093
0.236613,0.875969
0.236613,0.744186
0.236613,0.868217
0.237858,0.740310
0.237858,0.875969
0.237858,0.872093
0.237858,0.744186
0.237858,0.868217
0.239103,0.744186
0.239103,0.864341
0.239103,0.868217
0.239103,0.872093
0.239103,0.740310
0.240349,0.736434
0.240349,0.868217
0.240349,0.740310
0.240349,0.872093
0.240349,0.864341
0.241594,0.740310
0.241594,0.732558
0.241594,0.736434
0.241594,0.864341
0.241594,0.868217
0.242839,0.860465
0.242839,0.732558
0.242839,0.864341
0.242839,0.736434
0.242839,0.728682
0.242839,0.868217
0.244085,0.856589
0.244085,0.860465
0.244085,0.728682
0.244085,0.864341
0.244085,0.732558
0.245330,0.732558
0.245330,0.860465
0.245330,0.728682
0.245330,0.852713
0.245330,0.864341
0.245330,0.856589
0.245330,0.724806
0.246575,0.717054
0.246575,0.720930
0.246575,0.724806
0.246575,0.728682
0.246575,0.860465
0.246575,0.852713
0.246575,0.856589
0.247821,0.717054
0.247821,0.724806
0.247821,0.841085
0.247821,0.837209
0.247821,0.713178
0.247821,0.720930
0.249066,0.717054
0.249066,0.709302
0.249066,0.841085
0.249066,0.844961
0.249066,0.713178
0.249066,0.837209
0.249066,0.833333
0.249066,0.720930
0.250311,0.717054
0.250311,0.837209
0.250311,0.833333
0.250311,0.829457
0.250311,0.841085
0.250311,0.709302
0.250311,0.705426
0.250311,0.713178
0.251557,0.709302
0.251557,0.697674
0.251557,0.833333
0.251557,0.829457
0.251557,0.701550
0.251557,0.705426
0.252802,0.693798
0.252802,0.697674
0.252802,0.701550
0.252802,0.705426
0.254047,0.817829
0.254047,0.813953
0.254047,0.821705
0.254047,0.693798
0.254047,0.701550
0.254047,0.697674
0.255293,0.810078
0.255293,0.686047
0.255293,0.689922
0.255293,0.693798
0.255293,0.817829
0.255293,0.813953
0.255293,0.806202
0.256538,0.813953
0.256538,0.686047
0.256538,0.689922
0.256538,0.810078
0.257783,0.682171
0.257783,0.689922
0.257783,0.686047
0.257783,0.794574
0.257783,0.798450
0.259029,0.802326
0.259029,0.798450
0.259029,0.794574
0.259029,0.682171
0.259029,0.686047
0.259029,0.790698
0.260274,0.678295
0.260274,0.682171
0.260274,0.794574
0.260274,0.790698
0.260274,0.798450
0.260274,0.686047
0.261519,0.666667
0.261519,0.678295
0.261519,0.779070
0.261519,0.670543
0.261519,0.674419
0.261519,0.682171
0.262765,0.674419
0.262765,0.775194
0.262765,0.670543
0.262765,0.662791
0.262765,0.666667
0.262765,0.779070
0.262765,0.678295
0.262765,0.782946
0.262765,0.771318
0.264010,0.666667
0.264010,0.771318
0.264010,0.775194
0.264010,0.658915
0.264010,0.674419
0.264010,0.779070
0.264010,0.662791
0.265255,0.658915
0.265255,0.662791
0.265255,0.759690
0.265255,0.651163
0.265255,0.763566
0.265255,0.655039
0.266501,0.655039
0.266501,0.755814
0.266501,0.651163
0.266501,0.767442
0.266501,0.763566
0.266501,0.759690
0.266501,0.658915
0.267746,0.651163
0.267746,0.647287
0.267746,0.755814
0.267746,0.655039
0.267746,0.759690
0.267746,0.763566
0.268991,0.647287
0.268991,0.643411
0.268991,0.651163
0.270237,0.740310
0.270237,0.647287
0.270237,0.736434
0.270237,0.643411
0.270237,0.639535
0.270237,0.744186
0.271482,0.736434
0.271482,0.643411
0.271482,0.744186
0.271482,0.639535
0.271482,0.635659
0.271482,0.631783
0.271482,0.740310
0.272727,0.624031
0.272727,0.720930
0.272727,0.627907
0.272727,0.717054
0.272727,0.639535
0.272727,0.635659
0.272727,0.631783
0.273973,0.627907
0.273973,0.717054
0.273973,0.620155
0.273973,0.624031
0.273973,0.701550
0.273973,0.720930
0.273973,0.631783
0.273973,0.616279
0.273973,0.724806
0.273973,0.705426
0.275218,0.709302
0.275218,0.620155
0.275218,0.624031
0.275218,0.701550
0.275218,0.608527
0.275218,0.616279
0.275218,0.697674
0.275218,0.705426
0.275218,0.612403
0.276463,0.608527
0.276463,0.616279
0.276463,0.697674
0.276463,0.612403
0.276463,0.600775
0.276463,0.604651
0.276463,0.701550
0.277709,0.596899
0.277709,0.608527
0.277709,0.682171
0.277709,0.600775
0.277709,0.678295
0.277709,0.593023
0.277709,0.604651
0.278954,0.600775
0.278954,0.686047
0.278954,0.585271
0.278954,0.589147
0.278954,0.682171
0.278954,0.678295
0.278954,0.604651
0.278954,0.593023
0.278954,0.596899
0.278954,0.674419
