x_relative,y_relative
0.011208,0.896654
0.012453,0.899628
0.013699,0.899628
0.014944,0.895911
0.016189,0.921933
0.017435,0.921933
0.018680,0.921933
0.019925,0.923792
0.021171,0.923792
0.022416,0.921933
0.023661,0.921933
0.024907,0.921933
0.026152,0.921933
0.027397,0.921933
0.028643,0.921933
0.029888,0.920694
0.031133,0.919455
0.032379,0.918216
0.033624,0.918216
0.034869,0.916357
0.036115,0.916357
0.037360,0.916357
0.038605,0.916357
0.039851,0.918216
0.041096,0.918216
0.042341,0.918216
0.043587,0.918216
0.044832,0.920074
0.046077,0.920074
0.047323,0.920074
0.048568,0.920074
0.049813,0.918216
0.051059,0.918216
0.052304,0.918216
0.053549,0.920074
0.054795,0.918216
0.056040,0.920074
0.057285,0.920074
0.058531,0.920074
0.059776,0.920074
0.061021,0.920074
0.062267,0.920074
0.063512,0.920074
0.064757,0.920074
0.066002,0.920074
0.067248,0.918216
0.068493,0.918216
0.069738,0.920074
0.070984,0.918216
0.072229,0.916357
0.073474,0.916357
0.074720,0.916357
0.075965,0.918216
0.077210,0.918216
0.078456,0.916357
0.079701,0.916357
0.080946,0.916357
0.082192,0.918216
0.083437,0.918216
0.084682,0.920074
0.085928,0.920074
0.087173,0.918216
0.088418,0.920074
0.089664,0.920074
0.090909,0.921933
0.092154,0.920074
0.093400,0.920074
0.094645,0.920074
0.095890,0.920074
0.097136,0.920074
0.098381,0.920074
0.099626,0.918216
0.100872,0.920074
0.102117,0.920074
0.103362,0.918216
0.104608,0.918216
0.105853,0.916357
0.107098,0.916357
0.108344,0.916357
0.109589,0.916357
0.110834,0.916357
0.112080,0.916357
0.113325,0.916357
0.114570,0.916357
0.115816,0.916357
0.117061,0.916357
0.118306,0.916357
0.119552,0.916357
0.120797,0.916357
0.122042,0.918216
0.123288,0.918216
0.124533,0.918216
0.125778,0.918216
0.127024,0.918216
0.128269,0.918216
0.129514,0.918216
0.130760,0.916357
0.132005,0.916357
0.133250,0.916357
0.134496,0.916357
0.135741,0.916357
0.136986,0.916357
0.138232,0.916357
0.139477,0.916357
0.140722,0.914498
0.141968,0.914498
0.143213,0.914498
0.144458,0.916357
0.145704,0.916357
0.146949,0.916357
0.148194,0.915428
0.149440,0.914498
0.150685,0.914498
0.151930,0.916357
0.153176,0.914498
0.154421,0.916357
0.155666,0.916357
0.156912,0.916357
0.158157,0.916357
0.159402,0.916357
0.160648,0.916357
0.161893,0.916357
0.163138,0.916357
0.164384,0.916357
0.165629,0.918216
0.166874,0.916357
0.168120,0.916357
0.169365,0.918216
0.170610,0.916357
0.171856,0.916357
0.173101,0.916357
0.174346,0.916357
0.175592,0.916357
0.176837,0.916357
0.178082,0.916357
0.179328,0.916357
0.180573,0.916357
0.181818,0.908922
0.183064,0.908922
0.184309,0.908922
0.185554,0.908922
0.186800,0.907063
0.188045,0.905204
0.189290,0.905204
0.190535,0.905204
0.191781,0.905204
0.193026,0.903346
0.194271,0.903346
0.195517,0.903346
0.196762,0.903346
0.198007,0.899628
0.199253,0.899628
0.200498,0.897770
0.201743,0.892193
0.202989,0.890335
0.204234,0.888476
0.205479,0.888476
0.206725,0.888476
0.207970,0.877323
0.209215,0.877323
0.210461,0.877323
0.211706,0.879182
0.212951,0.877323
0.214197,0.881041
0.215442,0.882900
0.216687,0.884758
0.217933,0.884758
0.219178,0.884758
0.220423,0.882900
0.221669,0.882900
0.222914,0.882900
0.224159,0.879182
0.225405,0.875465
0.226650,0.875465
0.227895,0.875465
0.229141,0.873606
0.230386,0.871747
0.231631,0.868030
0.232877,0.864312
0.234122,0.862454
0.235367,0.858736
0.236613,0.856877
0.237858,0.855019
0.239103,0.853160
0.240349,0.853160
0.241594,0.849442
0.242839,0.847584
0.244085,0.843866
0.245330,0.843866
0.246575,0.836431
0.247821,0.830855
0.249066,0.823420
0.250311,0.821561
0.251557,0.817844
0.252802,0.810409
0.254047,0.804833
0.255293,0.801115
0.256538,0.795539
0.257783,0.791822
0.259029,0.784387
0.260274,0.782528
0.261519,0.775093
0.262765,0.765799
0.264010,0.762082
0.265255,0.758364
0.266501,0.750929
0.267746,0.750929
0.268991,0.750929
0.270237,0.732342
0.271482,0.711896
0.272727,0.711896
0.273973,0.704461
0.275218,0.700743
0.276463,0.695167
0.277709,0.672862
0.278954,0.672862
0.280199,0.665428
0.281445,0.661710
0.282690,0.652416
0.283935,0.641264
0.285181,0.633829
0.286426,0.630112
0.287671,0.622677
0.288917,0.608603
0.290162,0.601766
0.291407,0.587361
0.292653,0.581784
0.293898,0.570632
0.295143,0.565056
0.296389,0.572491
0.297634,0.542286
0.298879,0.513011
0.300125,0.511152
0.301370,0.511152
0.302615,0.511152
0.303861,0.511152
0.305106,0.488848
0.306351,0.466543
0.307597,0.459108
0.308842,0.453532
0.310087,0.447955
0.311333,0.423792
0.312578,0.423792
0.313823,0.423792
0.315068,0.397770
0.316314,0.397770
0.317559,0.387546
0.318804,0.377323
0.320050,0.377323
0.321295,0.356877
0.322540,0.356877
0.323786,0.347119
0.325031,0.337361
0.326276,0.327602
0.327522,0.317844
0.328767,0.317844
0.330012,0.260223
0.331258,0.252788
0.332503,0.243494
0.333748,0.237918
0.334994,0.230483
0.336239,0.219331
0.337484,0.211896
0.338730,0.204461
0.339975,0.198885
0.341220,0.191450
0.342466,0.182156
0.343711,0.176580
0.344956,0.172862
0.346202,0.167286
0.347447,0.161710
0.348692,0.157993
0.349938,0.152416
0.351183,0.146840
0.352428,0.143123
0.353674,0.137546
0.354919,0.133829
0.356164,0.131970
0.357410,0.128253
0.358655,0.126394
0.359900,0.122677
0.361146,0.118959
0.362391,0.117100
0.363636,0.115242
0.364882,0.113383
0.366127,0.109665
0.367372,0.109665
0.368618,0.107807
0.369863,0.105948
0.371108,0.105948
0.372354,0.104089
0.373599,0.102230
0.374844,0.102230
0.376090,0.102230
0.377335,0.100372
0.378580,0.100372
0.379826,0.100372
0.381071,0.100372
0.382316,0.100372
0.383562,0.100372
0.384807,0.100372
0.386052,0.102230
0.387298,0.102230
0.388543,0.102230
0.389788,0.105948
0.391034,0.105948
0.392279,0.109665
0.393524,0.109665
0.394770,0.113383
0.396015,0.113383
0.397260,0.115242
0.398506,0.117100
0.399751,0.117100
0.400996,0.117100
0.402242,0.117100
0.403487,0.113383
0.404732,0.113383
0.405978,0.111524
0.407223,0.111524
0.408468,0.109665
0.409714,0.105948
0.410959,0.104089
0.412204,0.102230
0.413450,0.098513
0.414695,0.096654
0.415940,0.091078
0.417186,0.087361
0.418431,0.083643
0.419676,0.078067
0.420922,0.072491
0.422167,0.066914
0.423412,0.063197
0.424658,0.061338
0.425903,0.057621
0.427148,0.055762
0.428394,0.052045
0.429639,0.048327
0.430884,0.046468
0.432130,0.046468
0.433375,0.044610
0.434620,0.042751
0.435866,0.042751
0.437111,0.042751
0.438356,0.042751
0.439601,0.042751
0.440847,0.042751
0.442092,0.042751
0.443337,0.042751
0.444583,0.042751
0.445828,0.040892
0.447073,0.040892
0.448319,0.040892
0.449564,0.040892
0.450809,0.040892
0.452055,0.040892
0.453300,0.042751
0.454545,0.042751
0.455791,0.042751
0.457036,0.044610
0.458281,0.046468
0.459527,0.046468
0.460772,0.050186
0.462017,0.050186
0.463263,0.052045
0.464508,0.053903
0.465753,0.053903
0.466999,0.053903
0.468244,0.057621
0.469489,0.057621
0.470735,0.057621
0.471980,0.057621
0.473225,0.057621
0.474471,0.061338
0.475716,0.061338
0.476961,0.061338
0.478207,0.061338
0.479452,0.061338
0.480697,0.061338
0.481943,0.063197
0.483188,0.065056
0.484433,0.065056
0.485679,0.066914
0.486924,0.068773
0.488169,0.068773
0.489415,0.072491
0.490660,0.076208
0.491905,0.076208
0.493151,0.079926
0.494396,0.079926
0.495641,0.079926
0.496887,0.083643
0.498132,0.083643
0.499377,0.085502
0.500623,0.087361
0.501868,0.087361
0.503113,0.087361
0.504359,0.091078
0.505604,0.091078
0.506849,0.092937
0.508095,0.096654
0.509340,0.098513
0.510585,0.102230
