x_relative,y_relative
0.212766,0.633929
0.216312,0.633929
0.219858,0.633929
0.223404,0.633929
0.226950,0.633929
0.230496,0.633929
0.234043,0.446429
0.237589,0.437500
0.241135,0.437500
0.244681,0.633929
0.248227,0.633929
0.251773,0.428571
0.255319,0.428571
0.258865,0.428571
0.262411,0.428571
0.265957,0.633929
0.269504,0.633929
0.273050,0.633929
0.276596,0.633929
0.280142,0.633929
0.283688,0.633929
0.287234,0.629464
0.290780,0.625000
0.294326,0.625000
0.297872,0.625000
0.301418,0.625000
0.304965,0.625000
0.308511,0.629464
0.312057,0.629464
0.315603,0.629464
0.319149,0.629464
0.322695,0.629464
0.326241,0.629464
0.329787,0.629464
0.333333,0.629464
0.336879,0.629464
0.340426,0.629464
0.343972,0.629464
0.347518,0.620536
0.351064,0.620536
0.354610,0.620536
0.358156,0.620536
0.361702,0.620536
0.365248,0.620536
0.368794,0.620536
0.372340,0.620536
0.375887,0.620536
0.379433,0.620536
0.382979,0.620536
0.386525,0.620536
0.390071,0.620536
0.393617,0.629464
0.397163,0.629464
0.400709,0.629464
0.404255,0.629464
0.407801,0.629464
0.411348,0.629464
0.414894,0.633929
0.418440,0.633929
0.421986,0.633929
0.425532,0.633929
0.429078,0.633929
0.432624,0.633929
0.436170,0.633929
0.439716,0.633929
0.443262,0.633929
0.446809,0.633929
0.450355,0.633929
0.453901,0.638393
0.457447,0.638393
0.460993,0.638393
0.464539,0.638393
0.468085,0.638393
0.471631,0.638393
0.475177,0.638393
0.478723,0.633929
0.482270,0.633929
0.485816,0.633929
0.489362,0.633929
0.492908,0.633929
0.496454,0.629464
0.500000,0.625000
0.503546,0.620536
0.507092,0.620536
0.510638,0.620536
0.514184,0.620536
0.517730,0.620536
0.521277,0.620536
0.524823,0.616071
0.528369,0.616071
0.531915,0.616071
0.535461,0.616071
0.539007,0.616071
0.542553,0.616071
0.546099,0.616071
0.549645,0.616071
0.553191,0.616071
0.556738,0.616071
0.560284,0.616071
0.563830,0.616071
0.567376,0.616071
0.570922,0.616071
0.574468,0.616071
0.578014,0.616071
0.581560,0.616071
0.585106,0.616071
0.588652,0.616071
0.592199,0.616071
0.595745,0.611607
0.599291,0.611607
0.602837,0.611607
0.606383,0.607143
0.609929,0.607143
0.613475,0.607143
0.617021,0.607143
0.620567,0.607143
0.624113,0.607143
0.627660,0.607143
0.631206,0.607143
0.634752,0.607143
0.638298,0.607143
0.641844,0.602679
0.645390,0.602679
0.648936,0.602679
0.652482,0.602679
0.656028,0.598214
0.659574,0.598214
0.663121,0.593750
0.666667,0.593750
0.670213,0.593750
0.673759,0.589286
0.677305,0.584821
0.680851,0.584821
0.684397,0.580357
0.687943,0.580357
0.691489,0.575893
0.695035,0.575893
0.698582,0.571429
0.702128,0.566964
0.705674,0.566964
0.709220,0.566964
0.712766,0.562500
0.716312,0.558036
0.719858,0.553571
0.723404,0.553571
0.726950,0.558036
0.730496,0.558036
0.734043,0.558036
0.737589,0.558036
0.741135,0.566964
0.744681,0.566964
0.748227,0.566964
0.751773,0.571429
0.755319,0.575893
0.758865,0.575893
0.762411,0.575893
0.765957,0.575893
0.769504,0.571429
0.773050,0.566964
0.776596,0.566964
0.780142,0.562500
0.783688,0.558036
0.787234,0.558036
0.790780,0.558036
0.794326,0.553571
0.797872,0.549107
0.801418,0.544643
0.804965,0.535714
0.808511,0.522321
0.812057,0.508929
0.815603,0.495536
0.819149,0.486607
0.822695,0.482143
0.826241,0.473214
0.829787,0.468750
0.833333,0.468750
0.836879,0.468750
0.840426,0.473214
0.843972,0.468750
0.847518,0.468750
0.851064,0.468750
0.854610,0.468750
0.858156,0.464286
0.861702,0.459821
0.865248,0.459821
0.868794,0.459821
0.872340,0.455357
0.875887,0.455357
0.879433,0.450893
0.882979,0.450893
0.886525,0.441964
0.890071,0.433036
0.893617,0.433036
0.897163,0.424107
0.900709,0.415179
0.904255,0.406250
0.907801,0.397321
0.911348,0.388393
0.914894,0.375000
0.918440,0.361607
0.921986,0.352679
0.925532,0.343750
0.929078,0.334821
0.932624,0.325893
0.936170,0.325893
0.939716,0.316964
0.943262,0.303571
0.946809,0.294643
0.950355,0.285714
0.953901,0.276786
0.957447,0.258929
0.960993,0.250000
0.964539,0.241071
0.968085,0.232143
0.971631,0.218750
0.975177,0.205357
0.978723,0.191964
0.982270,0.174107
0.985816,0.156250
0.989362,0.156250
0.992908,0.156250
0.996454,0.156250
