x_relative,y_relative
0.000000,0.808271
0.001252,0.808271
0.002503,0.808271
0.003755,0.808271
0.005006,0.808271
0.006258,0.808271
0.007509,0.902256
0.008761,0.902256
0.010013,0.902256
0.011264,0.898496
0.012516,0.890977
0.013767,0.887218
0.015019,0.887218
0.016270,0.887218
0.017522,0.883459
0.018773,0.879699
0.020025,0.808271
0.021277,0.808271
0.022528,0.808271
0.023780,0.808271
0.025031,0.808271
0.026283,0.808271
0.027534,0.806391
0.028786,0.804511
0.030038,0.804511
0.031289,0.804511
0.032541,0.804511
0.033792,0.804511
0.035044,0.806391
0.036295,0.806391
0.037547,0.806391
0.038798,0.806391
0.040050,0.806391
0.041302,0.806391
0.042553,0.806391
0.043805,0.806391
0.045056,0.806391
0.046308,0.806391
0.047559,0.806391
0.048811,0.802632
0.050063,0.802632
0.051314,0.802632
0.052566,0.802632
0.053817,0.802632
0.055069,0.802632
0.056320,0.802632
0.057572,0.802632
0.058824,0.802632
0.060075,0.802632
0.061327,0.802632
0.062578,0.802632
0.063830,0.802632
0.065081,0.806391
0.066333,0.806391
0.067584,0.806391
0.068836,0.806391
0.070088,0.806391
0.071339,0.806391
0.072591,0.808271
0.073842,0.808271
0.075094,0.808271
0.076345,0.808271
0.077597,0.808271
0.078849,0.808271
0.080100,0.808271
0.081352,0.808271
0.082603,0.808271
0.083855,0.808271
0.085106,0.808271
0.086358,0.810150
0.087610,0.810150
0.088861,0.810150
0.090113,0.810150
0.091364,0.810150
0.092616,0.810150
0.093867,0.810150
0.095119,0.808271
0.096370,0.808271
0.097622,0.808271
0.098874,0.808271
0.100125,0.808271
0.101377,0.806391
0.102628,0.804511
0.103880,0.802632
0.105131,0.802632
0.106383,0.802632
0.107635,0.802632
0.108886,0.802632
0.110138,0.802632
0.111389,0.800752
0.112641,0.800752
0.113892,0.800752
0.115144,0.800752
0.116395,0.800752
0.117647,0.800752
0.118899,0.800752
0.120150,0.800752
0.121402,0.800752
0.122653,0.800752
0.123905,0.800752
0.125156,0.800752
0.126408,0.800752
0.127660,0.800752
0.128911,0.800752
0.130163,0.800752
0.131414,0.800752
0.132666,0.800752
0.133917,0.800752
0.135169,0.800752
0.136421,0.798872
0.137672,0.798872
0.138924,0.798872
0.140175,0.796992
0.141427,0.796992
0.142678,0.796992
0.143930,0.796992
0.145181,0.796992
0.146433,0.796992
0.147685,0.796992
0.148936,0.796992
0.150188,0.796992
0.151439,0.796992
0.152691,0.795113
0.153942,0.795113
0.155194,0.795113
0.156446,0.795113
0.157697,0.793233
0.158949,0.793233
0.160200,0.791353
0.161452,0.791353
0.162703,0.791353
0.163955,0.789474
0.165207,0.787594
0.166458,0.787594
0.167710,0.785714
0.168961,0.785714
0.170213,0.783835
0.171464,0.783835
0.172716,0.781955
0.173967,0.780075
0.175219,0.780075
0.176471,0.780075
0.177722,0.778195
0.178974,0.776316
0.180225,0.774436
0.181477,0.774436
0.182728,0.776316
0.183980,0.776316
0.185232,0.776316
0.186483,0.776316
0.187735,0.780075
0.188986,0.780075
0.190238,0.780075
0.191489,0.781955
0.192741,0.783835
0.193992,0.783835
0.195244,0.783835
0.196496,0.783835
0.197747,0.781955
0.198999,0.780075
0.200250,0.780075
0.201502,0.778195
0.202753,0.776316
0.204005,0.776316
0.205257,0.776316
0.206508,0.774436
0.207760,0.772556
0.209011,0.770677
0.210263,0.766917
0.211514,0.761278
0.212766,0.755639
0.214018,0.750000
0.215269,0.746241
0.216521,0.744361
0.217772,0.740602
0.219024,0.738722
0.220275,0.738722
0.221527,0.738722
0.222778,0.740602
0.224030,0.738722
0.225282,0.738722
0.226533,0.738722
0.227785,0.738722
0.229036,0.736842
0.230288,0.734962
0.231539,0.734962
0.232791,0.734962
0.234043,0.733083
0.235294,0.733083
0.236546,0.731203
0.237797,0.731203
0.239049,0.727444
0.240300,0.723684
0.241552,0.723684
0.242804,0.719925
0.244055,0.716165
0.245307,0.712406
0.246558,0.708647
0.247810,0.704887
0.249061,0.699248
0.250313,0.693609
0.251564,0.689850
0.252816,0.686090
0.254068,0.682331
0.255319,0.678571
0.256571,0.678571
0.257822,0.674812
0.259074,0.669173
0.260325,0.665414
0.261577,0.661654
0.262829,0.657895
0.264080,0.650376
0.265332,0.646617
0.266583,0.642857
0.267835,0.639098
0.269086,0.633459
0.270338,0.627820
0.271589,0.622180
0.272841,0.614662
0.274093,0.607143
0.275344,0.599624
0.276596,0.592105
0.277847,0.586466
0.279099,0.577068
0.280350,0.569549
0.281602,0.562030
0.282854,0.552632
0.284105,0.546992
0.285357,0.533835
0.286608,0.528195
0.287860,0.518797
0.289111,0.511278
0.290363,0.503759
0.291615,0.496241
0.292866,0.486842
0.294118,0.479323
0.295369,0.471805
0.296621,0.531955
0.297872,0.531955
0.299124,0.530075
0.300375,0.509398
0.301627,0.496241
0.302879,0.486842
0.304130,0.471805
0.305382,0.456767
0.306633,0.451128
0.307885,0.445489
0.309136,0.421053
0.310388,0.421053
0.311640,0.421053
0.312891,0.394737
0.314143,0.394737
0.315394,0.327068
0.316646,0.374060
0.317897,0.374060
0.319149,0.353383
0.320401,0.353383
0.321652,0.306391
0.322904,0.298872
0.324155,0.296992
0.325407,0.313910
0.326658,0.313910
0.327910,0.255639
0.329161,0.248120
0.330413,0.238722
0.331665,0.233083
0.332916,0.225564
0.334168,0.214286
0.335419,0.206767
0.336671,0.199248
0.337922,0.193609
0.339174,0.186090
0.340426,0.176692
0.341677,0.171053
0.342929,0.167293
0.344180,0.161654
0.345432,0.156015
0.346683,0.152256
0.347935,0.146617
0.349186,0.140977
0.350438,0.137218
0.351690,0.131579
0.352941,0.127820
0.354193,0.125940
0.355444,0.122180
0.356696,0.120301
0.357947,0.116541
0.359199,0.112782
0.360451,0.110902
0.361702,0.109023
0.362954,0.107143
0.364205,0.103383
0.365457,0.103383
0.366708,0.101504
0.367960,0.099624
0.369212,0.099624
0.370463,0.097744
0.371715,0.095865
0.372966,0.095865
0.374218,0.095865
0.375469,0.093985
0.376721,0.093985
0.377972,0.093985
0.379224,0.093985
0.380476,0.093985
0.381727,0.093985
0.382979,0.093985
0.384230,0.095865
0.385482,0.095865
0.386733,0.095865
0.387985,0.099624
0.389237,0.099624
0.390488,0.103383
0.391740,0.103383
0.392991,0.107143
0.394243,0.107143
0.395494,0.109023
0.396746,0.110902
0.397997,0.110902
0.399249,0.110902
0.400501,0.110902
0.401752,0.107143
0.403004,0.107143
0.404255,0.105263
0.405507,0.105263
0.406758,0.103383
0.408010,0.099624
0.409262,0.097744
0.410513,0.095865
0.411765,0.092105
0.413016,0.090226
0.414268,0.084586
0.415519,0.080827
0.416771,0.077068
0.418023,0.071429
0.419274,0.065789
0.420526,0.060150
0.421777,0.056391
0.423029,0.054511
0.424280,0.050752
0.425532,0.048872
0.426783,0.045113
0.428035,0.041353
0.429287,0.039474
0.430538,0.039474
0.431790,0.037594
0.433041,0.035714
0.434293,0.035714
0.435544,0.035714
0.436796,0.035714
0.438048,0.035714
0.439299,0.035714
0.440551,0.035714
0.441802,0.035714
0.443054,0.035714
0.444305,0.033835
0.445557,0.033835
0.446809,0.033835
0.448060,0.033835
0.449312,0.033835
0.450563,0.033835
0.451815,0.035714
0.453066,0.035714
0.454318,0.035714
0.455569,0.037594
0.456821,0.039474
0.458073,0.039474
0.459324,0.043233
0.460576,0.043233
0.461827,0.045113
0.463079,0.046992
0.464330,0.046992
0.465582,0.046992
0.466834,0.050752
0.468085,0.050752
0.469337,0.050752
0.470588,0.050752
0.471840,0.050752
0.473091,0.054511
0.474343,0.054511
0.475594,0.054511
0.476846,0.054511
0.478098,0.054511
0.479349,0.054511
0.480601,0.056391
0.481852,0.058271
0.483104,0.058271
0.484355,0.060150
0.485607,0.062030
0.486859,0.062030
0.488110,0.065789
0.489362,0.069549
0.490613,0.069549
0.491865,0.073308
0.493116,0.073308
0.494368,0.073308
0.495620,0.077068
0.496871,0.077068
0.498123,0.078947
0.499374,0.080827
0.500626,0.080827
0.501877,0.080827
0.503129,0.084586
0.504380,0.084586
0.505632,0.086466
0.506884,0.090226
0.508135,0.092105
0.509387,0.095865
0.510638,0.099624
0.511890,0.103383
0.513141,0.109023
0.514393,0.114662
0.515645,0.120301
0.516896,0.127820
0.518148,0.133459
0.519399,0.139098
0.520651,0.142857
0.521902,0.148496
0.523154,0.152256
0.524406,0.156015
0.525657,0.163534
0.526909,0.167293
0.528160,0.172932
0.529412,0.178571
0.530663,0.184211
0.531915,0.189850
0.533166,0.195489
0.534418,0.199248
0.535670,0.203008
0.536921,0.210526
0.538173,0.214286
0.539424,0.214286
0.540676,0.218045
0.541927,0.219925
0.543179,0.221805
0.544431,0.225564
0.545682,0.229323
0.546934,0.231203
0.548185,0.234962
0.549437,0.238722
0.550688,0.244361
0.551940,0.250000
0.553191,0.255639
0.554443,0.263158
0.555695,0.268797
0.556946,0.274436
0.558198,0.281955
0.559449,0.289474
0.560701,0.296992
0.561952,0.300752
0.563204,0.306391
0.564456,0.308271
0.565707,0.312030
0.566959,0.315789
0.568210,0.317669
0.569462,0.319549
0.570713,0.319549
0.571965,0.321429
0.573217,0.321429
0.574468,0.323308
0.575720,0.325188
0.576971,0.325188
0.578223,0.327068
0.579474,0.328947
0.580726,0.330827
0.581977,0.332707
0.583229,0.334586
0.584481,0.336466
0.585732,0.336466
0.586984,0.340226
0.588235,0.340226
0.589487,0.340226
0.590738,0.343985
0.591990,0.343985
0.593242,0.343985
0.594493,0.343985
0.595745,0.343985
0.596996,0.343985
0.598248,0.343985
0.599499,0.343985
0.600751,0.347744
0.602003,0.347744
0.603254,0.347744
0.604506,0.347744
0.605757,0.347744
0.607009,0.347744
0.608260,0.347744
0.609512,0.347744
0.610763,0.345865
0.612015,0.345865
0.613267,0.343985
0.614518,0.343985
0.615770,0.343985
0.617021,0.343985
0.618273,0.343985
0.619524,0.343985
0.620776,0.343985
0.622028,0.343985
0.623279,0.343985
0.624531,0.343985
0.625782,0.343985
0.627034,0.340226
0.628285,0.340226
0.629537,0.340226
0.630788,0.342105
0.632040,0.342105
0.633292,0.342105
0.634543,0.342105
0.635795,0.342105
0.637046,0.342105
0.638298,0.342105
0.639549,0.342105
0.640801,0.342105
0.642053,0.342105
0.643304,0.342105
0.644556,0.342105
0.645807,0.343985
0.647059,0.343985
0.648310,0.343985
0.649562,0.347744
0.650814,0.351504
0.652065,0.351504
0.653317,0.355263
0.654568,0.355263
0.655820,0.359023
0.657071,0.359023
0.658323,0.362782
0.659574,0.362782
0.660826,0.366541
0.662078,0.368421
0.663329,0.372180
0.664581,0.374060
0.665832,0.375940
0.667084,0.379699
0.668335,0.381579
0.669587,0.385338
0.670839,0.385338
0.672090,0.389098
0.673342,0.389098
0.674593,0.389098
0.675845,0.390977
0.677096,0.390977
0.678348,0.390977
0.679599,0.392857
0.680851,0.392857
0.682103,0.392857
0.683354,0.389098
0.684606,0.387218
0.685857,0.385338
0.687109,0.383459
0.688360,0.377820
0.689612,0.372180
0.690864,0.366541
0.692115,0.360902
0.693367,0.351504
0.694618,0.411654
0.695870,0.471805
0.697121,0.471805
0.698373,0.471805
0.699625,0.496241
0.700876,0.543233
0.702128,0.473684
0.703379,0.404135
0.704631,0.334586
0.705882,0.357143
0.707134,0.364662
0.708385,0.351504
0.709637,0.362782
0.710889,0.364662
0.712140,0.362782
0.713392,0.362782
0.714643,0.362782
0.715895,0.360902
0.717146,0.360902
0.718398,0.362782
0.719650,0.359023
0.720901,0.359023
0.722153,0.357143
0.723404,0.355263
0.724656,0.357143
0.725907,0.359023
0.727159,0.359023
0.728411,0.360902
0.729662,0.362782
0.730914,0.362782
0.732165,0.366541
0.733417,0.362782
0.734668,0.362782
0.735920,0.360902
0.737171,0.359023
0.738423,0.359023
0.739675,0.355263
0.740926,0.355263
0.742178,0.355263
0.743429,0.355263
0.744681,0.355263
0.745932,0.355263
0.747184,0.355263
0.748436,0.355263
0.749687,0.355263
0.750939,0.353383
0.752190,0.353383
0.753442,0.351504
0.754693,0.351504
0.755945,0.347744
0.757196,0.345865
0.758448,0.342105
0.759700,0.342105
0.760951,0.338346
0.762203,0.334586
0.763454,0.332707
0.764706,0.330827
0.765957,0.328947
0.767209,0.325188
0.768461,0.323308
0.769712,0.319549
0.770964,0.315789
0.772215,0.312030
0.773467,0.308271
0.774718,0.304511
0.775970,0.300752
0.777222,0.296992
0.778473,0.293233
0.779725,0.289474
0.780976,0.287594
0.782228,0.283835
0.783479,0.281955
0.784731,0.280075
0.785982,0.276316
0.787234,0.276316
0.788486,0.272556
0.789737,0.272556
0.790989,0.268797
0.792240,0.268797
0.793492,0.265038
0.794743,0.265038
0.795995,0.261278
0.797247,0.261278
0.798498,0.259398
0.799750,0.257519
0.801001,0.255639
0.802253,0.253759
0.803504,0.250000
0.804756,0.250000
0.806008,0.246241
0.807259,0.246241
0.808511,0.246241
0.809762,0.246241
0.811014,0.242481
0.812265,0.240602
0.813517,0.238722
0.814768,0.238722
0.816020,0.234962
0.817272,0.234962
0.818523,0.234962
0.819775,0.231203
0.821026,0.231203
0.822278,0.227444
0.823529,0.227444
0.824781,0.223684
0.826033,0.223684
0.827284,0.219925
0.828536,0.219925
0.829787,0.216165
0.831039,0.216165
0.832290,0.216165
0.833542,0.214286
0.834793,0.214286
0.836045,0.216165
0.837297,0.219925
0.838548,0.221805
0.839800,0.227444
0.841051,0.233083
0.842303,0.236842
0.843554,0.248120
0.844806,0.257519
0.846058,0.263158
0.847309,0.270677
0.848561,0.281955
0.849812,0.291353
0.851064,0.302632
0.852315,0.312030
0.853567,0.317669
0.854819,0.332707
0.856070,0.347744
0.857322,0.357143
0.858573,0.362782
0.859825,0.364662
0.861076,0.357143
0.862328,0.353383
0.863579,0.343985
0.864831,0.342105
0.866083,0.349624
0.867334,0.357143
0.868586,0.366541
0.869837,0.375940
0.871089,0.383459
0.872340,0.389098
0.873592,0.392857
0.874844,0.392857
0.876095,0.396617
0.877347,0.396617
0.878598,0.400376
0.879850,0.400376
0.881101,0.404135
0.882353,0.406015
0.883605,0.409774
0.884856,0.411654
0.886108,0.415414
0.887359,0.419173
0.888611,0.422932
0.889862,0.424812
0.891114,0.428571
0.892365,0.434211
0.893617,0.437970
0.894869,0.443609
0.896120,0.447368
0.897372,0.449248
0.898623,0.453008
0.899875,0.454887
0.901126,0.458647
0.902378,0.462406
0.903630,0.466165
0.904881,0.469925
0.906133,0.471805
0.907384,0.471805
0.908636,0.473684
0.909887,0.473684
0.911139,0.473684
0.912390,0.473684
0.913642,0.473684
0.914894,0.473684
0.916145,0.473684
0.917397,0.471805
0.918648,0.471805
0.919900,0.471805
0.921151,0.469925
0.922403,0.469925
0.923655,0.468045
0.924906,0.466165
0.926158,0.466165
0.927409,0.464286
0.928661,0.460526
0.929912,0.460526
0.931164,0.460526
0.932416,0.458647
0.933667,0.458647
0.934919,0.458647
0.936170,0.458647
0.937422,0.458647
0.938673,0.458647
0.939925,0.458647
0.941176,0.460526
0.942428,0.460526
0.943680,0.462406
0.944931,0.466165
0.946183,0.469925
0.947434,0.477444
0.948686,0.483083
0.949937,0.488722
0.951189,0.494361
0.952441,0.500000
0.953692,0.515038
0.954944,0.526853
0.956195,0.538668
0.957447,0.550483
0.958698,0.562299
0.959950,0.574114
0.961202,0.585929
0.962453,0.597744
0.963705,0.609023
0.964956,0.618421
0.966208,0.625940
0.967459,0.637218
0.968711,0.650376
0.969962,0.663534
0.971214,0.669173
0.972466,0.684211
0.973717,0.697368
0.974969,0.704887
0.976220,0.716165
0.977472,0.725564
0.978723,0.734962
0.979975,0.744361
0.981227,0.753759
0.982478,0.759398
0.983730,0.765038
0.984981,0.770677
0.986233,0.776316
0.987484,0.780075
0.988736,0.783835
0.989987,0.787594
0.991239,0.791353
0.992491,0.795113
0.993742,0.796992
0.994994,0.800752
0.996245,0.806391
0.997497,0.810150
0.998748,0.810150
