x_relative,y_relative
0.000000,0.919476
0.001253,0.919476
0.002506,0.919476
0.003759,0.919476
0.005013,0.921348
0.006266,0.902622
0.007519,0.921348
0.008772,0.919476
0.010025,0.919476
0.011278,0.921348
0.012531,0.921348
0.013784,0.921348
0.015038,0.921348
0.016291,0.923221
0.017544,0.923221
0.018797,0.921348
0.020050,0.921348
0.021303,0.921348
0.022556,0.921348
0.023810,0.921348
0.025063,0.921348
0.026316,0.920100
0.027569,0.918851
0.028822,0.917603
0.030075,0.917603
0.031328,0.915730
0.032581,0.915730
0.033835,0.915730
0.035088,0.915730
0.036341,0.917603
0.037594,0.917603
0.038847,0.917603
0.040100,0.917603
0.041353,0.919476
0.042607,0.919476
0.043860,0.919476
0.045113,0.919476
0.046366,0.917603
0.047619,0.917603
0.048872,0.917603
0.050125,0.919476
0.051378,0.917603
0.052632,0.919476
0.053885,0.919476
0.055138,0.919476
0.056391,0.919476
0.057644,0.919476
0.058897,0.919476
0.060150,0.919476
0.061404,0.919476
0.062657,0.919476
0.063910,0.917603
0.065163,0.917603
0.066416,0.919476
0.067669,0.917603
0.068922,0.915730
0.070175,0.915730
0.071429,0.915730
0.072682,0.917603
0.073935,0.917603
0.075188,0.915730
0.076441,0.915730
0.077694,0.915730
0.078947,0.917603
0.080201,0.917603
0.081454,0.919476
0.082707,0.919476
0.083960,0.917603
0.085213,0.919476
0.086466,0.919476
0.087719,0.921348
0.088972,0.919476
0.090226,0.919476
0.091479,0.919476
0.092732,0.919476
0.093985,0.919476
0.095238,0.919476
0.096491,0.917603
0.097744,0.919476
0.098997,0.919476
0.100251,0.917603
0.101504,0.917603
0.102757,0.915730
0.104010,0.915730
0.105263,0.915730
0.106516,0.915730
0.107769,0.915730
0.109023,0.915730
0.110276,0.915730
0.111529,0.915730
0.112782,0.915730
0.114035,0.915730
0.115288,0.915730
0.116541,0.915730
0.117794,0.915730
0.119048,0.917603
0.120301,0.917603
0.121554,0.917603
0.122807,0.917603
0.124060,0.917603
0.125313,0.917603
0.126566,0.917603
0.127820,0.915730
0.129073,0.915730
0.130326,0.915730
0.131579,0.915730
0.132832,0.915730
0.134085,0.915730
0.135338,0.915730
0.136591,0.915730
0.137845,0.913858
0.139098,0.913858
0.140351,0.913858
0.141604,0.915730
0.142857,0.915730
0.144110,0.915730
0.145363,0.914794
0.146617,0.913858
0.147870,0.913858
0.149123,0.915730
0.150376,0.913858
0.151629,0.915730
0.152882,0.915730
0.154135,0.915730
0.155388,0.915730
0.156642,0.915730
0.157895,0.915730
0.159148,0.915730
0.160401,0.915730
0.161654,0.915730
0.162907,0.917603
0.164160,0.915730
0.165414,0.915730
0.166667,0.917603
0.167920,0.915730
0.169173,0.915730
0.170426,0.915730
0.171679,0.915730
0.172932,0.915730
0.174185,0.915730
0.175439,0.915730
0.176692,0.915730
0.177945,0.915730
0.179198,0.908240
0.180451,0.908240
0.181704,0.908240
0.182957,0.908240
0.184211,0.906367
0.185464,0.904494
0.186717,0.904494
0.187970,0.904494
0.189223,0.904494
0.190476,0.902622
0.191729,0.902622
0.192982,0.902622
0.194236,0.902622
0.195489,0.898876
0.196742,0.898876
0.197995,0.897004
0.199248,0.891386
0.200501,0.889513
0.201754,0.887640
0.203008,0.887640
0.204261,0.887640
0.205514,0.876404
0.206767,0.876404
0.208020,0.876404
0.209273,0.878277
0.210526,0.876404
0.211779,0.880150
0.213033,0.882022
0.214286,0.883895
0.215539,0.883895
0.216792,0.883895
0.218045,0.882022
0.219298,0.882022
0.220551,0.882022
0.221805,0.878277
0.223058,0.874532
0.224311,0.874532
0.225564,0.874532
0.226817,0.872659
0.228070,0.870787
0.229323,0.867041
0.230576,0.863296
0.231830,0.861423
0.233083,0.857678
0.234336,0.855805
0.235589,0.853933
0.236842,0.852060
0.238095,0.852060
0.239348,0.848315
0.240602,0.846442
0.241855,0.842697
0.243108,0.842697
0.244361,0.835206
0.245614,0.829588
0.246867,0.822097
0.248120,0.820225
0.249373,0.816479
0.250627,0.808989
0.251880,0.803371
0.253133,0.799625
0.254386,0.794007
0.255639,0.790262
0.256892,0.782772
0.258145,0.780899
0.259398,0.773408
0.260652,0.764045
0.261905,0.760300
0.263158,0.756554
0.264411,0.749064
0.265664,0.749064
0.266917,0.739700
0.268170,0.730337
0.269424,0.722846
0.270677,0.719101
0.271930,0.702247
0.273183,0.698502
0.274436,0.692884
0.275689,0.679775
0.276942,0.670412
0.278195,0.662921
0.279449,0.659176
0.280702,0.649813
0.281955,0.638577
0.283208,0.631086
0.284461,0.627341
0.285714,0.619850
0.286967,0.605671
0.288221,0.598783
0.289474,0.591760
0.290727,0.578652
0.291980,0.567416
0.293233,0.561798
0.294486,0.552434
0.295739,0.538858
0.296992,0.517228
0.298246,0.495599
0.299499,0.473970
0.300752,0.452341
0.302005,0.430712
0.303258,0.468165
0.304511,0.413858
0.305764,0.408240
0.307018,0.402622
0.308271,0.423221
0.309524,0.383895
0.310777,0.382022
0.312030,0.400749
0.313283,0.361423
0.314536,0.357678
0.315789,0.378277
0.317043,0.337079
0.318296,0.335206
0.319549,0.320225
0.320802,0.312734
0.322055,0.305243
0.323308,0.297753
0.324561,0.295880
0.325815,0.280899
0.327068,0.247191
0.328321,0.290262
0.329574,0.286517
0.330827,0.282772
0.332080,0.279026
0.333333,0.275281
0.334586,0.269663
0.335840,0.267790
0.337093,0.265918
0.338346,0.264045
0.339599,0.264045
0.340852,0.262172
0.342105,0.262172
0.343358,0.260300
0.344612,0.260300
0.345865,0.262172
0.347118,0.262172
0.348371,0.267790
0.349624,0.267790
0.350877,0.269663
0.352130,0.273408
0.353383,0.277154
0.354637,0.279026
0.355890,0.280899
0.357143,0.282772
0.358396,0.282772
0.359649,0.284644
0.360902,0.282772
0.362155,0.284644
0.363409,0.286517
0.364662,0.290262
0.365915,0.294007
0.367168,0.303371
0.368421,0.308989
0.369674,0.312734
0.370927,0.316479
0.372180,0.323970
0.373434,0.327715
0.374687,0.327715
0.375940,0.329588
0.377193,0.329588
0.378446,0.329588
0.379699,0.327715
0.380952,0.327715
0.382206,0.325843
0.383459,0.322097
0.384712,0.318352
0.385965,0.316479
0.387218,0.316479
0.388471,0.312734
0.389724,0.310861
0.390977,0.307116
0.392231,0.303371
0.393484,0.299625
0.394737,0.294007
0.395990,0.288390
0.397243,0.286517
0.398496,0.277154
0.399749,0.269663
0.401003,0.269663
0.402256,0.258427
0.403509,0.247191
0.404762,0.239700
0.406015,0.230337
0.407268,0.224719
0.408521,0.213483
0.409774,0.207865
0.411028,0.204120
0.412281,0.196629
0.413534,0.189139
0.414787,0.189139
0.416040,0.187266
0.417293,0.187266
0.418546,0.183521
0.419799,0.183521
0.421053,0.185393
0.422306,0.185393
0.423559,0.183521
0.424812,0.183521
0.426065,0.183521
0.427318,0.183521
0.428571,0.181648
0.429825,0.181648
0.431078,0.177903
0.432331,0.174157
0.433584,0.174157
0.434837,0.172285
0.436090,0.170412
0.437343,0.166667
0.438596,0.162921
0.439850,0.161049
0.441103,0.159176
0.442356,0.157303
0.443609,0.155431
0.444862,0.155431
0.446115,0.155431
0.447368,0.155431
0.448622,0.155431
0.449875,0.155431
0.451128,0.155431
0.452381,0.155431
0.453634,0.161049
0.454887,0.164794
0.456140,0.164794
0.457393,0.170412
0.458647,0.176030
0.459900,0.179775
0.461153,0.185393
0.462406,0.192884
0.463659,0.192884
0.464912,0.204120
0.466165,0.209738
0.467419,0.209738
0.468672,0.219101
0.469925,0.230337
0.471178,0.230337
0.472431,0.235955
0.473684,0.239700
0.474937,0.245318
0.476190,0.252809
0.477444,0.256554
0.478697,0.258427
0.479950,0.260300
0.481203,0.267790
0.482456,0.271536
0.483709,0.271536
0.484962,0.271536
0.486216,0.282772
0.487469,0.282772
0.488722,0.280899
0.489975,0.282772
0.491228,0.284644
0.492481,0.286517
0.493734,0.288390
0.494987,0.295880
0.496241,0.303371
0.497494,0.320225
0.498747,0.332531
0.500000,0.344837
0.501253,0.357143
0.502506,0.369449
0.503759,0.381755
0.505013,0.394061
0.506266,0.406367
0.507519,0.430712
0.508772,0.440543
0.510025,0.450375
0.511278,0.460206
0.512531,0.470037
0.513784,0.479401
0.515038,0.494382
0.516291,0.501873
0.517544,0.513109
0.518797,0.518727
0.520050,0.526217
0.521303,0.529963
0.522556,0.539326
0.523810,0.548689
0.525063,0.548689
0.526316,0.556180
0.527569,0.559925
0.528822,0.563670
0.530075,0.571161
0.531328,0.574906
0.532581,0.584270
0.533835,0.589888
0.535088,0.599251
0.536341,0.606742
0.537594,0.617978
0.538847,0.629213
0.540100,0.644195
0.541353,0.647940
0.542607,0.653558
0.543860,0.662921
0.545113,0.668539
0.546366,0.679775
0.547619,0.683521
0.548872,0.687266
0.550125,0.692884
0.551378,0.702247
0.552632,0.702247
0.553885,0.705993
0.555138,0.709738
0.556391,0.709738
0.557644,0.709738
0.558897,0.711610
0.560150,0.715356
0.561404,0.715356
0.562657,0.717228
0.563910,0.717228
0.565163,0.717228
0.566416,0.715356
0.567669,0.715356
0.568922,0.715356
0.570175,0.717228
0.571429,0.717228
0.572682,0.717228
0.573935,0.719101
0.575188,0.719101
0.576441,0.719101
0.577694,0.719101
0.578947,0.720974
0.580201,0.719101
0.581454,0.719101
0.582707,0.719101
0.583960,0.720974
0.585213,0.720974
0.586466,0.720974
0.587719,0.722846
0.588972,0.722846
0.590226,0.720974
0.591479,0.720974
0.592732,0.720974
0.593985,0.722846
0.595238,0.722846
0.596491,0.724719
0.597744,0.724719
0.598997,0.724719
0.600251,0.726592
0.601504,0.726592
0.602757,0.728464
0.604010,0.726592
0.605263,0.726592
0.606516,0.726592
0.607769,0.724719
0.609023,0.724719
0.610276,0.724719
0.611529,0.724719
0.612782,0.726592
0.614035,0.722846
0.615288,0.724719
0.616541,0.722846
0.617794,0.724719
0.619048,0.724719
0.620301,0.726592
0.621554,0.726592
0.622807,0.724719
0.624060,0.724719
0.625313,0.726592
0.626566,0.728464
0.627820,0.728464
0.629073,0.728464
0.630326,0.726592
0.631579,0.726592
0.632832,0.728464
0.634085,0.728464
0.635338,0.730337
0.636591,0.730337
0.637845,0.734082
0.639098,0.735955
0.640351,0.739700
0.641604,0.739700
0.642857,0.739700
0.644110,0.741573
0.645363,0.745318
0.646617,0.747191
0.647870,0.747191
0.649123,0.747191
0.650376,0.749064
0.651629,0.752809
0.652882,0.754682
0.654135,0.754682
0.655388,0.754682
0.656642,0.756554
0.657895,0.760300
0.659148,0.762172
0.660401,0.762172
0.661654,0.764045
0.662907,0.767790
0.664160,0.767790
0.665414,0.767790
0.666667,0.769663
0.667920,0.769663
0.669173,0.769663
0.670426,0.771536
0.671679,0.771536
0.672932,0.773408
0.674185,0.771536
0.675439,0.771536
0.676692,0.771536
0.677945,0.771536
0.679198,0.771536
0.680451,0.769663
0.681704,0.769663
0.682957,0.764045
0.684211,0.760300
0.685464,0.758427
0.686717,0.756554
0.687970,0.754682
0.689223,0.750936
0.690476,0.743446
0.691729,0.464419
0.692982,0.438202
0.694236,0.385768
0.695489,0.295880
0.696742,0.280899
0.697995,0.157303
0.699248,0.397004
0.700501,0.535581
0.701754,0.561798
0.703008,0.685393
0.704261,0.737828
0.705514,0.741573
0.706767,0.734082
0.708020,0.720506
0.709273,0.706929
0.710526,0.698502
0.711779,0.700375
0.713033,0.704120
0.714286,0.716292
0.715539,0.728464
0.716792,0.743446
0.718045,0.747191
0.719298,0.749064
0.720551,0.754682
0.721805,0.766292
0.723058,0.771536
0.724311,0.780899
0.725564,0.791011
0.726817,0.796255
0.728070,0.803371
0.729323,0.803371
0.730576,0.803371
0.731830,0.803371
0.733083,0.801498
0.734336,0.801498
0.735589,0.797753
0.736842,0.797753
0.738095,0.799625
0.739348,0.799625
0.740602,0.801498
0.741855,0.803371
0.743108,0.803371
0.744361,0.799625
0.745614,0.799625
0.746867,0.799625
0.748120,0.797753
0.749373,0.797753
0.750627,0.797753
0.751880,0.794007
0.753133,0.790262
0.754386,0.790262
0.755639,0.790262
0.756892,0.788390
0.758145,0.786517
0.759398,0.784644
0.760652,0.782772
0.761905,0.780899
0.763158,0.779026
0.764411,0.777154
0.765664,0.773408
0.766917,0.771536
0.768170,0.769663
0.769424,0.765918
0.770677,0.762172
0.771930,0.758427
0.773183,0.758427
0.774436,0.754682
0.775689,0.749064
0.776942,0.747191
0.778195,0.747191
0.779449,0.747191
0.780702,0.741573
0.781955,0.735955
0.783208,0.735955
0.784461,0.735955
0.785714,0.735955
0.786967,0.734082
0.788221,0.732210
0.789474,0.732210
0.790727,0.732210
0.791980,0.732210
0.793233,0.732210
0.794486,0.730337
0.795739,0.730337
0.796992,0.728464
0.798246,0.728464
0.799499,0.730337
0.800752,0.726592
0.802005,0.724719
0.803258,0.722846
0.804511,0.722846
0.805764,0.720974
0.807018,0.720974
0.808271,0.719101
0.809524,0.719101
0.810777,0.719101
0.812030,0.722846
0.813283,0.724719
0.814536,0.724719
