x_relative,y_relative
0.000000,0.805243
0.001253,0.805243
0.002506,0.805243
0.003759,0.805243
0.005013,0.805243
0.006266,0.805243
0.007519,0.805243
0.008772,0.805243
0.010025,0.805243
0.011278,0.805243
0.012531,0.805243
0.013784,0.805243
0.015038,0.805243
0.016291,0.805243
0.017544,0.805243
0.018797,0.805243
0.020050,0.805243
0.021303,0.805243
0.022556,0.805243
0.023810,0.805243
0.025063,0.805243
0.026316,0.805243
0.027569,0.803371
0.028822,0.801498
0.030075,0.801498
0.031328,0.801498
0.032581,0.801498
0.033835,0.801498
0.035088,0.803371
0.036341,0.803371
0.037594,0.803371
0.038847,0.803371
0.040100,0.803371
0.041353,0.803371
0.042607,0.803371
0.043860,0.803371
0.045113,0.803371
0.046366,0.803371
0.047619,0.803371
0.048872,0.799625
0.050125,0.799625
0.051378,0.799625
0.052632,0.799625
0.053885,0.799625
0.055138,0.799625
0.056391,0.799625
0.057644,0.799625
0.058897,0.799625
0.060150,0.799625
0.061404,0.799625
0.062657,0.799625
0.063910,0.799625
0.065163,0.803371
0.066416,0.803371
0.067669,0.803371
0.068922,0.803371
0.070175,0.803371
0.071429,0.803371
0.072682,0.805243
0.073935,0.805243
0.075188,0.805243
0.076441,0.805243
0.077694,0.805243
0.078947,0.805243
0.080201,0.805243
0.081454,0.805243
0.082707,0.805243
0.083960,0.805243
0.085213,0.805243
0.086466,0.807116
0.087719,0.807116
0.088972,0.807116
0.090226,0.807116
0.091479,0.807116
0.092732,0.807116
0.093985,0.807116
0.095238,0.805243
0.096491,0.805243
0.097744,0.805243
0.098997,0.805243
0.100251,0.805243
0.101504,0.803371
0.102757,0.801498
0.104010,0.799625
0.105263,0.799625
0.106516,0.799625
0.107769,0.799625
0.109023,0.799625
0.110276,0.799625
0.111529,0.797753
0.112782,0.797753
0.114035,0.797753
0.115288,0.797753
0.116541,0.797753
0.117794,0.797753
0.119048,0.797753
0.120301,0.797753
0.121554,0.797753
0.122807,0.797753
0.124060,0.797753
0.125313,0.797753
0.126566,0.797753
0.127820,0.797753
0.129073,0.797753
0.130326,0.797753
0.131579,0.797753
0.132832,0.797753
0.134085,0.797753
0.135338,0.797753
0.136591,0.795880
0.137845,0.795880
0.139098,0.795880
0.140351,0.794007
0.141604,0.794007
0.142857,0.794007
0.144110,0.794007
0.145363,0.794007
0.146617,0.794007
0.147870,0.794007
0.149123,0.794007
0.150376,0.794007
0.151629,0.794007
0.152882,0.792135
0.154135,0.792135
0.155388,0.792135
0.156642,0.792135
0.157895,0.790262
0.159148,0.790262
0.160401,0.788390
0.161654,0.788390
0.162907,0.788390
0.164160,0.786517
0.165414,0.784644
0.166667,0.784644
0.167920,0.782772
0.169173,0.782772
0.170426,0.780899
0.171679,0.780899
0.172932,0.779026
0.174185,0.777154
0.175439,0.777154
0.176692,0.777154
0.177945,0.775281
0.179198,0.773408
0.180451,0.771536
0.181704,0.771536
0.182957,0.773408
0.184211,0.773408
0.185464,0.773408
0.186717,0.773408
0.187970,0.777154
0.189223,0.777154
0.190476,0.777154
0.191729,0.779026
0.192982,0.780899
0.194236,0.780899
0.195489,0.780899
0.196742,0.780899
0.197995,0.779026
0.199248,0.777154
0.200501,0.777154
0.201754,0.775281
0.203008,0.773408
0.204261,0.773408
0.205514,0.773408
0.206767,0.771536
0.208020,0.769663
0.209273,0.767790
0.210526,0.764045
0.211779,0.758427
0.213033,0.752809
0.214286,0.747191
0.215539,0.743446
0.216792,0.741573
0.218045,0.737828
0.219298,0.735955
0.220551,0.735955
0.221805,0.735955
0.223058,0.737828
0.224311,0.735955
0.225564,0.735955
0.226817,0.735955
0.228070,0.735955
0.229323,0.734082
0.230576,0.732210
0.231830,0.732210
0.233083,0.732210
0.234336,0.730337
0.235589,0.730337
0.236842,0.728464
0.238095,0.728464
0.239348,0.724719
0.240602,0.720974
0.241855,0.720974
0.243108,0.717228
0.244361,0.713483
0.245614,0.709738
0.246867,0.705993
0.248120,0.702247
0.249373,0.696629
0.250627,0.691011
0.251880,0.687266
0.253133,0.683521
0.254386,0.679775
0.255639,0.676030
0.256892,0.676030
0.258145,0.672285
0.259398,0.666667
0.260652,0.662921
0.261905,0.659176
0.263158,0.655431
0.264411,0.647940
0.265664,0.644195
0.266917,0.640449
0.268170,0.636704
0.269424,0.631086
0.270677,0.625468
0.271930,0.619850
0.273183,0.612360
0.274436,0.604869
0.275689,0.597378
0.276942,0.589888
0.278195,0.584270
0.279449,0.574906
0.280702,0.567416
0.281955,0.559925
0.283208,0.550562
0.284461,0.544944
0.285714,0.531835
0.286967,0.526217
0.288221,0.516854
0.289474,0.509363
0.290727,0.501873
0.291980,0.494382
0.293233,0.485019
0.294486,0.477528
0.295739,0.470037
0.296992,0.462547
0.298246,0.453184
0.299499,0.443820
0.300752,0.434457
0.302005,0.430712
0.303258,0.423221
0.304511,0.413858
0.305764,0.408240
0.307018,0.402622
0.308271,0.398876
0.309524,0.383895
0.310777,0.382022
0.312030,0.377965
0.313283,0.361423
0.314536,0.357678
0.315789,0.352060
0.317043,0.337079
0.318296,0.335206
0.319549,0.320225
0.320802,0.312734
0.322055,0.305243
0.323308,0.297753
0.324561,0.295880
0.325815,0.280899
0.327068,0.271536
0.328321,0.290262
0.329574,0.286517
0.330827,0.282772
0.332080,0.279026
0.333333,0.275281
0.334586,0.269663
0.335840,0.267790
0.337093,0.265918
0.338346,0.264045
0.339599,0.264045
