x_relative,y_relative
0.000000,0.921933
0.001245,0.921933
0.002491,0.921314
0.003736,0.920694
0.004981,0.920074
0.006227,0.920074
0.007472,0.920074
0.008717,0.921933
0.009963,0.903346
0.011208,0.921933
0.012453,0.920074
0.013699,0.920074
0.014944,0.921933
0.016189,0.921933
0.017435,0.921933
0.018680,0.921933
0.019925,0.923792
0.021171,0.923792
0.022416,0.921933
0.023661,0.921933
0.024907,0.921933
0.026152,0.921933
0.027397,0.921933
0.028643,0.921933
0.029888,0.920694
0.031133,0.919455
0.032379,0.918216
0.033624,0.918216
0.034869,0.916357
0.036115,0.916357
0.037360,0.916357
0.038605,0.916357
0.039851,0.918216
0.041096,0.918216
0.042341,0.918216
0.043587,0.918216
0.044832,0.920074
0.046077,0.920074
0.047323,0.920074
0.048568,0.920074
0.049813,0.918216
0.051059,0.918216
0.052304,0.918216
0.053549,0.920074
0.054795,0.918216
0.056040,0.920074
0.057285,0.920074
0.058531,0.920074
0.059776,0.920074
0.061021,0.920074
0.062267,0.920074
0.063512,0.920074
0.064757,0.920074
0.066002,0.920074
0.067248,0.918216
0.068493,0.918216
0.069738,0.920074
0.070984,0.918216
0.072229,0.916357
0.073474,0.916357
0.074720,0.916357
0.075965,0.918216
0.077210,0.918216
0.078456,0.916357
0.079701,0.916357
0.080946,0.916357
0.082192,0.918216
0.083437,0.918216
0.084682,0.920074
0.085928,0.920074
0.087173,0.918216
0.088418,0.920074
0.089664,0.920074
0.090909,0.921933
0.092154,0.920074
0.093400,0.920074
0.094645,0.920074
0.095890,0.920074
0.097136,0.920074
0.098381,0.920074
0.099626,0.918216
0.100872,0.920074
0.102117,0.920074
0.103362,0.918216
0.104608,0.918216
0.105853,0.916357
0.107098,0.916357
0.108344,0.916357
0.109589,0.916357
0.110834,0.916357
0.112080,0.916357
0.113325,0.916357
0.114570,0.916357
0.115816,0.916357
0.117061,0.916357
0.118306,0.916357
0.119552,0.916357
0.120797,0.916357
0.122042,0.918216
0.123288,0.918216
0.124533,0.918216
0.125778,0.918216
0.127024,0.918216
0.128269,0.918216
0.129514,0.918216
0.130760,0.916357
0.132005,0.916357
0.133250,0.916357
0.134496,0.916357
0.135741,0.916357
0.136986,0.916357
0.138232,0.916357
0.139477,0.916357
0.140722,0.914498
0.141968,0.914498
0.143213,0.914498
0.144458,0.916357
0.145704,0.916357
0.146949,0.916357
0.148194,0.915428
0.149440,0.914498
0.150685,0.914498
0.151930,0.916357
0.153176,0.914498
0.154421,0.916357
0.155666,0.916357
0.156912,0.916357
0.158157,0.916357
0.159402,0.916357
0.160648,0.916357
0.161893,0.916357
0.163138,0.916357
0.164384,0.916357
0.165629,0.918216
0.166874,0.916357
0.168120,0.916357
0.169365,0.918216
0.170610,0.916357
0.171856,0.916357
0.173101,0.916357
0.174346,0.916357
0.175592,0.916357
0.176837,0.916357
0.178082,0.916357
0.179328,0.916357
0.180573,0.916357
0.181818,0.908922
0.183064,0.908922
0.184309,0.908922
0.185554,0.908922
0.186800,0.907063
0.188045,0.905204
0.189290,0.905204
0.190535,0.905204
0.191781,0.905204
0.193026,0.903346
0.194271,0.903346
0.195517,0.903346
0.196762,0.903346
0.198007,0.899628
0.199253,0.899628
0.200498,0.897770
0.201743,0.892193
0.202989,0.890335
0.204234,0.888476
0.205479,0.888476
0.206725,0.888476
0.207970,0.877323
0.209215,0.877323
0.210461,0.877323
0.211706,0.879182
0.212951,0.877323
0.214197,0.881041
0.215442,0.882900
0.216687,0.884758
0.217933,0.884758
0.219178,0.884758
0.220423,0.882900
0.221669,0.882900
0.222914,0.882900
0.224159,0.879182
0.225405,0.875465
0.226650,0.875465
0.227895,0.875465
0.229141,0.873606
0.230386,0.871747
0.231631,0.868030
0.232877,0.864312
0.234122,0.862454
0.235367,0.858736
0.236613,0.856877
0.237858,0.855019
0.239103,0.853160
0.240349,0.853160
0.241594,0.849442
0.242839,0.847584
0.244085,0.843866
0.245330,0.843866
0.246575,0.836431
0.247821,0.830855
0.249066,0.823420
0.250311,0.821561
0.251557,0.817844
0.252802,0.810409
0.254047,0.804833
0.255293,0.801115
0.256538,0.795539
0.257783,0.791822
0.259029,0.784387
0.260274,0.782528
0.261519,0.775093
0.262765,0.765799
0.264010,0.762082
0.265255,0.758364
0.266501,0.750929
0.267746,0.750929
0.268991,0.741636
0.270237,0.732342
0.271482,0.724907
0.272727,0.721190
0.273973,0.704461
0.275218,0.700743
0.276463,0.695167
0.277709,0.682156
0.278954,0.672862
0.280199,0.665428
0.281445,0.661710
0.282690,0.652416
0.283935,0.641264
0.285181,0.633829
0.286426,0.630112
0.287671,0.622677
0.288917,0.608603
0.290162,0.601766
0.291407,0.594796
0.292653,0.581784
0.293898,0.570632
0.295143,0.565056
0.296389,0.555762
0.297634,0.542286
0.298879,0.520818
0.300125,0.499349
0.301370,0.477881
0.302615,0.456413
0.303861,0.434944
0.305106,0.472119
0.306351,0.418216
0.307597,0.412639
0.308842,0.407063
0.310087,0.427509
0.311333,0.388476
0.312578,0.386617
0.313823,0.405204
0.315068,0.366171
0.316314,0.362454
0.317559,0.382900
0.318804,0.342007
0.320050,0.340149
0.321295,0.325279
0.322540,0.317844
0.323786,0.310409
0.325031,0.302974
0.326276,0.301115
0.327522,0.286245
0.328767,0.252788
0.330012,0.295539
0.331258,0.291822
0.332503,0.288104
0.333748,0.284387
0.334994,0.280669
0.336239,0.275093
0.337484,0.273234
0.338730,0.271375
0.339975,0.269517
0.341220,0.269517
0.342466,0.267658
0.343711,0.267658
0.344956,0.265799
0.346202,0.265799
0.347447,0.267658
0.348692,0.267658
0.349938,0.273234
0.351183,0.273234
0.352428,0.275093
0.353674,0.278810
0.354919,0.282528
0.356164,0.284387
0.357410,0.286245
0.358655,0.288104
0.359900,0.288104
0.361146,0.289963
0.362391,0.288104
0.363636,0.289963
0.364882,0.291822
0.366127,0.295539
0.367372,0.299257
0.368618,0.308550
0.369863,0.314126
0.371108,0.317844
0.372354,0.321561
0.373599,0.328996
0.374844,0.332714
0.376090,0.332714
0.377335,0.334572
0.378580,0.334572
0.379826,0.334572
0.381071,0.332714
0.382316,0.332714
0.383562,0.330855
0.384807,0.327138
0.386052,0.323420
0.387298,0.321561
0.388543,0.321561
0.389788,0.317844
0.391034,0.315985
0.392279,0.312268
0.393524,0.308550
0.394770,0.304833
