x_relative,y_relative
0.011208,0.775194
0.012453,0.782946
0.013699,0.786822
0.038605,0.941860
0.039851,0.945736
0.046077,0.945736
0.053549,0.945736
0.054795,0.825581
0.058531,0.825581
0.059776,0.945736
0.066002,0.945736
0.068493,0.825581
0.072229,0.941860
0.079701,0.941860
0.080946,0.829457
0.083437,0.829457
0.085928,0.945736
0.085928,0.829457
0.089664,0.829457
0.090909,0.945736
0.098381,0.945736
0.104608,0.941860
0.112080,0.941860
0.118306,0.941860
0.124533,0.941860
0.130760,0.941860
0.136986,0.937984
0.138232,0.941860
0.143213,0.937984
0.145704,0.941860
0.150685,0.937984
0.155666,0.937984
0.156912,0.941860
0.161893,0.937984
0.163138,0.941860
0.168120,0.937984
0.169365,0.941860
0.175592,0.937984
0.183064,0.930233
0.186800,0.794574
0.189290,0.926357
0.193026,0.798450
0.195517,0.926357
0.202989,0.910853
0.209215,0.899225
0.214197,0.899225
0.215442,0.903101
0.216687,0.906977
0.225405,0.891473
0.226650,0.895349
0.231631,0.883721
0.247821,0.844961
0.252802,0.821705
0.254047,0.825581
0.257783,0.802326
0.261519,0.782946
0.265255,0.767442
0.270237,0.748062
0.272727,0.724806
0.273973,0.709302
0.277709,0.686047
0.280199,0.666667
0.282690,0.558140
0.282690,0.562016
0.283935,0.643411
0.283935,0.639535
0.283935,0.635659
0.283935,0.550388
0.285181,0.627907
0.285181,0.542636
0.286426,0.534884
0.287671,0.620155
0.287671,0.616279
0.287671,0.527132
0.287671,0.612403
0.287671,0.523256
0.287671,0.519380
0.288917,0.600775
0.290162,0.507752
0.290162,0.593023
0.291407,0.581395
0.291407,0.585271
0.291407,0.500000
0.291407,0.577519
0.292653,0.492248
0.292653,0.569767
0.293898,0.476744
0.293898,0.484496
0.293898,0.558140
0.293898,0.562016
0.295143,0.550388
0.296389,0.465116
0.296389,0.461240
0.296389,0.538760
0.297634,0.449612
0.297634,0.542636
0.297634,0.453488
0.297634,0.531008
0.297634,0.527132
0.298879,0.511628
0.298879,0.515504
0.300125,0.503876
0.300125,0.437984
0.300125,0.519380
0.301370,0.430233
0.301370,0.426357
0.302615,0.496124
0.302615,0.488372
0.302615,0.484496
0.302615,0.492248
0.303861,0.414729
0.303861,0.461240
0.303861,0.465116
0.303861,0.468992
0.303861,0.472868
0.305106,0.406977
0.305106,0.403101
0.306351,0.445736
0.306351,0.449612
0.306351,0.441860
0.307597,0.391473
0.307597,0.387597
0.308842,0.426357
0.308842,0.422481
0.308842,0.375969
0.308842,0.379845
0.308842,0.418605
0.308842,0.414729
0.311333,0.399225
0.311333,0.364341
0.311333,0.395349
0.312578,0.356589
0.313823,0.348837
0.315068,0.337209
0.315068,0.341085
0.315068,0.375969
0.315068,0.372093
0.315068,0.368217
0.316314,0.329457
0.316314,0.325581
0.317559,0.317829
0.318804,0.310078
0.318804,0.356589
0.318804,0.352713
0.318804,0.348837
0.318804,0.344961
0.320050,0.302326
0.321295,0.333333
0.322540,0.286822
0.322540,0.325581
0.322540,0.290698
0.322540,0.321705
0.323786,0.279070
0.325031,0.310078
0.325031,0.271318
0.325031,0.306202
0.325031,0.313953
0.326276,0.263566
0.326276,0.259690
0.327522,0.244186
0.327522,0.251938
0.327522,0.286822
0.327522,0.290698
0.327522,0.248062
0.327522,0.282946
0.328767,0.236434
0.330012,0.228682
0.331258,0.220930
0.331258,0.267442
0.332503,0.213178
0.333748,0.205426
0.334994,0.197674
0.334994,0.189922
0.336239,0.182171
0.337484,0.174419
0.337484,0.170543
0.341220,0.155039
0.343711,0.259690
0.344956,0.139535
0.348692,0.259690
0.348692,0.263566
0.348692,0.124031
0.351183,0.267442
0.352428,0.271318
0.353674,0.275194
0.356164,0.279070
0.363636,0.282946
0.364882,0.286822
0.364882,0.290698
0.367372,0.298450
0.367372,0.302326
0.368618,0.306202
0.368618,0.310078
0.371108,0.313953
0.371108,0.317829
0.373599,0.321705
0.373599,0.325581
0.379826,0.317829
0.379826,0.321705
0.379826,0.325581
0.383562,0.085271
0.383562,0.313953
0.387298,0.089147
0.389788,0.302326
0.389788,0.093023
0.389788,0.298450
0.392279,0.096899
0.394770,0.279070
0.394770,0.282946
0.394770,0.286822
0.397260,0.100775
0.398506,0.267442
0.398506,0.263566
0.398506,0.259690
0.402242,0.240310
0.402242,0.248062
0.402242,0.236434
0.402242,0.244186
0.403487,0.228682
0.404732,0.217054
0.404732,0.220930
0.405978,0.205426
0.405978,0.209302
0.408468,0.193798
0.408468,0.186047
0.408468,0.189922
0.412204,0.174419
0.412204,0.178295
0.413450,0.182171
0.414695,0.058140
0.418431,0.174419
0.418431,0.170543
0.419676,0.038760
0.422167,0.031008
0.424658,0.174419
0.424658,0.170543
0.430884,0.166667
0.430884,0.158915
0.430884,0.162791
0.435866,0.155039
0.435866,0.151163
0.437111,0.147287
0.438356,0.143411
0.440847,0.143411
0.442092,0.139535
0.445828,0.139535
0.447073,0.139535
0.453300,0.023256
0.453300,0.155039
0.453300,0.151163
0.453300,0.147287
0.455791,0.151163
0.455791,0.015504
0.457036,0.158915
0.457036,0.162791
0.457036,0.166667
0.457036,0.027132
0.458281,0.170543
0.459527,0.162791
0.459527,0.019380
0.459527,0.174419
0.459527,0.031008
0.459527,0.178295
0.460772,0.186047
0.460772,0.170543
0.460772,0.182171
0.462017,0.174419
0.463263,0.023256
0.464508,0.193798
0.464508,0.197674
0.464508,0.201550
0.464508,0.034884
0.466999,0.193798
0.468244,0.217054
0.469489,0.213178
0.469489,0.220930
0.470735,0.027132
0.470735,0.224806
0.470735,0.038760
0.471980,0.232558
0.471980,0.228682
0.471980,0.236434
0.473225,0.228682
0.473225,0.031008
0.474471,0.042636
0.475716,0.244186
0.475716,0.248062
0.475716,0.031008
0.476961,0.251938
0.476961,0.240310
0.476961,0.031008
0.478207,0.240310
0.480697,0.042636
0.480697,0.263566
0.480697,0.259690
0.480697,0.255814
0.481943,0.034884
0.481943,0.255814
0.483188,0.046512
0.483188,0.259690
0.485679,0.271318
0.485679,0.267442
0.485679,0.038760
0.486924,0.275194
0.486924,0.050388
0.486924,0.042636
0.488169,0.054264
0.489415,0.046512
0.490660,0.267442
0.490660,0.279070
0.490660,0.058140
0.491905,0.282946
0.493151,0.050388
0.493151,0.271318
0.494396,0.294574
0.494396,0.062016
0.494396,0.290698
0.495641,0.298450
0.495641,0.054264
0.496887,0.306202
0.496887,0.317829
0.496887,0.313953
0.496887,0.310078
0.496887,0.290698
0.498132,0.333333
0.498132,0.337209
0.498132,0.329457
0.498132,0.065891
0.499377,0.356589
0.499377,0.341085
0.499377,0.348837
0.499377,0.352713
0.500623,0.360465
0.500623,0.329457
0.500623,0.058140
0.501868,0.069767
0.501868,0.352713
0.501868,0.368217
0.501868,0.372093
0.501868,0.375969
0.501868,0.379845
0.501868,0.383721
0.503113,0.395349
0.503113,0.368217
0.503113,0.387597
0.503113,0.391473
0.503113,0.399225
0.504359,0.062016
0.504359,0.073643
0.504359,0.375969
0.505604,0.418605
0.505604,0.410853
0.505604,0.077519
0.505604,0.065891
0.505604,0.414729
0.506849,0.422481
0.506849,0.434109
0.508095,0.414729
0.508095,0.069767
0.508095,0.081395
0.508095,0.441860
0.508095,0.437984
0.508095,0.430233
0.509340,0.449612
0.509340,0.461240
0.509340,0.457364
0.509340,0.089147
0.509340,0.085271
0.509340,0.073643
0.509340,0.430233
0.509340,0.453488
0.510585,0.077519
0.510585,0.093023
0.510585,0.472868
0.510585,0.476744
0.511831,0.096899
0.511831,0.081395
0.511831,0.453488
0.513076,0.104651
0.513076,0.100775
0.513076,0.480620
0.513076,0.089147
0.514321,0.108527
0.514321,0.093023
0.514321,0.484496
0.514321,0.496124
0.514321,0.488372
0.514321,0.492248
0.515567,0.503876
0.515567,0.100775
0.515567,0.507752
0.515567,0.500000
0.515567,0.116279
0.515567,0.112403
0.516812,0.492248
0.516812,0.108527
0.516812,0.120155
0.516812,0.511628
0.516812,0.515504
0.518057,0.523256
0.518057,0.527132
0.518057,0.112403
0.518057,0.503876
0.518057,0.519380
0.518057,0.127907
0.518057,0.124031
0.519303,0.515504
0.519303,0.131783
0.519303,0.531008
0.519303,0.116279
0.520548,0.135659
0.520548,0.519380
0.520548,0.534884
0.520548,0.124031
0.521793,0.527132
0.521793,0.139535
0.523039,0.131783
0.523039,0.542636
0.523039,0.546512
0.523039,0.550388
0.523039,0.143411
0.524284,0.151163
0.524284,0.147287
0.524284,0.135659
0.525529,0.139535
0.525529,0.155039
0.526775,0.143411
0.526775,0.562016
0.526775,0.158915
0.526775,0.558140
0.528020,0.162791
0.528020,0.166667
0.528020,0.565891
0.528020,0.151163
0.529265,0.558140
0.529265,0.170543
0.529265,0.155039
0.529265,0.174419
0.530511,0.178295
0.530511,0.162791
0.530511,0.573643
0.530511,0.577519
0.531756,0.186047
0.531756,0.182171
0.531756,0.581395
0.531756,0.170543
0.533001,0.573643
0.533001,0.174419
0.533001,0.189922
0.533001,0.593023
0.533001,0.585271
0.534247,0.596899
0.534247,0.182171
0.534247,0.600775
0.535492,0.616279
0.535492,0.612403
0.535492,0.604651
0.535492,0.186047
0.535492,0.193798
0.536737,0.189922
0.536737,0.620155
0.536737,0.201550
0.536737,0.197674
0.537983,0.631783
0.537983,0.635659
0.537983,0.205426
0.539228,0.639535
0.539228,0.193798
0.539228,0.643411
0.540473,0.631783
0.540473,0.651163
0.540473,0.655039
0.540473,0.209302
0.540473,0.658915
0.540473,0.197674
0.541719,0.662791
0.542964,0.201550
0.542964,0.666667
0.542964,0.213178
0.542964,0.651163
0.542964,0.670543
0.544209,0.662791
0.544209,0.217054
0.544209,0.205426
0.545455,0.674419
0.545455,0.220930
0.545455,0.678295
0.546700,0.689922
0.546700,0.686047
0.546700,0.209302
0.546700,0.682171
0.546700,0.224806
0.547945,0.213178
0.547945,0.228682
0.547945,0.693798
0.549191,0.217054
0.549191,0.232558
0.550436,0.224806
0.550436,0.236434
0.550436,0.240310
0.550436,0.705426
0.550436,0.701550
0.551681,0.244186
0.551681,0.709302
0.551681,0.228682
0.552927,0.251938
0.552927,0.248062
0.552927,0.701550
0.552927,0.236434
0.554172,0.255814
0.554172,0.244186
0.554172,0.259690
0.555417,0.713178
0.555417,0.248062
0.555417,0.263566
0.555417,0.709302
0.556663,0.255814
0.556663,0.271318
0.556663,0.717054
0.556663,0.267442
0.557908,0.709302
0.557908,0.263566
0.557908,0.279070
0.557908,0.275194
0.559153,0.282946
0.559153,0.271318
0.559153,0.286822
0.560399,0.275194
0.560399,0.290698
0.560399,0.717054
0.560399,0.294574
0.561644,0.298450
