x_relative,y_relative
0.000000,0.457447
0.001258,0.457447
0.002516,0.457447
0.003774,0.457447
0.005031,0.457447
0.006289,0.457447
0.007547,0.457447
0.008805,0.457447
0.010063,0.458511
0.011321,0.458511
0.012579,0.458511
0.013836,0.458511
0.015094,0.457447
0.016352,0.457447
0.017610,0.457447
0.018868,0.457447
0.020126,0.457447
0.021384,0.457447
0.022642,0.457447
0.023899,0.457447
0.025157,0.457447
0.026415,0.458511
0.027673,0.458511
0.028931,0.458511
0.030189,0.458511
0.031447,0.458511
0.032704,0.459574
0.033962,0.459574
0.035220,0.459574
0.036478,0.459574
0.037736,0.459574
0.038994,0.459574
0.040252,0.459574
0.041509,0.459574
0.042767,0.459574
0.044025,0.459574
0.045283,0.459574
0.046541,0.459574
0.047799,0.459574
0.049057,0.459574
0.050314,0.459574
0.051572,0.459574
0.052830,0.459574
0.054088,0.460638
0.055346,0.459574
0.056604,0.459574
0.057862,0.459574
0.059119,0.459574
0.060377,0.459574
0.061635,0.459574
0.062893,0.459574
0.064151,0.459574
0.065409,0.459574
0.066667,0.458511
0.067925,0.457447
0.069182,0.456383
0.070440,0.455319
0.071698,0.455319
0.072956,0.455319
0.074214,0.455319
0.075472,0.455319
0.076730,0.454255
0.077987,0.454255
0.079245,0.454255
0.080503,0.454255
0.081761,0.453191
0.083019,0.453191
0.084277,0.453191
0.085535,0.453191
0.086792,0.453191
0.088050,0.452128
0.089308,0.452128
0.090566,0.452128
0.091824,0.452128
0.093082,0.451064
0.094340,0.452128
0.095597,0.452128
0.096855,0.451064
0.098113,0.451064
0.099371,0.451064
0.100629,0.451064
0.101887,0.451064
0.103145,0.450000
0.104403,0.450000
0.105660,0.450000
0.106918,0.451064
0.108176,0.451064
0.109434,0.451064
0.110692,0.451064
0.111950,0.450000
0.113208,0.450000
0.114465,0.448936
0.115723,0.448936
0.116981,0.448936
0.118239,0.448936
0.119497,0.448936
0.120755,0.448936
0.122013,0.448936
0.123270,0.448936
0.124528,0.448936
0.125786,0.447872
0.127044,0.447872
0.128302,0.446809
0.129560,0.446809
0.130818,0.446809
0.132075,0.446809
0.133333,0.445745
0.134591,0.445745
0.135849,0.444681
0.137107,0.444681
0.138365,0.444681
0.139623,0.444681
0.140881,0.443617
0.142138,0.443617
0.143396,0.442553
0.144654,0.442553
0.145912,0.442553
0.147170,0.442553
0.148428,0.441489
0.149686,0.441489
0.150943,0.441489
0.152201,0.441489
0.153459,0.440426
0.154717,0.439362
0.155975,0.439362
0.157233,0.437234
0.158491,0.437234
0.159748,0.435106
0.161006,0.432979
0.162264,0.431915
0.163522,0.430851
0.164780,0.424316
0.166038,0.425532
0.167296,0.426596
0.168553,0.424468
0.169811,0.423404
0.171069,0.421277
0.172327,0.421277
0.173585,0.420213
0.174843,0.418085
0.176101,0.418085
0.177358,0.418085
0.178616,0.417021
0.179874,0.414894
0.181132,0.413830
0.182390,0.412766
0.183648,0.414894
0.184906,0.415957
0.186164,0.414894
0.187421,0.413617
0.188679,0.410638
0.189937,0.412766
0.191195,0.412766
0.192453,0.412766
0.193711,0.412766
0.194969,0.411702
0.196226,0.408511
0.197484,0.406383
0.198742,0.406383
0.200000,0.405319
0.201258,0.405319
0.202516,0.404255
0.203774,0.403191
0.205031,0.403191
0.206289,0.401064
0.207547,0.401064
0.208805,0.398936
0.210063,0.398936
0.211321,0.396809
0.212579,0.395745
0.213836,0.394681
0.215094,0.392553
0.216352,0.391489
0.217610,0.389362
0.218868,0.388298
0.220126,0.386170
0.221384,0.385106
0.222642,0.384043
0.223899,0.382979
0.225157,0.381915
0.226415,0.380851
0.227673,0.379787
0.228931,0.377660
0.230189,0.377660
0.231447,0.375532
0.232704,0.374468
0.233962,0.373404
0.235220,0.398936
0.236478,0.398936
0.237736,0.397872
0.238994,0.398936
0.240252,0.398936
0.241509,0.393617
0.242767,0.393617
0.244025,0.392553
0.245283,0.393617
0.246541,0.393617
0.247799,0.392553
0.249057,0.392553
0.250314,0.391489
0.251572,0.389362
0.252830,0.386170
0.254088,0.385106
0.255346,0.385106
0.256604,0.380851
0.257862,0.380851
0.259119,0.379787
0.260377,0.379787
0.261635,0.377660
0.262893,0.375532
0.264151,0.375532
0.265409,0.373404
0.266667,0.370213
0.267925,0.369149
0.269182,0.369149
0.270440,0.367021
0.271698,0.363830
0.272956,0.362766
0.274214,0.362766
0.275472,0.361702
0.276730,0.361702
0.277987,0.361702
0.279245,0.361702
0.280503,0.363830
0.281761,0.364894
0.283019,0.364894
0.284277,0.365957
0.285535,0.368085
0.286792,0.369149
0.288050,0.369149
0.289308,0.370213
0.290566,0.370213
0.291824,0.369149
0.293082,0.367021
0.294340,0.367021
0.295597,0.365957
0.296855,0.367021
0.298113,0.367021
0.299371,0.367021
0.300629,0.369149
0.301887,0.372340
0.303145,0.375532
0.304403,0.377660
0.305660,0.378723
0.306918,0.380851
0.308176,0.384043
0.309434,0.384043
0.310692,0.384043
0.311950,0.385106
0.313208,0.386170
0.314465,0.387234
0.315723,0.386170
0.316981,0.386170
0.318239,0.386170
0.319497,0.385106
0.320755,0.385106
0.322013,0.385106
0.323270,0.384043
0.324528,0.384043
0.325786,0.380851
0.327044,0.380851
0.328302,0.379787
0.329560,0.379787
0.330818,0.378723
0.332075,0.377660
0.333333,0.377660
0.334591,0.377660
0.335849,0.377660
0.337107,0.377660
0.338365,0.377660
0.339623,0.377660
0.340881,0.374468
0.342138,0.371277
0.343396,0.371277
0.344654,0.371277
0.345912,0.369149
0.347170,0.367021
0.348428,0.367021
0.349686,0.367021
0.350943,0.364894
0.352201,0.361702
0.353459,0.360638
0.354717,0.359574
0.355975,0.358511
0.357233,0.354255
0.358491,0.351064
0.359748,0.350000
0.361006,0.347872
0.362264,0.345745
0.363522,0.341489
0.364780,0.337872
0.366038,0.333688
0.367296,0.329787
0.368553,0.326596
0.369811,0.323404
0.371069,0.319149
0.372327,0.317021
0.373585,0.315957
0.374843,0.314894
0.376101,0.314894
0.377358,0.313830
0.378616,0.313830
0.379874,0.314894
0.381132,0.317021
0.382390,0.318085
0.383648,0.320213
0.384906,0.321277
0.386164,0.323404
0.387421,0.325532
0.388679,0.328723
0.389937,0.330851
0.391195,0.335106
0.392453,0.337234
0.393711,0.340426
0.394969,0.342553
0.396226,0.346809
0.397484,0.348936
0.398742,0.350000
0.400000,0.352128
0.401258,0.354255
0.402516,0.355319
0.403774,0.355319
0.405031,0.355775
0.406289,0.356231
0.407547,0.356687
0.408805,0.357143
0.410063,0.357599
0.411321,0.358055
0.412579,0.358511
0.413836,0.358511
0.415094,0.357447
0.416352,0.358511
0.417610,0.357447
0.418868,0.356383
0.420126,0.356383
0.421384,0.356383
0.422642,0.355319
0.423899,0.354255
0.425157,0.354255
0.426415,0.354255
0.427673,0.353191
0.428931,0.351064
0.430189,0.350000
0.431447,0.350000
0.432704,0.350000
0.433962,0.350000
0.435220,0.348936
0.436478,0.347872
0.437736,0.346809
0.438994,0.346809
0.440252,0.346809
0.441509,0.345745
0.442767,0.345745
0.444025,0.345745
0.445283,0.343617
0.446541,0.343617
0.447799,0.342553
0.449057,0.342553
0.450314,0.342553
0.451572,0.342553
0.452830,0.342553
0.454088,0.342553
0.455346,0.343617
0.456604,0.342553
0.457862,0.343617
0.459119,0.343617
0.460377,0.344681
0.461635,0.344681
0.462893,0.343617
0.464151,0.343617
0.465409,0.342553
0.466667,0.342553
0.467925,0.341489
0.469182,0.341489
0.470440,0.341489
0.471698,0.339362
0.472956,0.338298
0.474214,0.337234
0.475472,0.337234
0.476730,0.337234
0.477987,0.334043
0.479245,0.334043
0.480503,0.332979
0.481761,0.332979
0.483019,0.332979
0.484277,0.330851
0.485535,0.330851
0.486792,0.329787
0.488050,0.328723
0.489308,0.328723
0.490566,0.327660
0.491824,0.327660
0.493082,0.326596
0.494340,0.325532
0.495597,0.324468
0.496855,0.323404
0.498113,0.322340
0.499371,0.322340
0.500629,0.322340
0.501887,0.321277
0.503145,0.319149
0.504403,0.318085
0.505660,0.318085
0.506918,0.318085
0.508176,0.317021
0.509434,0.315957
0.510692,0.315957
0.511950,0.315957
0.513208,0.315957
0.514465,0.313830
0.515723,0.313830
0.516981,0.312766
0.518239,0.312766
0.519497,0.310638
0.520755,0.309574
0.522013,0.309574
0.523270,0.309574
0.524528,0.310106
0.525786,0.310638
0.527044,0.310638
0.528302,0.309574
0.529560,0.309574
0.530818,0.308511
0.532075,0.308511
0.533333,0.307447
0.534591,0.307447
0.535849,0.306383
0.537107,0.305319
0.538365,0.305319
0.539623,0.304255
0.540881,0.304255
0.542138,0.302128
0.543396,0.298936
0.544654,0.298936
0.545912,0.293617
0.547170,0.289362
0.548428,0.288298
0.549686,0.284043
0.550943,0.278723
0.552201,0.277660
0.553459,0.271277
0.554717,0.264894
0.555975,0.261398
0.557233,0.257447
0.558491,0.252128
0.559748,0.245745
0.561006,0.239362
0.562264,0.232979
0.563522,0.210638
0.564780,0.195745
0.566038,0.185106
0.567296,0.182979
0.568553,0.172340
0.569811,0.129787
0.571069,0.100000
0.572327,0.095745
0.573585,0.074468
0.574843,0.167021
0.576101,0.169149
0.577358,0.172340
0.578616,0.176596
0.579874,0.206383
0.581132,0.295745
0.582390,0.334043
0.583648,0.346809
0.584906,0.272340
0.586164,0.177660
0.587421,0.174468
0.588679,0.171277
0.589937,0.167021
0.591195,0.164894
0.592453,0.162766
0.593711,0.163830
0.594969,0.164894
0.596226,0.171277
0.597484,0.179787
0.598742,0.184043
0.600000,0.189362
0.601258,0.194681
0.602516,0.197872
0.603774,0.198936
0.605031,0.200000
0.606289,0.200000
0.607547,0.198936
0.608805,0.198936
0.610063,0.196809
0.611321,0.195745
0.612579,0.194681
0.613836,0.194681
0.615094,0.194681
0.616352,0.195745
0.617610,0.197872
0.618868,0.198936
0.620126,0.202128
0.621384,0.205319
0.622642,0.208511
0.623899,0.210638
0.625157,0.214894
0.626415,0.218085
0.627673,0.222340
0.628931,0.225532
0.630189,0.228723
0.631447,0.231915
0.632704,0.232979
0.633962,0.231915
0.635220,0.228723
0.636478,0.224468
0.637736,0.217553
0.638994,0.210638
0.640252,0.204255
0.641509,0.201064
0.642767,0.200000
0.644025,0.202128
0.645283,0.210426
0.646541,0.218723
0.647799,0.227021
0.649057,0.235319
0.650314,0.243617
0.651572,0.248936
0.652830,0.253191
0.654088,0.256383
0.655346,0.259574
0.656604,0.262766
0.657862,0.264894
0.659119,0.268085
0.660377,0.270213
0.661635,0.272340
0.662893,0.273404
0.664151,0.275532
0.665409,0.276596
0.666667,0.277660
0.667925,0.277660
0.669182,0.276596
0.670440,0.276596
0.671698,0.276596
0.672956,0.277660
0.674214,0.277660
0.675472,0.277660
0.676730,0.277660
0.677987,0.279787
0.679245,0.279787
0.680503,0.279787
0.681761,0.280851
0.683019,0.280851
0.684277,0.281915
0.685535,0.282979
0.686792,0.284043
0.688050,0.284043
0.689308,0.284043
0.690566,0.285106
0.691824,0.286170
0.693082,0.286170
0.694340,0.287234
0.695597,0.287234
0.696855,0.287234
0.698113,0.288298
0.699371,0.288298
0.700629,0.289362
0.701887,0.289362
0.703145,0.289362
0.704403,0.289362
0.705660,0.289362
0.706918,0.289362
0.708176,0.301064
0.709434,0.310638
0.710692,0.308511
0.711950,0.302128
0.713208,0.347872
0.714465,0.359574
0.715723,0.371277
0.716981,0.382979
0.718239,0.394681
0.719497,0.400000
0.720755,0.402837
0.722013,0.406383
0.723270,0.407447
0.724528,0.407447
0.725786,0.408511
0.727044,0.407447
0.728302,0.407447
0.729560,0.407447
0.730818,0.404255
0.732075,0.401064
0.733333,0.400000
0.734591,0.398936
0.735849,0.398936
0.737107,0.400000
0.738365,0.401064
0.739623,0.404255
0.740881,0.407447
0.742138,0.409574
0.743396,0.410638
0.744654,0.410638
0.745912,0.409574
0.747170,0.408511
0.748428,0.408511
0.749686,0.408511
0.750943,0.407447
0.752201,0.407447
0.753459,0.407447
0.754717,0.407447
0.755975,0.406383
0.757233,0.406383
0.758491,0.405319
0.759748,0.406383
0.761006,0.407447
0.762264,0.407447
0.763522,0.408511
0.764780,0.407447
0.766038,0.407447
0.767296,0.407447
0.768553,0.407447
0.769811,0.407447
0.771069,0.407447
0.772327,0.407447
0.773585,0.407447
0.774843,0.408511
0.776101,0.408511
0.777358,0.409574
0.778616,0.409574
0.779874,0.409574
0.781132,0.409574
0.782390,0.410638
0.783648,0.410638
0.784906,0.410638
0.786164,0.411702
0.787421,0.412766
0.788679,0.413830
0.789937,0.413830
0.791195,0.414894
0.792453,0.414894
0.793711,0.414894
0.794969,0.415957
0.796226,0.415957
0.797484,0.415957
0.798742,0.417021
0.800000,0.417021
0.801258,0.418085
0.802516,0.418085
0.803774,0.418085
0.805031,0.418085
0.806289,0.418440
0.807547,0.418794
0.808805,0.419149
0.810063,0.419149
0.811321,0.419149
0.812579,0.420213
0.813836,0.421277
0.815094,0.420213
0.816352,0.420213
0.817610,0.421277
0.818868,0.422340
0.820126,0.422340
0.821384,0.422340
0.822642,0.420213
0.823899,0.421277
0.825157,0.421277
0.826415,0.421277
0.827673,0.420213
0.828931,0.420213
0.830189,0.421277
0.831447,0.421277
0.832704,0.421277
0.833962,0.420213
0.835220,0.420213
0.836478,0.421277
0.837736,0.421277
0.838994,0.421277
0.840252,0.421277
0.841509,0.420213
0.842767,0.421277
0.844025,0.421277
0.845283,0.421277
0.846541,0.422340
0.847799,0.422340
0.849057,0.422340
0.850314,0.423404
0.851572,0.422340
0.852830,0.421277
0.854088,0.422340
0.855346,0.422340
0.856604,0.422340
0.857862,0.421277
0.859119,0.420213
0.860377,0.420213
0.861635,0.420213
0.862893,0.420213
0.864151,0.419149
0.865409,0.419149
0.866667,0.420213
0.867925,0.420213
0.869182,0.420213
0.870440,0.398936
0.871698,0.400000
0.872956,0.401064
0.874214,0.403191
0.875472,0.404255
0.876730,0.405319
0.877987,0.406383
0.879245,0.407447
0.880503,0.409574
0.881761,0.409574
0.883019,0.411702
0.884277,0.412766
0.885535,0.413830
0.886792,0.414894
0.888050,0.418794
0.889308,0.420213
0.890566,0.422340
0.891824,0.423404
0.893082,0.423404
0.894340,0.424468
0.895597,0.424468
0.896855,0.425532
0.898113,0.425532
0.899371,0.426596
0.900629,0.427660
0.901887,0.430851
0.903145,0.430851
0.904403,0.429787
0.905660,0.435106
0.906918,0.437234
0.908176,0.438298
0.909434,0.439362
0.910692,0.440426
0.911950,0.443617
0.913208,0.445745
0.914465,0.445745
0.915723,0.447872
0.916981,0.450000
0.918239,0.450000
0.919497,0.452128
0.920755,0.452128
0.922013,0.454255
0.923270,0.454255
0.924528,0.456383
0.925786,0.457447
0.927044,0.458511
0.928302,0.460638
0.929560,0.460638
0.930818,0.461702
0.932075,0.461702
0.933333,0.462766
0.934591,0.462766
0.935849,0.463830
0.937107,0.464894
0.938365,0.464894
0.939623,0.465957
