x_relative,y_relative
0.000000,0.457983
0.001253,0.457983
0.002506,0.457983
0.003759,0.457983
0.005013,0.457983
0.006266,0.457983
0.007519,0.457983
0.008772,0.457983
0.010025,0.459034
0.011278,0.459034
0.012531,0.459034
0.013784,0.459034
0.015038,0.457983
0.016291,0.457983
0.017544,0.457983
0.018797,0.457983
0.020050,0.457983
0.021303,0.457983
0.022556,0.457983
0.023810,0.457983
0.025063,0.457983
0.026316,0.459034
0.027569,0.459034
0.028822,0.459034
0.030075,0.459034
0.031328,0.459034
0.032581,0.460084
0.033835,0.460084
0.035088,0.460084
0.036341,0.460084
0.037594,0.460084
0.038847,0.460084
0.040100,0.460084
0.041353,0.460084
0.042607,0.460084
0.043860,0.460084
0.045113,0.460084
0.046366,0.460084
0.047619,0.460084
0.048872,0.460084
0.050125,0.460084
0.051378,0.460084
0.052632,0.460084
0.053885,0.461134
0.055138,0.460084
0.056391,0.460084
0.057644,0.460084
0.058897,0.460084
0.060150,0.460084
0.061404,0.460084
0.062657,0.460084
0.063910,0.460084
0.065163,0.460084
0.066416,0.459034
0.067669,0.457983
0.068922,0.456933
0.070175,0.455882
0.071429,0.455882
0.072682,0.455882
0.073935,0.455882
0.075188,0.455882
0.076441,0.454832
0.077694,0.454832
0.078947,0.454832
0.080201,0.454832
0.081454,0.453782
0.082707,0.453782
0.083960,0.453782
0.085213,0.453782
0.086466,0.453782
0.087719,0.452731
0.088972,0.452731
0.090226,0.452731
0.091479,0.452731
0.092732,0.451681
0.093985,0.452731
0.095238,0.452731
0.096491,0.451681
0.097744,0.451681
0.098997,0.451681
0.100251,0.451681
0.101504,0.451681
0.102757,0.450630
0.104010,0.450630
0.105263,0.450630
0.106516,0.451681
0.107769,0.451681
0.109023,0.451681
0.110276,0.451681
0.111529,0.450630
0.112782,0.450630
0.114035,0.449580
0.115288,0.449580
0.116541,0.449580
0.117794,0.449580
0.119048,0.449580
0.120301,0.449580
0.121554,0.449580
0.122807,0.449580
0.124060,0.449580
0.125313,0.448529
0.126566,0.448529
0.127820,0.447479
0.129073,0.447479
0.130326,0.447479
0.131579,0.447479
0.132832,0.446429
0.134085,0.446429
0.135338,0.445378
0.136591,0.445378
0.137845,0.445378
0.139098,0.445378
0.140351,0.444328
0.141604,0.444328
0.142857,0.443277
0.144110,0.443277
0.145363,0.443277
0.146617,0.443277
0.147870,0.442227
0.149123,0.442227
0.150376,0.442227
0.151629,0.442227
0.152882,0.441176
0.154135,0.440126
0.155388,0.440126
0.156642,0.438025
0.157895,0.438025
0.159148,0.435924
0.160401,0.433824
0.161654,0.432773
0.162907,0.431723
0.164160,0.425270
0.165414,0.426471
0.166667,0.427521
0.167920,0.425420
0.169173,0.424370
0.170426,0.422269
0.171679,0.422269
0.172932,0.421218
0.174185,0.419118
0.175439,0.419118
0.176692,0.419118
0.177945,0.418067
0.179198,0.415966
0.180451,0.414916
0.181704,0.413866
0.182957,0.415966
0.184211,0.417017
0.185464,0.415966
0.186717,0.414706
0.187970,0.411765
0.189223,0.413866
0.190476,0.413866
0.191729,0.413866
0.192982,0.413866
0.194236,0.412815
0.195489,0.409664
0.196742,0.407563
0.197995,0.407563
0.199248,0.406513
0.200501,0.406513
0.201754,0.405462
0.203008,0.404412
0.204261,0.404412
0.205514,0.402311
0.206767,0.402311
0.208020,0.400210
0.209273,0.400210
0.210526,0.398109
0.211779,0.397059
0.213033,0.396008
0.214286,0.393908
0.215539,0.392857
0.216792,0.390756
0.218045,0.389706
0.219298,0.387605
0.220551,0.386555
0.221805,0.385504
0.223058,0.384454
0.224311,0.383403
0.225564,0.382353
0.226817,0.381303
0.228070,0.379202
0.229323,0.379202
0.230576,0.377101
0.231830,0.376050
0.233083,0.375000
0.234336,0.400210
0.235589,0.400210
0.236842,0.399160
0.238095,0.400210
0.239348,0.400210
0.240602,0.394958
0.241855,0.394958
0.243108,0.393908
0.244361,0.394958
0.245614,0.394958
0.246867,0.393908
0.248120,0.393908
0.249373,0.392857
0.250627,0.390756
0.251880,0.387605
0.253133,0.386555
0.254386,0.386555
0.255639,0.382353
0.256892,0.382353
0.258145,0.381303
0.259398,0.381303
0.260652,0.379202
0.261905,0.377101
0.263158,0.377101
0.264411,0.375000
0.265664,0.371849
0.266917,0.370798
0.268170,0.370798
0.269424,0.368697
0.270677,0.365546
0.271930,0.364496
0.273183,0.364496
0.274436,0.363445
0.275689,0.363445
0.276942,0.363445
0.278195,0.363445
0.279449,0.365546
0.280702,0.366597
0.281955,0.366597
0.283208,0.367647
0.284461,0.369748
0.285714,0.370798
0.286967,0.370798
0.288221,0.371849
0.289474,0.371849
0.290727,0.370798
0.291980,0.368697
0.293233,0.368697
0.294486,0.367647
0.295739,0.368697
0.296992,0.368697
0.298246,0.368697
0.299499,0.370798
0.300752,0.373950
0.302005,0.377101
0.303258,0.379202
0.304511,0.380252
0.305764,0.382353
0.307018,0.385504
0.308271,0.385504
0.309524,0.385504
0.310777,0.386555
