x_relative,y_relative
0.000000,0.004211
0.000000,0.021053
0.000000,0.145263
0.000000,0.174737
0.000000,0.429474
0.000000,0.452632
0.001252,0.452632
0.001252,0.978947
0.001252,0.429474
0.002503,0.452632
0.003755,0.452632
0.005006,0.431579
0.005006,0.452632
0.006258,0.452632
0.006258,0.429474
0.007509,0.909474
0.007509,0.452632
0.007509,0.911579
0.007509,0.429474
0.007509,0.913684
0.008761,0.920000
0.008761,0.922105
0.008761,0.915789
0.008761,0.976842
0.008761,0.917895
0.008761,0.452632
0.008761,0.903158
0.008761,0.429474
0.008761,0.905263
0.010013,0.452632
0.010013,0.924211
0.011264,0.896842
0.011264,0.452632
0.011264,0.926316
0.012516,0.452632
0.013767,0.452632
0.013767,0.456842
0.013767,0.431579
0.013767,0.915789
0.013767,0.928421
0.015019,0.452632
0.015019,0.429474
0.015019,0.917895
0.016270,0.452632
0.016270,0.920000
0.016270,0.429474
0.016270,0.974737
0.017522,0.892632
0.017522,0.452632
0.018773,0.452632
0.018773,0.903158
0.020025,0.408421
0.020025,0.410526
0.020025,0.412632
0.020025,0.402105
0.020025,0.915789
0.020025,0.404211
0.020025,0.911579
0.020025,0.913684
0.020025,0.909474
0.020025,0.907368
0.020025,0.905263
0.020025,0.452632
0.020025,0.416842
0.020025,0.418947
0.020025,0.414737
0.020025,0.406316
0.021277,0.370526
0.021277,0.372632
0.021277,0.452632
0.021277,0.374737
0.021277,0.376842
0.021277,0.378947
0.021277,0.381053
0.021277,0.383158
0.021277,0.395789
0.021277,0.391579
0.021277,0.393684
0.021277,0.389474
0.021277,0.387368
0.021277,0.397895
0.021277,0.385263
0.022528,0.452632
0.022528,0.421053
0.022528,0.368421
0.023780,0.452632
0.023780,0.456842
0.023780,0.427368
0.023780,0.997895
0.023780,0.974737
0.025031,0.366316
0.025031,0.894737
0.025031,0.452632
0.026283,0.997895
0.026283,0.456842
0.026283,0.452632
0.026283,0.366316
0.027534,0.452632
0.027534,0.393684
0.027534,0.366316
0.028786,0.366316
0.028786,0.452632
0.030038,0.452632
0.030038,0.378947
0.030038,0.456842
0.030038,0.366316
0.030038,0.970526
0.030038,0.427368
0.031289,0.368421
0.031289,0.425263
0.031289,0.385263
0.031289,0.383158
0.031289,0.381053
0.031289,0.387368
0.031289,0.452632
0.032541,0.368421
0.032541,0.452632
0.032541,0.425263
0.033792,0.452632
0.033792,0.370526
0.033792,0.427368
0.035044,0.374737
0.035044,0.454737
0.036295,0.381053
0.036295,0.454737
0.037547,0.454737
0.038798,0.454737
0.038798,0.427368
0.040050,0.454737
0.041302,0.425263
0.041302,0.454737
0.042553,0.454737
0.043805,0.454737
0.045056,0.454737
0.046308,0.454737
0.046308,0.427368
0.046308,0.968421
0.047559,0.454737
0.047559,0.425263
0.048811,0.454737
0.048811,0.425263
0.050063,0.454737
0.051314,0.427368
0.051314,0.454737
0.052566,0.454737
0.052566,0.425263
0.053817,0.425263
0.053817,0.454737
0.053817,0.966316
0.055069,0.454737
0.056320,0.454737
0.056320,0.964211
0.057572,0.458947
0.057572,0.427368
0.057572,0.429474
0.057572,0.454737
0.058824,0.454737
0.058824,0.427368
0.060075,0.427368
0.060075,0.454737
0.061327,0.454737
0.062578,0.454737
0.063830,0.454737
0.065081,0.454737
0.066333,0.454737
0.066333,0.427368
0.067584,0.454737
0.067584,0.957895
0.068836,0.454737
0.070088,0.454737
0.070088,0.427368
0.072591,0.423158
0.072591,0.997895
0.072591,0.452632
0.073842,0.425263
0.075094,0.450526
0.075094,0.953684
0.076345,0.949474
0.076345,0.427368
0.076345,0.928421
0.076345,0.450526
0.077597,0.425263
0.077597,0.450526
0.077597,0.995789
0.078849,0.450526
0.078849,0.429474
0.078849,0.425263
0.080100,0.427368
0.080100,0.450526
0.082603,0.448421
0.083855,0.429474
0.083855,0.448421
0.085106,0.427368
0.085106,0.448421
0.086358,0.995789
0.086358,0.448421
0.086358,0.427368
0.087610,0.448421
0.088861,0.448421
0.088861,0.941053
0.090113,0.448421
0.090113,0.429474
0.091364,0.448421
0.091364,0.425263
0.092616,0.427368
0.093867,0.997895
0.093867,0.446316
0.095119,0.941053
0.095119,0.446316
0.096370,0.446316
0.097622,0.425263
0.097622,0.997895
0.097622,0.450526
0.097622,0.446316
0.098874,0.446316
0.098874,0.427368
0.100125,0.446316
0.101377,0.446316
0.101377,0.941053
0.102628,0.446316
0.102628,0.427368
0.103880,0.425263
0.103880,0.446316
0.105131,0.446316
0.105131,0.425263
0.106383,0.427368
0.106383,0.446316
0.107635,0.936842
0.108886,0.446316
0.110138,0.446316
0.110138,0.427368
0.111389,0.425263
0.111389,0.446316
0.112641,0.446316
0.113892,0.446316
0.113892,0.930526
0.115144,0.446316
0.116395,0.429474
0.117647,0.427368
0.117647,0.444211
0.118899,0.444211
0.120150,0.444211
0.121402,0.928421
0.121402,0.444211
0.121402,0.427368
0.122653,0.425263
0.122653,0.444211
0.123905,0.444211
0.123905,0.425263
0.125156,0.425263
0.125156,0.444211
0.126408,0.444211
0.126408,0.425263
0.127660,0.444211
0.127660,0.425263
0.127660,0.928421
0.128911,0.444211
0.130163,0.427368
0.130163,0.423158
0.131414,0.423158
0.131414,0.928421
0.131414,0.442105
0.132666,0.930526
0.132666,0.442105
0.133917,0.442105
0.133917,0.425263
0.135169,0.442105
0.135169,0.423158
0.136421,0.442105
0.136421,0.423158
0.137672,0.423158
0.138924,0.440000
0.140175,0.440000
0.141427,0.002105
0.141427,0.440000
0.142678,0.421053
0.142678,0.004211
0.142678,0.997895
0.142678,0.440000
0.143930,0.440000
0.143930,0.421053
0.146433,0.437895
0.147685,0.920000
0.147685,0.437895
0.147685,0.421053
0.148936,0.437895
0.148936,0.418947
0.150188,0.437895
0.150188,0.418947
0.150188,0.880000
0.151439,0.437895
0.153942,0.911579
0.153942,0.421053
0.153942,0.435789
0.155194,0.435789
0.155194,0.997895
0.155194,0.416842
0.156446,0.435789
0.156446,0.418947
0.157697,0.435789
0.160200,0.903158
0.161452,0.431579
0.161452,0.416842
0.162703,0.418947
0.165207,0.427368
0.166458,0.418947
0.166458,0.416842
0.167710,0.425263
0.167710,0.898947
0.168961,0.856842
0.168961,0.416842
0.171464,0.421053
0.172716,0.416842
0.172716,0.890526
0.172716,0.892632
0.172716,0.418947
0.173967,0.414737
0.175219,0.414737
0.176471,0.886316
0.176471,0.414737
0.177722,0.414737
0.180225,0.412632
0.182728,0.410526
0.185232,0.408421
0.186483,0.408421
0.187735,0.414737
0.187735,0.408421
0.187735,0.875789
0.187735,0.416842
0.188986,0.414737
0.190238,0.406316
0.190238,0.414737
0.191489,0.406316
0.191489,0.825263
0.192741,0.406316
0.192741,0.414737
0.192741,0.873684
0.193992,0.410526
0.195244,0.404211
0.196496,0.816842
0.196496,0.404211
0.196496,0.997895
0.196496,0.867368
0.197747,0.404211
0.197747,0.412632
0.198999,0.404211
0.200250,0.858947
0.200250,0.997895
0.201502,0.402105
0.201502,0.412632
0.202753,0.402105
0.202753,0.410526
0.204005,0.410526
0.205257,0.410526
0.205257,0.400000
0.206508,0.400000
0.206508,1.000000
0.206508,0.858947
0.209011,0.410526
0.209011,0.397895
0.210263,0.408421
0.211514,0.408421
0.211514,0.854737
0.211514,0.395789
0.214018,0.393684
0.216521,0.408421
0.217772,0.389474
0.219024,0.404211
0.222778,0.383158
0.224030,0.404211
0.224030,0.774737
0.225282,0.402105
0.225282,0.381053
0.226533,0.829474
0.226533,0.402105
0.226533,0.831579
0.229036,0.827368
0.229036,0.376842
0.230288,0.818947
0.230288,0.764211
0.231539,0.402105
0.231539,0.374737
0.231539,0.400000
0.232791,0.397895
0.234043,0.812632
0.234043,0.400000
0.234043,0.372632
0.236546,0.370526
0.237797,0.397895
0.237797,0.804211
0.240300,0.366316
0.240300,0.797895
0.240300,0.795789
0.240300,0.393684
0.241552,0.785263
0.241552,0.393684
0.242804,0.793684
0.245307,0.738947
0.245307,0.776842
0.245307,0.360000
0.246558,0.389474
0.246558,0.734737
0.246558,0.357895
0.247810,0.389474
0.247810,0.355789
0.249061,0.728421
0.250313,0.353684
0.250313,0.391579
0.250313,0.770526
0.250313,0.772632
0.251564,1.000000
0.252816,0.387368
0.252816,0.760000
0.252816,0.720000
0.252816,0.757895
0.252816,0.768421
0.254068,0.385263
0.254068,0.747368
0.254068,1.000000
0.255319,0.749474
0.255319,0.347368
0.256571,0.711579
0.256571,0.709474
0.256571,0.738947
0.256571,0.381053
0.256571,0.745263
0.257822,0.703158
0.257822,0.734737
0.257822,0.705263
0.257822,0.343158
0.259074,0.997895
0.259074,0.341053
0.259074,1.000000
0.260325,0.378947
0.261577,0.726316
0.261577,0.376842
0.261577,0.724211
0.261577,0.336842
0.262829,0.376842
0.264080,0.374737
0.264080,0.997895
0.264080,0.686316
0.264080,0.690526
0.265332,0.713684
0.265332,0.682105
0.265332,0.715789
0.265332,0.372632
0.266583,0.328421
0.266583,0.677895
0.267835,0.707368
0.267835,0.705263
0.267835,0.673684
0.269086,0.368421
0.269086,0.324211
0.270338,0.694737
0.270338,0.696842
0.270338,0.686316
0.270338,0.366316
0.271589,0.317895
0.272841,0.313684
0.274093,0.661053
0.274093,0.309474
0.274093,0.307368
0.274093,0.677895
0.274093,0.362105
0.275344,0.303158
0.275344,0.298947
0.275344,0.301053
0.276596,0.360000
0.276596,0.654737
0.277847,0.292632
0.277847,0.360000
0.279099,0.648421
0.280350,0.362105
0.280350,0.357895
0.280350,0.286316
0.281602,0.282105
0.281602,0.360000
0.281602,0.642105
0.282854,0.275789
0.282854,0.277895
0.282854,0.637895
0.284105,0.633684
0.284105,0.364211
0.285357,0.269474
0.285357,0.002105
0.285357,0.625263
0.285357,0.629474
0.285357,0.627368
0.285357,0.004211
0.285357,0.362105
0.286608,0.621053
0.286608,0.006316
0.286608,0.618947
0.286608,0.265263
0.286608,0.677895
0.287860,0.614737
0.287860,0.261053
0.287860,0.612632
0.289111,0.366316
0.289111,0.368421
0.289111,0.608421
0.289111,0.606316
0.290363,0.254737
0.290363,0.602105
0.290363,0.366316
0.291615,0.368421
0.291615,0.682105
0.291615,0.250526
0.292866,0.593684
0.292866,0.246316
0.292866,0.595789
0.294118,0.368421
0.294118,0.589474
0.294118,0.242105
0.295369,0.677895
0.295369,0.364211
0.296621,0.583158
0.296621,0.364211
0.296621,0.235789
0.297872,0.364211
0.297872,0.578947
0.297872,0.231579
0.299124,0.364211
0.299124,0.576842
0.299124,0.677895
0.299124,0.366316
0.300375,0.684211
0.300375,0.364211
0.301627,0.364211
0.301627,0.686316
0.304130,0.218947
0.304130,1.000000
0.304130,0.216842
0.304130,0.570526
0.304130,0.370526
0.304130,0.694737
0.305382,0.370526
0.305382,0.208421
0.305382,0.212632
0.305382,0.210526
0.305382,0.696842
0.305382,0.372632
0.305382,0.206316
0.306633,1.000000
0.306633,0.568421
0.306633,0.997895
0.306633,0.202105
0.306633,0.705263
0.306633,0.707368
0.306633,0.200000
0.306633,0.378947
0.306633,0.376842
0.307885,0.705263
0.307885,0.374737
0.307885,0.713684
0.307885,0.195789
0.307885,0.715789
0.309136,0.724211
0.309136,0.720000
0.309136,0.566316
0.309136,0.726316
0.309136,0.722105
0.309136,0.191579
0.309136,0.717895
0.309136,0.713684
0.310388,0.722105
0.310388,0.566316
0.310388,0.383158
0.310388,0.728421
0.311640,0.726316
0.311640,0.734737
0.311640,0.381053
0.311640,0.736842
0.312891,0.738947
0.312891,0.381053
0.314143,0.183158
0.315394,0.745263
0.316646,0.557895
0.316646,0.385263
0.316646,0.747368
0.316646,0.181053
0.317897,0.745263
0.317897,1.000000
0.317897,0.557895
0.317897,0.181053
0.317897,0.383158
0.319149,0.557895
0.319149,0.181053
0.319149,0.383158
0.320401,0.181053
0.320401,0.185263
0.320401,0.557895
0.321652,0.557895
0.321652,0.181053
0.321652,0.747368
0.322904,0.557895
0.322904,0.187368
0.322904,0.183158
0.324155,0.557895
0.324155,0.183158
0.324155,0.562105
0.324155,0.189474
0.325407,0.560000
0.325407,0.185263
0.325407,0.381053
0.326658,0.564211
0.326658,0.191579
0.326658,0.187368
0.326658,0.560000
0.327910,0.562105
0.327910,0.189474
0.327910,0.193684
0.327910,0.195789
0.329161,0.191579
0.329161,0.743158
0.329161,0.562105
0.329161,0.378947
0.329161,0.741053
0.329161,0.197895
0.330413,0.566316
0.330413,0.200000
0.330413,0.193684
0.330413,0.202105
0.330413,0.206316
0.330413,0.204211
0.330413,0.562105
0.330413,0.376842
0.331665,0.210526
0.331665,0.200000
0.331665,0.562105
0.331665,0.208421
0.332916,0.204211
0.332916,0.736842
0.332916,0.564211
0.332916,0.374737
0.334168,0.212632
0.334168,0.564211
0.334168,0.208421
0.334168,0.374737
0.335419,0.732632
0.335419,0.210526
0.335419,0.564211
0.335419,0.374737
0.336671,0.210526
0.336671,0.722105
0.336671,0.564211
