x_relative,y_relative
0.000000,0.549020
0.001235,0.664706
0.002469,0.780392
0.003704,0.609804
0.004938,0.483333
0.006173,0.484314
0.007407,0.484314
0.008642,0.484314
0.009877,0.484314
0.011111,0.484314
0.012346,0.484314
0.013580,0.484314
0.014815,0.484314
0.016049,0.484314
0.017284,0.484314
0.018519,0.485294
0.019753,0.485294
0.020988,0.485294
0.022222,0.485294
0.023457,0.484314
0.024691,0.484314
0.025926,0.484314
0.027160,0.484314
0.028395,0.484314
0.029630,0.484314
0.030864,0.484314
0.032099,0.484314
0.033333,0.484314
0.034568,0.485294
0.035802,0.485294
0.037037,0.485294
0.038272,0.485294
0.039506,0.485294
0.040741,0.486275
0.041975,0.486275
0.043210,0.486275
0.044444,0.486275
0.045679,0.486275
0.046914,0.486275
0.048148,0.486275
0.049383,0.486275
0.050617,0.486275
0.051852,0.486275
0.053086,0.486275
0.054321,0.486275
0.055556,0.486275
0.056790,0.486275
0.058025,0.486275
0.059259,0.486275
0.060494,0.486275
0.061728,0.487255
0.062963,0.486275
0.064198,0.486275
0.065432,0.486275
0.066667,0.486275
0.067901,0.486275
0.069136,0.486275
0.070370,0.486275
0.071605,0.486275
0.072840,0.486275
0.074074,0.485294
0.075309,0.484314
0.076543,0.483333
0.077778,0.482353
0.079012,0.482353
0.080247,0.482353
0.081481,0.482353
0.082716,0.482353
0.083951,0.481373
0.085185,0.458824
0.086420,0.460784
0.087654,0.481373
0.088889,0.480392
0.090123,0.480392
0.091358,0.480392
0.092593,0.480392
0.093827,0.480392
0.095062,0.479412
0.096296,0.479412
0.097531,0.479412
0.098765,0.479412
0.100000,0.478431
0.101235,0.479412
0.102469,0.479412
0.103704,0.478431
0.104938,0.478431
0.106173,0.478431
0.107407,0.478431
0.108642,0.478431
0.109877,0.477451
0.111111,0.477451
0.112346,0.477451
0.113580,0.478431
0.114815,0.478431
0.116049,0.478431
0.117284,0.478431
0.118519,0.477451
0.119753,0.477451
0.120988,0.476471
0.122222,0.476471
0.123457,0.476471
0.124691,0.476471
0.125926,0.476471
0.127160,0.476471
