x_relative,y_relative
0.000000,0.160000
0.001252,0.452632
0.002503,0.452632
0.003755,0.452632
0.005006,0.442105
0.006258,0.441053
0.007509,0.909474
0.008761,0.915789
0.010013,0.688421
0.011264,0.896842
0.012516,0.452632
0.013767,0.456842
0.015019,0.452632
0.016270,0.686316
0.017522,0.672632
0.018773,0.677895
0.020025,0.417895
0.021277,0.385263
0.022528,0.421053
0.023780,0.456842
0.025031,0.452632
0.026283,0.454737
0.027534,0.393684
0.028786,0.409474
0.030038,0.440000
0.031289,0.385263
0.032541,0.425263
0.033792,0.427368
0.035044,0.414737
0.036295,0.417895
0.037547,0.454737
0.038798,0.441053
0.040050,0.454737
0.041302,0.440000
0.042553,0.454737
0.043805,0.454737
0.045056,0.454737
0.046308,0.454737
0.047559,0.440000
0.048811,0.440000
0.050063,0.454737
0.051314,0.441053
0.052566,0.440000
0.053817,0.454737
0.055069,0.454737
0.056320,0.709474
0.057572,0.442105
0.058824,0.441053
0.060075,0.441053
0.061327,0.454737
0.062578,0.454737
0.063830,0.454737
0.065081,0.454737
0.066333,0.441053
0.067584,0.706316
0.068836,0.454737
0.070088,0.441053
0.071339,0.446842
0.072591,0.452632
0.073842,0.425263
0.075094,0.702105
0.076345,0.689474
0.077597,0.450526
0.078849,0.429474
0.080100,0.438947
0.081352,0.443684
0.082603,0.448421
0.083855,0.438947
0.085106,0.437895
0.086358,0.448421
0.087610,0.448421
0.088861,0.694737
0.090113,0.438947
0.091364,0.436842
0.092616,0.427368
0.093867,0.722105
0.095119,0.693684
0.096370,0.446316
0.097622,0.448421
0.098874,0.436842
0.100125,0.446316
0.101377,0.693684
0.102628,0.436842
0.103880,0.435789
0.105131,0.435789
0.106383,0.436842
0.107635,0.936842
0.108886,0.446316
0.110138,0.436842
0.111389,0.435789
0.112641,0.446316
0.113892,0.688421
0.115144,0.446316
0.116395,0.429474
0.117647,0.435789
0.118899,0.444211
0.120150,0.444211
0.121402,0.444211
0.122653,0.434737
0.123905,0.434737
0.125156,0.434737
0.126408,0.434737
0.127660,0.444211
0.128911,0.444211
0.130163,0.425263
0.131414,0.442105
0.132666,0.686316
0.133917,0.433684
0.135169,0.432632
0.136421,0.432632
0.137672,0.423158
0.138924,0.440000
0.140175,0.440000
0.141427,0.221053
0.142678,0.430526
0.143930,0.430526
0.145181,0.434211
0.146433,0.437895
0.147685,0.437895
0.148936,0.428421
0.150188,0.437895
0.151439,0.437895
0.152691,0.436842
0.153942,0.435789
0.155194,0.435789
0.156446,0.427368
0.157697,0.435789
0.158949,0.669474
0.160200,0.903158
0.161452,0.424211
0.162703,0.418947
0.163955,0.423158
0.165207,0.427368
0.166458,0.417895
0.167710,0.662105
0.168961,0.636842
0.170213,0.528947
0.171464,0.421053
0.172716,0.654737
0.173967,0.414737
0.175219,0.414737
0.176471,0.650526
0.177722,0.414737
0.178974,0.413684
0.180225,0.412632
0.181477,0.411579
0.182728,0.410526
0.183980,0.409474
0.185232,0.408421
0.186483,0.408421
0.187735,0.415789
0.188986,0.414737
0.190238,0.410526
0.191489,0.615789
0.192741,0.414737
0.193992,0.410526
0.195244,0.404211
0.196496,0.842105
0.197747,0.408421
0.198999,0.404211
0.200250,0.928421
0.201502,0.407368
0.202753,0.406316
0.204005,0.410526
0.205257,0.405263
0.206508,0.858947
0.207760,0.631579
0.209011,0.404211
0.210263,0.408421
0.211514,0.408421
0.212766,0.401053
0.214018,0.393684
0.215269,0.401053
0.216521,0.408421
0.217772,0.389474
0.219024,0.404211
0.220275,0.397193
0.221527,0.390175
0.222778,0.383158
0.224030,0.589474
0.225282,0.391579
0.226533,0.829474
0.227785,0.715789
0.229036,0.602105
0.230288,0.791579
0.231539,0.400000
0.232791,0.397895
0.234043,0.400000
0.235294,0.385263
0.236546,0.370526
0.237797,0.601053
0.239049,0.597895
0.240300,0.594737
0.241552,0.589474
0.242804,0.793684
0.244055,0.766316
0.245307,0.738947
0.246558,0.389474
0.247810,0.372632
0.249061,0.728421
0.250313,0.581053
0.251564,1.000000
0.252816,0.757895
0.254068,0.747368
0.255319,0.548421
0.256571,0.711579
0.257822,0.704211
0.259074,0.997895
0.260325,0.378947
0.261577,0.550526
0.262829,0.376842
0.264080,0.688421
0.265332,0.697895
0.266583,0.503158
0.267835,0.705263
0.269086,0.346316
0.270338,0.690526
0.271589,0.317895
0.272841,0.313684
0.274093,0.362105
0.275344,0.301053
0.276596,0.507368
0.277847,0.326316
0.279099,0.648421
0.280350,0.357895
0.281602,0.360000
0.282854,0.277895
0.284105,0.498947
0.285357,0.362105
0.286608,0.618947
0.287860,0.612632
0.289111,0.487368
0.290363,0.366316
0.291615,0.368421
0.292866,0.593684
0.294118,0.368421
0.295369,0.521053
0.296621,0.364211
0.297872,0.364211
0.299124,0.471579
0.300375,0.524211
0.301627,0.525263
0.302879,0.497895
0.304130,0.470526
0.305382,0.212632
0.306633,0.568421
0.307885,0.705263
0.309136,0.718947
0.310388,0.644211
0.311640,0.730526
0.312891,0.560000
0.314143,0.183158
0.315394,0.745263
0.316646,0.471579
0.317897,0.557895
0.319149,0.383158
0.320401,0.185263
0.321652,0.557895
0.322904,0.187368
0.324155,0.373684
0.325407,0.381053
0.326658,0.375789
0.327910,0.194737
0.329161,0.470526
0.330413,0.205263
0.331665,0.209474
0.332916,0.469474
0.334168,0.293684
0.335419,0.469474
0.336671,0.566316
0.337922,0.374737
0.339174,0.394737
0.340426,0.372632
0.341677,0.400000
0.342929,0.403158
0.344180,0.404211
0.345432,0.473684
0.346683,0.473684
0.347935,0.578947
0.349186,0.578947
0.350438,0.401053
0.351690,0.471579
0.352941,0.632632
0.354193,0.581053
0.355444,0.581053
0.356696,0.355789
0.357947,0.516842
0.359199,0.434211
0.360451,0.351579
0.361702,1.000000
0.362954,0.503158
0.364205,0.825263
