x_relative,y_relative
0.000000,0.456103
0.001256,0.456103
0.002513,0.456103
0.003769,0.456103
0.005025,0.456103
0.006281,0.456103
0.007538,0.457173
0.008794,0.457173
0.010050,0.457173
0.011307,0.457173
0.012563,0.456103
0.013819,0.456103
0.015075,0.456103
0.016332,0.456103
0.017588,0.456103
0.018844,0.456103
0.020101,0.456103
0.021357,0.456103
0.022613,0.456103
0.023869,0.457173
0.025126,0.457173
0.026382,0.457173
0.027638,0.457173
0.028894,0.457173
0.030151,0.458244
0.031407,0.458244
0.032663,0.458244
0.033920,0.458244
0.035176,0.458244
0.036432,0.458244
0.037688,0.458244
0.038945,0.458244
0.040201,0.458244
0.041457,0.458244
0.042714,0.458244
0.043970,0.458244
0.045226,0.458244
0.046482,0.458244
0.047739,0.458244
0.048995,0.458244
0.050251,0.458244
0.051508,0.459315
0.052764,0.458244
0.054020,0.458244
0.055276,0.458244
0.056533,0.458244
0.057789,0.458244
0.059045,0.458244
0.060302,0.458244
0.061558,0.458244
0.062814,0.458244
0.064070,0.457173
0.065327,0.456103
0.066583,0.455032
0.067839,0.453961
0.069095,0.453961
0.070352,0.453961
0.071608,0.453961
0.072864,0.453961
0.074121,0.452891
0.075377,0.452891
0.076633,0.452891
0.077889,0.452891
0.079146,0.451820
0.080402,0.451820
0.081658,0.451820
0.082915,0.451820
0.084171,0.451820
0.085427,0.450749
0.086683,0.450749
0.087940,0.450749
0.089196,0.450749
0.090452,0.449679
0.091709,0.450749
0.092965,0.450749
0.094221,0.449679
0.095477,0.449679
0.096734,0.449679
0.097990,0.449679
0.099246,0.449679
0.100503,0.448608
0.101759,0.448608
0.103015,0.448608
0.104271,0.449679
0.105528,0.449679
0.106784,0.449679
0.108040,0.449679
0.109296,0.448608
0.110553,0.448608
0.111809,0.447537
0.113065,0.447537
0.114322,0.447537
0.115578,0.447537
0.116834,0.447537
0.118090,0.447537
0.119347,0.447537
0.120603,0.447537
0.121859,0.447537
0.123116,0.446467
0.124372,0.446467
0.125628,0.445396
0.126884,0.445396
0.128141,0.445396
0.129397,0.445396
0.130653,0.444325
0.131910,0.444325
0.133166,0.443255
0.134422,0.443255
0.135678,0.443255
0.136935,0.443255
0.138191,0.442184
0.139447,0.442184
0.140704,0.441113
0.141960,0.441113
0.143216,0.441113
0.144472,0.441113
0.145729,0.440043
0.146985,0.440043
0.148241,0.440043
0.149497,0.440043
0.150754,0.438972
0.152010,0.437901
0.153266,0.437901
0.154523,0.435760
0.155779,0.435760
0.157035,0.433619
0.158291,0.431478
0.159548,0.430407
0.160804,0.429336
0.162060,0.422759
0.163317,0.423983
0.164573,0.425054
0.165829,0.422912
0.167085,0.421842
0.168342,0.419700
0.169598,0.419700
0.170854,0.418630
0.172111,0.416488
0.173367,0.416488
0.174623,0.416488
0.175879,0.415418
0.177136,0.413276
0.178392,0.412206
0.179648,0.411135
0.180905,0.413276
0.182161,0.414347
0.183417,0.413276
0.184673,0.411991
0.185930,0.408994
0.187186,0.411135
0.188442,0.411135
0.189698,0.411135
0.190955,0.411135
0.192211,0.410064
0.193467,0.406852
0.194724,0.404711
0.195980,0.404711
0.197236,0.403640
0.198492,0.403640
0.199749,0.402570
0.201005,0.401499
0.202261,0.401499
0.203518,0.399358
0.204774,0.399358
0.206030,0.397216
0.207286,0.397216
0.208543,0.395075
0.209799,0.394004
0.211055,0.392934
0.212312,0.390792
0.213568,0.389722
0.214824,0.387580
0.216080,0.386510
0.217337,0.384368
0.218593,0.383298
0.219849,0.382227
0.221106,0.381156
0.222362,0.380086
0.223618,0.379015
0.224874,0.377944
0.226131,0.375803
0.227387,0.375803
0.228643,0.373662
0.229899,0.372591
0.231156,0.371520
0.232412,0.369379
0.233668,0.369379
0.234925,0.367238
0.236181,0.365096
0.237437,0.364026
0.238693,0.362955
0.239950,0.360814
0.241206,0.359743
0.242462,0.357602
0.243719,0.356531
0.244975,0.354390
0.246231,0.353319
0.247487,0.351178
0.248744,0.350107
0.250000,0.347966
0.251256,0.345824
0.252513,0.343683
0.253769,0.342612
0.255025,0.340471
0.256281,0.336188
0.257538,0.335118
0.258794,0.332976
0.260050,0.331906
0.261307,0.328694
0.262563,0.326552
0.263819,0.323340
0.265075,0.322270
0.266332,0.319058
0.267588,0.314775
0.268844,0.310493
0.270101,0.304069
0.271357,0.299786
0.272613,0.295503
0.273869,0.290150
0.275126,0.286938
0.276382,0.283726
0.277638,0.278373
0.278894,0.275161
0.280151,0.270878
0.281407,0.266595
0.282663,0.261242
0.283920,0.258030
0.285176,0.254818
0.286432,0.250535
0.287688,0.246253
0.288945,0.243041
0.290201,0.238758
0.291457,0.235546
0.292714,0.230193
0.293970,0.228051
0.295226,0.226981
0.296482,0.223769
0.297739,0.220557
0.298995,0.217345
0.300251,0.210921
0.301508,0.204854
0.302764,0.198787
0.304020,0.192719
0.305276,0.187366
0.306533,0.185225
0.307789,0.183084
0.309045,0.182013
0.310302,0.180942
0.311558,0.180942
0.312814,0.179872
0.314070,0.179872
0.315327,0.179872
0.316583,0.180942
0.317839,0.182013
0.319095,0.183084
0.320352,0.184154
0.321608,0.186296
0.322864,0.189507
0.324121,0.191649
0.325377,0.197002
0.326633,0.199143
0.327889,0.203426
0.329146,0.206638
0.330402,0.208779
0.331658,0.210921
0.332915,0.211991
0.334171,0.214133
0.335427,0.216274
0.336683,0.218415
0.337940,0.222698
0.339196,0.224839
0.340452,0.225910
0.341709,0.224839
0.342965,0.224839
0.344221,0.222698
0.345477,0.219486
0.346734,0.219486
0.347990,0.216274
0.349246,0.214133
0.350503,0.210921
0.351759,0.207709
0.353015,0.204497
0.354271,0.200214
0.355528,0.198073
0.356784,0.195931
0.358040,0.191649
0.359296,0.188437
0.360553,0.185225
0.361809,0.182013
0.363065,0.177730
0.364322,0.173448
0.365578,0.169165
0.366834,0.167024
0.368090,0.163812
0.369347,0.161670
0.370603,0.159529
0.371859,0.159529
0.373116,0.157388
0.374372,0.157388
0.375628,0.155246
0.376884,0.153105
0.378141,0.149893
0.379397,0.143469
0.380653,0.140257
0.381910,0.135974
0.383166,0.131692
0.384422,0.125268
0.385678,0.117773
0.386935,0.113490
0.388191,0.108137
0.389447,0.098501
0.390704,0.088865
0.391960,0.079229
0.393216,0.069593
0.394472,0.059957
0.395729,0.050321
0.396985,0.042827
0.398241,0.036403
0.399497,0.036522
0.400754,0.036640
0.402010,0.036759
0.403266,0.036878
0.404523,0.036997
0.405779,0.037116
0.407035,0.037235
0.408291,0.037354
0.409548,0.037473
0.410804,0.046915
0.412060,0.056356
0.413317,0.065797
0.414573,0.075238
0.415829,0.084680
0.417085,0.094121
0.418342,0.103562
0.419598,0.113004
0.420854,0.122445
0.422111,0.131886
0.423367,0.141328
0.424623,0.146681
0.425879,0.165953
0.427136,0.167024
0.428392,0.168094
0.429648,0.170236
0.430905,0.172377
0.432161,0.174518
0.433417,0.176660
0.434673,0.176660
0.435930,0.176660
0.437186,0.176660
0.438442,0.176660
0.439698,0.174518
0.440955,0.172377
0.442211,0.172377
0.443467,0.171306
0.444724,0.170236
0.445980,0.170236
0.447236,0.168094
0.448492,0.168094
0.449749,0.168094
0.451005,0.167024
0.452261,0.167024
0.453518,0.167024
0.454774,0.167024
0.456030,0.167024
0.457286,0.167024
0.458543,0.167024
0.459799,0.167024
0.461055,0.167024
0.462312,0.167024
0.463568,0.168094
0.464824,0.168094
0.466080,0.168094
0.467337,0.170236
0.468593,0.170236
0.469849,0.172377
0.471106,0.172377
0.472362,0.173448
0.473618,0.174518
0.474874,0.175589
0.476131,0.176660
0.477387,0.177730
0.478643,0.178801
0.479899,0.178801
0.481156,0.180942
0.482412,0.182013
0.483668,0.184154
0.484925,0.185225
0.486181,0.185225
0.487437,0.186296
0.488693,0.186296
0.489950,0.185225
0.491206,0.185225
0.492462,0.185225
0.493719,0.183084
0.494975,0.183084
0.496231,0.183084
0.497487,0.182013
0.498744,0.182013
0.500000,0.182013
0.501256,0.182013
0.502513,0.180942
0.503769,0.180942
0.505025,0.179872
0.506281,0.178801
0.507538,0.178801
0.508794,0.177730
0.510050,0.176660
0.511307,0.174518
0.512563,0.174518
0.513819,0.172377
0.515075,0.170236
0.516332,0.168094
0.517588,0.167024
0.518844,0.164882
0.520101,0.163812
0.521357,0.162741
0.522613,0.161670
0.523869,0.161670
0.525126,0.159529
0.526382,0.159529
0.527638,0.157388
0.528894,0.155246
0.530151,0.153105
0.531407,0.153105
0.532663,0.150964
0.533920,0.149893
0.535176,0.148822
0.536432,0.148822
0.537688,0.146681
0.538945,0.146681
0.540201,0.146681
0.541457,0.146681
0.542714,0.146681
0.543970,0.146681
0.545226,0.146681
0.546482,0.146681
0.547739,0.146681
0.548995,0.146681
0.550251,0.146681
0.551508,0.146681
0.552764,0.145610
0.554020,0.144540
0.555276,0.144540
0.556533,0.144540
0.557789,0.144540
0.559045,0.144540
0.560302,0.144540
0.561558,0.144540
0.562814,0.146681
0.564070,0.147752
0.565327,0.150964
0.566583,0.153105
0.567839,0.096360
0.569095,0.095289
0.570352,0.091006
0.571608,0.077516
0.572864,0.064026
0.574121,0.062099
0.575377,0.130621
0.576633,0.175589
0.577889,0.176660
0.579146,0.179872
0.580402,0.182013
0.581658,0.182013
0.582915,0.174518
0.584171,0.171306
0.585427,0.168094
0.586683,0.163812
0.587940,0.161670
0.589196,0.159529
0.590452,0.160600
0.591709,0.161670
0.592965,0.168094
0.594221,0.176660
0.595477,0.180942
0.596734,0.186296
0.597990,0.191649
0.599246,0.194861
0.600503,0.195931
0.601759,0.197002
0.603015,0.197002
0.604271,0.195931
0.605528,0.195931
0.606784,0.193790
0.608040,0.192719
0.609296,0.191649
0.610553,0.191649
0.611809,0.191649
0.613065,0.192719
0.614322,0.194861
0.615578,0.195931
0.616834,0.199143
0.618090,0.202355
0.619347,0.205567
0.620603,0.207709
0.621859,0.211991
