x_relative,y_relative
0.000000,0.457447
0.001258,0.432979
0.002516,0.432979
0.003774,0.432979
0.005031,0.432979
0.006289,0.432979
0.007547,0.457447
0.008805,0.434043
0.010063,0.434043
0.011321,0.432979
0.012579,0.434043
0.013836,0.434043
0.015094,0.422872
0.016352,0.411702
0.017610,0.372340
0.018868,0.370213
0.020126,0.368085
0.021384,0.368085
0.022642,0.368085
0.023899,0.368085
0.025157,0.368085
0.026415,0.368085
0.027673,0.370213
0.028931,0.370213
0.030189,0.372340
0.031447,0.429787
0.032704,0.429255
0.033962,0.428723
0.035220,0.428723
0.036478,0.428723
0.037736,0.428723
0.038994,0.428723
0.040252,0.428723
0.041509,0.428723
0.042767,0.428723
0.044025,0.428723
0.045283,0.428723
0.046541,0.428723
0.047799,0.428723
0.049057,0.428723
0.050314,0.428723
0.051572,0.428723
0.052830,0.429787
0.054088,0.430851
0.055346,0.430851
0.056604,0.430851
0.057862,0.430851
0.059119,0.431383
0.060377,0.431915
0.061635,0.431915
0.062893,0.430851
0.064151,0.430851
0.065409,0.429787
0.066667,0.429787
0.067925,0.428723
0.069182,0.427660
0.070440,0.427660
0.071698,0.428723
0.072956,0.429787
0.074214,0.428723
0.075472,0.429787
0.076730,0.429787
0.077987,0.429787
0.079245,0.431915
0.080503,0.431915
0.081761,0.430851
0.083019,0.430851
0.084277,0.430851
0.085535,0.429787
0.086792,0.430851
0.088050,0.428723
0.089308,0.429787
0.090566,0.429787
0.091824,0.429787
0.093082,0.428723
0.094340,0.428723
0.095597,0.429787
0.096855,0.429787
0.098113,0.428723
0.099371,0.428723
0.100629,0.428723
0.101887,0.428723
0.103145,0.429787
0.104403,0.429787
0.105660,0.428723
0.106918,0.428723
0.108176,0.428723
0.109434,0.428723
0.110692,0.451064
0.111950,0.430851
0.113208,0.430851
0.114465,0.429787
0.115723,0.429787
0.116981,0.429787
0.118239,0.429787
0.119497,0.428723
0.120755,0.428723
0.122013,0.428723
0.123270,0.427660
0.124528,0.427660
0.125786,0.427660
0.127044,0.426596
0.128302,0.427660
0.129560,0.427660
0.130818,0.427660
0.132075,0.426596
0.133333,0.426596
0.134591,0.427660
0.135849,0.426596
0.137107,0.425532
0.138365,0.425532
0.139623,0.424468
0.140881,0.424468
0.142138,0.424468
0.143396,0.423404
0.144654,0.423404
0.145912,0.422340
0.147170,0.422340
0.148428,0.422340
0.149686,0.421277
0.150943,0.421277
