x_relative,y_relative
0.000000,0.457983
0.001253,0.433824
0.002506,0.433824
0.003759,0.433824
0.005013,0.433824
0.006266,0.433824
0.007519,0.457983
0.008772,0.434874
0.010025,0.434874
0.011278,0.433824
0.012531,0.434874
0.013784,0.434874
0.015038,0.423845
0.016291,0.412815
0.017544,0.399160
0.018797,0.398109
0.020050,0.397059
0.021303,0.396008
0.022556,0.391807
0.023810,0.402311
0.025063,0.401261
0.026316,0.429622
0.027569,0.429622
0.028822,0.429622
0.030075,0.430672
0.031328,0.430672
0.032581,0.430147
0.033835,0.429622
0.035088,0.429622
0.036341,0.429622
0.037594,0.429622
0.038847,0.429622
0.040100,0.429622
0.041353,0.429622
0.042607,0.429622
0.043860,0.429622
0.045113,0.429622
0.046366,0.429622
0.047619,0.429622
0.048872,0.429622
0.050125,0.429622
0.051378,0.429622
0.052632,0.430672
0.053885,0.431723
0.055138,0.431723
0.056391,0.431723
0.057644,0.431723
0.058897,0.432248
0.060150,0.432773
0.061404,0.432773
0.062657,0.431723
0.063910,0.431723
0.065163,0.430672
0.066416,0.430672
0.067669,0.429622
0.068922,0.428571
0.070175,0.428571
0.071429,0.429622
0.072682,0.430672
0.073935,0.429622
0.075188,0.430672
0.076441,0.430672
0.077694,0.430672
0.078947,0.432773
0.080201,0.432773
0.081454,0.431723
0.082707,0.431723
0.083960,0.431723
0.085213,0.430672
0.086466,0.431723
0.087719,0.429622
0.088972,0.430672
0.090226,0.430672
0.091479,0.430672
0.092732,0.429622
0.093985,0.429622
0.095238,0.430672
0.096491,0.430672
0.097744,0.429622
0.098997,0.429622
0.100251,0.429622
0.101504,0.429622
0.102757,0.430672
0.104010,0.430672
0.105263,0.429622
0.106516,0.429622
0.107769,0.429622
0.109023,0.429622
0.110276,0.451681
0.111529,0.431723
0.112782,0.431723
0.114035,0.430672
0.115288,0.430672
0.116541,0.430672
0.117794,0.430672
0.119048,0.429622
0.120301,0.429622
0.121554,0.429622
0.122807,0.428571
0.124060,0.428571
0.125313,0.428571
0.126566,0.427521
0.127820,0.428571
0.129073,0.428571
0.130326,0.428571
0.131579,0.427521
0.132832,0.427521
0.134085,0.428571
0.135338,0.427521
0.136591,0.426471
0.137845,0.426471
0.139098,0.425420
0.140351,0.425420
0.141604,0.425420
0.142857,0.424370
0.144110,0.424370
0.145363,0.423319
0.146617,0.423319
0.147870,0.423319
0.149123,0.422269
0.150376,0.422269
0.151629,0.421218
0.152882,0.422269
0.154135,0.422269
0.155388,0.422269
0.156642,0.422269
0.157895,0.422269
0.159148,0.422269
0.160401,0.433824
0.161654,0.420168
0.162907,0.420168
0.164160,0.425270
0.165414,0.426471
0.166667,0.427521
0.167920,0.425420
0.169173,0.424370
0.170426,0.422269
0.171679,0.422269
0.172932,0.421218
0.174185,0.419118
0.175439,0.419118
0.176692,0.419118
0.177945,0.418067
0.179198,0.415966
0.180451,0.414916
0.181704,0.413866
0.182957,0.415966
0.184211,0.417017
0.185464,0.415966
0.186717,0.414706
0.187970,0.411765
0.189223,0.413866
0.190476,0.413866
0.191729,0.413866
0.192982,0.413866
0.194236,0.412815
0.195489,0.409664
0.196742,0.407563
0.197995,0.407563
0.199248,0.406513
0.200501,0.406513
0.201754,0.405462
0.203008,0.404412
0.204261,0.404412
0.205514,0.402311
0.206767,0.402311
0.208020,0.400210
0.209273,0.400210
0.210526,0.398109
0.211779,0.397059
0.213033,0.410714
0.214286,0.410714
0.215539,0.410714
0.216792,0.410714
0.218045,0.389706
0.219298,0.387605
0.220551,0.386555
0.221805,0.385504
0.223058,0.384454
0.224311,0.383403
0.225564,0.382353
0.226817,0.404412
0.228070,0.404412
0.229323,0.404412
0.230576,0.404412
0.231830,0.376050
0.233083,0.375000
0.234336,0.372899
0.235589,0.372899
0.236842,0.370798
0.238095,0.368697
0.239348,0.367647
0.240602,0.366597
0.241855,0.364496
0.243108,0.363445
0.244361,0.361345
0.245614,0.360294
0.246867,0.358193
0.248120,0.357143
0.249373,0.355042
0.250627,0.353992
0.251880,0.351891
0.253133,0.349790
0.254386,0.347689
0.255639,0.346639
0.256892,0.344538
0.258145,0.340336
0.259398,0.339286
0.260652,0.337185
0.261905,0.336134
0.263158,0.332983
0.264411,0.330882
0.265664,0.327731
0.266917,0.326681
0.268170,0.323529
0.269424,0.319328
0.270677,0.315126
0.271930,0.308824
0.273183,0.304622
0.274436,0.300420
0.275689,0.295168
0.276942,0.292017
0.278195,0.288866
0.279449,0.283613
0.280702,0.280462
0.281955,0.276261
0.283208,0.272059
0.284461,0.266807
0.285714,0.263655
0.286967,0.260504
0.288221,0.256303
0.289474,0.252101
0.290727,0.248950
0.291980,0.244748
0.293233,0.241597
0.294486,0.236345
0.295739,0.234244
0.296992,0.233193
0.298246,0.230042
0.299499,0.226891
0.300752,0.223739
0.302005,0.217437
0.303258,0.212185
0.304511,0.207983
0.305764,0.199580
0.307018,0.194328
0.308271,0.192227
0.309524,0.190126
0.310777,0.189076
0.312030,0.188025
0.313283,0.188025
0.314536,0.186975
0.315789,0.186975
0.317043,0.186975
0.318296,0.188025
0.319549,0.189076
0.320802,0.190126
0.322055,0.191176
0.323308,0.193277
0.324561,0.196429
0.325815,0.198529
0.327068,0.203782
0.328321,0.205882
0.329574,0.210084
0.330827,0.213235
0.332080,0.215336
0.333333,0.217437
0.334586,0.218487
0.335840,0.220588
0.337093,0.222689
0.338346,0.224790
0.339599,0.228992
0.340852,0.231092
0.342105,0.232143
0.343358,0.231092
0.344612,0.231092
0.345865,0.228992
