x_relative,y_relative
0.000000,0.978947
0.001252,0.976842
0.002503,0.976842
0.003755,0.976842
0.005006,0.957895
0.006258,0.975789
0.007509,0.957895
0.008761,0.966316
0.010013,0.965263
0.011264,0.965263
0.012516,0.955789
0.013767,0.924211
0.015019,0.953684
0.016270,0.963158
0.017522,0.963158
0.018773,0.953684
0.020025,0.923158
0.021277,0.892632
0.022528,0.922105
0.023780,0.922105
0.025031,0.973684
0.026283,0.970526
0.027534,0.973684
0.028786,0.951579
0.030038,0.951579
0.031289,0.968421
0.032541,0.968421
0.033792,0.968421
0.035044,0.995789
0.036295,0.972632
0.037547,0.972632
0.038798,0.949474
0.040050,0.957895
0.041302,0.981053
0.042553,0.971579
0.043805,0.971579
0.045056,0.995789
0.046308,0.955789
0.047559,0.966316
0.048811,0.981053
0.050063,0.969474
0.051314,0.943158
0.052566,0.995789
0.053817,0.968421
0.055069,0.968421
0.056320,0.995789
0.057572,0.938947
0.058824,0.967368
0.060075,0.995789
0.061327,0.966316
0.062578,0.960000
0.063830,0.948421
0.065081,0.711579
0.066333,0.965263
0.067584,0.965263
0.068836,0.975789
0.070088,0.944211
0.071339,0.932632
0.072591,0.931579
0.073842,0.930526
0.075094,0.930526
0.076345,0.425263
0.077597,0.936842
0.078849,0.961053
0.080100,0.961053
0.081352,0.722105
0.082603,0.960000
0.083855,0.943158
0.085106,0.943158
0.086358,0.920000
0.087610,0.957895
0.088861,0.711579
0.090113,0.928421
0.091364,0.938947
0.092616,0.721053
0.093867,0.955789
0.095119,0.938947
0.096370,0.926316
0.097622,0.938947
0.098874,0.995789
0.100125,0.953684
0.101377,0.953684
0.102628,0.938947
0.103880,0.938947
0.105131,0.938947
0.106383,0.995789
0.107635,0.907368
0.108886,0.995789
0.110138,0.918947
0.111389,0.995789
0.112641,0.949474
0.113892,0.995789
0.115144,0.914737
0.116395,0.444211
0.117647,0.995789
0.118899,0.946316
0.120150,0.946316
0.121402,0.710526
0.122653,0.926316
0.123905,0.961053
0.125156,0.926316
0.126408,0.995789
0.127660,0.943158
0.128911,0.908421
0.130163,0.926316
0.131414,0.942105
0.132666,0.928421
0.133917,0.908421
0.135169,0.962105
0.136421,0.941053
0.137672,0.906316
0.138924,0.941053
0.140175,0.886316
0.141427,0.708421
0.142678,0.903158
0.143930,0.922105
0.145181,0.717895
0.146433,0.940000
0.147685,0.882105
0.148936,0.917895
0.150188,0.997895
0.151439,0.877895
0.152691,0.435789
0.153942,0.706316
0.155194,0.934737
0.156446,0.951579
0.157697,0.995789
0.158949,0.651579
0.160200,0.431579
0.161452,0.901053
0.162703,0.901053
0.163955,0.901053
0.165207,0.863158
0.166458,0.710526
0.167710,0.705263
0.168961,0.894737
0.170213,0.708421
0.171464,0.995789
0.172716,0.888421
0.173967,0.942105
0.175219,0.995789
0.176471,0.920000
0.177722,0.995789
0.178974,0.862105
0.180225,0.938947
0.181477,0.840000
0.182728,0.995789
0.183980,0.702105
0.185232,0.915789
0.186483,0.705263
0.187735,0.995789
0.188986,0.873684
0.190238,0.934737
0.191489,0.995789
0.192741,0.704211
0.193992,0.871579
0.195244,0.871579
0.196496,0.934737
0.197747,0.997895
0.198999,0.837895
0.200250,0.402105
0.201502,0.856842
0.202753,0.927368
0.204005,0.698947
0.205257,0.997895
0.206508,0.997895
0.207760,0.828421
0.209011,0.856842
0.210263,0.696842
0.211514,0.997895
0.212766,0.850526
0.214018,0.997895
0.215269,0.694737
0.216521,0.406316
0.217772,0.844211
0.219024,0.692632
0.220275,0.691579
0.221527,0.778947
0.222778,0.997895
0.224030,0.618947
0.225282,0.885263
0.226533,0.378947
0.227785,0.686316
0.229036,0.995789
0.230288,0.685263
0.231539,0.816842
0.232791,0.816842
0.234043,0.995789
0.235294,0.683158
0.236546,0.902105
0.237797,0.395789
0.239049,0.393684
0.240300,0.871579
0.241552,0.680000
0.242804,0.678947
0.244055,0.586316
0.245307,0.692632
0.246558,0.774737
0.247810,0.885263
0.249061,0.674737
0.250313,0.692632
0.251564,0.387368
0.252816,0.672632
0.254068,0.569474
0.255319,0.688421
0.256571,0.670526
0.257822,0.668421
0.259074,0.732632
0.260325,0.376842
0.261577,0.666316
0.262829,0.527368
0.264080,0.351579
0.265332,0.663158
0.266583,0.711579
0.267835,0.662105
0.269086,0.534737
0.270338,0.658947
0.271589,0.528421
0.272841,0.682105
0.274093,0.360000
0.275344,0.357895
0.276596,0.673684
0.277847,0.644211
0.279099,0.357895
0.280350,0.641053
0.281602,0.669474
0.282854,0.635789
0.284105,0.362105
0.285357,0.632632
0.286608,0.675789
0.287860,0.521053
0.289111,0.627368
0.290363,0.625263
0.291615,0.623158
0.292866,0.677895
0.294118,0.366316
0.295369,0.362105
0.296621,0.675789
0.297872,0.675789
0.299124,0.612632
0.300375,0.611579
0.301627,0.682105
0.302879,0.221053
0.304130,0.368421
0.305382,0.692632
0.306633,0.286316
0.307885,0.595789
0.309136,0.593684
0.310388,0.381053
0.311640,0.591579
0.312891,0.732632
0.314143,0.997895
0.315394,0.589474
0.316646,0.870526
0.317897,0.997895
0.319149,0.997895
0.320401,0.997895
0.321652,0.997895
0.322904,0.871579
0.324155,0.871579
0.325407,0.997895
0.326658,0.997895
0.327910,0.997895
0.329161,0.997895
0.330413,0.868421
0.331665,0.997895
0.332916,0.997895
0.334168,0.997895
0.335419,0.997895
0.336671,0.997895
0.337922,0.858947
0.339174,0.712632
0.340426,0.709474
0.341677,0.709474
0.342929,0.696842
0.344180,0.688421
0.345432,0.997895
0.346683,0.686316
0.347935,0.524211
0.349186,0.682105
0.350438,0.997895
0.351690,0.608421
0.352941,0.607368
0.354193,0.360000
0.355444,0.680000
0.356696,0.393684
0.357947,0.624211
0.359199,0.436842
0.360451,0.664211
0.361702,0.194737
0.362954,0.652632
0.364205,0.341053
0.365457,0.185263
0.366708,0.633684
0.367960,0.254737
0.369212,0.621053
0.370463,0.324211
0.371715,0.320000
0.372966,0.610526
0.374218,0.581053
0.375469,0.776842
0.376721,0.160000
0.377972,0.997895
0.379224,0.577895
0.380476,0.576842
0.381727,0.575789
0.382979,0.151579
0.384230,0.146316
0.385482,0.138947
0.386733,0.336842
0.387985,0.532632
0.389237,0.524211
0.390488,0.121053
0.391740,0.513684
0.392991,0.108421
0.394243,0.101053
0.395494,0.085263
0.396746,0.074737
0.397997,0.063158
0.399249,0.354737
0.400501,0.049474
0.401752,0.044211
0.403004,0.037895
0.404255,0.033684
0.405507,0.257895
0.406758,0.671579
0.408010,0.669474
0.409262,0.997895
0.410513,0.514737
0.411765,0.037895
0.413016,0.045263
0.414268,0.052632
0.415519,0.062105
0.416771,0.071579
0.418023,0.081053
0.419274,0.091579
0.420526,0.103158
0.421777,0.308421
0.423029,0.126316
0.424280,0.138947
0.425532,0.673684
0.426783,0.512632
0.428035,0.526316
0.429287,0.533684
0.430538,0.335789
0.431790,0.356842
0.433041,0.661053
0.434293,0.829474
0.435544,0.658947
0.436796,0.780000
0.438048,0.673684
0.439299,0.783158
0.440551,0.830526
0.441802,0.829474
0.443054,0.829474
0.444305,0.672632
0.445557,1.000000
0.446809,1.000000
0.448060,0.829474
0.449312,1.000000
0.450563,1.000000
0.451815,1.000000
0.453066,0.913684
0.454318,0.827368
0.455569,0.997895
0.456821,0.342105
0.458073,1.000000
0.459324,1.000000
0.460576,1.000000
0.461827,0.827368
0.463079,0.654737
0.464330,0.827368
0.465582,1.000000
0.466834,1.000000
0.468085,0.670526
0.469337,1.000000
0.470588,1.000000
0.471840,1.000000
