x_relative,y_relative
0.000000,0.995789
0.000000,0.962105
0.001252,0.993684
0.001252,0.976842
0.001252,0.960000
0.002503,0.976842
0.002503,0.960000
0.002503,0.993684
0.003755,0.993684
0.003755,0.960000
0.003755,0.976842
0.005006,0.993684
0.005006,0.957895
0.005006,0.429474
0.006258,0.957895
0.006258,0.993684
0.007509,0.993684
0.007509,0.957895
0.007509,0.907368
0.008761,0.974737
0.008761,0.993684
0.008761,0.957895
0.008761,0.901053
0.010013,0.993684
0.010013,0.898947
0.010013,0.955789
0.010013,0.974737
0.011264,0.955789
0.011264,0.894737
0.011264,0.974737
0.011264,0.993684
0.012516,0.892632
0.012516,0.955789
0.012516,0.993684
0.013767,0.993684
0.013767,0.429474
0.013767,0.955789
0.013767,0.892632
0.015019,0.993684
0.015019,0.892632
0.015019,0.953684
0.016270,0.890526
0.016270,0.972632
0.016270,0.993684
0.016270,0.953684
0.017522,0.993684
0.017522,0.920000
0.017522,0.972632
0.017522,0.953684
0.018773,0.917895
0.018773,0.972632
0.018773,0.953684
0.018773,0.892632
0.018773,0.993684
0.020025,0.400000
0.020025,0.953684
0.020025,0.892632
0.020025,0.993684
0.021277,0.892632
0.021277,0.429474
0.021277,0.993684
0.021277,0.368421
0.021277,0.951579
0.022528,0.427368
0.022528,0.993684
0.022528,0.892632
0.022528,0.951579
0.023780,0.995789
0.023780,0.892632
0.023780,0.366316
0.023780,0.951579
0.025031,0.995789
0.025031,0.951579
0.026283,0.951579
0.026283,0.970526
0.026283,0.995789
0.027534,0.951579
0.027534,0.995789
0.028786,0.391579
0.028786,0.951579
0.028786,0.995789
0.030038,0.995789
0.030038,0.425263
0.030038,0.389474
0.030038,0.968421
0.030038,0.951579
0.031289,0.951579
0.031289,0.995789
0.031289,0.968421
0.032541,0.968421
0.032541,0.995789
0.032541,0.951579
0.033792,0.968421
0.033792,0.951579
0.033792,0.995789
0.035044,0.995789
0.036295,0.949474
0.036295,0.995789
0.037547,0.995789
0.037547,0.949474
0.038798,0.995789
0.038798,0.949474
0.038798,0.425263
0.040050,0.966316
0.040050,0.423158
0.040050,0.949474
0.040050,0.995789
0.041302,0.966316
0.041302,0.995789
0.042553,0.995789
0.042553,0.947368
0.043805,0.947368
0.043805,0.995789
0.045056,0.995789
0.046308,0.995789
0.046308,0.425263
0.046308,0.966316
0.046308,0.945263
0.047559,0.966316
0.047559,0.995789
0.047559,0.945263
0.048811,0.966316
0.048811,0.995789
0.050063,0.995789
0.050063,0.943158
0.051314,0.943158
0.051314,0.425263
0.051314,0.995789
0.052566,0.995789
0.053817,0.941053
0.053817,0.995789
0.055069,0.941053
0.055069,0.995789
0.056320,0.995789
0.057572,0.938947
0.057572,0.425263
0.057572,0.995789
0.058824,0.995789
0.058824,0.938947
0.060075,0.995789
