x_relative,y_relative
0.000000,0.309059
0.001321,0.442274
0.002642,0.442274
0.003963,0.442274
0.005284,0.415631
0.006605,0.921847
0.007926,0.415631
0.009247,0.443162
0.010568,0.415631
0.011889,0.831261
0.013210,0.836590
0.014531,0.843694
0.015852,0.655417
0.017173,0.849023
0.018494,0.436057
0.019815,0.436057
0.021136,0.412078
0.022457,0.369449
0.023778,0.410302
0.025099,0.431616
0.026420,0.831261
0.027741,0.356128
0.029062,0.389876
0.030383,0.371226
0.031704,0.389876
0.033025,0.409414
0.034346,0.353464
0.035667,0.362345
0.036988,0.361456
0.038309,0.395204
0.039630,0.378330
0.040951,0.380995
0.042272,0.519982
0.043593,0.658970
0.044914,0.403197
0.046235,0.409414
0.047556,0.415631
0.048877,0.401421
0.050198,0.422735
0.051519,0.399645
0.052840,0.406750
0.054161,0.413854
0.055482,0.396092
0.056803,0.394316
0.058124,0.394316
0.059445,0.404973
0.060766,0.656306
0.062087,0.907638
0.063408,0.646536
0.064729,0.385435
0.066050,0.381883
0.067371,0.690941
0.068692,1.000000
0.070013,0.374778
0.071334,0.381883
0.072655,0.371226
0.073976,0.905861
0.075297,0.388988
0.076618,0.386323
0.077939,0.383659
0.079260,0.362345
0.080581,0.379218
0.081902,0.374778
0.083223,0.879218
0.084544,0.367673
0.085865,0.365009
0.087186,0.362345
0.088507,0.353464
0.089828,0.353464
0.091149,0.360568
0.092470,0.365897
0.093791,0.634991
0.095112,0.349911
0.096433,0.371226
0.097754,0.369449
0.099075,0.357904
0.100396,0.371226
0.101717,0.904085
0.103038,0.370337
0.104359,0.364417
0.105680,0.358496
0.107001,0.352575
0.108322,0.364121
0.109643,0.630551
0.110964,0.358792
0.112285,0.356128
0.113606,0.353464
0.114927,0.341918
0.116248,0.351687
0.117569,0.613677
0.118890,0.330373
0.120211,0.353464
0.121532,0.351687
0.122853,0.342806
0.124174,0.362345
0.125495,0.365009
0.126816,0.362345
0.128137,0.378330
0.129458,0.374778
0.130779,0.386323
0.132100,0.388099
0.133421,0.388988
0.134742,0.400533
0.136063,0.397869
0.137384,0.409414
0.138705,0.406750
0.140026,0.412078
0.141347,0.373890
0.142668,0.371226
0.143989,0.429840
0.145310,0.377442
0.146631,0.379218
0.147952,0.328597
0.149273,0.333037
0.150594,0.335702
0.151915,0.339254
0.153236,0.341030
0.154557,0.388099
0.155878,0.342806
0.157199,0.347247
0.158520,0.347247
0.159841,0.433393
0.161162,0.391652
0.162483,0.392540
0.163804,0.357904
0.165125,0.360568
0.166446,0.422735
0.167768,0.364121
0.169089,0.394316
0.170410,0.639432
0.171731,0.367673
0.173052,0.365897
0.174373,0.888099
0.175694,0.390764
0.177015,0.367673
0.178336,0.367673
0.179657,0.392540
0.180978,0.369449
0.182299,0.389876
0.183620,0.369449
0.184941,0.369449
0.186262,0.393428
0.187583,0.391652
0.188904,0.391652
0.190225,0.640320
0.191546,0.369449
0.192867,0.369449
0.194188,0.389876
0.195509,0.369449
0.196830,0.412078
0.198151,0.369449
0.199472,0.369449
0.200793,0.388099
0.202114,0.399645
0.203435,0.369449
0.204756,0.382771
0.206077,0.369449
0.207398,0.389876
0.208719,0.367673
0.210040,0.377442
0.211361,0.380107
0.212682,0.364121
0.214003,0.374778
0.215324,0.358792
0.216645,0.371226
0.217966,0.351687
0.219287,0.348135
0.220608,0.341918
0.221929,0.337478
0.223250,0.333925
0.224571,0.328597
0.225892,0.617229
0.227213,0.319716
0.228534,0.313499
0.229855,0.309059
0.231176,0.369449
0.232497,0.369449
0.233818,0.370337
0.235139,0.371226
0.236460,0.379218
0.237781,0.376554
0.239102,0.380107
0.240423,0.388988
0.241744,0.390764
0.243065,0.394316
0.244386,0.397869
0.245707,0.397869
0.247028,0.410302
0.248349,0.406750
0.249670,0.420959
0.250991,0.420071
0.252312,0.420959
0.253633,0.432504
0.254954,0.429840
0.256275,0.440497
0.257596,0.374778
0.258917,0.312611
0.260238,0.383659
0.261559,0.625222
0.262880,0.323268
0.264201,0.326821
0.265522,0.458259
0.266843,0.335702
0.268164,0.341030
0.269485,0.618117
0.270806,0.348135
0.272127,0.352575
0.273448,0.409414
0.274769,0.360568
0.276090,0.362345
0.277411,0.896980
0.278732,0.367673
0.280053,0.367673
0.281374,0.373002
0.282695,0.418295
0.284016,0.416519
0.285337,0.463588
0.286658,0.463588
0.287979,0.463588
0.289300,0.465364
0.290621,0.363233
0.291942,0.465364
0.293263,0.900533
0.294584,0.468917
0.295905,0.414742
0.297226,0.416519
0.298547,0.362345
0.299868,0.367673
0.301189,0.472469
0.302510,0.373002
0.303831,0.421847
0.305152,0.369449
0.306473,0.420959
0.307794,0.472469
0.309115,0.472469
0.310436,0.709591
0.311757,0.472469
0.313078,0.408526
0.314399,0.474245
0.315720,0.470693
0.317041,0.470693
0.318362,0.470693
0.319683,0.472469
0.321004,0.471581
0.322325,0.470693
0.323646,0.380107
0.324967,0.289520
0.326288,0.467140
0.327609,0.468917
0.328930,0.454707
0.330251,0.440497
0.331572,0.617229
0.332893,0.424512
0.334214,0.426288
0.335535,0.263766
0.336856,0.415631
0.338177,0.738899
0.339498,0.428064
0.340819,0.065719
0.342140,0.413854
0.343461,0.420959
0.344782,0.442274
0.346103,0.460036
0.347424,0.782416
0.348745,0.643872
0.350066,0.150977
0.351387,0.324156
0.352708,0.675844
0.354029,0.376554
0.355350,0.597691
0.356671,0.465364
0.357992,0.320604
0.359313,0.680284
0.360634,0.615453
0.361955,0.461812
0.363276,0.682948
0.364597,0.907638
0.365918,0.323268
0.367239,0.617229
0.368560,0.395204
0.369881,0.332149
0.371202,0.335702
0.372523,0.335702
0.373844,0.339254
0.375165,0.621670
0.376486,0.396980
0.377807,0.396980
0.379128,0.685613
0.380449,0.621670
0.381770,0.968028
0.383091,0.940497
0.384412,0.912966
0.385733,0.683837
0.387054,0.456483
0.388375,0.456483
0.389696,0.609236
0.391017,0.761989
0.392338,0.914742
0.393659,0.682948
0.394980,0.451155
0.396301,0.415631
0.397622,0.380107
0.398943,0.344583
0.400264,0.309059
0.401585,0.445826
0.402906,0.445826
0.404227,0.303730
0.405548,0.503996
0.406869,0.704263
0.408190,0.440497
0.409511,0.440497
0.410832,0.440497
0.412153,0.440497
0.413474,0.352575
0.414795,0.435169
0.416116,0.968028
0.417437,0.832593
0.418758,0.697158
0.420079,0.558171
0.421400,0.419183
0.422721,0.417999
0.424042,0.416815
0.425363,0.415631
0.426684,0.413854
0.428005,0.412078
0.429326,0.410302
0.430647,0.403197
0.431968,0.401421
0.433289,0.388988
0.434610,0.390764
0.435931,0.381439
0.437252,0.372114
0.438573,0.523535
0.439894,0.674956
0.441215,0.506217
0.442536,0.337478
0.443857,0.330373
0.445178,0.480906
0.446499,0.631439
0.447820,0.650089
0.449141,0.285968
0.450462,0.273535
0.451783,0.263766
0.453104,0.253996
0.454425,0.244227
0.455746,0.901421
0.457067,0.206039
0.458388,0.829485
0.459709,0.152753
0.461030,0.138544
0.462351,0.122558
0.463672,0.108348
0.464993,0.573712
0.466314,0.763766
0.467635,0.710480
0.468956,0.682060
0.470277,0.341030
0.471598,0.577265
0.472919,0.535524
0.474240,0.065719
0.475561,0.166963
0.476882,0.268206
0.478203,0.142096
0.479524,0.015986
0.480845,0.289520
0.482166,0.065719
0.483487,0.014210
0.484808,0.270870
0.486129,0.269982
0.487450,0.423623
0.488771,0.577265
0.490092,0.484902
0.491413,0.484902
0.492734,0.344583
0.494055,0.248668
0.495376,0.067496
0.496697,0.067496
0.498018,0.276199
0.499339,0.484902
0.500661,0.490231
0.501982,0.491119
0.503303,0.497336
0.504624,0.506217
0.505945,0.523979
0.507266,0.534636
0.508587,0.341918
0.509908,0.363233
0.511229,0.582593
0.512550,0.593250
0.513871,0.643872
0.515192,0.657194
0.516513,0.490231
0.517834,0.728242
0.519155,0.742451
0.520476,0.781528
0.521797,0.826821
0.523118,0.598579
0.524439,0.863233
0.525760,0.870337
0.527081,0.906750
0.528402,0.631439
0.529723,0.888099
0.531044,0.893428
0.532365,0.643872
0.533686,0.904085
0.535007,0.907638
0.536328,0.403197
0.537649,0.658970
0.538970,0.918295
0.540291,0.921847
0.541612,0.926288
0.542933,0.670515
0.544254,0.674067
0.545575,0.934281
0.546896,0.936057
0.548217,0.939609
0.549538,0.682060
0.550859,0.683837
0.552180,0.670515
0.553501,0.673179
0.554822,0.676732
0.556143,0.676732
0.557464,0.423623
0.558785,0.436945
0.560106,0.427176
0.561427,0.682060
0.562748,0.417407
0.564069,0.687389
0.565390,0.696270
0.566711,0.432504
0.568032,0.434281
0.569353,0.950266
0.570674,0.426288
0.571995,0.690941
0.573316,0.449378
0.574637,0.449378
0.575958,0.441385
0.577279,0.431616
0.578600,0.433393
0.579921,0.433393
0.581242,0.692718
0.582563,0.452931
0.583884,0.444050
0.585205,0.444050
0.586526,0.435169
0.587847,0.435169
