x_relative,y_relative
0.000000,0.887011
0.001330,0.887011
0.002660,0.887011
0.003989,0.887011
0.005319,0.887011
0.006649,0.887011
0.007979,0.887011
0.009309,0.887900
0.010638,0.887900
0.011968,0.887900
0.013298,0.887900
0.014628,0.887900
0.015957,0.887900
0.017287,0.887900
0.018617,0.887900
0.019947,0.887900
0.021277,0.887900
0.022606,0.887900
0.023936,0.887900
0.025266,0.887011
0.026596,0.887011
0.027926,0.887011
0.029255,0.887011
0.030585,0.915480
0.031915,0.915480
0.033245,0.915480
0.034574,0.915480
0.035904,0.915480
0.037234,0.915480
0.038564,0.915480
0.039894,0.915480
0.041223,0.915480
0.042553,0.915480
0.043883,0.914591
0.045213,0.915480
0.046543,0.914591
0.047872,0.914591
0.049202,0.912811
0.050532,0.912811
0.051862,0.912811
0.053191,0.912811
0.054521,0.912811
0.055851,0.883452
0.057181,0.883452
0.058511,0.909253
0.059840,0.909253
0.061170,0.908363
0.062500,0.908363
0.063830,0.908363
0.065160,0.908363
0.066489,0.909253
0.067819,0.909253
0.069149,0.883452
0.070479,0.906584
0.071809,0.906584
0.073138,0.905694
0.074468,0.905694
0.075798,0.905694
0.077128,0.905694
0.078457,0.879004
0.079787,0.878114
0.081117,0.904804
0.082447,0.904804
0.083777,0.903915
0.085106,0.903915
0.086436,0.904804
0.087766,0.904804
0.089096,0.878114
0.090426,0.904804
0.091755,0.904804
0.093085,0.903915
0.094415,0.904804
0.095745,0.904804
0.097074,0.876335
0.098404,0.890569
0.099734,0.904804
0.101064,0.904804
0.102394,0.904804
0.103723,0.904804
0.105053,0.874555
0.106383,0.874555
0.107713,0.902135
0.109043,0.902135
0.110372,0.901246
0.111702,0.901246
0.113032,0.901246
0.114362,0.898577
0.115691,0.898577
0.117021,0.897687
0.118351,0.897687
0.119681,0.897687
0.121011,0.897687
0.122340,0.902135
0.123670,0.902135
0.125000,0.903025
0.126330,0.903915
0.127660,0.903915
0.128989,0.903915
0.130319,0.906139
0.131649,0.908363
0.132979,0.908363
0.134309,0.909253
0.135638,0.909253
0.136968,0.909253
0.138298,0.912811
0.139628,0.912811
0.140957,0.911922
0.142287,0.912811
0.143617,0.912811
0.144947,0.912811
0.146277,0.914146
0.147606,0.915480
0.148936,0.915480
0.150266,0.914591
0.151596,0.914591
0.152926,0.915480
0.154255,0.915480
0.155585,0.916074
0.156915,0.916667
0.158245,0.917260
0.159574,0.917260
0.160904,0.916370
0.162234,0.916370
0.163564,0.915480
0.164894,0.915480
0.166223,0.915480
0.167553,0.915480
0.168883,0.915480
0.170213,0.914591
0.171543,0.915480
0.172872,0.915480
0.174202,0.915480
0.175532,0.890569
0.176862,0.914591
0.178191,0.914591
0.179521,0.913701
0.180851,0.913701
0.182181,0.913701
0.183511,0.913701
0.184840,0.913701
0.186170,0.889680
0.187500,0.912811
0.188830,0.912811
0.190160,0.911922
0.191489,0.911922
0.192819,0.911922
0.194149,0.912811
0.195479,0.913701
0.196809,0.913701
0.198138,0.913701
0.199468,0.913701
0.200798,0.913701
0.202128,0.887900
0.203457,0.887900
0.204787,0.914591
0.206117,0.914591
0.207447,0.913701
0.208777,0.913701
0.210106,0.913701
0.211436,0.913701
0.212766,0.887011
0.214096,0.887011
0.215426,0.886121
0.216755,0.885231
0.218085,0.885231
0.219415,0.884342
0.220745,0.883452
0.222074,0.883452
0.223404,0.882562
0.224734,0.881673
0.226064,0.881673
0.227394,0.881673
0.228723,0.879893
0.230053,0.879893
0.231383,0.879893
0.232713,0.879004
0.234043,0.878114
0.235372,0.878114
0.236702,0.876335
0.238032,0.876335
0.239362,0.876335
0.240691,0.875445
0.242021,0.875445
0.243351,0.875445
0.244681,0.875445
0.246011,0.875445
0.247340,0.876335
0.248670,0.877224
0.250000,0.878114
0.251330,0.879004
0.252660,0.880783
0.253989,0.881673
0.255319,0.882562
0.256649,0.883452
0.257979,0.885231
0.259309,0.886121
0.260638,0.887011
0.261968,0.887900
0.263298,0.888790
0.264628,0.890569
0.265957,0.892349
0.267287,0.893238
0.268617,0.895018
0.269947,0.895907
0.271277,0.897687
0.272606,0.897687
0.273936,0.899466
0.275266,0.899466
0.276596,0.899466
0.277926,0.901246
0.279255,0.901246
0.280585,0.901246
0.281915,0.901246
0.283245,0.902135
0.284574,0.902135
0.285904,0.902135
0.287234,0.903025
0.288564,0.903025
0.289894,0.903025
0.291223,0.903025
0.292553,0.903025
0.293883,0.903915
0.295213,0.903915
0.296543,0.904804
0.297872,0.904804
0.299202,0.904804
0.300532,0.904804
0.301862,0.905694
0.303191,0.905694
0.304521,0.904804
0.305851,0.904804
0.307181,0.904804
0.308511,0.903025
0.309840,0.903025
0.311170,0.901246
0.312500,0.899466
0.313830,0.897687
0.315160,0.896797
0.316489,0.895018
0.317819,0.894128
0.319149,0.891459
0.320479,0.888790
0.321809,0.886121
0.323138,0.883452
0.324468,0.877224
0.325798,0.871886
0.327128,0.863879
0.328457,0.845196
0.329787,0.820285
0.331117,0.807829
0.332447,0.789146
0.333777,0.765125
0.335106,0.758897
0.336436,0.741103
0.337766,0.741103
0.339096,0.750000
0.340426,0.750890
0.341755,0.744662
0.343085,0.743772
0.344415,0.765733
0.345745,0.782918
0.347074,0.804750
0.348404,0.838968
0.349734,0.878114
0.351064,0.882562
0.352394,0.889680
0.353723,0.893238
0.355053,0.896797
0.356383,0.899466
0.357713,0.903025
0.359043,0.903915
0.360372,0.904804
0.361702,0.906584
0.363032,0.906584
0.364362,0.908363
0.365691,0.908363
0.367021,0.908363
0.368351,0.909253
0.369681,0.909253
0.371011,0.910142
0.372340,0.910142
0.373670,0.910142
0.375000,0.910142
0.376330,0.911032
0.377660,0.911032
0.378989,0.911922
0.380319,0.911922
0.381649,0.912811
0.382979,0.912811
0.384309,0.913701
0.385638,0.913701
0.386968,0.914591
0.388298,0.914591
0.389628,0.914591
0.390957,0.914591
0.392287,0.915480
0.393617,0.915480
0.394947,0.915480
0.396277,0.915480
0.397606,0.915480
0.398936,0.915480
0.400266,0.914591
0.401596,0.914591
0.402926,0.913701
0.404255,0.913701
0.405585,0.912811
0.406915,0.912811
0.408245,0.911922
0.409574,0.911922
0.410904,0.910142
0.412234,0.910142
0.413564,0.908363
0.414894,0.908363
0.416223,0.906584
0.417553,0.905694
0.418883,0.904804
0.420213,0.903025
0.421543,0.901246
0.422872,0.899466
0.424202,0.898577
0.425532,0.895907
0.426862,0.893238
0.428191,0.891459
0.429521,0.887900
0.430851,0.885231
0.432181,0.880783
0.433511,0.877224
0.434840,0.873665
0.436170,0.869217
0.437500,0.866548
0.438830,0.862989
0.440160,0.858541
0.441489,0.854093
0.442819,0.851423
0.444149,0.846085
0.445479,0.838968
0.446809,0.831851
0.448138,0.826512
0.449468,0.814947
0.450798,0.807829
0.452128,0.797153
0.453457,0.786279
0.454787,0.755914
0.456117,0.736853
0.457447,0.714772
0.458777,0.683015
0.460106,0.658363
0.461436,0.633452
0.462766,0.620996
0.464096,0.596975
0.465426,0.579181
0.466755,0.577402
0.468085,0.560498
0.469415,0.529359
0.470745,0.522242
0.472074,0.532028
0.473404,0.535587
0.474734,0.540036
0.476064,0.523132
0.477394,0.522242
0.478723,0.521352
0.480053,0.519573
0.481383,0.518683
0.482713,0.518683
0.484043,0.518683
0.485372,0.525801
0.486702,0.525801
0.488032,0.525801
0.489362,0.550811
0.490691,0.563167
0.492021,0.576512
0.493351,0.561684
0.494681,0.546856
0.496011,0.532028
0.497340,0.517200
0.498670,0.502372
0.500000,0.487544
0.501330,0.490214
0.502660,0.492883
0.503989,0.502254
0.505319,0.508897
0.506649,0.516904
0.507979,0.535587
0.509309,0.554270
0.510638,0.565836
0.511968,0.595196
0.513298,0.621886
0.514628,0.659253
0.515957,0.680605
0.517287,0.704626
0.518617,0.734875
0.519947,0.774021
0.521277,0.793594
0.522606,0.826512
0.523936,0.844306
0.525266,0.862100
0.526596,0.871886
0.527926,0.880783
0.529255,0.887011
0.530585,0.893238
0.531915,0.897687
0.533245,0.902135
0.534574,0.905694
0.535904,0.910142
0.537234,0.913701
0.538564,0.917260
0.539894,0.945730
0.541223,0.946619
0.542553,0.946619
0.543883,0.946619
0.545213,0.950178
0.546543,0.950178
0.547872,0.950178
0.549202,0.951068
0.550532,0.951068
0.551862,0.943060
0.553191,0.943950
0.554521,0.948102
0.555851,0.950178
0.557181,0.950178
0.558511,0.951068
0.559840,0.950178
0.561170,0.949288
0.562500,0.949288
0.563830,0.957295
0.565160,0.953737
0.566489,0.953737
0.567819,0.954626
0.569149,0.954626
0.570479,0.953737
0.571809,0.953737
0.573138,0.954626
0.574468,0.955516
0.575798,0.955516
0.577128,0.956406
0.578457,0.956406
0.579787,0.955516
0.581117,0.954626
0.582447,0.954626
0.583777,0.956406
0.585106,0.957295
0.586436,0.957295
0.587766,0.957295
0.589096,0.957295
0.590426,0.956406
0.591755,0.956406
0.593085,0.956406
0.594415,0.957295
0.595745,0.957295
0.597074,0.956406
0.598404,0.955516
0.599734,0.955516
0.601064,0.955516
0.602394,0.956406
0.603723,0.956406
0.605053,0.956406
0.606383,0.956406
0.607713,0.955516
0.609043,0.955516
0.610372,0.955516
0.611702,0.954626
0.613032,0.955516
0.614362,0.955516
0.615691,0.955516
0.617021,0.955516
0.618351,0.954626
0.619681,0.954626
0.621011,0.954626
0.622340,0.955516
0.623670,0.955516
0.625000,0.955516
0.626330,0.954626
0.627660,0.953737
0.628989,0.951957
0.630319,0.952847
0.631649,0.953737
0.632979,0.955516
0.634309,0.955516
0.635638,0.954626
0.636968,0.953737
0.638298,0.952847
0.639628,0.951957
0.640957,0.952847
0.642287,0.953737
0.643617,0.953737
0.644947,0.952847
0.646277,0.952847
0.647606,0.952847
0.648936,0.951957
0.650266,0.950178
0.651596,0.950178
0.652926,0.951068
0.654255,0.951957
0.655585,0.951068
0.656915,0.951068
0.658245,0.951068
0.659574,0.950178
0.660904,0.948399
0.662234,0.948399
0.663564,0.949288
0.664894,0.950178
0.666223,0.950178
0.667553,0.949288
0.668883,0.949288
0.670213,0.948399
0.671543,0.945730
0.672872,0.945730
0.674202,0.946619
0.675532,0.947509
0.676862,0.947509
0.678191,0.947509
0.679521,0.946619
0.680851,0.945730
0.682181,0.944840
0.683511,0.945730
0.684840,0.946619
0.686170,0.947509
0.687500,0.946619
0.688830,0.945730
0.690160,0.944840
0.691489,0.942171
0.692819,0.941281
0.694149,0.940391
0.695479,0.941281
0.696809,0.942298
0.698138,0.935943
0.699468,0.935053
0.700798,0.935053
0.702128,0.934164
0.703457,0.933274
0.704787,0.932384
0.706117,0.932384
0.707447,0.932384
0.708777,0.931495
0.710106,0.930605
0.711436,0.930605
0.712766,0.929715
0.714096,0.929715
0.715426,0.935943
0.716755,0.931368
0.718085,0.927046
0.719415,0.926157
0.720745,0.926157
0.722074,0.925267
0.723404,0.926157
0.724734,0.926157
0.726064,0.925267
0.727394,0.934164
0.728723,0.934164
0.730053,0.934164
0.731383,0.928826
0.732713,0.927809
0.734043,0.923488
0.735372,0.924377
