x_relative,y_relative
0.000000,0.926391
0.001328,0.926840
0.002656,0.927289
0.003984,0.927289
0.005312,0.927289
0.006640,0.926391
0.007968,0.926391
0.009296,0.926391
0.010624,0.926391
0.011952,0.925494
0.013280,0.924596
0.014608,0.925494
0.015936,0.925494
0.017264,0.924297
0.018592,0.923100
0.019920,0.921903
0.021248,0.921903
0.022576,0.921903
0.023904,0.921903
0.025232,0.921903
0.026560,0.920706
0.027888,0.919509
0.029216,0.918312
0.030544,0.918312
0.031873,0.918312
0.033201,0.918312
0.034529,0.918312
0.035857,0.918312
0.037185,0.918312
0.038513,0.918312
0.039841,0.918312
0.041169,0.918312
0.042497,0.917415
0.043825,0.918312
0.045153,0.917415
0.046481,0.917415
0.047809,0.915619
0.049137,0.915619
0.050465,0.915619
0.051793,0.915619
0.053121,0.915619
0.054449,0.915619
0.055777,0.885996
0.057105,0.912029
0.058433,0.912029
0.059761,0.911131
0.061089,0.911131
0.062417,0.911131
0.063745,0.911131
0.065073,0.912029
0.066401,0.912029
0.067729,0.885996
0.069057,0.909336
0.070385,0.909336
0.071713,0.908438
0.073041,0.908438
0.074369,0.908438
0.075697,0.908438
0.077025,0.881508
0.078353,0.880610
0.079681,0.907540
0.081009,0.907540
0.082337,0.906643
0.083665,0.906643
0.084993,0.907540
0.086321,0.907540
0.087649,0.880610
0.088977,0.907540
0.090305,0.907540
0.091633,0.906643
0.092961,0.907540
0.094290,0.907540
0.095618,0.907540
0.096946,0.907540
0.098274,0.907540
0.099602,0.907540
0.100930,0.907540
0.102258,0.907540
0.103586,0.907540
0.104914,0.877020
0.106242,0.904847
0.107570,0.904847
0.108898,0.903950
0.110226,0.903950
0.111554,0.903950
0.112882,0.901257
0.114210,0.901257
0.115538,0.900359
0.116866,0.900359
0.118194,0.900359
0.119522,0.900359
0.120850,0.904847
0.122178,0.904847
0.123506,0.905745
0.124834,0.906643
0.126162,0.906643
0.127490,0.906643
0.128818,0.908887
0.130146,0.911131
0.131474,0.911131
0.132802,0.912029
0.134130,0.912029
0.135458,0.912029
0.136786,0.915619
0.138114,0.915619
0.139442,0.914722
0.140770,0.915619
0.142098,0.915619
0.143426,0.915619
0.144754,0.916966
0.146082,0.918312
0.147410,0.918312
0.148738,0.917415
0.150066,0.917415
0.151394,0.918312
0.152722,0.918312
0.154050,0.918911
0.155378,0.919509
0.156707,0.920108
0.158035,0.920108
0.159363,0.919210
0.160691,0.919210
0.162019,0.918312
0.163347,0.918312
0.164675,0.918312
0.166003,0.918312
0.167331,0.918312
0.168659,0.917415
0.169987,0.918312
0.171315,0.918312
0.172643,0.918312
0.173971,0.893178
0.175299,0.917415
0.176627,0.917415
0.177955,0.916517
0.179283,0.916517
0.180611,0.916517
0.181939,0.916517
0.183267,0.916517
0.184595,0.892280
0.185923,0.915619
0.187251,0.915619
0.188579,0.914722
0.189907,0.914722
0.191235,0.914722
0.192563,0.915619
0.193891,0.916517
0.195219,0.916517
0.196547,0.916517
0.197875,0.916517
0.199203,0.916517
0.200531,0.916816
0.201859,0.917115
0.203187,0.917415
0.204515,0.917415
0.205843,0.916517
0.207171,0.916517
0.208499,0.916517
0.209827,0.916517
0.211155,0.889587
0.212483,0.889587
0.213811,0.888689
0.215139,0.887792
0.216467,0.887792
0.217795,0.886894
0.219124,0.885996
0.220452,0.885996
0.221780,0.885099
0.223108,0.884201
0.224436,0.884201
0.225764,0.884201
0.227092,0.882406
0.228420,0.882406
0.229748,0.882406
0.231076,0.881508
0.232404,0.880610
0.233732,0.880610
0.235060,0.878815
0.236388,0.878815
0.237716,0.878815
0.239044,0.877917
0.240372,0.877917
0.241700,0.877917
0.243028,0.877917
0.244356,0.877917
0.245684,0.878815
0.247012,0.879713
0.248340,0.880610
0.249668,0.881508
0.250996,0.883303
0.252324,0.884201
0.253652,0.885099
0.254980,0.885996
0.256308,0.887792
0.257636,0.888689
0.258964,0.889587
0.260292,0.890485
0.261620,0.891382
0.262948,0.893178
0.264276,0.894973
0.265604,0.895871
0.266932,0.897666
0.268260,0.898564
0.269588,0.900359
0.270916,0.900359
0.272244,0.902154
0.273572,0.902154
0.274900,0.902154
0.276228,0.903950
0.277556,0.903950
0.278884,0.903950
0.280212,0.903950
0.281541,0.904847
0.282869,0.904847
0.284197,0.904847
0.285525,0.905745
0.286853,0.905745
0.288181,0.905745
0.289509,0.905745
0.290837,0.905745
0.292165,0.906643
0.293493,0.906643
0.294821,0.907540
0.296149,0.907540
0.297477,0.907540
0.298805,0.907540
0.300133,0.908438
0.301461,0.908438
0.302789,0.907540
0.304117,0.907540
0.305445,0.907540
0.306773,0.905745
0.308101,0.905745
0.309429,0.903950
0.310757,0.902154
0.312085,0.900359
0.313413,0.899461
0.314741,0.897666
0.316069,0.896768
0.317397,0.894075
0.318725,0.891382
0.320053,0.888689
0.321381,0.885996
0.322709,0.879713
0.324037,0.864452
0.325365,0.849192
0.326693,0.833932
0.328021,0.818671
0.329349,0.803411
0.330677,0.788151
0.332005,0.772890
0.333333,0.757630
0.334661,0.742370
0.335989,0.745961
0.337317,0.751346
0.338645,0.752244
0.339973,0.745961
0.341301,0.755835
0.342629,0.782540
0.343958,0.800830
0.345286,0.819120
0.346614,0.837410
0.347942,0.855700
0.349270,0.874327
0.350598,0.892280
0.351926,0.895871
0.353254,0.899461
0.354582,0.902154
0.355910,0.905745
0.357238,0.906643
0.358566,0.907540
0.359894,0.909336
0.361222,0.909336
0.362550,0.911131
0.363878,0.911131
0.365206,0.911131
0.366534,0.912029
0.367862,0.912029
0.369190,0.912926
0.370518,0.912926
0.371846,0.912926
0.373174,0.912926
0.374502,0.913824
0.375830,0.913824
0.377158,0.914722
0.378486,0.914722
0.379814,0.915619
0.381142,0.915619
0.382470,0.916517
0.383798,0.916517
0.385126,0.917415
0.386454,0.917415
0.387782,0.917415
0.389110,0.917415
0.390438,0.918312
0.391766,0.918312
0.393094,0.918312
0.394422,0.918312
0.395750,0.918312
0.397078,0.918312
0.398406,0.917415
0.399734,0.917415
0.401062,0.916517
0.402390,0.916517
0.403718,0.915619
0.405046,0.915619
0.406375,0.914722
0.407703,0.914722
0.409031,0.912926
0.410359,0.912926
0.411687,0.911131
0.413015,0.911131
0.414343,0.909336
0.415671,0.908438
0.416999,0.907540
0.418327,0.905745
0.419655,0.903950
0.420983,0.902154
0.422311,0.901257
0.423639,0.898564
0.424967,0.895871
0.426295,0.894075
0.427623,0.890485
0.428951,0.887792
0.430279,0.883303
0.431607,0.879713
0.432935,0.876122
0.434263,0.871634
0.435591,0.868941
0.436919,0.865350
0.438247,0.860862
0.439575,0.856373
0.440903,0.853680
0.442231,0.848294
0.443559,0.841113
0.444887,0.833932
0.446215,0.828546
0.447543,0.807451
0.448871,0.786355
0.450199,0.818671
0.451527,0.956912
0.452855,0.955117
0.454183,0.946140
0.455511,0.944345
0.456839,0.881508
0.458167,0.850987
0.459495,0.811490
0.460823,0.811490
0.462151,0.791741
0.463479,0.771993
0.464807,0.752244
0.466135,0.732496
0.467463,0.712747
0.468792,0.692998
0.470120,0.668120
0.471448,0.643242
0.472776,0.618364
0.474104,0.593486
0.475432,0.568607
0.476760,0.543729
0.478088,0.518851
0.479416,0.517953
0.480744,0.517953
0.482072,0.521544
0.483400,0.525135
0.484728,0.555835
0.486056,0.586535
0.487384,0.617235
0.488712,0.647935
0.490040,0.678636
0.491368,0.678636
0.492696,0.672352
0.494024,0.688561
0.495352,0.704770
0.496680,0.720980
0.498008,0.737189
0.499336,0.753398
0.500664,0.769608
0.501992,0.785817
0.503320,0.802026
0.504648,0.818671
0.505976,0.834445
0.507304,0.850654
0.508632,0.866863
0.509960,0.883073
0.511288,0.899282
0.512616,0.892280
0.513944,0.911031
0.515272,0.913311
0.516600,0.921005
0.517928,0.926391
0.519256,0.926391
0.520584,0.928187
0.521912,0.931777
0.523240,0.933573
0.524568,0.934470
0.525896,0.936266
0.527224,0.936266
0.528552,0.941652
0.529880,0.941652
0.531208,0.941652
0.532537,0.941652
0.533865,0.941652
0.535193,0.916517
0.536521,0.948833
0.537849,0.948833
0.539177,0.949731
0.540505,0.949731
0.541833,0.949731
0.543161,0.953321
0.544489,0.953321
0.545817,0.953321
0.547145,0.954219
0.548473,0.954219
0.549801,0.946140
0.551129,0.947038
0.552457,0.951227
0.553785,0.953321
0.555113,0.953321
0.556441,0.954219
0.557769,0.953321
0.559097,0.952424
0.560425,0.952424
0.561753,0.960503
0.563081,0.956912
0.564409,0.956912
0.565737,0.957810
0.567065,0.957810
0.568393,0.956912
0.569721,0.956912
0.571049,0.957810
0.572377,0.958707
0.573705,0.958707
0.575033,0.959605
0.576361,0.959605
0.577689,0.958707
0.579017,0.957810
0.580345,0.957810
0.581673,0.959605
0.583001,0.960503
0.584329,0.960503
0.585657,0.960503
0.586985,0.960503
0.588313,0.959605
0.589641,0.959605
0.590969,0.959605
0.592297,0.960503
0.593625,0.960503
0.594954,0.959605
0.596282,0.958707
0.597610,0.958707
0.598938,0.958707
0.600266,0.959605
0.601594,0.959605
0.602922,0.959605
0.604250,0.959605
0.605578,0.958707
0.606906,0.958707
0.608234,0.958707
0.609562,0.957810
0.610890,0.958707
0.612218,0.958707
0.613546,0.958707
0.614874,0.958707
0.616202,0.957810
0.617530,0.957810
0.618858,0.957810
0.620186,0.958707
0.621514,0.958707
0.622842,0.958707
0.624170,0.957810
0.625498,0.956912
0.626826,0.955117
0.628154,0.956014
0.629482,0.956912
0.630810,0.958707
0.632138,0.958707
0.633466,0.957810
0.634794,0.956912
0.636122,0.956014
0.637450,0.955117
0.638778,0.956014
0.640106,0.956912
0.641434,0.956912
0.642762,0.956014
0.644090,0.956014
0.645418,0.956014
0.646746,0.955117
0.648074,0.953321
0.649402,0.953321
0.650730,0.954219
0.652058,0.955117
0.653386,0.954219
0.654714,0.954219
0.656042,0.954219
0.657371,0.953321
0.658699,0.951526
0.660027,0.951526
0.661355,0.952424
0.662683,0.953321
0.664011,0.953321
0.665339,0.952424
0.666667,0.952424
0.667995,0.951526
0.669323,0.948833
0.670651,0.948833
0.671979,0.949731
0.673307,0.950628
0.674635,0.950628
0.675963,0.950628
0.677291,0.949731
0.678619,0.948833
0.679947,0.947935
0.681275,0.948833
0.682603,0.949731
0.683931,0.950628
0.685259,0.949731
0.686587,0.948833
0.687915,0.947935
0.689243,0.945242
0.690571,0.944345
0.691899,0.943447
0.693227,0.944345
0.694555,0.945371
0.695883,0.938959
0.697211,0.938061
0.698539,0.938061
0.699867,0.937163
0.701195,0.936266
0.702523,0.935368
0.703851,0.935368
0.705179,0.935368
0.706507,0.934470
0.707835,0.933573
0.709163,0.933573
0.710491,0.932675
0.711819,0.932675
0.713147,0.938959
0.714475,0.934342
0.715803,0.938959
0.717131,0.938959
0.718459,0.938959
0.719788,0.938959
0.721116,0.929084
0.722444,0.929084
0.723772,0.928187
0.725100,0.937163
0.726428,0.937163
0.727756,0.937163
0.729084,0.931777
0.730412,0.930751
0.731740,0.935368
0.733068,0.927289
0.734396,0.927289
0.735724,0.928187
0.737052,0.927289
0.738380,0.925494
0.739708,0.922801
0.741036,0.921903
0.742364,0.921903
0.743692,0.921903
0.745020,0.921005
0.746348,0.921005
0.747676,0.920108
0.749004,0.919210
0.750332,0.918312
0.751660,0.917415
0.752988,0.916517
0.754316,0.916517
0.755644,0.915619
0.756972,0.914722
0.758300,0.913824
0.759628,0.912926
0.760956,0.912029
0.762284,0.911131
0.763612,0.911131
0.764940,0.910233
0.766268,0.908438
0.767596,0.907540
0.768924,0.906643
0.770252,0.905745
0.771580,0.904847
0.772908,0.903950
0.774236,0.902154
0.775564,0.902154
0.776892,0.900359
0.778220,0.900359
0.779548,0.899461
0.780876,0.898564
0.782205,0.896768
0.783533,0.895871
0.784861,0.894973
0.786189,0.893178
0.787517,0.891382
0.788845,0.890485
0.790173,0.888689
0.791501,0.887792
0.792829,0.886894
0.794157,0.885099
0.795485,0.883303
0.796813,0.881508
0.798141,0.879713
0.799469,0.877917
0.800797,0.877020
0.802125,0.875224
0.803453,0.872531
0.804781,0.871634
0.806109,0.871634
0.807437,0.871634
0.808765,0.870736
0.810093,0.869838
0.811421,0.868941
0.812749,0.866248
0.814077,0.866248
0.815405,0.866248
0.816733,0.864452
0.818061,0.862657
0.819389,0.857271
0.820717,0.854578
0.822045,0.852783
0.823373,0.859066
0.824701,0.859066
0.826029,0.858169
0.827357,0.858169
0.828685,0.844704
0.830013,0.844704
0.831341,0.843806
0.832669,0.837522
0.833997,0.837522
0.835325,0.837522
0.836653,0.835727
0.837981,0.833932
0.839309,0.830341
0.840637,0.828546
0.841965,0.826750
0.843293,0.824955
0.844622,0.823160
0.845950,0.819569
0.847278,0.816876
0.848606,0.812388
0.849934,0.795332
0.851262,0.802513
0.852590,0.795781
0.853918,0.789048
0.855246,0.786355
0.856574,0.794434
0.857902,0.794434
0.859230,0.794434
0.860558,0.774686
0.861886,0.789048
0.863214,0.789048
0.864542,0.789048
0.865870,0.789048
0.867198,0.763016
0.868526,0.781867
0.869854,0.781867
0.871182,0.780072
0.872510,0.780072
0.873838,0.780072
0.875166,0.752244
0.876494,0.771993
0.877822,0.771993
0.879150,0.771993
0.880478,0.771095
0.881806,0.771095
0.883134,0.762118
0.884462,0.762118
0.885790,0.761221
0.887118,0.761221
0.888446,0.752244
0.889774,0.752244
0.891102,0.752244
0.892430,0.752244
0.893758,0.741472
0.895086,0.737882
0.896414,0.734291
0.897742,0.733393
0.899070,0.733393
0.900398,0.710952
0.901726,0.726212
0.903054,0.726212
0.904382,0.725314
0.905710,0.721724
0.907039,0.718133
0.908367,0.718133
0.909695,0.718133
0.911023,0.701975
0.912351,0.699282
0.913679,0.695691
0.915007,0.695691
0.916335,0.674147
0.917663,0.674147
0.918991,0.672053
0.920319,0.668633
0.921647,0.664273
0.922975,0.664273
0.924303,0.656194
0.925631,0.656194
0.926959,0.655296
0.928287,0.654399
0.929615,0.654399
0.930943,0.649013
0.932271,0.649013
0.933599,0.645422
0.934927,0.643627
0.936255,0.632855
0.937583,0.626870
0.938911,0.620886
0.940239,0.614901
0.941567,0.606224
0.942895,0.597546
0.944223,0.588869
0.945551,0.580192
0.946879,0.571514
0.948207,0.562837
0.949535,0.554159
0.950863,0.545482
0.952191,0.536804
0.953519,0.536804
0.954847,0.541532
0.956175,0.546260
0.957503,0.550987
0.958831,0.555715
0.960159,0.560443
0.961487,0.565171
0.962815,0.569898
0.964143,0.574626
0.965471,0.579354
0.966799,0.584081
0.968127,0.588809
0.969456,0.593537
0.970784,0.598265
0.972112,0.602992
0.973440,0.607720
0.974768,0.603232
0.976096,0.601436
0.977424,0.598743
0.978752,0.596050
0.980080,0.593357
0.981408,0.590664
0.982736,0.587971
0.984064,0.584381
0.985392,0.582585
0.986720,0.579892
0.988048,0.577199
0.989376,0.573609
0.990704,0.570018
0.992032,0.567325
0.993360,0.564632
0.994688,0.561041
0.996016,0.556553
0.997344,0.552962
0.998672,0.549372
