x_relative,y_relative
0.006605,0.920071
0.009247,0.882771
0.009247,0.996448
0.014531,0.920071
0.015852,0.918295
0.023778,0.841918
0.023778,0.916519
0.026420,0.914742
0.029062,0.882771
0.033025,0.912966
0.035667,0.911190
0.036988,0.880995
0.042272,0.912966
0.043593,0.911190
0.047556,0.879218
0.048877,0.914742
0.051519,0.911190
0.052840,0.909414
0.055482,0.912966
0.062087,0.905861
0.067371,1.000000
0.072655,0.882771
0.072655,0.904085
0.073976,0.902309
0.073976,0.877442
0.077939,0.905861
0.079260,1.000000
0.079260,0.875666
0.080581,0.880995
0.081902,0.873890
0.081902,0.879218
0.083223,0.902309
0.084544,0.900533
0.085865,0.879218
0.087186,0.873890
0.092470,0.902309
0.092470,0.877442
0.093791,0.900533
0.095112,0.872114
0.097754,0.904085
0.100396,0.875666
0.101717,0.902309
0.104359,0.900533
0.105680,0.870337
0.109643,0.898757
0.110964,0.896980
0.112285,0.870337
0.112285,0.996448
0.113606,0.902309
0.114927,0.873890
0.117569,0.895204
0.117569,0.868561
0.118890,0.996448
0.125495,0.898757
0.128137,0.996448
0.133421,0.905861
0.141347,0.909414
0.145310,0.912966
0.149273,0.911190
0.155878,0.914742
0.159841,0.912966
0.163804,0.911190
0.165125,0.916519
0.169089,0.912966
0.170410,0.911190
0.179657,0.911190
0.183620,0.889876
0.184941,0.912966
0.190225,0.884547
0.190225,0.909414
0.196830,0.911190
0.198151,0.888099
0.206077,0.912966
0.207398,0.911190
0.214003,0.882771
0.216645,0.909414
0.216645,0.886323
0.219287,0.880995
0.220608,0.884547
0.223250,0.879218
0.224571,0.882771
0.225892,0.909414
0.227213,0.877442
0.227213,0.996448
0.229855,0.880995
0.231176,0.875666
0.233818,0.879218
0.233818,0.911190
0.235139,0.909414
0.236460,0.873890
0.237781,0.877442
0.239102,0.872114
0.241744,0.912966
0.241744,0.875666
0.248349,0.918295
0.248349,0.996448
0.253633,0.925400
0.254954,0.923623
0.258917,0.449378
0.261559,0.928952
0.262880,0.996448
0.262880,0.458259
0.264201,0.456483
0.268164,0.934281
0.269485,0.998224
0.270806,0.461812
0.276090,0.998224
0.277411,0.934281
0.281374,0.937833
0.281374,0.461812
0.285337,0.936057
0.287979,0.998224
0.290621,0.998224
0.293263,0.937833
0.298547,0.474245
0.299868,0.941385
0.299868,0.472469
0.306473,0.900533
0.306473,0.472469
0.306473,0.367673
0.309115,0.904085
0.309115,0.898757
0.309115,0.943162
0.311757,0.902309
0.311757,0.896980
0.313078,0.900533
0.313078,0.895204
0.313078,0.946714
0.314399,0.470693
0.314399,0.898757
0.314399,0.893428
0.315720,0.891652
0.317041,0.896980
0.318362,0.895204
0.318362,0.889876
0.318362,0.474245
0.318362,0.943162
0.319683,0.893428
0.319683,0.888099
0.321004,0.470693
0.321004,0.891652
0.321004,0.884547
0.322325,0.880995
0.322325,0.889876
0.323646,0.886323
0.323646,0.877442
0.323646,0.468917
0.324967,0.868561
0.324967,0.467140
0.324967,0.880995
0.326288,0.460036
0.326288,0.861456
0.326288,0.472469
0.326288,0.879218
0.327609,0.458259
0.327609,0.449378
0.327609,0.470693
0.327609,0.868561
0.327609,0.943162
0.327609,0.442274
0.327609,0.856128
0.328930,0.431616
0.328930,0.463588
0.328930,0.808171
0.328930,0.440497
0.328930,0.822380
0.328930,0.861456
0.330251,0.429840
0.330251,0.444050
0.330251,0.777975
0.330251,0.852575
0.330251,0.420959
0.330251,0.436945
0.331572,0.824156
0.331572,0.811723
0.331572,0.820604
0.331572,0.815275
0.331572,0.761989
0.332893,0.747780
0.332893,0.737123
0.332893,0.777975
0.334214,0.763766
0.334214,0.733570
0.334214,0.435169
0.335535,0.744227
0.336856,0.941385
0.336856,0.429840
0.338177,0.428064
0.338177,0.420959
0.338177,0.440497
0.339498,0.419183
0.339498,0.944938
0.340819,0.413854
0.342140,0.442274
0.342140,0.431616
0.342140,0.733570
0.343461,0.749556
0.343461,0.943162
0.343461,0.440497
0.343461,0.730018
0.343461,0.451155
0.344782,0.777975
0.344782,0.420959
0.344782,0.941385
0.344782,0.449378
0.346103,0.861456
0.347424,0.465364
0.347424,0.777975
0.347424,0.944938
0.348745,0.463588
0.348745,0.861456
0.351387,0.944938
0.355350,0.463588
0.355350,0.468917
0.356671,0.467140
0.357992,0.952043
0.357992,0.460036
0.360634,0.458259
0.363276,0.323268
0.363276,0.957371
0.367239,0.460036
0.371202,0.962700
0.375165,0.458259
0.379128,0.964476
0.379128,0.333925
0.381770,0.332149
0.383091,0.458259
0.383091,0.330373
0.384412,0.328597
0.384412,0.456483
0.384412,0.968028
0.385733,0.326821
0.387054,0.325044
0.388375,0.460036
0.388375,0.964476
0.388375,0.323268
0.389696,0.321492
0.391017,0.319716
0.391017,0.454707
0.392338,0.325044
0.392338,0.317940
0.392338,0.452931
0.393659,0.323268
0.393659,0.451155
