x_relative,y_relative
0.000000,1.000000
0.000000,0.131439
0.000000,0.133215
0.000000,0.134991
0.000000,0.353464
0.000000,0.417407
0.000000,0.419183
0.000000,0.351687
0.000000,0.923623
0.000000,0.921847
0.000000,0.349911
0.000000,0.264654
0.000000,0.348135
0.000000,0.355240
0.000000,0.346359
0.000000,0.342806
0.000000,0.341030
0.000000,0.468917
0.000000,0.470693
0.000000,0.472469
0.000000,0.486679
0.000000,0.488455
0.000000,0.493783
0.000000,0.495560
0.000000,0.497336
0.000000,0.499112
0.000000,0.500888
0.000000,0.344583
0.000000,0.502664
0.000000,0.129663
0.000000,0.126110
0.000000,0.360568
0.000000,0.365897
0.000000,0.367673
0.000000,0.369449
0.000000,0.998224
0.000000,0.371226
0.000000,0.373002
0.000000,0.374778
0.000000,0.376554
0.000000,0.358792
0.000000,0.378330
0.000000,0.380107
0.000000,0.127886
0.000000,0.381883
0.000000,0.385435
0.000000,0.387211
0.000000,0.388988
0.000000,0.390764
0.000000,0.357016
0.000000,0.392540
0.000000,0.104796
0.000000,0.117229
0.000000,0.119005
0.000000,0.120782
0.000000,0.122558
0.000000,0.124334
0.000000,0.383659
0.000000,0.504440
0.000000,0.506217
0.000000,0.507993
0.000000,0.754885
0.000000,0.756661
0.000000,0.758437
0.000000,0.763766
0.000000,0.769094
0.000000,0.770870
0.000000,0.772647
0.000000,0.300178
0.000000,0.245115
0.000000,0.774423
0.000000,0.776199
0.000000,0.246892
0.000000,0.753108
0.000000,0.298401
0.000000,0.248668
0.000000,0.250444
0.000000,0.886323
0.000000,0.884547
0.000000,0.252220
0.000000,0.253996
0.000000,0.255773
0.000000,0.257549
0.000000,0.259325
0.000000,0.261101
0.000000,0.268206
0.000000,0.262877
0.000000,0.296625
0.000000,0.751332
0.000000,0.749556
0.000000,0.305506
0.000000,0.509769
0.000000,0.339254
0.000000,0.234458
0.000000,0.337478
0.000000,0.335702
0.000000,0.333925
0.000000,0.236234
0.000000,0.332149
0.000000,0.330373
0.000000,0.328597
0.000000,0.326821
0.000000,0.325044
0.000000,0.323268
0.000000,0.241563
0.000000,0.321492
0.000000,0.319716
0.000000,0.317940
0.000000,0.316163
0.000000,0.314387
0.000000,0.312611
0.000000,0.310835
0.000000,0.737123
0.000000,0.738899
0.000000,0.740675
0.000000,0.742451
0.000000,0.747780
0.000000,0.243339
0.000000,0.364121
0.000000,0.362345
0.000000,0.266430
0.001321,0.470693
0.001321,0.417407
0.001321,0.886323
0.001321,0.923623
0.001321,0.921847
0.001321,1.000000
0.001321,0.884547
0.001321,0.998224
0.002642,0.417407
0.002642,0.923623
0.002642,0.470693
0.002642,0.921847
0.002642,0.998224
0.002642,0.884547
0.002642,1.000000
0.002642,0.886323
0.003963,0.998224
0.003963,1.000000
0.003963,0.417407
0.003963,0.470693
0.003963,0.884547
0.003963,0.886323
0.005284,0.417407
0.005284,0.884547
0.005284,0.886323
0.005284,1.000000
0.005284,0.998224
0.006605,1.000000
0.006605,0.417407
0.006605,0.886323
0.006605,0.884547
0.006605,0.998224
0.007926,0.923623
0.007926,0.921847
0.007926,0.417407
0.007926,0.886323
0.007926,1.000000
0.009247,0.884547
0.009247,0.468917
0.009247,1.000000
0.009247,0.417407
0.009247,0.921847
0.009247,0.998224
0.009247,0.886323
0.009247,0.923623
0.010568,0.998224
0.010568,0.417407
0.010568,0.468917
0.010568,0.921847
0.010568,0.467140
0.010568,0.470693
0.010568,0.886323
0.010568,1.000000
0.011889,0.468917
0.011889,0.467140
0.011889,0.417407
0.011889,0.886323
0.011889,1.000000
0.011889,0.998224
0.011889,0.415631
0.013210,0.829485
0.013210,0.886323
0.013210,0.998224
0.013210,0.831261
0.013210,0.833037
0.013210,1.000000
0.013210,0.827709
0.013210,0.834813
0.013210,0.415631
0.014531,0.834813
0.014531,0.838366
0.014531,0.825933
0.014531,0.829485
0.014531,0.840142
0.014531,0.836590
0.014531,1.000000
0.014531,0.841918
0.014531,0.824156
0.014531,0.415631
0.014531,0.998224
0.014531,0.833037
0.014531,0.886323
0.014531,0.822380
0.014531,0.831261
0.014531,0.827709
0.015852,0.824156
0.015852,0.827709
0.015852,0.838366
0.015852,0.843694
0.015852,0.886323
0.015852,0.840142
0.015852,0.825933
0.015852,0.921847
0.015852,0.822380
