x_relative,y_relative
0.000000,0.414414
0.001321,0.414414
0.002642,0.414414
0.003963,0.414414
0.005284,0.414414
0.006605,0.414414
0.007926,0.413514
0.009247,0.413514
0.010568,0.412613
0.011889,0.412613
0.013210,0.411712
0.014531,0.411712
0.015852,0.411712
0.017173,0.410811
0.018494,0.409910
0.019815,0.342342
0.021136,0.340541
0.022457,0.340541
0.023778,0.340541
0.025099,0.407207
0.026420,0.407207
0.027741,0.407207
0.029062,0.406306
0.030383,0.406306
0.031704,0.406306
0.033025,0.405405
0.034346,0.404505
0.035667,0.404505
0.036988,0.404505
0.038309,0.402703
0.039630,0.402703
0.040951,0.401802
0.042272,0.400901
0.043593,0.400901
0.044914,0.400000
0.046235,0.399099
0.047556,0.399099
0.048877,0.397297
0.050198,0.396396
0.051519,0.395495
0.052840,0.393694
0.054161,0.393694
0.055482,0.391892
0.056803,0.390991
0.058124,0.389189
0.059445,0.388288
0.060766,0.385586
0.062087,0.382883
0.063408,0.380180
0.064729,0.377477
0.066050,0.375676
0.067371,0.372973
0.068692,0.371171
0.070013,0.369369
0.071334,0.366667
0.072655,0.364865
0.073976,0.363063
0.075297,0.361261
0.076618,0.359459
0.077939,0.359459
0.079260,0.357658
0.080581,0.356757
0.081902,0.358559
0.083223,0.358559
0.084544,0.356757
0.085865,0.352252
0.087186,0.352252
0.088507,0.350450
0.089828,0.350450
0.091149,0.348649
0.092470,0.347748
0.093791,0.345946
0.095112,0.345045
0.096433,0.344144
0.097754,0.342342
0.099075,0.340541
0.100396,0.338739
0.101717,0.336937
0.103038,0.336036
0.104359,0.335135
0.105680,0.334234
0.107001,0.332432
0.108322,0.331532
0.109643,0.330631
0.110964,0.330631
0.112285,0.328829
0.113606,0.328829
0.114927,0.328829
0.116248,0.328829
0.117569,0.327928
0.118890,0.327928
0.120211,0.327027
0.121532,0.351351
0.122853,0.326126
0.124174,0.325225
0.125495,0.325225
0.126816,0.323423
0.128137,0.322523
0.129458,0.321622
0.130779,0.319820
0.132100,0.319820
0.133421,0.319820
0.134742,0.318919
0.136063,0.318919
0.137384,0.318919
0.138705,0.319820
0.140026,0.319820
0.141347,0.319820
0.142668,0.321622
0.143989,0.322523
0.145310,0.324324
0.146631,0.327027
0.147952,0.328829
0.149273,0.331532
0.150594,0.334234
0.151915,0.336937
0.153236,0.338739
0.154557,0.341441
0.155878,0.343243
0.157199,0.345045
0.158520,0.346847
0.159841,0.349550
0.161162,0.352252
0.162483,0.354955
0.163804,0.356757
0.165125,0.358559
0.166446,0.362162
0.167768,0.363063
0.169089,0.363964
0.170410,0.364865
0.171731,0.364865
0.173052,0.365766
0.174373,0.365766
0.175694,0.365766
0.177015,0.366667
0.178336,0.367568
0.179657,0.368468
0.180978,0.368468
0.182299,0.368468
0.183620,0.368468
0.184941,0.367568
0.186262,0.367568
0.187583,0.367568
0.188904,0.367568
0.190225,0.367568
0.191546,0.367568
0.192867,0.367568
0.194188,0.367568
0.195509,0.367568
0.196830,0.367568
0.198151,0.367568
0.199472,0.367568
0.200793,0.367568
0.202114,0.367568
0.203435,0.366667
0.204756,0.366667
0.206077,0.365766
0.207398,0.365766
0.208719,0.373874
0.210040,0.362162
0.211361,0.359459
0.212682,0.356757
0.214003,0.354054
0.215324,0.350450
0.216645,0.346847
0.217966,0.341441
0.219287,0.336036
0.220608,0.363063
0.221929,0.363063
0.223250,0.363063
0.224571,0.362162
0.225892,0.362162
0.227213,0.363964
0.228534,0.365766
0.229855,0.365766
0.231176,0.366667
0.232497,0.370270
0.233818,0.372973
0.235139,0.375676
0.236460,0.376577
0.237781,0.382883
0.239102,0.387387
0.240423,0.390991
0.241744,0.392793
0.243065,0.399399
0.244386,0.403604
0.245707,0.409409
0.247028,0.412613
0.248349,0.415315
0.249670,0.423423
