x_relative,y_relative
0.000000,0.357016
0.001321,0.904085
0.002642,0.904085
0.003963,0.885435
0.005284,0.886323
0.006605,0.886323
0.007926,0.921847
0.009247,0.904085
0.010568,0.678508
0.011889,0.468917
0.013210,0.833037
0.014531,0.833925
0.015852,0.834813
0.017173,0.833925
0.018494,0.833925
0.019815,0.843694
0.021136,0.845471
0.022457,0.822380
0.023778,0.380107
0.025099,0.380995
0.026420,0.380995
0.027741,0.826821
0.029062,0.828597
0.030383,0.826821
0.031704,0.820604
0.033025,0.378330
0.034346,0.376554
0.035667,0.374778
0.036988,0.373890
0.038309,0.370337
0.039630,0.369449
0.040951,0.367673
0.042272,0.883659
0.043593,0.898757
0.044914,0.898757
0.046235,0.882771
0.047556,0.897869
0.048877,0.882771
0.050198,0.881883
0.051519,0.880995
0.052840,0.896980
0.054161,0.896980
0.055482,0.881883
0.056803,0.880995
0.058124,0.882771
0.059445,0.882771
0.060766,0.880995
0.062087,0.642096
0.063408,0.880995
0.064729,0.882771
0.066050,0.882771
0.067371,0.880995
0.068692,0.880995
0.070013,0.880995
0.071334,0.880995
0.072655,0.939609
0.073976,0.880995
0.075297,0.880995
0.076618,0.880107
0.077939,0.880107
0.079260,0.878330
0.080581,0.877442
0.081902,0.378330
0.083223,0.376554
0.084544,0.879218
0.085865,0.367673
0.087186,0.875666
0.088507,0.877442
0.089828,0.875666
0.091149,0.875666
0.092470,0.367673
0.093791,0.621670
0.095112,0.875666
0.096433,0.875666
0.097754,0.622558
0.099075,0.622558
0.100396,0.873890
0.101717,0.610124
0.103038,0.873890
0.104359,0.873890
0.105680,0.872114
0.107001,0.620782
0.108322,0.872114
0.109643,0.364121
0.110964,0.618117
0.112285,0.898757
0.113606,0.873890
0.114927,0.355240
0.116248,0.353464
0.117569,0.870337
0.118890,0.872114
0.120211,0.884547
0.121532,0.870337
0.122853,0.871226
0.124174,0.870337
0.125495,0.870337
0.126816,0.619005
0.128137,0.872114
0.129458,0.887211
0.130779,0.626110
0.132100,0.388988
0.133421,0.872114
0.134742,0.634991
0.136063,0.636767
0.137384,0.908526
0.138705,0.872114
0.140026,0.873002
0.141347,0.872114
0.142668,0.873002
0.143989,0.892540
